A,B,C
10,43.78,22.22222222222222
10,41.39,22.22222222222222
10,32.655,26.47058823529412
10,29.03,30.252100840336134
10,22.97,37.755102040816325
10,32.085,27.692307692307693
11,27.28,31.03448275862069
11,26.47,29.411764705882355
11,29.96,27.34375
12,28.205,25.6
12,29.32,25.78125
12,28.585,26.61290322580645
12,28.82,26.01626016260163
12,30.755,24.8062015503876
12,31.205,25.984251968503933
13,34.225,24.264705882352942
13,38.29,22.916666666666664
13,39.26,23.972602739726025
14,39.515,24.832214765100673
14,41.67,27.1523178807947
14,43.65,27.564102564102566
15,46.06,27.67295597484277
15,47.34,28.57142857142857
16,48.805,29.559748427672954
16,44.655,35.55555555555556
17,46.525,36.76470588235294
16,45.395,40.15748031496063
16,56.37,33.98692810457516
16,51.3,36.3013698630137
16,56.365,33.54430379746836
16,57.795,32.91925465838509
15,60.84,31.515151515151512
15,62.525,31.547619047619047
15,64.865,31.976744186046513
15,68.36,32.57142857142858
16,68.955,32.95454545454545
16,76.085,39.8876404494382
16,70.79,37.64705882352941
17,71.145,38.23529411764706
18,72.605,37.05882352941177
19,58.14,32.666666666666664
19,77.265,33.33333333333333
19,76.92,32.95454545454545
19,74.365,31.818181818181817
19,75.485,33.52272727272727
19,62.16,38.9937106918239
19,62.635,40.0
19,64.9,39.39393939393939
19,65.695,36.68639053254438
19,68.435,33.14285714285714
19,73.63,30.939226519337016
20,74.24,29.411764705882355
20,78.945,29.896907216494846
21,85.335,30.5
22,87.58,29.756097560975608
23,85.165,29.951690821256037
24,85.455,30.693069306930692
25,85.82,29.756097560975608
27,86.945,29.61165048543689
28,86.42,28.30188679245283
29,81.24,29.441624365482234
30,80.985,28.499999999999996
30,78.35,28.934010152284262
31,69.9,33.92857142857143
31,69.87,34.319526627218934
32,72.56,33.14285714285714
32,78.64,32.27513227513227
33,79.585,31.413612565445025
33,85.665,29.951690821256037
34,90.935,30.582524271844658
35,90.22,31.70731707317073
36,93.765,32.84313725490196
38,94.95,34.15841584158416
39,97.18,34.82587064676617
41,98.06,35.175879396984925
42,99.73,35.858585858585855
44,100.265,36.224489795918366
45,100.655,36.92307692307693
47,99.315,37.30569948186528
48,100.7,38.02083333333333
49,100.24,38.21989528795812
50,101.14,38.94736842105263
50,98.865,39.473684210526315
51,101.035,39.682539682539684
51,101.15,40.21164021164021
52,100.625,40.42553191489361
53,100.795,41.711229946524064
54,100.54,41.935483870967744
56,100.815,42.934782608695656
58,101.795,43.40659340659341
60,104.225,44.44444444444444
63,107.31,45.76271186440678
66,109.405,47.12643678160919
69,110.245,49.122807017543856
73,110.195,51.49700598802395
78,108.84,54.32098765432099
82,107.36,56.9620253164557
86,104.635,58.44155844155844
91,101.8,59.73154362416108
95,95.78,61.37931034482759
100,87.975,62.142857142857146
104,89.035,75.0
109,86.02,80.91603053435115
113,71.335,67.71653543307087
119,70.075,68.59504132231406
125,63.61,66.08695652173913
130,60.355,73.63636363636363
136,65.655,87.5
138,71.95,106.86274509803921
139,76.725,108.91089108910892
139,82.45,126.73267326732673
139,79.92,127.72277227722772
140,79.09,131.0
141,81.33,138.3838383838384
141,82.01,141.41414141414143
143,81.96,144.3298969072165
146,82.67,150.0
148,83.48,152.17391304347828
147,84.265,151.61290322580646
144,85.285,144.79166666666669
142,84.95,134.6938775510204
142,84.85,133.67346938775512
141,83.655,128.2828282828283
141,72.055,112.12121212121211
142,74.65,114.28571428571428
143,72.16,124.74226804123711
143,57.215,132.58426966292134
143,66.3,133.33333333333331
144,67.86,110.41666666666667
144,74.17,120.83333333333333
144,73.425,116.66666666666667
144,72.045,121.875
145,70.77,120.0
145,72.725,123.15789473684211
146,69.54,120.2127659574468
146,59.27,97.87234042553192
146,63.39,104.25531914893618
146,58.455,111.36363636363636
147,49.785,97.84946236559139
148,23.92,137.2549019607843
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
148,38.005,86.95652173913044
