action,timestamp,x-axis,y-axis,z-axis
sleep,15663800325700212,102,53.40909090909091,2.324
sleep,15663800326790213,102,67.81609195402298,0.0
sleep,15663800327950214,102,71.08433734939759,0.0
sleep,15663800329010215,101,77.63157894736842,3.1175
sleep,15663800330110216,101,78.94736842105263,0.0
sleep,15663800331200217,101,87.17948717948718,0.0
sleep,15663800332220218,101,98.48484848484848,0.0
sleep,15663800333320219,101,96.7741935483871,0.0
sleep,15663800334410220,102,105.68181818181819,5.2665
sleep,15663800335500221,103,74.39024390243902,3.6805
sleep,15663800336600222,105,119.51219512195121,10.616
sleep,15663800337690223,108,89.28571428571429,19.662
sleep,15663800338780224,111,77.06422018348624,17.106
sleep,15663800339940225,114,78.0952380952381,15.861
sleep,15663800341020226,117,87.12871287128714,17.361
sleep,15663800342270227,119,92.78350515463917,11.877
sleep,15663800343360228,119,114.89361702127661,0.0
sleep,15663800344530229,119,121.1111111111111,0.0
sleep,15663800345620230,119,124.4186046511628,0.0
sleep,15663800346720231,119,130.12048192771084,0.0
sleep,15663800347810232,119,137.17948717948718,0.0
sleep,15663800348900233,119,141.89189189189187,0.0
sleep,15663800350000234,119,141.89189189189187,0.0
sleep,15663800351090235,120,153.96825396825398,3.468
sleep,15663800352060236,121,165.51724137931035,4.165
sleep,15663800353160237,123,169.64285714285714,7.85
sleep,15663800354260238,124,177.77777777777777,3.572
sleep,15663800355350239,127,192.15686274509804,10.6395
sleep,15663800356200240,128,203.84615384615384,4.2905
sleep,15663800357300241,129,209.80392156862746,3.629
sleep,15663800358240242,129,209.80392156862746,0.0
sleep,15663800359170243,129,209.80392156862746,0.0
sleep,15663800360110244,129,209.80392156862746,0.0
lying,15663800361050245,129,209.80392156862746,0.0
lying,15663800361980246,129,209.80392156862746,0.0
lying,15663800362920247,129,209.80392156862746,0.0
lying,15663800363870248,129,209.80392156862746,0.0
lying,15663800364870249,129,209.80392156862746,0.0
lying,15663800365960250,129,209.80392156862746,0.0
lying,15663800367050251,129,209.80392156862746,0.0
lying,15663800368150252,129,209.80392156862746,0.0
lying,15663800369400253,129,209.80392156862746,0.0
lying,15663800370330254,129,209.80392156862746,0.0
lying,15663800371270255,129,209.80392156862746,0.0
lying,15663800372230256,129,209.80392156862746,0.0
lying,15663800373220257,129,209.80392156862746,0.0
lying,15663800374320258,129,209.80392156862746,0.0
lying,15663800375250259,129,209.80392156862746,0.0
lying,15663800376190260,129,209.80392156862746,0.0
lying,15663800377130261,129,209.80392156862746,0.0
lying,15663800378070262,129,209.80392156862746,0.0
lying,15663800379000263,129,209.80392156862746,0.0
lying,15663800379940264,129,209.80392156862746,0.0
lying,15663800380880265,129,209.80392156862746,0.0
lying,15663800381820266,129,209.80392156862746,0.0
lying,15663800382750267,129,209.80392156862746,0.0
lying,15663800383690268,129,209.80392156862746,0.0
lying,15663800384400269,129,209.80392156862746,0.0
lying,15663800385490270,129,209.80392156862746,0.0
lying,15663800386590271,129,209.80392156862746,0.0
lying,15663800387520272,129,209.80392156862746,0.0
lying,15663800388620273,129,209.80392156862746,0.0
lying,15663800389710274,129,209.80392156862746,0.0
lying,15663800390650275,129,209.80392156862746,0.0
lying,15663800391740276,129,209.80392156862746,0.0
lying,15663800392850277,129,209.80392156862746,0.0
lying,15663800393790278,129,209.80392156862746,0.0
lying,15663800394880279,129,209.80392156862746,0.0
lying,15663800396160280,129,209.80392156862746,0.0
lying,15663800397130281,129,209.80392156862746,0.0
lying,15663800398220282,129,209.80392156862746,0.0
lying,15663800399320283,129,209.80392156862746,0.0
lying,15663800400290284,129,209.80392156862746,0.0
lying,15663800401280285,129,209.80392156862746,0.0
lying,15663800402420286,129,209.80392156862746,0.0
lying,15663800403510287,129,209.80392156862746,0.0
lying,15663800404400288,129,209.80392156862746,0.0
lying,15663800405330289,129,209.80392156862746,0.0
lying,15663800406270290,129,209.80392156862746,0.0
lying,15663800407210291,129,209.80392156862746,0.0
lying,15663800408180292,129,209.80392156862746,0.0
lying,15663800409160293,129,209.80392156862746,0.0
lying,15663800410330294,129,209.80392156862746,0.0
lying,15663800411280295,129,209.80392156862746,0.0
lying,15663800412300296,129,209.80392156862746,0.0
lying,15663800413230297,129,209.80392156862746,0.0
lying,15663800414330298,129,209.80392156862746,0.0
lying,15663800415420299,129,209.80392156862746,0.0
lying,15663800416520300,129,209.80392156862746,0.0
lying,15663800417610301,129,209.80392156862746,0.0
lying,15663800418700302,129,209.80392156862746,0.0
lying,15663800419800303,129,209.80392156862746,0.0
lying,15663800420890304,129,209.80392156862746,0.0
lying,15663800421980305,129,209.80392156862746,0.0
lying,15663800423230306,129,209.80392156862746,0.0
lying,15663800424390307,129,209.80392156862746,0.0
lying,15663800425330308,129,209.80392156862746,0.0
lying,15663800426420309,129,209.80392156862746,0.0
lying,15663800427520310,129,209.80392156862746,0.0
lying,15663800428610311,129,209.80392156862746,0.0
lying,15663800429700312,129,209.80392156862746,0.0
lying,15663800430800313,129,209.80392156862746,0.0
lying,15663800431890314,129,209.80392156862746,0.0
lying,15663800432860315,129,209.80392156862746,0.0
lying,15663800433950316,129,209.80392156862746,0.0
lying,15663800434890317,129,209.80392156862746,0.0
lying,15663800435830318,129,209.80392156862746,0.0
lying,15663800436700319,129,209.80392156862746,0.0
lying,15663800437660320,129,209.80392156862746,0.0
lying,15663800438760321,129,209.80392156862746,0.0
lying,15663800439850322,129,209.80392156862746,0.0
lying,15663800440940323,129,209.80392156862746,0.0
lying,15663800442040324,129,209.80392156862746,0.0
lying,15663800443130325,129,209.80392156862746,0.0
lying,15663800444220326,129,209.80392156862746,0.0
lying,15663800445160327,129,209.80392156862746,0.0
lying,15663800446250328,129,209.80392156862746,0.0
lying,15663800447350329,129,209.80392156862746,0.0
lying,15663800448350330,129,209.80392156862746,0.0
lying,15663800449290331,129,209.80392156862746,0.0
lying,15663800450220332,129,209.80392156862746,0.0
lying,15663800451320333,129,209.80392156862746,0.0
lying,15663800452260334,129,209.80392156862746,0.0
lying,15663800453190335,129,209.80392156862746,0.0
lying,15663800454290336,129,209.80392156862746,0.0
lying,15663800455220337,129,209.80392156862746,0.0
lying,15663800456080338,129,209.80392156862746,0.0
lying,15663800457170339,129,209.80392156862746,0.0
lying,15663800458110340,129,209.80392156862746,0.0
lying,15663800459200341,129,209.80392156862746,0.0
lying,15663800460210342,129,209.80392156862746,0.0
lying,15663800461310343,129,209.80392156862746,0.0
lying,15663800462400344,129,209.80392156862746,0.0
lying,15663800463340345,129,209.80392156862746,0.0
lying,15663800464280346,129,209.80392156862746,0.0
lying,15663800465370347,129,209.80392156862746,0.0
lying,15663800466460348,129,209.80392156862746,0.0
lying,15663800467400349,129,209.80392156862746,0.0
lying,15663800468400350,129,209.80392156862746,0.0
lying,15663800469340351,129,209.80392156862746,0.0
lying,15663800470430352,129,209.80392156862746,0.0
lying,15663800471370353,129,209.80392156862746,0.0
lying,15663800472230354,129,209.80392156862746,0.0
lying,15663800473330355,129,209.80392156862746,0.0
lying,15663800474420356,129,209.80392156862746,0.0
lying,15663800475510357,129,209.80392156862746,0.0
lying,15663800476610358,129,209.80392156862746,0.0
lying,15663800477860359,129,209.80392156862746,0.0
lying,15663800478790360,129,209.80392156862746,0.0
lying,15663800479730361,129,209.80392156862746,0.0
lying,15663800480850362,129,209.80392156862746,0.0
lying,15663800481790363,129,209.80392156862746,0.0
lying,15663800482720364,129,209.80392156862746,0.0
lying,15663800483660365,129,209.80392156862746,0.0
lying,15663800484680366,129,209.80392156862746,0.0
lying,15663800486090367,129,209.80392156862746,0.0
lying,15663800487030368,129,209.80392156862746,0.0
lying,15663800487960369,129,209.80392156862746,0.0
lying,15663800488900370,129,209.80392156862746,0.0
lying,15663800489990371,129,209.80392156862746,0.0
lying,15663800491090372,129,209.80392156862746,0.0
lying,15663800492070373,129,209.80392156862746,0.0
lying,15663800493010374,129,209.80392156862746,0.0
lying,15663800493950375,129,209.80392156862746,0.0
lying,15663800495040376,129,209.80392156862746,0.0
lying,15663800496190377,129,209.80392156862746,0.0
lying,15663800497150378,129,209.80392156862746,0.0
lying,15663800498250379,129,209.80392156862746,0.0
lying,15663800499340380,129,209.80392156862746,0.0
lying,15663800500430381,129,209.80392156862746,0.0
lying,15663800501530382,129,209.80392156862746,0.0
lying,15663800502460383,129,209.80392156862746,0.0
lying,15663800503560384,129,209.80392156862746,0.0
lying,15663800504710385,129,209.80392156862746,0.0
lying,15663800505650386,129,209.80392156862746,0.0
lying,15663800506580387,129,209.80392156862746,0.0
lying,15663800507520388,129,209.80392156862746,0.0
lying,15663800508220389,129,209.80392156862746,0.0
lying,15663800509310390,129,209.80392156862746,0.0
lying,15663800510400391,129,209.80392156862746,0.0
lying,15663800511500392,129,209.80392156862746,0.0
lying,15663800512590393,129,209.80392156862746,0.0
lying,15663800513680394,129,209.80392156862746,0.0
lying,15663800514780395,129,209.80392156862746,0.0
lying,15663800515910396,129,209.80392156862746,0.0
lying,15663800516870397,129,209.80392156862746,0.0
lying,15663800517810398,129,209.80392156862746,0.0
lying,15663800518900399,129,209.80392156862746,0.0
lying,15663800520000400,129,209.80392156862746,0.0
lying,15663800521020401,129,209.80392156862746,0.0
lying,15663800522110402,129,209.80392156862746,0.0
lying,15663800523200403,129,209.80392156862746,0.0
lying,15663800524300404,129,209.80392156862746,0.0
lying,15663800525390405,129,209.80392156862746,0.0
lying,15663800526800406,129,209.80392156862746,0.0
lying,15663800527730407,129,209.80392156862746,0.0
lying,15663800529020408,129,209.80392156862746,0.0
lying,15663800530110409,129,209.80392156862746,0.0
lying,15663800531210410,129,209.80392156862746,0.0
lying,15663800532210411,129,209.80392156862746,0.0
lying,15663800533310412,129,209.80392156862746,0.0
lying,15663800534400413,129,209.80392156862746,0.0
lying,15663800535500414,129,209.80392156862746,0.0
lying,15663800536590415,129,209.80392156862746,0.0
lying,15663800537530416,129,209.80392156862746,0.0
lying,15663800538620417,129,209.80392156862746,0.0
lying,15663800539710418,129,209.80392156862746,0.0
lying,15663800541010419,129,209.80392156862746,0.0
lying,15663800542100420,129,209.80392156862746,0.0
lying,15663800543200421,129,209.80392156862746,0.0
lying,15663800544220422,129,209.80392156862746,0.0
lying,15663800545310423,129,209.80392156862746,0.0
lying,15663800546400424,129,209.80392156862746,0.0
lying,15663800547500425,129,209.80392156862746,0.0
lying,15663800548440426,129,209.80392156862746,0.0
lying,15663800549530427,129,209.80392156862746,0.0
lying,15663800550620428,129,209.80392156862746,0.0
lying,15663800551720429,129,209.80392156862746,0.0
lying,15663800552850430,129,209.80392156862746,0.0
lying,15663800553940431,129,209.80392156862746,0.0
lying,15663800555030432,129,209.80392156862746,0.0
lying,15663800555970433,129,209.80392156862746,0.0
lying,15663800556990434,129,209.80392156862746,0.0
lying,15663800558090435,129,209.80392156862746,0.0
lying,15663800559340436,129,209.80392156862746,0.0
lying,15663800560430437,129,209.80392156862746,0.0
lying,15663800561520438,129,209.80392156862746,0.0
lying,15663800562620439,129,209.80392156862746,0.0
lying,15663800563710440,129,209.80392156862746,0.0
lying,15663800564850441,129,209.80392156862746,0.0
lying,15663800565940442,129,209.80392156862746,0.0
lying,15663800567040443,129,209.80392156862746,0.0
lying,15663800568210444,129,209.80392156862746,0.0
lying,15663800569150445,129,209.80392156862746,0.0
lying,15663800570090446,129,209.80392156862746,0.0
lying,15663800571180447,129,209.80392156862746,0.0
lying,15663800572270448,129,209.80392156862746,0.0
lying,15663800573370449,129,209.80392156862746,0.0
lying,15663800574460450,129,209.80392156862746,0.0
lying,15663800575400451,129,209.80392156862746,0.0
lying,15663800576390452,129,209.80392156862746,0.0
lying,15663800577330453,129,209.80392156862746,0.0
lying,15663800578420454,129,209.80392156862746,0.0
lying,15663800579510455,129,209.80392156862746,0.0
lying,15663800580520456,129,209.80392156862746,0.0
lying,15663800581450457,129,209.80392156862746,0.0
lying,15663800582390458,129,209.80392156862746,0.0
lying,15663800583480459,129,209.80392156862746,0.0
lying,15663800584580460,129,209.80392156862746,0.0
lying,15663800585670461,129,209.80392156862746,0.0
lying,15663800586920462,129,209.80392156862746,0.0
lying,15663800587860463,129,209.80392156862746,0.0
lying,15663800588850464,129,209.80392156862746,0.0
lying,15663800589940465,129,209.80392156862746,0.0
lying,15663800591040466,129,209.80392156862746,0.0
lying,15663800592190467,129,209.80392156862746,0.0
lying,15663800593150468,129,209.80392156862746,0.0
lying,15663800594240469,129,209.80392156862746,0.0
lying,15663800595340470,129,209.80392156862746,0.0
lying,15663800596430471,129,209.80392156862746,0.0
lying,15663800597520472,129,209.80392156862746,0.0
lying,15663800598620473,129,209.80392156862746,0.0
lying,15663800599710474,129,209.80392156862746,0.0
lying,15663800600850475,129,209.80392156862746,0.0
lying,15663800601790476,129,209.80392156862746,0.0
lying,15663800602880477,129,209.80392156862746,0.0
lying,15663800603970478,129,209.80392156862746,0.0
lying,15663800604990479,129,209.80392156862746,0.0
lying,15663800606090480,129,209.80392156862746,0.0
lying,15663800607180481,129,209.80392156862746,0.0
lying,15663800608270482,129,209.80392156862746,0.0
lying,15663800609210483,129,209.80392156862746,0.0
lying,15663800610300484,129,209.80392156862746,0.0
lying,15663800611400485,129,209.80392156862746,0.0
lying,15663800612400486,129,209.80392156862746,0.0
lying,15663800613340487,129,209.80392156862746,0.0
lying,15663800614270488,129,209.80392156862746,0.0
lying,15663800615370489,129,209.80392156862746,0.0
lying,15663800616300490,129,209.80392156862746,0.0
lying,15663800617240491,129,209.80392156862746,0.0
lying,15663800618330492,129,209.80392156862746,0.0
lying,15663800619430493,129,209.80392156862746,0.0
lying,15663800620440494,129,209.80392156862746,0.0
lying,15663800621380495,129,209.80392156862746,0.0
lying,15663800622320496,129,209.80392156862746,0.0
lying,15663800623250497,129,209.80392156862746,0.0
lying,15663800624190498,129,209.80392156862746,0.0
lying,15663800625130499,129,209.80392156862746,0.0
lying,15663800626070500,129,209.80392156862746,0.0
lying,15663800627020501,129,209.80392156862746,0.0
lying,15663800627960502,129,209.80392156862746,0.0
lying,15663800628900503,129,209.80392156862746,0.0
lying,15663800629830504,129,209.80392156862746,0.0
lying,15663800630930505,129,209.80392156862746,0.0
lying,15663800632020506,129,209.80392156862746,0.0
lying,15663800633330507,129,209.80392156862746,0.0
lying,15663800634270508,129,209.80392156862746,0.0
lying,15663800635210509,129,209.80392156862746,0.0
lying,15663800636150510,129,209.80392156862746,0.0
lying,15663800637240511,129,209.80392156862746,0.0
lying,15663800638330512,129,209.80392156862746,0.0
lying,15663800639740513,129,209.80392156862746,0.0
lying,15663800640550514,129,209.80392156862746,0.0
lying,15663800641650515,129,209.80392156862746,0.0
lying,15663800642590516,129,209.80392156862746,0.0
lying,15663800643520517,129,209.80392156862746,0.0
lying,15663800644340518,129,209.80392156862746,0.0
lying,15663800645310519,129,209.80392156862746,0.0
lying,15663800646240520,129,209.80392156862746,0.0
lying,15663800647180521,129,209.80392156862746,0.0
lying,15663800648120522,129,209.80392156862746,0.0
lying,15663800649060523,129,209.80392156862746,0.0
lying,15663800649990524,129,209.80392156862746,0.0
lying,15663800651090525,129,209.80392156862746,0.0
lying,15663800652230526,129,209.80392156862746,0.0
lying,15663800653330527,129,209.80392156862746,0.0
lying,15663800654420528,129,209.80392156862746,0.0
lying,15663800655360529,129,209.80392156862746,0.0
lying,15663800656340530,129,209.80392156862746,0.0
lying,15663800657190531,129,209.80392156862746,0.0
lying,15663800658130532,129,209.80392156862746,0.0
lying,15663800659070533,129,209.80392156862746,0.0
lying,15663800660160534,129,209.80392156862746,0.0
lying,15663800661250535,129,209.80392156862746,0.0
lying,15663800662350536,129,209.80392156862746,0.0
lying,15663800663440537,129,209.80392156862746,0.0
lying,15663800664530538,129,209.80392156862746,0.0
lying,15663800665630539,129,209.80392156862746,0.0
lying,15663800666720540,129,209.80392156862746,0.0
lying,15663800667820541,129,209.80392156862746,0.0
lying,15663800669130542,129,209.80392156862746,0.0
lying,15663800670380543,129,209.80392156862746,0.0
lying,15663800671480544,129,209.80392156862746,0.0
lying,15663800672410545,129,209.80392156862746,0.0
lying,15663800673350546,129,209.80392156862746,0.0
lying,15663800674290547,129,209.80392156862746,0.0
lying,15663800675230548,129,209.80392156862746,0.0
lying,15663800676080549,129,209.80392156862746,0.0
lying,15663800677170550,129,209.80392156862746,0.0
lying,15663800678270551,129,209.80392156862746,0.0
lying,15663800679360552,129,209.80392156862746,0.0
lying,15663800680220553,129,209.80392156862746,0.0
lying,15663800681310554,129,209.80392156862746,0.0
lying,15663800682400555,129,209.80392156862746,0.0
lying,15663800683500556,129,209.80392156862746,0.0
lying,15663800684430557,129,209.80392156862746,0.0
lying,15663800685530558,129,209.80392156862746,0.0
lying,15663800686620559,129,209.80392156862746,0.0
lying,15663800687710560,129,209.80392156862746,0.0
lying,15663800688850561,129,209.80392156862746,0.0
lying,15663800689950562,129,209.80392156862746,0.0
lying,15663800691040563,129,209.80392156862746,0.0
lying,15663800692190564,129,209.80392156862746,0.0
lying,15663800693150565,129,209.80392156862746,0.0
lying,15663800694250566,129,209.80392156862746,0.0
lying,15663800695190567,129,209.80392156862746,0.0
lying,15663800696440568,129,209.80392156862746,0.0
lying,15663800697370569,129,209.80392156862746,0.0
lying,15663800698310570,129,209.80392156862746,0.0
lying,15663800699250571,129,209.80392156862746,0.0
lying,15663800700230572,129,209.80392156862746,0.0
lying,15663800701170573,129,209.80392156862746,0.0
lying,15663800702260574,129,209.80392156862746,0.0
lying,15663800703360575,129,209.80392156862746,0.0
lying,15663800704200576,129,209.80392156862746,0.0
lying,15663800705290577,129,209.80392156862746,0.0
lying,15663800706390578,129,209.80392156862746,0.0
lying,15663800707480579,129,209.80392156862746,0.0
lying,15663800708580580,129,209.80392156862746,0.0
lying,15663800709670581,129,209.80392156862746,0.0
lying,15663800710610582,129,209.80392156862746,0.0
lying,15663800711700583,129,209.80392156862746,0.0
lying,15663800712850584,129,209.80392156862746,0.0
lying,15663800713940585,129,209.80392156862746,0.0
lying,15663800714880586,129,209.80392156862746,0.0
lying,15663800715970587,129,209.80392156862746,0.0
lying,15663800716990588,129,209.80392156862746,0.0
lying,15663800718090589,129,209.80392156862746,0.0
lying,15663800719180590,129,209.80392156862746,0.0
lying,15663800720270591,129,209.80392156862746,0.0
lying,15663800721370592,129,209.80392156862746,0.0
lying,15663800722460593,129,209.80392156862746,0.0
lying,15663800723550594,129,209.80392156862746,0.0
lying,15663800725010595,129,209.80392156862746,0.0
lying,15663800725950596,129,209.80392156862746,0.0
lying,15663800727040597,129,209.80392156862746,0.0
lying,15663800728160598,129,209.80392156862746,0.0
lying,15663800729140599,129,209.80392156862746,0.0
lying,15663800730240600,129,209.80392156862746,0.0
lying,15663800731330601,129,209.80392156862746,0.0
lying,15663800732270602,129,209.80392156862746,0.0
lying,15663800733360603,129,209.80392156862746,0.0
lying,15663800734460604,129,209.80392156862746,0.0
lying,15663800735550605,129,209.80392156862746,0.0
