action,timestamp,x-axis,y-axis,z-axis
sleep,15663802526860093,86,64.86486486486487,2.4955
sleep,15663802527790094,85,57.95454545454546,3.0955
sleep,15663802528730095,85,63.95348837209303,0.0
sleep,15663802529670096,85,64.70588235294117,0.0
sleep,15663802530610097,85,67.05882352941175,0.0
sleep,15663802531540098,85,67.05882352941175,0.0
sleep,15663802532390099,86,66.29213483146067,3.552
sleep,15663802533330100,87,68.53932584269663,3.673
sleep,15663802534420101,89,72.09302325581395,7.227
sleep,15663802535360102,91,77.64705882352942,7.588
sleep,15663802536290103,93,80.72289156626506,7.723
sleep,15663802537390104,95,82.71604938271605,7.755
sleep,15663802538480105,97,87.5,7.89
sleep,15663802539570106,99,92.3076923076923,8.031
sleep,15663802540380107,102,101.33333333333334,11.9115
sleep,15663802541370108,104,106.84931506849315,8.336
sleep,15663802542460109,106,114.08450704225352,8.571
sleep,15663802543560110,108,124.24242424242425,7.438
sleep,15663802544810111,109,131.25,3.946
sleep,15663802545900112,110,155.07246376811594,5.2475
sleep,15663802547070113,111,152.94117647058823,5.2125
sleep,15663802548080114,112,109.23076923076923,3.6055
sleep,15663802549170115,112,116.39344262295081,0.0
sleep,15663802550270116,113,118.0327868852459,3.2715
sleep,15663802551360117,113,139.62264150943395,0.0
sleep,15663802552220118,114,141.66666666666669,2.706
sleep,15663802553310119,114,158.13953488372093,0.0
sleep,15663802554410120,114,151.11111111111111,0.0
sleep,15663802555500121,113,140.9090909090909,2.188
sleep,15663802556590122,112,135.55555555555557,2.1255
sleep,15663802557690123,112,133.33333333333331,0.0
sleep,15663802558780124,111,112.5,1.9995
sleep,15663802559920125,111,110.63829787234043,0.0
sleep,15663802561000126,111,110.63829787234043,0.0
sleep,15663802562100127,111,110.63829787234043,0.0
sleep,15663802563190128,111,110.63829787234043,0.0
sleep,15663802564190129,111,110.63829787234043,0.0
sleep,15663802565150130,111,110.63829787234043,0.0
sleep,15663802566240131,111,110.63829787234043,0.0
sleep,15663802567340132,108,65.67164179104478,6.237
sleep,15663802568430133,108,65.67164179104478,0.0
sleep,15663802569680134,108,65.67164179104478,0.0
sleep,15663802570770135,108,65.67164179104478,0.0
sleep,15663802571920136,108,65.67164179104478,0.0
sleep,15663802572870137,108,65.67164179104478,0.0
sleep,15663802573960138,108,65.67164179104478,0.0
sleep,15663802575050139,108,65.67164179104478,0.0
sleep,15663802576150140,106,70.58823529411765,4.339
sleep,15663802577240141,106,67.64705882352942,0.0
sleep,15663802578330142,107,71.64179104477611,2.2435
sleep,15663802579430143,107,73.52941176470588,0.0
sleep,15663802580400144,107,72.46376811594203,0.0
sleep,15663802581380145,108,73.52941176470588,2.2345
sleep,15663802582470146,108,85.0,0.0
sleep,15663802583570147,109,82.25806451612904,1.9915
sleep,15663802584660148,110,82.53968253968253,2.0825
sleep,15663802585750149,111,82.53968253968253,1.9965
sleep,15663802586870150,111,81.25,0.0
sleep,15663802587800151,112,82.8125,2.0625
sleep,15663802588900152,113,92.98245614035088,1.9205
sleep,15663802589990153,115,96.36363636363636,3.895
sleep,15663802591080154,116,101.88679245283019,1.9505
sleep,15663802592220155,118,94.82758620689656,4.395
sleep,15663802593330156,119,96.49122807017544,2.0765
sleep,15663802594430157,121,98.21428571428571,4.569
sleep,15663802595520158,123,101.85185185185186,4.202
sleep,15663802596610159,124,105.66037735849056,2.173
sleep,15663802597710160,125,109.80392156862746,2.11
sleep,15663802598800161,126,124.48979591836735,2.242
sleep,15663802599890162,126,126.53061224489797,0.0
sleep,15663802601020163,127,114.28571428571428,2.174
sleep,15663802602110164,127,114.81481481481481,0.0
sleep,15663802603210165,128,244.89795918367346,4.195
sleep,15663802604330166,128,168.75,0.0
sleep,15663802605310167,128,158.33333333333331,0.0
sleep,15663802606400168,129,180.85106382978725,2.562
sleep,15663802607490169,129,180.85106382978725,0.0
sleep,15663802608590170,129,180.85106382978725,0.0
sleep,15663802609680171,129,180.85106382978725,0.0
sleep,15663802610770172,128,104.34782608695652,1.8445
sleep,15663802611870173,127,231.91489361702128,3.828
sleep,15663802612870174,126,255.55555555555554,3.5595
sleep,15663802613960175,125,250.0,3.749
sleep,15663802614900176,125,257.77777777777777,0.0
sleep,15663802615990177,125,250.0,0.0
sleep,15663802617150178,126,127.90697674418605,1.5235
sleep,15663802618240179,126,127.90697674418605,0.0
sleep,15663802619490180,126,127.90697674418605,0.0
lying,15663802620590181,126,127.90697674418605,0.0
lying,15663802621680182,126,127.90697674418605,0.0
lying,15663802622770183,126,127.90697674418605,0.0
lying,15663802623870184,126,127.90697674418605,0.0
lying,15663802624850185,126,127.90697674418605,0.0
lying,15663802625940186,126,127.90697674418605,0.0
lying,15663802627030187,126,127.90697674418605,0.0
lying,15663802628240188,126,127.90697674418605,0.0
lying,15663802629460189,126,127.90697674418605,0.0
lying,15663802630400190,126,127.90697674418605,0.0
lying,15663802631490191,126,127.90697674418605,0.0
lying,15663802632580192,126,127.90697674418605,0.0
lying,15663802633680193,126,127.90697674418605,0.0
lying,15663802634770194,126,127.90697674418605,0.0
lying,15663802635860195,126,127.90697674418605,0.0
lying,15663802636860196,126,127.90697674418605,0.0
lying,15663802637960197,126,127.90697674418605,0.0
lying,15663802639050198,126,127.90697674418605,0.0
lying,15663802640370199,126,127.90697674418605,0.0
lying,15663802641470200,126,127.90697674418605,0.0
lying,15663802642560201,126,127.90697674418605,0.0
lying,15663802643650202,126,127.90697674418605,0.0
lying,15663802644750203,126,127.90697674418605,0.0
lying,15663802646000204,126,127.90697674418605,0.0
lying,15663802647090205,126,127.90697674418605,0.0
lying,15663802648070206,126,127.90697674418605,0.0
lying,15663802649020207,126,127.90697674418605,0.0
lying,15663802649960208,126,127.90697674418605,0.0
lying,15663802650900209,126,127.90697674418605,0.0
lying,15663802651830210,126,127.90697674418605,0.0
lying,15663802652680211,126,127.90697674418605,0.0
lying,15663802653620212,126,127.90697674418605,0.0
lying,15663802654560213,126,127.90697674418605,0.0
lying,15663802655490214,126,127.90697674418605,0.0
lying,15663802656590215,126,127.90697674418605,0.0
lying,15663802657680216,126,127.90697674418605,0.0
lying,15663802658770217,126,127.90697674418605,0.0
lying,15663802659710218,126,127.90697674418605,0.0
lying,15663802660680219,126,127.90697674418605,0.0
lying,15663802661770220,126,127.90697674418605,0.0
lying,15663802662870221,126,127.90697674418605,0.0
lying,15663802663960222,126,127.90697674418605,0.0
lying,15663802664980223,126,127.90697674418605,0.0
lying,15663802666070224,126,127.90697674418605,0.0
lying,15663802667170225,126,127.90697674418605,0.0
lying,15663802668260226,126,127.90697674418605,0.0
lying,15663802669350227,126,127.90697674418605,0.0
lying,15663802670450228,126,127.90697674418605,0.0
lying,15663802671540229,126,127.90697674418605,0.0
lying,15663802672700230,126,127.90697674418605,0.0
lying,15663802673630231,126,127.90697674418605,0.0
lying,15663802674570232,126,127.90697674418605,0.0
lying,15663802675510233,126,127.90697674418605,0.0
lying,15663802676200234,126,127.90697674418605,0.0
lying,15663802677300235,126,127.90697674418605,0.0
lying,15663802678390236,126,127.90697674418605,0.0
lying,15663802679800237,126,127.90697674418605,0.0
lying,15663802680730238,126,127.90697674418605,0.0
lying,15663802681670239,126,127.90697674418605,0.0
lying,15663802682770240,126,127.90697674418605,0.0
lying,15663802683930241,126,127.90697674418605,0.0
lying,15663802684940242,126,127.90697674418605,0.0
lying,15663802686040243,126,127.90697674418605,0.0
lying,15663802687130244,126,127.90697674418605,0.0
lying,15663802688150245,126,127.90697674418605,0.0
lying,15663802689240246,126,127.90697674418605,0.0
lying,15663802690180247,126,127.90697674418605,0.0
lying,15663802691120248,126,127.90697674418605,0.0
lying,15663802692270249,126,127.90697674418605,0.0
lying,15663802693230250,126,127.90697674418605,0.0
lying,15663802694330251,126,127.90697674418605,0.0
lying,15663802695420252,126,127.90697674418605,0.0
lying,15663802696510253,126,127.90697674418605,0.0
lying,15663802697610254,126,127.90697674418605,0.0
lying,15663802698700255,126,127.90697674418605,0.0
lying,15663802699790256,126,127.90697674418605,0.0
lying,15663802700730257,126,127.90697674418605,0.0
lying,15663802701820258,126,127.90697674418605,0.0
lying,15663802702760259,126,127.90697674418605,0.0
lying,15663802703860260,126,127.90697674418605,0.0
lying,15663802705170261,126,127.90697674418605,0.0
lying,15663802706260262,126,127.90697674418605,0.0
lying,15663802707360263,126,127.90697674418605,0.0
lying,15663802708290264,126,127.90697674418605,0.0
lying,15663802709390265,126,127.90697674418605,0.0
lying,15663802710480266,126,127.90697674418605,0.0
lying,15663802711580267,126,127.90697674418605,0.0
lying,15663802712540268,126,127.90697674418605,0.0
lying,15663802713470269,126,127.90697674418605,0.0
lying,15663802714410270,126,127.90697674418605,0.0
lying,15663802715500271,126,127.90697674418605,0.0
lying,15663802716330272,126,127.90697674418605,0.0
lying,15663802717290273,126,127.90697674418605,0.0
lying,15663802718230274,126,127.90697674418605,0.0
lying,15663802719320275,126,127.90697674418605,0.0
lying,15663802720410276,126,127.90697674418605,0.0
lying,15663802721350277,126,127.90697674418605,0.0
lying,15663802722440278,126,127.90697674418605,0.0
lying,15663802723540279,126,127.90697674418605,0.0
lying,15663802724390280,126,127.90697674418605,0.0
lying,15663802725330281,126,127.90697674418605,0.0
lying,15663802726430282,126,127.90697674418605,0.0
lying,15663802727360283,126,127.90697674418605,0.0
lying,15663802728220284,126,127.90697674418605,0.0
lying,15663802729310285,126,127.90697674418605,0.0
lying,15663802730400286,126,127.90697674418605,0.0
lying,15663802731500287,126,127.90697674418605,0.0
lying,15663802732590288,126,127.90697674418605,0.0
lying,15663802733680289,126,127.90697674418605,0.0
lying,15663802734780290,126,127.90697674418605,0.0
lying,15663802735920291,126,127.90697674418605,0.0
lying,15663802736870292,126,127.90697674418605,0.0
lying,15663802737800293,126,127.90697674418605,0.0
lying,15663802738900294,126,127.90697674418605,0.0
lying,15663802739990295,126,127.90697674418605,0.0
lying,15663802741010296,126,127.90697674418605,0.0
lying,15663802742100297,126,127.90697674418605,0.0
lying,15663802743200298,126,127.90697674418605,0.0
lying,15663802744290299,126,127.90697674418605,0.0
lying,15663802745230300,126,127.90697674418605,0.0
lying,15663802746320301,126,127.90697674418605,0.0
lying,15663802747420302,126,127.90697674418605,0.0
lying,15663802748390303,126,127.90697674418605,0.0
lying,15663802749330304,126,127.90697674418605,0.0
lying,15663802750420305,126,127.90697674418605,0.0
lying,15663802751360306,126,127.90697674418605,0.0
lying,15663802752220307,126,127.90697674418605,0.0
lying,15663802753310308,126,127.90697674418605,0.0
lying,15663802754400309,126,127.90697674418605,0.0
lying,15663802755500310,126,127.90697674418605,0.0
lying,15663802756590311,126,127.90697674418605,0.0
lying,15663802757680312,126,127.90697674418605,0.0
lying,15663802758780313,126,127.90697674418605,0.0
lying,15663802759940314,126,127.90697674418605,0.0
lying,15663802760850315,126,127.90697674418605,0.0
lying,15663802761790316,126,127.90697674418605,0.0
lying,15663802762880317,126,127.90697674418605,0.0
lying,15663802763980318,126,127.90697674418605,0.0
lying,15663802765000319,126,127.90697674418605,0.0
lying,15663802766090320,126,127.90697674418605,0.0
lying,15663802767030321,126,127.90697674418605,0.0
lying,15663802768120322,126,127.90697674418605,0.0
lying,15663802769210323,126,127.90697674418605,0.0
lying,15663802770310324,126,127.90697674418605,0.0
lying,15663802771400325,126,127.90697674418605,0.0
lying,15663802772070326,126,127.90697674418605,0.0
lying,15663802773160327,126,127.90697674418605,0.0
lying,15663802774100328,126,127.90697674418605,0.0
lying,15663802775190329,126,127.90697674418605,0.0
lying,15663802776210330,126,127.90697674418605,0.0
lying,15663802777460331,126,127.90697674418605,0.0
lying,15663802778400332,126,127.90697674418605,0.0
lying,15663802779340333,126,127.90697674418605,0.0
lying,15663802780430334,126,127.90697674418605,0.0
lying,15663802781530335,126,127.90697674418605,0.0
lying,15663802782460336,126,127.90697674418605,0.0
lying,15663802783560337,126,127.90697674418605,0.0
lying,15663802784550338,126,127.90697674418605,0.0
lying,15663802785650339,126,127.90697674418605,0.0
lying,15663802786740340,126,127.90697674418605,0.0
lying,15663802787830341,126,127.90697674418605,0.0
lying,15663802789000342,126,127.90697674418605,0.0
lying,15663802790100343,126,127.90697674418605,0.0
lying,15663802791190344,126,127.90697674418605,0.0
lying,15663802792280345,126,127.90697674418605,0.0
lying,15663802793220346,126,127.90697674418605,0.0
lying,15663802794310347,126,127.90697674418605,0.0
lying,15663802795410348,126,127.90697674418605,0.0
lying,15663802796220349,126,127.90697674418605,0.0
lying,15663802797180350,126,127.90697674418605,0.0
lying,15663802798270351,126,127.90697674418605,0.0
lying,15663802799370352,126,127.90697674418605,0.0
lying,15663802800370353,126,127.90697674418605,0.0
lying,15663802801370354,126,127.90697674418605,0.0
lying,15663802802460355,126,127.90697674418605,0.0
lying,15663802803710356,126,127.90697674418605,0.0
lying,15663802804810357,126,127.90697674418605,0.0
lying,15663802805900358,126,127.90697674418605,0.0
lying,15663802806990359,126,127.90697674418605,0.0
lying,15663802808070360,126,127.90697674418605,0.0
lying,15663802809170361,126,127.90697674418605,0.0
lying,15663802810170362,126,127.90697674418605,0.0
lying,15663802811140363,126,127.90697674418605,0.0
lying,15663802812170364,126,127.90697674418605,0.0
lying,15663802813260365,126,127.90697674418605,0.0
lying,15663802814350366,126,127.90697674418605,0.0
lying,15663802815450367,126,127.90697674418605,0.0
lying,15663802816540368,126,127.90697674418605,0.0
lying,15663802817650369,126,127.90697674418605,0.0
lying,15663802818740370,126,127.90697674418605,0.0
lying,15663802819910371,126,127.90697674418605,0.0
lying,15663802820850372,126,127.90697674418605,0.0
lying,15663802821940373,126,127.90697674418605,0.0
lying,15663802823030374,126,127.90697674418605,0.0
lying,15663802824130375,126,127.90697674418605,0.0
lying,15663802825220376,126,127.90697674418605,0.0
lying,15663802826310377,126,127.90697674418605,0.0
lying,15663802827410378,126,127.90697674418605,0.0
lying,15663802828400379,126,127.90697674418605,0.0
lying,15663802829510380,126,127.90697674418605,0.0
lying,15663802830600381,126,127.90697674418605,0.0
lying,15663802831690382,126,127.90697674418605,0.0
lying,15663802832790383,126,127.90697674418605,0.0
lying,15663802833880384,126,127.90697674418605,0.0
lying,15663802834970385,126,127.90697674418605,0.0
lying,15663802836070386,126,127.90697674418605,0.0
lying,15663802837020387,126,127.90697674418605,0.0
lying,15663802837960388,126,127.90697674418605,0.0
lying,15663802839050389,126,127.90697674418605,0.0
lying,15663802840210390,126,127.90697674418605,0.0
lying,15663802841160391,126,127.90697674418605,0.0
lying,15663802842260392,126,127.90697674418605,0.0
lying,15663802843350393,126,127.90697674418605,0.0
lying,15663802844440394,126,127.90697674418605,0.0
lying,15663802845540395,126,127.90697674418605,0.0
lying,15663802846630396,126,127.90697674418605,0.0
lying,15663802847720397,126,127.90697674418605,0.0
lying,15663802848860398,126,127.90697674418605,0.0
lying,15663802849950399,126,127.90697674418605,0.0
lying,15663802851050400,126,127.90697674418605,0.0
lying,15663802852200401,126,127.90697674418605,0.0
lying,15663802853160402,126,127.90697674418605,0.0
lying,15663802854250403,126,127.90697674418605,0.0
lying,15663802855340404,126,127.90697674418605,0.0
lying,15663802856590405,126,127.90697674418605,0.0
lying,15663802857690406,126,127.90697674418605,0.0
lying,15663802858780407,126,127.90697674418605,0.0
lying,15663802859720408,126,127.90697674418605,0.0
lying,15663802860860409,126,127.90697674418605,0.0
lying,15663802861950410,126,127.90697674418605,0.0
lying,15663802863040411,126,127.90697674418605,0.0
lying,15663802864260412,126,127.90697674418605,0.0
lying,15663802865450413,126,127.90697674418605,0.0
lying,15663802866390414,126,127.90697674418605,0.0
lying,15663802867330415,126,127.90697674418605,0.0
lying,15663802868260416,126,127.90697674418605,0.0
lying,15663802869200417,126,127.90697674418605,0.0
lying,15663802870140418,126,127.90697674418605,0.0
lying,15663802871230419,126,127.90697674418605,0.0
lying,15663802872070420,126,127.90697674418605,0.0
lying,15663802873170421,126,127.90697674418605,0.0
lying,15663802874260422,126,127.90697674418605,0.0
lying,15663802875360423,126,127.90697674418605,0.0
lying,15663802876350424,126,127.90697674418605,0.0
lying,15663802877300425,126,127.90697674418605,0.0
lying,15663802878390426,126,127.90697674418605,0.0
lying,15663802879480427,126,127.90697674418605,0.0
lying,15663802880580428,126,127.90697674418605,0.0
lying,15663802881670429,126,127.90697674418605,0.0
lying,15663802882760430,126,127.90697674418605,0.0
lying,15663802884080431,126,127.90697674418605,0.0
lying,15663802885170432,126,127.90697674418605,0.0
lying,15663802886260433,126,127.90697674418605,0.0
lying,15663802887360434,126,127.90697674418605,0.0
lying,15663802888210435,126,127.90697674418605,0.0
lying,15663802889300436,126,127.90697674418605,0.0
lying,15663802890400437,126,127.90697674418605,0.0
lying,15663802891490438,126,127.90697674418605,0.0
lying,15663802892590439,126,127.90697674418605,0.0
lying,15663802893680440,126,127.90697674418605,0.0
lying,15663802894770441,126,127.90697674418605,0.0
lying,15663802895950442,126,127.90697674418605,0.0
lying,15663802896870443,126,127.90697674418605,0.0
lying,15663802897800444,126,127.90697674418605,0.0
lying,15663802898900445,126,127.90697674418605,0.0
lying,15663802899990446,126,127.90697674418605,0.0
lying,15663802901080447,126,127.90697674418605,0.0
lying,15663802902180448,126,127.90697674418605,0.0
lying,15663802903270449,126,127.90697674418605,0.0
lying,15663802904590450,126,127.90697674418605,0.0
lying,15663802905680451,126,127.90697674418605,0.0
lying,15663802906780452,126,127.90697674418605,0.0
lying,15663802907710453,126,127.90697674418605,0.0
lying,15663802908810454,126,127.90697674418605,0.0
lying,15663802909900455,126,127.90697674418605,0.0
lying,15663802910840456,126,127.90697674418605,0.0
lying,15663802912090457,126,127.90697674418605,0.0
lying,15663802913030458,126,127.90697674418605,0.0
lying,15663802913960459,126,127.90697674418605,0.0
lying,15663802914900460,126,127.90697674418605,0.0
lying,15663802915990461,126,127.90697674418605,0.0
lying,15663802917040462,126,127.90697674418605,0.0
lying,15663802918130463,126,127.90697674418605,0.0
lying,15663802919220464,126,127.90697674418605,0.0
lying,15663802920320465,126,127.90697674418605,0.0
lying,15663802921410466,126,127.90697674418605,0.0
lying,15663802922500467,126,127.90697674418605,0.0
lying,15663802923600468,126,127.90697674418605,0.0
lying,15663802924690469,126,127.90697674418605,0.0
lying,15663802925630470,126,127.90697674418605,0.0
lying,15663802926560471,126,127.90697674418605,0.0
lying,15663802927500472,126,127.90697674418605,0.0
lying,15663802928330473,126,127.90697674418605,0.0
lying,15663802929290474,126,127.90697674418605,0.0
lying,15663802930380475,126,127.90697674418605,0.0
lying,15663802931470476,126,127.90697674418605,0.0
lying,15663802932570477,126,127.90697674418605,0.0
lying,15663802933660478,126,127.90697674418605,0.0
lying,15663802934750479,126,127.90697674418605,0.0
lying,15663802935690480,126,127.90697674418605,0.0
lying,15663802936870481,126,127.90697674418605,0.0
lying,15663802937810482,126,127.90697674418605,0.0
lying,15663802939050483,126,127.90697674418605,0.0
lying,15663802940180484,126,127.90697674418605,0.0
lying,15663802941170485,126,127.90697674418605,0.0
lying,15663802942260486,126,127.90697674418605,0.0
lying,15663802943350487,126,127.90697674418605,0.0
lying,15663802944450488,126,127.90697674418605,0.0
lying,15663802945540489,126,127.90697674418605,0.0
lying,15663802946640490,126,127.90697674418605,0.0
lying,15663802947730491,126,127.90697674418605,0.0
lying,15663802948850492,126,127.90697674418605,0.0
lying,15663802949940493,126,127.90697674418605,0.0
lying,15663802951030494,126,127.90697674418605,0.0
lying,15663802952190495,126,127.90697674418605,0.0
lying,15663802953150496,126,127.90697674418605,0.0
lying,15663802954240497,126,127.90697674418605,0.0
lying,15663802955340498,126,127.90697674418605,0.0
lying,15663802956270499,126,127.90697674418605,0.0
lying,15663802957370500,126,127.90697674418605,0.0
lying,15663802958460501,126,127.90697674418605,0.0
lying,15663802959550502,126,127.90697674418605,0.0
lying,15663802960400503,126,127.90697674418605,0.0
lying,15663802961340504,126,127.90697674418605,0.0
lying,15663802962430505,126,127.90697674418605,0.0
lying,15663802963370506,126,127.90697674418605,0.0
lying,15663802964460507,126,127.90697674418605,0.0
lying,15663802965550508,126,127.90697674418605,0.0
lying,15663802966650509,126,127.90697674418605,0.0
lying,15663802967580510,126,127.90697674418605,0.0
lying,15663802968400511,126,127.90697674418605,0.0
lying,15663802969370512,126,127.90697674418605,0.0
lying,15663802970460513,126,127.90697674418605,0.0
lying,15663802971560514,126,127.90697674418605,0.0
lying,15663802972650515,126,127.90697674418605,0.0
lying,15663802973740516,126,127.90697674418605,0.0
lying,15663802974840517,126,127.90697674418605,0.0
lying,15663802975930518,126,127.90697674418605,0.0
lying,15663802976870519,126,127.90697674418605,0.0
lying,15663802977800520,126,127.90697674418605,0.0
lying,15663802978900521,126,127.90697674418605,0.0
lying,15663802979840522,126,127.90697674418605,0.0
lying,15663802980850523,126,127.90697674418605,0.0
lying,15663802981790524,126,127.90697674418605,0.0
lying,15663802982730525,126,127.90697674418605,0.0
lying,15663802983660526,126,127.90697674418605,0.0
lying,15663802984600527,126,127.90697674418605,0.0
lying,15663802985690528,126,127.90697674418605,0.0
lying,15663802986790529,126,127.90697674418605,0.0
lying,15663802987880530,126,127.90697674418605,0.0
lying,15663802989020531,126,127.90697674418605,0.0
lying,15663802990110532,126,127.90697674418605,0.0
lying,15663802991200533,126,127.90697674418605,0.0
lying,15663802992360534,126,127.90697674418605,0.0
lying,15663802993460535,126,127.90697674418605,0.0
lying,15663802994390536,126,127.90697674418605,0.0
lying,15663802995330537,126,127.90697674418605,0.0
lying,15663802996270538,126,127.90697674418605,0.0
lying,15663802997210539,126,127.90697674418605,0.0
lying,15663802998300540,126,127.90697674418605,0.0
lying,15663802999390541,126,127.90697674418605,0.0
lying,15663803000390542,126,127.90697674418605,0.0
lying,15663803001330543,126,127.90697674418605,0.0
lying,15663803002260544,126,127.90697674418605,0.0
lying,15663803003200545,126,127.90697674418605,0.0
lying,15663803004160546,126,127.90697674418605,0.0
stand,15663803005160547,126,127.90697674418605,0.0
stand,15663803006250548,129,95.83333333333334,5.1705000000000005
stand,15663803007340549,128,108.16326530612245,1.6735
stand,15663803008440550,128,104.0,0.0
stand,15663803009530551,128,106.0,0.0
stand,15663803010470552,127,106.0,1.7185
stand,15663803011560553,127,100.0,0.0
stand,15663803012540554,127,100.0,0.0
stand,15663803013640555,127,90.38461538461539,0.0
stand,15663803014730556,126,96.22641509433963,1.7845
stand,15663803015830557,126,100.0,0.0
stand,15663803016840558,125,134.88372093023256,1.707
stand,15663803017780559,125,119.04761904761905,0.0
stand,15663803019030560,124,100.0,1.695
stand,15663803020120561,124,96.15384615384616,0.0
stand,15663803021220562,124,94.33962264150944,0.0
stand,15663803022310563,123,90.74074074074075,2.0195
stand,15663803023400564,123,89.0909090909091,0.0
stand,15663803024400565,122,83.05084745762711,2.1415
stand,15663803025330566,122,84.21052631578947,0.0
stand,15663803026270567,121,91.37931034482759,2.285
stand,15663803027370568,121,84.48275862068965,0.0
stand,15663803028350569,120,75.38461538461539,2.232
stand,15663803029310570,119,79.03225806451613,2.1625
stand,15663803030400571,119,79.03225806451613,0.0
stand,15663803031490572,118,76.19047619047619,2.1695
stand,15663803032590573,118,79.03225806451613,0.0
stand,15663803033680574,117,73.84615384615385,2.228
stand,15663803034770575,116,72.72727272727273,2.313
stand,15663803035710576,116,80.32786885245902,0.0
stand,15663803036540577,114,75.36231884057972,4.947
stand,15663803037480578,113,80.0,2.3795
