action,timestamp,x-axis,y-axis,z-axis
walk,15663762403050157,79,31.182795698924732,0.0
walk,15663762404300158,79,32.25806451612903,0.0
walk,15663762405280159,79,31.521739130434785,0.0
walk,15663762406250160,79,32.608695652173914,0.0
walk,15663762407340161,79,31.521739130434785,0.0
walk,15663762408440162,80,31.521739130434785,2.0465
walk,15663762409530163,80,30.76923076923077,0.0
walk,15663762410470164,80,30.76923076923077,0.0
walk,15663762411560165,80,28.57142857142857,0.0
walk,15663762412660166,80,27.472527472527474,0.0
walk,15663762413750167,80,29.67032967032967,0.0
walk,15663762414840168,80,28.888888888888886,0.0
walk,15663762415940169,80,28.888888888888886,0.0
walk,15663762417120170,80,28.888888888888886,0.0
walk,15663762418050171,80,28.888888888888886,0.0
walk,15663762419140172,80,28.888888888888886,0.0
walk,15663762420230173,80,28.888888888888886,0.0
walk,15663762421330174,80,28.888888888888886,0.0
walk,15663762422420175,80,28.888888888888886,0.0
walk,15663762423510176,80,28.888888888888886,0.0
walk,15663762424610177,80,28.888888888888886,0.0
walk,15663762425730178,80,28.888888888888886,0.0
walk,15663762426830179,80,28.888888888888886,0.0
walk,15663762427920180,80,28.888888888888886,0.0
walk,15663762429060181,80,28.888888888888886,0.0
walk,15663762430030182,80,28.888888888888886,0.0
walk,15663762431280183,80,28.888888888888886,0.0
walk,15663762432370184,80,28.888888888888886,0.0
walk,15663762433470185,80,28.888888888888886,0.0
walk,15663762434400186,80,28.888888888888886,0.0
walk,15663762435500187,80,28.888888888888886,0.0
walk,15663762436590188,80,28.888888888888886,0.0
walk,15663762437410189,80,28.888888888888886,0.0
walk,15663762438360190,80,28.888888888888886,0.0
walk,15663762439300191,80,28.888888888888886,0.0
walk,15663762440390192,80,28.888888888888886,0.0
walk,15663762441220193,80,28.888888888888886,0.0
walk,15663762442180194,80,28.888888888888886,0.0
walk,15663762443270195,80,28.888888888888886,0.0
walk,15663762444360196,80,28.888888888888886,0.0
walk,15663762445460197,80,28.888888888888886,0.0
walk,15663762446550198,80,28.888888888888886,0.0
walk,15663762447640199,80,28.888888888888886,0.0
walk,15663762448740200,80,28.888888888888886,0.0
walk,15663762449870201,80,28.888888888888886,0.0
walk,15663762451120202,80,28.888888888888886,0.0
walk,15663762452220203,80,28.888888888888886,0.0
walk,15663762453220204,80,28.888888888888886,0.0
walk,15663762454160205,80,28.888888888888886,0.0
walk,15663762455250206,80,28.888888888888886,0.0
walk,15663762456340207,80,28.888888888888886,0.0
walk,15663762457590208,80,28.888888888888886,0.0
walk,15663762458690209,80,28.888888888888886,0.0
walk,15663762459780210,80,28.888888888888886,0.0
walk,15663762460870211,80,28.888888888888886,0.0
walk,15663762461870212,80,28.08988764044944,0.0
walk,15663762462970213,80,26.373626373626376,0.0
walk,15663762464060214,80,29.03225806451613,0.0
walk,15663762465170215,81,32.25806451612903,1.9045
walk,15663762466160216,81,32.97872340425532,0.0
walk,15663762467090217,81,34.73684210526316,0.0
walk,15663762468190218,82,33.68421052631579,2.044
walk,15663762469280219,82,33.33333333333333,0.0
walk,15663762470380220,83,33.68421052631579,2.3235
walk,15663762471780221,82,32.6530612244898,2.4195
walk,15663762472720222,82,33.6734693877551,0.0
walk,15663762473730223,82,33.6734693877551,0.0
walk,15663762474820224,81,36.95652173913043,2.325
walk,15663762475760225,81,35.483870967741936,0.0
walk,15663762476850226,81,32.97872340425532,0.0
walk,15663762477890227,81,32.98969072164948,0.0
walk,15663762478980228,81,32.0,0.0
walk,15663762480080229,82,33.663366336633665,2.335
walk,15663762481170230,82,31.775700934579437,0.0
walk,15663762482260231,81,32.11009174311927,2.425
walk,15663762483510232,83,33.0188679245283,4.755
walk,15663762484610233,84,32.075471698113205,2.4375
walk,15663762485650234,85,31.775700934579437,2.458
walk,15663762486590235,86,30.8411214953271,2.4185
walk,15663762487680236,86,30.555555555555557,0.0
walk,15663762488780237,87,34.02061855670103,2.262
walk,15663762489800238,87,36.55913978494624,0.0
walk,15663762490890239,88,41.46341463414634,2.055
walk,15663762491980240,88,36.45833333333333,0.0
sit,15663762493130241,88,35.714285714285715,0.0
sit,15663762494080242,89,34.61538461538461,2.453
sit,15663762495170243,90,33.64485981308411,2.5395
sit,15663762496270244,91,34.862385321100916,2.703
sit,15663762497360245,93,37.142857142857146,5.481
sit,15663762498450246,95,44.9438202247191,4.858
sit,15663762499550247,97,39.80582524271845,5.534
sit,15663762500640248,100,47.674418604651166,7.226999999999999
sit,15663762501730249,102,48.23529411764706,4.863
sit,15663762502830250,105,47.05882352941176,7.3095
sit,15663762503920251,106,46.42857142857143,2.3415
sit,15663762505110252,107,45.1219512195122,2.232
sit,15663762506040253,106,41.37931034482759,2.2495
sit,15663762507130254,107,40.909090909090914,2.338
sit,15663762508220255,104,38.04347826086957,6.775500000000001
sit,15663762509320256,103,36.55913978494624,2.236
sit,15663762510570257,102,35.78947368421053,2.208
sit,15663762511660258,101,33.6734693877551,2.2095
sit,15663762512750259,101,31.958762886597935,0.0
sit,15663762513890260,101,38.46153846153847,0.0
sit,15663762514980261,101,29.807692307692307,0.0
sit,15663762516080262,102,42.66666666666667,1.628
sit,15663762517190263,103,42.857142857142854,1.614
sit,15663762518170264,104,42.68292682926829,1.753
sit,15663762519270265,106,50.0,3.362
sit,15663762520360266,108,52.17391304347826,3.378
sit,15663762521450267,110,54.285714285714285,3.457
sit,15663762522550268,112,55.714285714285715,3.575
sit,15663762523640269,114,46.34146341463415,3.934
sit,15663762524730270,116,48.75,4.08
sit,15663762526030271,118,54.929577464788736,3.739
sit,15663762526960272,120,50.0,3.884
sit,15663762527900273,121,44.047619047619044,2.16
sit,15663762529060274,122,43.90243902439025,2.1535
sit,15663762530010275,123,45.1219512195122,2.1445
sit,15663762530950276,123,45.1219512195122,0.0
sit,15663762532040277,122,44.047619047619044,2.105
sit,15663762533130278,122,44.047619047619044,0.0
sit,15663762534230279,121,44.70588235294118,2.3085
sit,15663762535320280,121,45.23809523809524,0.0
sit,15663762536260281,121,45.23809523809524,0.0
sit,15663762536940282,121,49.39759036144578,0.0
sit,15663762538050283,121,48.19277108433735,0.0
sit,15663762539300284,121,51.21951219512195,0.0
sit,15663762540390285,121,56.79012345679012,0.0
sit,15663762541410286,121,56.79012345679012,0.0
sit,15663762542350287,120,57.831325301204814,2.2905
sit,15663762543440288,120,60.49382716049383,0.0
sit,15663762544540289,120,60.49382716049383,0.0
sit,15663762545630290,120,60.49382716049383,0.0
sit,15663762546730291,120,60.49382716049383,0.0
sit,15663762547820292,120,60.49382716049383,0.0
sit,15663762548940293,120,60.49382716049383,0.0
sit,15663762549880294,120,60.49382716049383,0.0
sit,15663762550970295,120,60.49382716049383,0.0
sit,15663762552060296,120,60.49382716049383,0.0
sit,15663762553220297,120,60.49382716049383,0.0
sit,15663762554310298,120,60.49382716049383,0.0
sit,15663762555410299,120,60.49382716049383,0.0
sit,15663762556500300,121,36.55913978494624,1.9765
sit,15663762557440301,121,35.714285714285715,0.0
sit,15663762558530302,121,36.36363636363637,0.0
sit,15663762559630303,120,35.35353535353536,2.2045
sit,15663762560790304,120,36.36363636363637,0.0
sit,15663762561720305,120,35.64356435643564,0.0
sit,15663762562810306,120,37.11340206185567,0.0
sit,15663762563910307,119,36.45833333333333,1.8675
sit,15663762564840308,119,36.45833333333333,0.0
sit,15663762566090309,119,36.45833333333333,0.0
sit,15663762567190310,119,36.45833333333333,0.0
sit,15663762568280311,119,36.45833333333333,0.0
sit,15663762569270312,119,36.45833333333333,0.0
sit,15663762570220313,119,36.45833333333333,0.0
sit,15663762571320314,107,50.68493150684932,22.866
sit,15663762572250315,107,50.68493150684932,0.0
sit,15663762573350316,105,145.7142857142857,8.396
sit,15663762574440317,105,129.87012987012986,0.0
sit,15663762575530318,105,129.87012987012986,0.0
sit,15663762576630319,118,58.333333333333336,27.092000000000002
sit,15663762577720320,118,56.470588235294116,0.0
sit,15663762578810321,118,56.470588235294116,0.0
sit,15663762731110460,118,56.470588235294116,0.0
sit,15663762732210461,118,56.470588235294116,0.0
sit,15663762733140462,121,42.5,5.6835
sit,15663762734240463,122,41.9753086419753,1.9045
sit,15663762735330464,122,39.75903614457831,0.0
sit,15663762736420465,122,39.75903614457831,0.0
sit,15663762737420466,122,39.75903614457831,0.0
sit,15663762738510467,122,39.75903614457831,0.0
sit,15663762739610468,122,39.75903614457831,0.0
sit,15663762740700469,127,44.871794871794876,9.305
sit,15663762741870470,128,46.75324675324675,1.8575
sit,15663762742960471,129,46.75324675324675,1.8645
sit,15663762744050472,131,48.68421052631579,3.858
sit,15663762745150473,131,48.68421052631579,0.0
sit,15663762746240474,131,48.68421052631579,0.0
sit,15663762747490475,131,48.68421052631579,0.0
sit,15663762748580476,131,48.68421052631579,0.0
sit,15663762749870477,131,48.68421052631579,0.0
sit,15663762750960478,136,49.36708860759494,9.5225
sit,15663762751900479,136,49.36708860759494,0.0
sit,15663762753050480,136,49.36708860759494,0.0
sit,15663762754020481,136,49.36708860759494,0.0
sit,15663762755110482,137,50.63291139240506,2.127
sit,15663762756200483,138,51.28205128205128,2.2655
sit,15663762757140484,138,51.28205128205128,0.0
sit,15663762758230485,139,60.9375,1.629
sit,15663762759170486,139,60.9375,0.0
sit,15663762760260487,139,60.9375,0.0
stand,15663762760950488,139,60.9375,0.0
stand,15663762762040489,139,60.9375,0.0
stand,15663762763140490,139,60.9375,0.0
stand,15663762764230491,139,60.9375,0.0
stand,15663762765230492,139,60.9375,0.0
stand,15663762766170493,138,53.94736842105263,2.021
stand,15663762767260494,138,53.94736842105263,0.0
stand,15663762768200495,138,54.794520547945204,0.0
stand,15663762769290496,138,53.94736842105263,0.0
stand,15663762770390497,139,56.00000000000001,2.044
stand,15663762771480498,132,53.65853658536586,16.723
stand,15663762772570499,138,56.57894736842105,13.743000000000002
stand,15663762773880500,137,55.84415584415584,2.277
stand,15663762774820501,137,57.89473684210527,0.0
stand,15663762775910502,136,57.89473684210527,2.2355
stand,15663762777060503,135,55.69620253164557,2.2275
stand,15663762777890504,134,56.9620253164557,2.307
stand,15663762778830505,133,53.75,2.2665
stand,15663762779760506,132,55.55555555555556,2.353
stand,15663762780860507,130,52.38095238095239,4.665
stand,15663762781950508,129,51.162790697674424,2.498
stand,15663762783040509,127,49.43820224719101,4.776
stand,15663762784140510,125,48.35164835164835,4.847
stand,15663762785250511,123,47.31182795698925,5.459
stand,15663762786190512,120,46.31578947368421,8.334
stand,15663762787280513,117,47.31182795698925,8.383500000000002
stand,15663762788370514,114,47.31182795698925,8.371500000000001
stand,15663762789380515,111,44.680851063829785,8.205
stand,15663762790470516,108,43.29896907216495,7.992000000000001
stand,15663762791560517,105,42.42424242424242,7.971
stand,15663762792660518,102,38.54166666666667,6.558
stand,15663762793750519,100,40.0,5.405
stand,15663762794840520,98,38.67924528301887,5.31
stand,15663762795940521,96,36.69724770642202,5.215
stand,15663762796920522,94,36.36363636363637,5.388
stand,15663762797880523,93,36.36363636363637,2.7865
stand,15663762798970524,91,32.743362831858406,5.776
stand,15663762800220525,90,32.72727272727273,2.751
stand,15663762801320526,89,30.208333333333332,2.036
stand,15663762802410527,88,30.208333333333332,1.999
stand,15663762803500528,87,30.927835051546392,2.052
stand,15663762804610529,87,28.865979381443296,0.0
stand,15663762805620530,86,26.605504587155966,2.4395
stand,15663762806550531,86,25.0,0.0
walk,15663762807650532,86,25.233644859813083,0.0
walk,15663762808740533,86,26.168224299065418,0.0
walk,15663762809840534,86,25.925925925925924,0.0
walk,15663762810930535,86,30.8411214953271,0.0
walk,15663762812020536,86,38.67924528301887,0.0
walk,15663762813120537,86,25.423728813559322,0.0
walk,15663762814210538,86,30.508474576271187,0.0
walk,15663762815150539,86,26.27118644067797,0.0
walk,15663762816240540,85,26.05042016806723,2.6845
walk,15663762817230541,85,25.210084033613445,0.0
walk,15663762818200542,85,26.05042016806723,0.0
walk,15663762819290543,85,26.27118644067797,0.0
walk,15663762820390544,84,26.08695652173913,2.5125
walk,15663762821480545,84,26.548672566371685,0.0
walk,15663762822580546,84,26.785714285714285,0.0
walk,15663762823670547,84,26.36363636363636,0.0
walk,15663762824760548,83,25.0,2.3745
walk,15663762825890549,83,24.545454545454547,0.0
walk,15663762827140550,83,25.925925925925924,0.0
walk,15663762828230551,83,27.358490566037734,0.0
walk,15663762829220552,83,28.57142857142857,0.0
walk,15663762830170553,83,29.126213592233007,0.0
walk,15663762831270554,84,31.182795698924732,2.032
walk,15663762832360555,84,26.851851851851855,0.0
walk,15663762833450556,84,27.77777777777778,0.0
walk,15663762834550557,83,29.906542056074763,2.6245
walk,15663762835640558,83,29.906542056074763,0.0
walk,15663762836730559,82,30.555555555555557,2.5385
walk,15663762837730560,82,29.906542056074763,0.0
walk,15663762838820561,82,30.18867924528302,0.0
walk,15663762839910562,81,34.02061855670103,2.2645
walk,15663762841100563,81,33.68421052631579,0.0
walk,15663762842160564,81,33.68421052631579,0.0
walk,15663762843260565,80,31.0,2.037
walk,15663762844350566,80,31.63265306122449,0.0
walk,15663762845440567,81,30.612244897959183,1.837
walk,15663762846380568,80,36.58536585365854,1.6415
walk,15663762847480569,80,30.851063829787233,0.0
walk,15663762848570570,81,31.182795698924732,1.626
walk,15663762849410571,81,28.155339805825243,0.0
walk,15663762850500572,89,30.526315789473685,13.716
walk,15663762851590573,81,28.431372549019606,14.928
walk,15663762852840574,80,29.126213592233007,1.926
walk,15663762854020575,80,29.411764705882355,0.0
walk,15663762855110576,80,29.7029702970297,0.0
walk,15663762856200577,79,29.7029702970297,1.88
walk,15663762857300578,79,31.958762886597935,0.0
walk,15663762858390579,79,32.631578947368425,0.0
walk,15663762859330580,78,33.68421052631579,1.971
walk,15663762860420581,78,33.33333333333333,0.0
walk,15663762861410582,78,33.68421052631579,0.0
walk,15663762862510583,78,34.40860215053764,0.0
walk,15663762863600584,78,33.33333333333333,0.0
walk,15663762864690585,79,33.33333333333333,1.8645
walk,15663762865700586,78,32.25806451612903,1.8595
walk,15663762866790587,78,32.25806451612903,0.0
walk,15663762867890588,78,31.521739130434785,0.0
walk,15663762868980589,77,28.125,1.74
walk,15663762870070590,77,27.083333333333332,0.0
walk,15663762871480591,77,27.083333333333332,0.0
walk,15663762872570592,77,27.083333333333332,0.0
walk,15663762873420593,77,23.958333333333336,0.0
walk,15663762874510594,77,23.958333333333336,0.0
walk,15663762875610595,77,23.958333333333336,0.0
walk,15663762876700596,77,23.958333333333336,0.0
walk,15663762877890597,77,23.958333333333336,0.0
walk,15663762878990598,77,23.958333333333336,0.0
walk,15663762880240599,77,23.958333333333336,0.0
walk,15663762881330600,77,23.958333333333336,0.0
walk,15663762882420601,77,23.958333333333336,0.0
walk,15663762883520602,77,23.958333333333336,0.0
walk,15663762884610603,77,23.958333333333336,0.0
walk,15663762885720604,77,23.958333333333336,0.0
walk,15663762886810605,77,23.958333333333336,0.0
walk,15663762887910606,77,23.958333333333336,0.0
walk,15663762889070607,77,23.958333333333336,0.0
walk,15663762890020608,77,23.958333333333336,0.0
walk,15663762891110609,77,23.958333333333336,0.0
walk,15663762892210610,77,23.958333333333336,0.0
walk,15663762893300611,77,23.958333333333336,0.0
walk,15663762894390612,77,23.958333333333336,0.0
walk,15663762895490613,77,23.958333333333336,0.0
walk,15663762896580614,77,23.958333333333336,0.0
walk,15663762897720615,77,23.958333333333336,0.0
walk,15663762898810616,77,23.958333333333336,0.0
walk,15663762899910617,77,23.958333333333336,0.0
walk,15663762901080618,77,23.958333333333336,0.0
walk,15663762902180619,77,23.958333333333336,0.0
walk,15663762903270620,77,23.958333333333336,0.0
walk,15663762904370621,77,23.958333333333336,0.0
walk,15663762905460622,77,23.958333333333336,0.0
walk,15663762906710623,77,23.958333333333336,0.0
walk,15663762907800624,77,23.958333333333336,0.0
walk,15663762908920625,80,28.08988764044944,4.824
walk,15663762909880626,80,28.57142857142857,0.0
walk,15663762910970627,80,29.347826086956523,0.0
walk,15663762912380628,80,29.03225806451613,0.0
walk,15663762913380629,81,30.107526881720432,2.1455
walk,15663762914470630,81,33.33333333333333,0.0
walk,15663762915570631,81,37.234042553191486,0.0
walk,15663762916660632,81,39.361702127659576,0.0
walk,15663762917760633,81,38.94736842105263,0.0
walk,15663762918690634,82,39.361702127659576,2.4765
walk,15663762919790635,81,39.58333333333333,2.6005
walk,15663762920940636,81,39.58333333333333,0.0
walk,15663762921870637,81,38.70967741935484,0.0
walk,15663762922970638,80,37.234042553191486,2.191
walk,15663762924060639,80,38.70967741935484,0.0
walk,15663762925080640,80,38.04347826086957,0.0
walk,15663762926170641,79,35.1063829787234,2.089
walk,15663762927270642,79,41.05263157894737,0.0
walk,15663762928360643,79,31.958762886597935,0.0
walk,15663762929450644,79,29.7029702970297,0.0
walk,15663762930550645,79,30.0,0.0
walk,15663762931640646,79,30.097087378640776,0.0
walk,15663762932800647,80,30.097087378640776,2.2535
walk,15663762934030648,80,30.76923076923077,0.0
walk,15663762935120649,81,31.372549019607842,2.471
walk,15663762936210650,81,33.33333333333333,0.0
walk,15663762937070651,82,32.631578947368425,2.3685
walk,15663762938160652,82,33.68421052631579,0.0
walk,15663762939260653,82,32.631578947368425,0.0
walk,15663762940350654,82,30.526315789473685,0.0
walk,15663762941440655,82,33.68421052631579,0.0
walk,15663762942540656,82,30.526315789473685,0.0
walk,15663762943470657,82,31.182795698924732,0.0
walk,15663762944570658,82,32.58426966292135,0.0
walk,15663762945720659,82,29.213483146067414,0.0
walk,15663762946810660,82,32.22222222222222,0.0
walk,15663762947900661,82,32.22222222222222,0.0
walk,15663762949060662,82,33.70786516853933,0.0
walk,15663762950020663,82,28.08988764044944,0.0
walk,15663762951110664,82,50.57471264367817,0.0
walk,15663762952200665,83,42.22222222222222,2.5075
walk,15663762953300666,83,30.23255813953488,0.0
walk,15663762954390667,84,34.48275862068966,1.9895
walk,15663762955480668,84,70.32967032967034,0.0
walk,15663762956580669,84,48.35164835164835,0.0
walk,15663762957740670,84,70.0,0.0
walk,15663762958830671,83,41.75824175824176,2.4155
walk,15663762960080672,83,32.18390804597701,0.0
walk,15663762961170673,83,63.52941176470588,0.0
walk,15663762962270674,83,41.75824175824176,0.0
walk,15663762963670675,83,22.807017543859647,0.0
walk,15663762964770676,83,24.561403508771928,0.0
walk,15663762965780677,84,28.57142857142857,2.5485
walk,15663762966720678,84,29.464285714285715,0.0
walk,15663762967810679,84,32.432432432432435,0.0
walk,15663762968910680,84,29.357798165137616,0.0
walk,15663762970000681,85,26.373626373626376,1.64
walk,15663762971090682,85,27.77777777777778,0.0
walk,15663762972190683,85,28.703703703703702,0.0
walk,15663762973280684,84,30.275229357798167,2.163
walk,15663762974370685,84,29.213483146067414,0.0
walk,15663762975470686,84,26.0,0.0
walk,15663762976560687,84,29.292929292929294,0.0
walk,15663762977580688,83,24.509803921568626,1.8735
walk,15663762978670689,83,28.865979381443296,0.0
walk,15663762979770690,83,27.102803738317753,0.0
walk,15663762980860691,83,36.7816091954023,0.0
walk,15663762981950692,83,40.243902439024396,0.0
walk,15663762983050693,83,49.31506849315068,0.0
walk,15663762984140694,83,33.94495412844037,0.0
walk,15663762985100695,83,42.69662921348314,0.0
walk,15663762986040696,84,35.51401869158878,2.6095
walk,15663762987290697,83,37.96296296296296,2.6555
walk,15663762988380698,83,56.92307692307692,0.0
walk,15663762989250699,82,34.57943925233645,2.442
walk,15663762990340700,82,48.0,0.0
walk,15663762991430701,81,46.05263157894737,1.8025
walk,15663762992530702,81,45.83333333333333,0.0
walk,15663762993620703,80,46.75324675324675,1.845
walk,15663762994710704,80,46.26865671641791,0.0
walk,15663762995810705,79,43.47826086956522,1.499
walk,15663762996940706,79,30.392156862745097,0.0
walk,15663762998040707,79,30.392156862745097,0.0
walk,15663762999130708,79,30.392156862745097,0.0
