action,timestamp,x-axis,y-axis,z-axis
fall,15663719630400098,112,112.82051282051282,43.295
fall,15663719631500099,118,122.85714285714286,45.516000000000005
fall,15663719632590100,125,131.06796116504856,53.4695
fall,15663719633730101,128,163.41463414634146,18.591
fall,15663719634820102,132,159.03614457831324,24.996
fall,15663719635910103,137,160.0,25.75
fall,15663719637070104,136,173.2394366197183,5.37
fall,15663719637890105,144,194.64285714285714,28.612
fall,15663719638830106,137,230.18867924528303,30.681
fall,15663719639770107,148,128.0,23.633499999999998
fall,15663719640700108,137,203.27868852459017,58.696000000000005
fall,15663719641640109,137,198.36065573770492,0.0
fall,15663719642580110,138,190.47619047619045,4.826
fall,15663719643670111,140,133.33333333333331,5.598
fall,15663719644610112,146,146.42857142857142,16.152
fall,15663719645720113,149,167.3469387755102,6.907500000000001
fall,15663719646810114,150,119.11764705882352,2.753
fall,15663719647750115,150,126.98412698412697,0.0
fall,15663719648680116,150,139.34426229508196,0.0
fall,15663719649690117,150,162.5,0.0
fall,15663719650630118,150,162.5,0.0
fall,15663719651720119,150,162.5,0.0
fall,15663719652820120,150,162.5,0.0
fall,15663719653910121,150,162.5,0.0
fall,15663719655000122,150,162.5,0.0
fall,15663719656250123,150,162.5,0.0
fall,15663719656940124,150,162.5,0.0
fall,15663719658030125,150,162.5,0.0
fall,15663719659130126,150,162.5,0.0
fall,15663719660220127,150,162.5,0.0
fall,15663719661080128,150,162.5,0.0
fall,15663719662170129,150,162.5,0.0
lying,15663719663260130,150,162.5,0.0
lying,15663719664360131,150,162.5,0.0
lying,15663719665290132,150,162.5,0.0
lying,15663719666230133,150,162.5,0.0
lying,15663719667320134,150,162.5,0.0
lying,15663719668260135,150,162.5,0.0
lying,15663719669250136,150,162.5,0.0
lying,15663719670190137,150,162.5,0.0
lying,15663719671280138,150,162.5,0.0
lying,15663719672370139,150,162.5,0.0
lying,15663719673380140,150,162.5,0.0
lying,15663719674320141,150,162.5,0.0
lying,15663719675420142,150,162.5,0.0
lying,15663719676510143,150,162.5,0.0
lying,15663719677600144,150,162.5,0.0
lying,15663719678540145,150,162.5,0.0
lying,15663719679630146,150,162.5,0.0
lying,15663719680800147,150,162.5,0.0
lying,15663719682040148,150,162.5,0.0
lying,15663719683140149,150,162.5,0.0
lying,15663719684070150,150,162.5,0.0
lying,15663719685170151,150,162.5,0.0
lying,15663719686260152,150,162.5,0.0
lying,15663719687200153,150,162.5,0.0
lying,15663719688290154,150,162.5,0.0
lying,15663719689270155,150,162.5,0.0
lying,15663719690240156,150,162.5,0.0
lying,15663719691340157,150,162.5,0.0
lying,15663719692430158,150,162.5,0.0
lying,15663719693370159,150,162.5,0.0
lying,15663719694460160,150,162.5,0.0
lying,15663719695550161,150,162.5,0.0
lying,15663719696490162,150,162.5,0.0
lying,15663719697590163,150,162.5,0.0
lying,15663719698520164,150,162.5,0.0
lying,15663719699620165,150,162.5,0.0
lying,15663719700550166,150,162.5,0.0
lying,15663719701260167,150,162.5,0.0
lying,15663719702350168,150,162.5,0.0
lying,15663719703440169,150,162.5,0.0
lying,15663719704540170,150,162.5,0.0
lying,15663719705470171,150,162.5,0.0
lying,15663719706570172,150,162.5,0.0
lying,15663719707660173,150,162.5,0.0
lying,15663719708940174,150,162.5,0.0
lying,15663719710040175,150,162.5,0.0
lying,15663719711130176,150,162.5,0.0
lying,15663719712230177,150,162.5,0.0
lying,15663719713220178,150,162.5,0.0
lying,15663719714180179,150,162.5,0.0
lying,15663719715110180,150,162.5,0.0
lying,15663719716210181,150,162.5,0.0
lying,15663719717300182,150,162.5,0.0
lying,15663719718400183,150,162.5,0.0
lying,15663719719330184,150,162.5,0.0
lying,15663719720270185,150,162.5,0.0
lying,15663719720950186,150,162.5,0.0
lying,15663719722040187,150,162.5,0.0
lying,15663719723140188,150,162.5,0.0
lying,15663719724230189,150,162.5,0.0
lying,15663719725210190,150,162.5,0.0
lying,15663719726170191,150,162.5,0.0
lying,15663719727260192,150,162.5,0.0
lying,15663719728360193,150,162.5,0.0
lying,15663719729290194,150,162.5,0.0
lying,15663719730390195,150,162.5,0.0
lying,15663719731480196,150,162.5,0.0
lying,15663719732580197,150,162.5,0.0
lying,15663719733720198,150,162.5,0.0
lying,15663719734970199,150,162.5,0.0
lying,15663719735910200,150,162.5,0.0
lying,15663719737080201,150,162.5,0.0
lying,15663719738020202,150,162.5,0.0
lying,15663719739110203,150,162.5,0.0
lying,15663719740210204,150,162.5,0.0
lying,15663719741300205,150,162.5,0.0
lying,15663719742390206,150,162.5,0.0
lying,15663719743490207,150,162.5,0.0
lying,15663719744420208,150,162.5,0.0
lying,15663719745410209,150,162.5,0.0
lying,15663719746340210,150,162.5,0.0
lying,15663719747280211,150,162.5,0.0
lying,15663719748220212,150,162.5,0.0
lying,15663719749160213,150,162.5,0.0
lying,15663719750160214,150,162.5,0.0
lying,15663719751250215,150,162.5,0.0
lying,15663719752350216,150,162.5,0.0
lying,15663719753440217,150,162.5,0.0
lying,15663719754530218,150,162.5,0.0
lying,15663719755470219,150,162.5,0.0
lying,15663719756410220,150,162.5,0.0
lying,15663719757250221,150,162.5,0.0
lying,15663719758200222,150,162.5,0.0
lying,15663719759140223,150,162.5,0.0
lying,15663719760400224,150,162.5,0.0
lying,15663719761260225,150,162.5,0.0
lying,15663719762350226,150,162.5,0.0
lying,15663719763450227,150,162.5,0.0
