action,timestamp,x-axis,y-axis,z-axis
fall,15663775756780075,49,50.943396226415096,24.3855
fall,15663775757890076,52,52.79503105590062,25.368
fall,15663775758990077,56,54.71698113207547,35.982
fall,15663775760080078,60,58.44155844155844,37.582
fall,15663775761200079,64,61.58940397350994,39.234
fall,15663775762180080,69,62.83783783783784,50.197500000000005
fall,15663775763270081,74,64.33566433566433,50.7
fall,15663775764370082,80,64.96350364963503,61.007999999999996
fall,15663775765460083,86,78.67647058823529,69.168
fall,15663775766550084,91,116.03053435114504,70.5475
fall,15663775767650085,100,126.66666666666666,119.079
fall,15663775768940086,108,133.92857142857142,97.272
fall,15663775769880087,116,144.23076923076923,90.2
fall,15663775770970088,125,156.8421052631579,91.40400000000001
fall,15663775772060089,134,170.93023255813952,86.43599999999999
fall,15663775773180090,142,185.8974358974359,72.444
fall,15663775774470091,145,190.54054054054055,25.462500000000002
fall,15663775775570092,142,180.5194805194805,24.4395
fall,15663775776660093,142,173.0769230769231,0.0
fall,15663775777750094,138,160.24096385542168,32.556
fall,15663775778850095,136,154.11764705882354,16.335
fall,15663775779940096,136,154.11764705882354,0.0
fall,15663775780950097,137,142.35294117647058,7.4905
fall,15663775782050098,139,145.78313253012047,14.949
fall,15663775782980099,141,153.75,15.794
fall,15663775784080100,144,156.96202531645568,22.914
fall,15663775785050101,147,164.4736842105263,22.259999999999998
fall,15663775786030102,152,177.46478873239437,36.47
fall,15663775787130103,154,195.3125,13.647
fall,15663775788220104,156,200.0,13.147
fall,15663775789310105,156,189.55223880597015,0.0
fall,15663775790410106,160,188.52459016393445,19.272
fall,15663775791500107,156,172.85714285714286,22.818
fall,15663775792590108,162,112.3076923076923,21.114
fall,15663775793720109,163,129.8507462686567,4.2785
fall,15663775794970110,161,108.45070422535213,7.726
fall,15663775796220111,161,108.45070422535213,0.0
fall,15663775797070112,163,104.28571428571429,7.448
fall,15663775798170113,162,87.17948717948718,3.767
fall,15663775799260114,162,88.46153846153845,0.0
fall,15663775800250115,162,71.7948717948718,0.0
fall,15663775801280116,162,83.33333333333334,0.0
fall,15663775802370117,162,76.92307692307693,0.0
fall,15663775803460118,160,92.5,7.225
lying,15663775804560119,160,92.5,0.0
lying,15663775805650120,160,92.5,0.0
lying,15663775806740121,160,92.5,0.0
lying,15663775807840122,160,92.5,0.0
lying,15663775808930123,160,92.5,0.0
lying,15663775810070124,160,92.5,0.0
lying,15663775811040125,160,92.5,0.0
lying,15663775812140126,160,92.5,0.0
lying,15663775813160127,160,92.5,0.0
lying,15663775814250128,160,92.5,0.0
lying,15663775815350129,160,92.5,0.0
lying,15663775816440130,160,92.5,0.0
lying,15663775817530131,160,92.5,0.0
lying,15663775818630132,160,92.5,0.0
lying,15663775819720133,160,92.5,0.0
lying,15663775820890134,160,92.5,0.0
lying,15663775822040135,160,92.5,0.0
lying,15663775823130136,160,92.5,0.0
lying,15663775824230137,160,92.5,0.0
lying,15663775825080138,160,92.5,0.0
lying,15663775826170139,160,92.5,0.0
lying,15663775827270140,160,92.5,0.0
lying,15663775828360141,160,92.5,0.0
lying,15663775829450142,160,92.5,0.0
lying,15663775830550143,160,92.5,0.0
lying,15663775831640144,160,92.5,0.0
lying,15663775832790145,160,92.5,0.0
lying,15663775833870146,160,92.5,0.0
lying,15663775834970147,160,92.5,0.0
lying,15663775836060148,160,92.5,0.0
lying,15663775837070149,160,92.5,0.0
lying,15663775838160150,160,92.5,0.0
lying,15663775839260151,160,92.5,0.0
lying,15663775840350152,160,92.5,0.0
lying,15663775841450153,160,92.5,0.0
lying,15663775842540154,160,92.5,0.0
lying,15663775843630155,160,92.5,0.0
lying,15663775844780156,160,92.5,0.0
lying,15663775846030157,160,92.5,0.0
lying,15663775847280158,160,92.5,0.0
lying,15663775848370159,160,92.5,0.0
lying,15663775849390160,160,92.5,0.0
lying,15663775850480161,160,92.5,0.0
lying,15663775851570162,160,92.5,0.0
lying,15663775852670163,160,92.5,0.0
lying,15663775853760164,160,92.5,0.0
lying,15663775854850165,160,92.5,0.0
lying,15663775855950166,160,92.5,0.0
lying,15663775856940167,160,92.5,0.0
lying,15663775857900168,160,92.5,0.0
lying,15663775859000169,160,92.5,0.0
lying,15663775860090170,160,92.5,0.0
lying,15663775861180171,160,92.5,0.0
lying,15663775862280172,160,92.5,0.0
lying,15663775863370173,160,92.5,0.0
