action,timestamp,x-axis,y-axis,z-axis
stand,15663740913120052,113,80.58252427184466,23.03
stand,15663740914210053,109,80.18867924528303,23.694
stand,15663740915150054,104,75.89285714285714,31.0425
stand,15663740916450055,99,72.64957264957265,31.855000000000004
stand,15663740917450056,93,62.68656716417911,40.554
stand,15663740918550057,87,58.333333333333336,42.57
stand,15663740919640058,80,56.4625850340136,48.8635
stand,15663740920810059,72,52.25806451612903,55.716
stand,15663740921890060,65,49.382716049382715,50.025499999999994
stand,15663740922980061,58,45.562130177514796,50.8585
stand,15663740924080062,52,42.69005847953216,43.005
stand,15663740925250063,47,40.229885057471265,36.22
stand,15663740926190064,43,36.46408839779006,29.112
stand,15663740927130065,40,37.88819875776397,18.5895
stand,15663740928220066,39,37.5,6.0055
stand,15663740929310067,38,29.714285714285715,6.523
stand,15663740930280068,38,27.37430167597765,0.0
stand,15663740931370069,38,27.37430167597765,0.0
stand,15663740932470070,38,27.37430167597765,0.0
stand,15663740933560071,38,27.37430167597765,0.0
stand,15663740934650072,38,27.37430167597765,0.0
stand,15663740935750073,38,27.37430167597765,0.0
walk,15663740936840074,38,27.37430167597765,0.0
walk,15663740937860075,38,27.37430167597765,0.0
walk,15663740938950076,40,22.61904761904762,8.972
walk,15663740940050077,39,22.289156626506024,4.3635
walk,15663740941140078,36,22.981366459627328,14.013000000000002
walk,15663740942390079,41,22.22222222222222,24.8675
walk,15663740943480080,44,21.176470588235293,12.160499999999999
walk,15663740944580081,44,21.686746987951807,0.0
walk,15663740945720082,40,28.14814814814815,13.884
walk,15663740946810083,68,28.776978417266186,0.3335
walk,15663740947900084,68,28.776978417266186,0.0
walk,15663740949050085,120,43.29896907216495,0.2618
walk,15663740950020086,125,42.30769230769231,14.370000000000001
walk,15663740951110087,37,25.12315270935961,0.8504
walk,15663740952200088,37,46.53465346534654,0.0
walk,15663740953300089,37,25.615763546798032,0.0
walk,15663740954390090,37,25.615763546798032,0.0
walk,15663740955480091,38,45.45454545454545,4.3895
walk,15663740956580092,38,43.51851851851852,0.0
walk,15663740957730093,38,25.742574257425744,0.0
walk,15663740958830094,39,27.363184079601986,9.0205
walk,15663740959920095,39,29.35323383084577,0.0
walk,15663740960860096,40,31.0,9.578
walk,15663740961800097,41,32.663316582914575,9.7575
walk,15663740962890098,41,31.65829145728643,0.0
walk,15663740963850099,42,35.02824858757062,7.785
walk,15663740965010100,42,34.57446808510639,0.0
walk,15663740965950101,42,36.02150537634409,0.0
walk,15663740967040102,42,37.704918032786885,0.0
walk,15663740968290103,42,38.37837837837838,0.0
walk,15663740969380104,42,38.17204301075269,0.0
walk,15663740970480105,42,37.89473684210527,0.0
walk,15663740971570106,42,36.12565445026178,0.0
walk,15663740972660107,42,33.68421052631579,0.0
walk,15663740973720108,43,30.89005235602094,8.3165
walk,15663740974820109,43,27.748691099476442,0.0
walk,15663740975910110,43,25.380710659898476,0.0
walk,15663740977090111,44,25.0,8.3695
walk,15663740978040112,45,28.205128205128204,9.0565
walk,15663740979140113,44,31.122448979591837,9.74
walk,15663740980230114,45,34.35897435897436,10.3095
walk,15663740981320115,44,36.734693877551024,10.6695
walk,15663740982420116,45,39.48717948717949,11.0975
walk,15663740983510117,45,40.51282051282051,0.0
walk,15663740984600118,46,40.20618556701031,11.0605
walk,15663740985720119,47,40.932642487046635,11.237
walk,15663740986820120,47,35.233160621761655,0.0
walk,15663740987910121,48,36.45833333333333,10.389
walk,15663740988850122,48,39.0625,0.0
walk,15663740989860123,47,40.41450777202073,10.5245
walk,15663740990950124,47,42.487046632124354,0.0
walk,15663740992040125,47,43.523316062176164,0.0
walk,15663740993140126,47,44.559585492227974,0.0
walk,15663740994390127,47,44.559585492227974,0.0
walk,15663740995480128,47,43.523316062176164,0.0
walk,15663740996570129,47,41.45077720207254,0.0
walk,15663740997720130,47,39.89637305699482,0.0
walk,15663740998820131,47,37.82383419689119,0.0
walk,15663740999910132,47,34.715025906735754,0.0
walk,15663741000900133,47,32.64248704663213,0.0
walk,15663741002320134,47,30.569948186528496,0.0
walk,15663741003420135,47,30.569948186528496,0.0
walk,15663741004510136,48,31.770833333333332,8.478
walk,15663741005600137,48,32.29166666666667,0.0
walk,15663741006700138,48,33.33333333333333,0.0
walk,15663741007790139,48,34.375,0.0
walk,15663741008910140,49,35.602094240837694,8.637
walk,15663741009900141,49,36.12565445026178,0.0
walk,15663741011050142,49,37.17277486910995,0.0
walk,15663741012140143,50,37.368421052631575,8.694
walk,15663741013240144,50,38.94736842105263,0.0
walk,15663741014330145,51,40.21164021164021,8.9515
walk,15663741015420146,51,40.21164021164021,0.0
walk,15663741016520147,51,40.21164021164021,0.0
walk,15663741017610148,51,40.74074074074074,0.0
walk,15663741018700149,52,40.95744680851064,8.8955
walk,15663741019950150,52,40.42553191489361,0.0
walk,15663741020940151,52,38.82978723404255,0.0
walk,15663741021890152,52,42.02127659574468,0.0
walk,15663741022980153,52,36.17021276595745,0.0
walk,15663741024070154,52,33.51063829787234,0.0
walk,15663741025080155,51,33.86243386243386,8.926
walk,15663741026180156,52,31.914893617021278,8.16
walk,15663741027580157,52,31.382978723404253,0.0
walk,15663741028680158,52,31.382978723404253,0.0
walk,15663741029770159,52,31.382978723404253,0.0
walk,15663741030860160,52,31.382978723404253,0.0
walk,15663741031960161,52,31.382978723404253,0.0
walk,15663741032940162,52,31.382978723404253,0.0
walk,15663741034030163,52,30.851063829787233,0.0
walk,15663741035130164,53,31.550802139037433,8.364
walk,15663741036220165,53,33.33333333333333,0.0
walk,15663741037080166,53,33.33333333333333,0.0
walk,15663741038170167,53,33.146067415730336,0.0
walk,15663741039260168,54,32.25806451612903,8.3525
walk,15663741040360169,54,35.294117647058826,0.0
walk,15663741041450170,54,36.144578313253014,0.0
walk,15663741042540171,54,37.57961783439491,0.0
walk,15663741043640172,54,37.05882352941177,0.0
walk,15663741044900173,54,37.05882352941177,0.0
walk,15663741045870174,53,35.754189944134076,7.722
walk,15663741046960175,53,37.42690058479532,0.0
walk,15663741048060176,53,36.53846153846153,0.0
walk,15663741049080177,53,36.774193548387096,0.0
walk,15663741050170178,53,34.75935828877005,0.0
walk,15663741051270179,53,34.75935828877005,0.0
walk,15663741052360180,53,37.967914438502675,0.0
walk,15663741053770181,53,37.4331550802139,0.0
walk,15663741054860182,53,37.4331550802139,0.0
walk,15663741055950183,53,36.898395721925134,0.0
walk,15663741056940184,53,36.898395721925134,0.0
walk,15663741057890185,53,35.82887700534759,0.0
walk,15663741058980186,53,34.75935828877005,0.0
walk,15663741060070187,53,34.22459893048128,0.0
walk,15663741061090188,53,33.68983957219251,0.0
walk,15663741062190189,53,34.75935828877005,0.0
walk,15663741063280190,53,36.36363636363637,0.0
walk,15663741064370191,53,37.4331550802139,0.0
walk,15663741065470192,53,37.967914438502675,0.0
walk,15663741066560193,54,38.17204301075269,8.865
walk,15663741067650194,54,37.096774193548384,0.0
walk,15663741068940195,55,36.21621621621622,8.477
walk,15663741069880196,56,35.869565217391305,8.1485
walk,15663741070970197,57,38.79781420765027,8.191
walk,15663741072060198,58,38.46153846153847,7.855
walk,15663741073090199,62,38.764044943820224,30.412
walk,15663741074180200,65,40.0,21.543
walk,15663741075270201,68,39.53488372093023,20.2605
walk,15663741076370202,84,42.94871794871795,0.6214500000000001
walk,15663741077460203,89,41.05960264900662,25.96
walk,15663741078550204,90,42.0,5.182
walk,15663741079650205,92,39.189189189189186,9.239
walk,15663741080840206,93,33.33333333333333,3.7955
walk,15663741081880207,95,28.965517241379313,6.283
walk,15663741082970208,95,28.965517241379313,0.0
walk,15663741084070209,95,28.965517241379313,0.0
walk,15663741085030210,95,28.965517241379313,0.0
walk,15663741086010211,95,28.965517241379313,0.0
walk,15663741087110212,95,28.965517241379313,0.0
walk,15663741088200213,95,28.965517241379313,0.0
walk,15663741089290214,95,28.965517241379313,0.0
walk,15663741090390215,95,28.965517241379313,0.0
walk,15663741091480216,95,28.965517241379313,0.0
walk,15663741092570217,95,28.965517241379313,0.0
walk,15663741093880218,95,28.965517241379313,0.0
walk,15663741094970219,95,28.965517241379313,0.0
walk,15663741096070220,95,28.965517241379313,0.0
walk,15663741097090221,95,28.965517241379313,0.0
walk,15663741098200222,95,28.965517241379313,0.0
walk,15663741099290223,95,28.965517241379313,0.0
walk,15663741100390224,95,28.965517241379313,0.0
walk,15663741101480225,95,28.965517241379313,0.0
walk,15663741102420226,95,28.965517241379313,0.0
walk,15663741103510227,95,28.965517241379313,0.0
walk,15663741104610228,95,28.965517241379313,0.0
walk,15663741105720229,95,28.965517241379313,0.0
walk,15663741106810230,95,28.965517241379313,0.0
walk,15663741107830231,95,28.965517241379313,0.0
walk,15663741108770232,95,28.965517241379313,0.0
walk,15663741109860233,95,28.965517241379313,0.0
walk,15663741110960234,95,28.965517241379313,0.0
walk,15663741112050235,95,28.965517241379313,0.0
walk,15663741113140236,95,28.965517241379313,0.0
walk,15663741114080237,95,28.965517241379313,0.0
walk,15663741115170238,95,28.965517241379313,0.0
walk,15663741116270239,95,28.965517241379313,0.0
walk,15663741117250240,95,28.965517241379313,0.0
walk,15663741118050241,95,28.965517241379313,0.0
walk,15663741119140242,95,28.965517241379313,0.0
walk,15663741120390243,95,28.965517241379313,0.0
walk,15663741121100244,95,28.965517241379313,0.0
walk,15663741122190245,95,28.965517241379313,0.0
walk,15663741123290246,95,28.965517241379313,0.0
walk,15663741124220247,95,28.965517241379313,0.0
walk,15663741125320248,95,28.965517241379313,0.0
walk,15663741126420249,95,28.965517241379313,0.0
walk,15663741127520250,95,28.965517241379313,0.0
walk,15663741128460251,95,28.965517241379313,0.0
walk,15663741129400252,95,28.965517241379313,0.0
walk,15663741130500253,95,28.965517241379313,0.0
walk,15663741131590254,95,28.965517241379313,0.0
walk,15663741132680255,95,28.965517241379313,0.0
walk,15663741133860256,95,28.965517241379313,0.0
walk,15663741134950257,95,28.965517241379313,0.0
walk,15663741136050258,95,28.965517241379313,0.0
walk,15663741137140259,95,28.965517241379313,0.0
walk,15663741138230260,95,28.965517241379313,0.0
walk,15663741139330261,95,28.965517241379313,0.0
walk,15663741140420262,95,28.965517241379313,0.0
walk,15663741141410263,95,28.965517241379313,0.0
walk,15663741142350264,95,28.965517241379313,0.0
walk,15663741143440265,95,28.965517241379313,0.0
walk,15663741144530266,95,28.965517241379313,0.0
walk,15663741145710267,95,28.965517241379313,0.0
walk,15663741146650268,95,28.965517241379313,0.0
walk,15663741147590269,95,28.965517241379313,0.0
walk,15663741148680270,95,28.965517241379313,0.0
walk,15663741149620271,95,28.965517241379313,0.0
walk,15663741150710272,95,28.965517241379313,0.0
walk,15663741151800273,95,28.965517241379313,0.0
walk,15663741152910274,95,28.965517241379313,0.0
walk,15663741153870275,95,28.965517241379313,0.0
walk,15663741154960276,95,28.965517241379313,0.0
walk,15663741156370277,95,28.965517241379313,0.0
walk,15663741157370278,95,28.965517241379313,0.0
walk,15663741158470279,95,28.965517241379313,0.0
walk,15663741159560280,95,28.965517241379313,0.0
walk,15663741160650281,95,28.965517241379313,0.0
walk,15663741161750282,95,28.965517241379313,0.0
walk,15663741162840283,95,28.965517241379313,0.0
walk,15663741163940284,95,28.965517241379313,0.0
walk,15663741164920285,95,28.965517241379313,0.0
walk,15663741165880286,95,28.965517241379313,0.0
walk,15663741166970287,95,28.965517241379313,0.0
walk,15663741168060288,95,28.965517241379313,0.0
walk,15663741169160289,95,28.965517241379313,0.0
walk,15663741170250290,95,28.965517241379313,0.0
walk,15663741171340291,95,28.965517241379313,0.0
walk,15663741172440292,95,28.965517241379313,0.0
walk,15663741173300293,95,28.965517241379313,0.0
walk,15663741174400294,95,28.965517241379313,0.0
walk,15663741175450295,95,28.965517241379313,0.0
walk,15663741176550296,95,28.965517241379313,0.0
walk,15663741177640297,95,28.965517241379313,0.0
walk,15663741178580298,95,28.965517241379313,0.0
walk,15663741179670299,95,28.965517241379313,0.0
walk,15663741180790300,95,28.965517241379313,0.0
walk,15663741181730301,95,28.965517241379313,0.0
walk,15663741182830302,95,28.965517241379313,0.0
walk,15663741183920303,95,28.965517241379313,0.0
walk,15663741185070304,95,28.965517241379313,0.0
walk,15663741186030305,95,28.965517241379313,0.0
walk,15663741187130306,95,28.965517241379313,0.0
walk,15663741188220307,95,28.965517241379313,0.0
walk,15663741189310308,95,28.965517241379313,0.0
walk,15663741190410309,95,28.965517241379313,0.0
walk,15663741191500310,95,28.965517241379313,0.0
walk,15663741192590311,95,28.965517241379313,0.0
walk,15663741193710312,95,28.965517241379313,0.0
walk,15663741194810313,95,28.965517241379313,0.0
walk,15663741195900314,95,28.965517241379313,0.0
walk,15663741197040315,95,28.965517241379313,0.0
walk,15663741198170316,95,28.965517241379313,0.0
walk,15663741199260317,95,28.965517241379313,0.0
walk,15663741200360318,95,28.965517241379313,0.0
walk,15663741201330319,95,28.965517241379313,0.0
walk,15663741202310320,122,20.33898305084746,0.1946
walk,15663741203410321,121,30.252100840336134,2.5255
walk,15663741204500322,97,27.972027972027973,0.28650000000000003
walk,15663741205870323,89,28.47682119205298,29.048
walk,15663741206960324,86,29.22077922077922,11.303999999999998
walk,15663741208060325,58,25.274725274725274,0.44395
walk,15663741209150326,57,25.683060109289617,4.701
walk,15663741210240327,55,25.405405405405407,9.766
walk,15663741211340328,53,25.668449197860966,10.595
walk,15663741212430329,52,25.0,5.3195
walk,15663741213290330,51,24.867724867724867,5.701
walk,15663741214380331,50,24.210526315789473,5.9735
walk,15663741215480332,49,22.5130890052356,6.028
walk,15663741216570333,48,22.916666666666664,6.418
walk,15663741217980334,48,22.916666666666664,0.0
walk,15663741219070335,48,34.4,0.0
walk,15663741220160336,47,36.29032258064516,3.2525
walk,15663741221260337,47,35.199999999999996,0.0
walk,15663741222350338,47,35.199999999999996,0.0
walk,15663741223440339,47,35.199999999999996,0.0
walk,15663741224540340,47,35.199999999999996,0.0
walk,15663741225700341,46,29.268292682926827,4.8735
walk,15663741226800342,46,30.303030303030305,0.0
walk,15663741227890343,46,28.97727272727273,0.0
walk,15663741228980344,45,28.415300546448087,6.118
walk,15663741230080345,45,28.021978021978022,0.0
walk,15663741231170346,44,37.878787878787875,4.5795
walk,15663741232260347,43,37.69230769230769,4.3365
walk,15663741233260348,43,35.41666666666667,0.0
walk,15663741234360349,42,29.88505747126437,5.8975
walk,15663741235450350,42,31.3953488372093,0.0
walk,15663741236540351,42,31.952662721893493,0.0
walk,15663741237580352,42,31.976744186046513,0.0
walk,15663741238680353,42,35.714285714285715,0.0
walk,15663741239770354,42,40.74074074074074,0.0
walk,15663741240860355,42,43.75,0.0
walk,15663741241960356,42,44.936708860759495,0.0
walk,15663741243050357,42,46.794871794871796,0.0
walk,15663741244140358,42,44.375,0.0
walk,15663741245250359,42,41.358024691358025,0.0
walk,15663741246340360,41,39.02439024390244,6.86
walk,15663741247430361,40,37.95180722891566,6.9625
walk,15663741248530362,39,35.92814371257485,6.53
walk,15663741249850363,39,30.538922155688624,0.0
walk,15663741250940364,38,27.54491017964072,5.3775
walk,15663741252040365,38,31.515151515151512,0.0
walk,15663741253130366,37,26.380368098159508,4.967
walk,15663741254220367,37,26.875,0.0
walk,15663741255320368,37,25.308641975308642,0.0
walk,15663741256410369,37,25.157232704402517,0.0
walk,15663741257420370,37,32.773109243697476,0.0
walk,15663741258830371,37,27.92207792207792,0.0
walk,15663741259920372,37,28.75816993464052,0.0
walk,15663741261010373,37,30.0,0.0
walk,15663741262110374,37,31.25,0.0
walk,15663741263200375,38,29.53020134228188,4.5015
walk,15663741264290376,37,27.333333333333332,4.322
walk,15663741265280377,36,34.51327433628318,3.181
walk,15663741266230378,36,25.324675324675322,0.0
walk,15663741267330379,35,33.33333333333333,3.2785
walk,15663741268420380,35,28.000000000000004,0.0
walk,15663741269510381,35,34.01360544217687,0.0
walk,15663741270610382,34,37.93103448275862,4.7605
walk,15663741271700383,34,28.104575163398692,0.0
walk,15663741272790384,34,33.81294964028777,0.0
walk,15663741273890385,34,34.55882352941176,0.0
walk,15663741275140386,34,34.58646616541353,0.0
walk,15663741276230387,34,36.434108527131784,0.0
walk,15663741277220388,33,37.79527559055118,3.8875
walk,15663741278170389,33,39.0,0.0
walk,15663741279580390,34,36.11111111111111,2.917
walk,15663741280670391,34,35.51401869158878,0.0
walk,15663741281770392,34,39.175257731958766,0.0
walk,15663741282860393,33,28.35820895522388,3.8525
walk,15663741283950394,33,27.611940298507463,0.0
walk,15663741284930395,32,27.611940298507463,3.49
walk,15663741286030396,32,27.819548872180448,0.0
walk,15663741287120397,32,29.00763358778626,0.0
walk,15663741288210398,31,28.24427480916031,3.3955
walk,15663741289220399,31,29.6875,0.0
walk,15663741290310400,31,30.158730158730158,0.0
walk,15663741291410401,31,29.838709677419356,0.0
walk,15663741292500402,31,29.838709677419356,0.0
walk,15663741293590403,31,29.838709677419356,0.0
walk,15663741294690404,31,29.838709677419356,0.0
walk,15663741295780405,51,39.361702127659576,0.25425000000000003
walk,15663741296950406,53,38.54166666666667,5.027
walk,15663741298040407,56,37.5,7.119000000000001
walk,15663741299290408,56,37.5,0.0
walk,15663741300380409,56,37.5,0.0
walk,15663741301410410,56,37.5,0.0
walk,15663741302500411,56,37.5,0.0
walk,15663741303590412,56,37.5,0.0
walk,15663741304690413,56,37.5,0.0
walk,15663741305780414,56,37.5,0.0
walk,15663741306870415,56,37.5,0.0
walk,15663741307970416,56,37.5,0.0
walk,15663741308940417,56,37.5,0.0
walk,15663741310030418,56,37.5,0.0
walk,15663741311130419,56,37.5,0.0
walk,15663741312220420,56,37.5,0.0
walk,15663741313080421,56,37.5,0.0
walk,15663741314170422,56,37.5,0.0
walk,15663741315260423,56,37.5,0.0
walk,15663741316510424,56,37.5,0.0
walk,15663741317610425,56,37.5,0.0
walk,15663741318700426,33,74.6268656716418,0.20965
walk,15663741319790427,33,74.6268656716418,0.0
walk,15663741320910428,0,59.78260869565217,0.25435
walk,15663741321870429,35,70.3125,0.18600000000000003
walk,15663741322960430,36,56.62650602409639,2.314
walk,15663741324060431,0,52.68817204301075,0.23205
walk,15663741325230432,38,71.1864406779661,0.15795
walk,15663741326330433,0,43.43434343434344,0.2519
walk,15663741327730434,0,43.43434343434344,0.0
walk,15663741328830435,0,43.43434343434344,0.0
walk,15663741329920436,0,43.43434343434344,0.0
walk,15663741331010437,0,43.43434343434344,0.0
walk,15663741332110438,0,43.43434343434344,0.0
walk,15663741332950439,0,43.43434343434344,0.0
walk,15663741334040440,0,43.43434343434344,0.0
walk,15663741335140441,0,43.43434343434344,0.0
walk,15663741336230442,0,43.43434343434344,0.0
walk,15663741337080443,0,43.43434343434344,0.0
walk,15663741338170444,0,43.43434343434344,0.0
walk,15663741339260445,0,43.43434343434344,0.0
walk,15663741340360446,0,43.43434343434344,0.0
walk,15663741341450447,0,43.43434343434344,0.0
walk,15663741342540448,0,43.43434343434344,0.0
walk,15663741343640449,0,43.43434343434344,0.0
walk,15663741344780450,0,43.43434343434344,0.0
walk,15663741345730451,0,43.43434343434344,0.0
walk,15663741346820452,0,43.43434343434344,0.0
walk,15663741347910453,0,43.43434343434344,0.0
walk,15663741349090454,0,43.43434343434344,0.0
walk,15663741350030455,0,43.43434343434344,0.0
walk,15663741351430456,0,43.43434343434344,0.0
walk,15663741352530457,0,43.43434343434344,0.0
walk,15663741353460458,0,43.43434343434344,0.0
walk,15663741354560459,0,43.43434343434344,0.0
walk,15663741355650460,0,43.43434343434344,0.0
walk,15663741356870461,0,43.43434343434344,0.0
walk,15663741357880462,0,43.43434343434344,0.0
walk,15663741358980463,0,43.43434343434344,0.0
walk,15663741360070464,0,43.43434343434344,0.0
walk,15663741361090465,0,43.43434343434344,0.0
walk,15663741362180466,0,43.43434343434344,0.0
walk,15663741363280467,0,43.43434343434344,0.0
walk,15663741364370468,0,43.43434343434344,0.0
walk,15663741365470469,0,43.43434343434344,0.0
walk,15663741366560470,0,43.43434343434344,0.0
walk,15663741367650471,0,43.43434343434344,0.0
walk,15663741368820472,0,43.43434343434344,0.0
walk,15663741369890473,0,43.43434343434344,0.0
walk,15663741370980474,0,43.43434343434344,0.0
walk,15663741372080475,0,43.43434343434344,0.0
walk,15663741373100476,0,43.43434343434344,0.0
walk,15663741374190477,0,43.43434343434344,0.0
walk,15663741375280478,0,43.43434343434344,0.0
walk,15663741376380479,30,53.75,0.21365
walk,15663741377470480,30,53.65853658536586,0.0
walk,15663741378560481,29,51.724137931034484,2.5025
walk,15663741379810482,29,60.75949367088608,0.0
walk,15663741380930483,29,56.97674418604651,0.0
walk,15663741382030484,29,66.23376623376623,0.0
walk,15663741383120485,29,66.25,0.0
walk,15663741384210486,29,66.26506024096386,0.0
walk,15663741385240487,29,64.28571428571429,0.0
walk,15663741386330488,29,64.70588235294117,0.0
walk,15663741387420489,29,60.46511627906976,0.0
walk,15663741388520490,29,38.75,0.0
walk,15663741389610491,30,41.891891891891895,1.754
walk,15663741390700492,30,32.25806451612903,0.0
walk,15663741391800493,30,32.97872340425532,0.0
walk,15663741392940494,30,33.69565217391305,0.0
walk,15663741394030495,30,32.25806451612903,0.0
walk,15663741395120496,30,34.40860215053764,0.0
walk,15663741396220497,31,36.55913978494624,2.0585
walk,15663741397070498,31,33.65384615384615,0.0
walk,15663741398170499,31,41.66666666666667,0.0
walk,15663741399260500,45,55.223880597014926,23.666999999999998
walk,15663741400350501,31,45.67901234567901,27.866999999999997
walk,15663741401450502,31,45.1219512195122,0.0
walk,15663741402540503,31,45.1219512195122,0.0
walk,15663741403630504,31,43.47826086956522,0.0
walk,15663741404800505,32,49.39759036144578,2.351
walk,15663741405890506,32,48.837209302325576,0.0
walk,15663741406980507,32,67.1875,0.0
walk,15663741408070508,33,48.91304347826087,2.861
walk,15663741409170509,34,58.44155844155844,2.3915
walk,15663741410260510,36,59.210526315789465,4.852
walk,15663741411350511,38,72.58064516129032,3.936
walk,15663741412450512,38,72.58064516129032,0.0
walk,15663741413310513,38,72.58064516129032,0.0
walk,15663741414400514,38,72.58064516129032,0.0
walk,15663741415500515,38,72.58064516129032,0.0
walk,15663741416590516,38,72.58064516129032,0.0
walk,15663741417530517,42,42.857142857142854,10.12
walk,15663741418620518,41,40.5940594059406,2.864
walk,15663741419720519,41,39.80582524271845,0.0
walk,15663741420810520,40,39.62264150943396,3.024
walk,15663741421900521,40,39.44954128440367,0.0
walk,15663741423000522,40,39.63963963963964,0.0
walk,15663741424090523,40,40.707964601769916,0.0
walk,15663741425250524,40,40.0,0.0
walk,15663741426190525,41,40.0,3.526
walk,15663741427280526,41,39.6551724137931,0.0
walk,15663741428370527,41,39.6551724137931,0.0
walk,15663741429470528,40,48.38709677419355,3.112
walk,15663741430560529,40,46.53465346534654,0.0
walk,15663741431500530,39,45.63106796116505,3.3545
walk,15663741432950531,39,39.44954128440367,0.0
walk,15663741434040532,38,40.869565217391305,3.4145
walk,15663741435130533,38,43.24324324324324,0.0
walk,15663741436230534,37,36.93693693693694,3.0685
walk,15663741437240535,37,35.714285714285715,0.0
walk,15663741438200536,37,35.714285714285715,0.0
walk,15663741439290537,37,35.714285714285715,0.0
walk,15663741440380538,35,62.68656716417911,3.611
walk,15663741441480539,35,63.63636363636363,0.0
walk,15663741442570540,34,35.24590163934426,3.4245
walk,15663741443510541,34,34.146341463414636,0.0
walk,15663741444600542,34,34.67741935483871,0.0
walk,15663741445730543,34,34.4,0.0
walk,15663741446820544,34,34.92063492063492,0.0
walk,15663741447920545,34,37.301587301587304,0.0
walk,15663741449080546,34,41.269841269841265,0.0
walk,15663741450020547,34,43.65079365079365,0.0
walk,15663741451120548,35,47.199999999999996,4.8755
walk,15663741452210549,35,52.57731958762887,0.0
walk,15663741453620550,36,46.902654867256636,4.4045
walk,15663741454710551,37,49.107142857142854,4.525
walk,15663741455800552,38,50.89285714285714,4.643
walk,15663741456950553,39,53.153153153153156,4.8285
walk,15663741458050554,40,54.54545454545454,4.9275
walk,15663741459290555,42,50.43478260869565,10.167
walk,15663741460390556,43,51.30434782608696,5.0315
walk,15663741461250557,45,51.75438596491229,9.933
walk,15663741462340558,47,52.21238938053098,9.666
walk,15663741463440559,48,52.63157894736842,4.7385
walk,15663741464530560,49,52.63157894736842,4.505
walk,15663741465620561,50,52.63157894736842,4.59
walk,15663741466720562,50,52.17391304347826,0.0
walk,15663741467810563,50,51.724137931034484,0.0
walk,15663741468950564,50,51.28205128205128,0.0
walk,15663741470040565,49,50.0,4.646
walk,15663741471140566,48,48.333333333333336,4.5965
walk,15663741472230567,47,45.45454545454545,4.437
walk,15663741473200568,46,44.26229508196721,4.385
walk,15663741474170569,44,42.4,8.574
walk,15663741475260570,43,39.682539682539684,4.419
walk,15663741476360571,41,39.0625,8.851
walk,15663741477450572,39,36.92307692307693,8.665
walk,15663741478540573,37,37.6,7.92
walk,15663741479640574,36,46.93877551020408,3.1555
walk,15663741480730575,34,43.43434343434344,5.958
walk,15663741481880576,33,42.10526315789473,2.802
walk,15663741482970577,32,41.935483870967744,2.6185
walk,15663741484380578,32,41.935483870967744,0.0
walk,15663741485240579,31,53.52112676056338,1.8995
walk,15663741486490580,31,53.52112676056338,0.0
walk,15663741487580581,31,53.52112676056338,0.0
walk,15663741488680582,30,59.09090909090909,1.7705
walk,15663741489770583,30,59.09090909090909,0.0
walk,15663741490860584,30,59.09090909090909,0.0
walk,15663741491960585,30,60.0,0.0
walk,15663741493100586,30,60.0,0.0
walk,15663741494350587,30,41.05263157894737,0.0
