action,timestamp,x-axis,y-axis,z-axis
walk,15663820186630202,27,23.214285714285715,0.0
walk,15663820187720203,26,23.809523809523807,3.979
walk,15663820188810204,25,24.11764705882353,3.9915
walk,15663820189910205,25,24.11764705882353,0.0
walk,15663820191050206,25,24.85207100591716,0.0
walk,15663820191980207,25,24.85207100591716,0.0
walk,15663820193070208,25,34.65346534653465,0.0
walk,15663820194170209,24,34.65346534653465,2.4395
walk,15663820195320210,24,34.65346534653465,0.0
walk,15663820196280211,24,34.65346534653465,0.0
walk,15663820197380212,24,34.65346534653465,0.0
walk,15663820198630213,24,34.65346534653465,0.0
walk,15663820199760214,24,34.65346534653465,0.0
walk,15663820200680215,24,34.65346534653465,0.0
walk,15663820201620216,24,27.21518987341772,0.0
walk,15663820202550217,25,27.564102564102566,3.5775
walk,15663820203520218,25,28.387096774193548,0.0
sleep,15663820204460219,25,29.22077922077922,0.0
sleep,15663820205550220,26,30.065359477124183,3.391
sleep,15663820206490221,27,31.333333333333336,3.2635
sleep,15663820207500222,28,30.4635761589404,4.0885
sleep,15663820208590223,29,31.333333333333336,4.2765
sleep,15663820209530224,30,31.333333333333336,4.2495
sleep,15663820210460225,31,31.506849315068493,4.1245
sleep,15663820211560226,33,31.506849315068493,8.246
sleep,15663820212650227,34,32.846715328467155,4.034
sleep,15663820213590228,36,32.82442748091603,7.584
sleep,15663820214680229,37,35.0,3.672
sleep,15663820215680230,39,35.294117647058826,7.386
sleep,15663820216620231,40,33.6,3.9465
sleep,15663820217710232,42,34.4,8.398
sleep,15663820218800233,43,34.645669291338585,4.436
sleep,15663820219660234,44,34.645669291338585,4.4935
sleep,15663820220600235,45,34.10852713178294,4.4295
sleep,15663820221690236,46,37.00787401574803,4.4135
sleep,15663820222780237,47,35.714285714285715,4.227
sleep,15663820223880238,48,34.4,4.105
sleep,15663820224970239,49,33.064516129032256,3.9355
sleep,15663820225910240,50,33.60655737704918,3.439
sleep,15663820227070241,50,33.60655737704918,0.0
sleep,15663820228140242,50,33.60655737704918,0.0
sleep,15663820229230243,50,33.60655737704918,0.0
sleep,15663820230170244,50,33.60655737704918,0.0
sleep,15663820231320245,50,33.60655737704918,0.0
sleep,15663820232270246,50,33.60655737704918,0.0
sleep,15663820233520247,62,43.67816091954023,29.910000000000004
sleep,15663820234620248,65,44.70588235294118,7.3605
sleep,15663820235710249,68,42.391304347826086,7.9575
sleep,15663820236800250,70,43.333333333333336,5.261
sleep,15663820237900251,74,50.0,10.074
sleep,15663820238830252,74,50.0,0.0
sleep,15663820239990253,78,47.77777777777778,10.868
sleep,15663820241080254,83,57.89473684210527,10.205
sleep,15663820242170255,86,61.33333333333333,6.209999999999999
sleep,15663820243340256,88,57.3170731707317,4.501
sleep,15663820244430257,91,60.75949367088608,7.92
sleep,15663820245530258,93,68.4931506849315,4.08
sleep,15663820246620259,95,69.86301369863014,4.983
sleep,15663820247710260,97,72.6027397260274,4.957
sleep,15663820248810261,97,72.6027397260274,0.0
sleep,15663820249900262,101,77.02702702702703,9.268
sleep,15663820251040263,103,79.16666666666666,4.603
sleep,15663820251990264,103,79.16666666666666,0.0
sleep,15663820253080265,103,79.16666666666666,0.0
sleep,15663820254170266,108,71.42857142857143,12.084999999999999
sleep,15663820255280267,108,71.42857142857143,0.0
sleep,15663820256290268,109,74.02597402597402,2.5855
sleep,15663820257380269,110,76.38888888888889,2.419
sleep,15663820258530270,112,76.38888888888889,4.993
sleep,15663820259530271,112,74.6268656716418,0.0
sleep,15663820260650272,112,74.6268656716418,0.0
sleep,15663820261590273,113,75.71428571428571,2.266
sleep,15663820262690274,113,73.61111111111111,0.0
sleep,15663820263780275,113,73.61111111111111,0.0
sleep,15663820264870276,114,65.27777777777779,2.34
sleep,15663820265970277,114,69.44444444444444,0.0
sleep,15663820267060278,114,87.27272727272727,0.0
sleep,15663820268150279,114,94.44444444444444,0.0
sleep,15663820269250280,114,94.44444444444444,0.0
sleep,15663820270340281,114,94.44444444444444,0.0
sleep,15663820271450282,114,94.44444444444444,0.0
sleep,15663820272440283,114,94.44444444444444,0.0
sleep,15663820273530284,114,94.44444444444444,0.0
sleep,15663820274620285,114,94.44444444444444,0.0
sleep,15663820275720286,114,94.44444444444444,0.0
sleep,15663820276810287,114,94.44444444444444,0.0
sleep,15663820277900288,114,94.44444444444444,0.0
sleep,15663820279000289,114,91.66666666666666,0.0
sleep,15663820280150290,114,93.10344827586206,0.0
sleep,15663820281250291,114,93.10344827586206,0.0
sleep,15663820282180292,114,93.10344827586206,0.0
sleep,15663820283330293,114,93.10344827586206,0.0
sleep,15663820284280294,114,93.10344827586206,0.0
sleep,15663820285370295,111,78.125,6.9345
sleep,15663820286620296,111,79.1044776119403,0.0
sleep,15663820287720297,110,91.07142857142857,2.085
sleep,15663820288810298,110,82.25806451612904,0.0
sleep,15663820289900299,109,67.53246753246754,2.701
sleep,15663820291000300,109,86.95652173913044,0.0
sleep,15663820292000301,109,79.48717948717949,0.0
sleep,15663820293090302,109,61.53846153846154,0.0
sleep,15663820294180303,109,88.31168831168831,0.0
sleep,15663820295330304,110,79.03225806451613,1.9485
sleep,15663820296280305,111,69.01408450704226,2.432
sleep,15663820297370306,111,108.95522388059702,0.0
sleep,15663820298470307,112,75.75757575757575,2.212
sleep,15663820299560308,112,82.08955223880598,0.0
sleep,15663820300650309,113,76.92307692307693,2.2215
sleep,15663820301750310,113,98.46153846153847,0.0
sleep,15663820302840311,114,103.17460317460319,2.7025
sleep,15663820303990312,115,106.4516129032258,2.7275
sleep,15663820305080313,116,108.19672131147541,2.897
sleep,15663820306170314,117,93.22033898305084,2.336
sleep,15663820307340315,118,128.0701754385965,3.008
sleep,15663820308290316,119,105.35714285714286,2.2505
sleep,15663820309380317,120,112.5,2.418
sleep,15663820310470318,120,112.5,0.0
sleep,15663820311570319,120,112.5,0.0
sleep,15663820312820320,120,112.5,0.0
sleep,15663820313910321,120,112.5,0.0
sleep,15663820315000322,120,112.5,0.0
sleep,15663820316150323,120,112.5,0.0
sleep,15663820317240324,120,112.5,0.0
sleep,15663820318340325,120,112.5,0.0
sleep,15663820319470326,120,112.5,0.0
sleep,15663820320430327,111,70.3125,16.560000000000002
sleep,15663820321530328,109,72.3076923076923,3.975
sleep,15663820322620329,108,95.38461538461539,2.759
sleep,15663820323710330,107,87.5,2.94
sleep,15663820324810331,106,94.36619718309859,3.092
sleep,15663820325900332,106,95.77464788732394,0.0
sleep,15663820327000333,105,66.66666666666666,2.111
sleep,15663820328000334,104,67.12328767123287,2.1595
sleep,15663820329090335,104,67.12328767123287,0.0
sleep,15663820330180336,104,67.12328767123287,0.0
sleep,15663820331120337,104,67.12328767123287,0.0
sleep,15663820332140338,104,67.12328767123287,0.0
sleep,15663820333230339,104,67.12328767123287,0.0
sleep,15663820334330340,104,67.12328767123287,0.0
sleep,15663820335270341,104,67.12328767123287,0.0
sleep,15663820336360342,104,67.12328767123287,0.0
sleep,15663820337300343,104,67.12328767123287,0.0
sleep,15663820338390344,104,67.12328767123287,0.0
sleep,15663820339360345,104,67.12328767123287,0.0
sleep,15663820340300346,104,67.12328767123287,0.0
sleep,15663820341240347,104,67.12328767123287,0.0
sleep,15663820342330348,104,67.12328767123287,0.0
sleep,15663820343350349,104,67.12328767123287,0.0
sleep,15663820344440350,104,67.12328767123287,0.0
sleep,15663820345540351,99,97.26027397260275,17.855
sleep,15663820346630352,100,90.54054054054053,3.275
sleep,15663820347880353,101,95.8904109589041,3.4035
sleep,15663820348970354,102,94.44444444444444,3.2955
sleep,15663820350220355,104,97.14285714285714,6.516
sleep,15663820351200356,104,97.14285714285714,0.0
sleep,15663820352150357,104,97.14285714285714,0.0
sleep,15663820353240358,104,97.14285714285714,0.0
sleep,15663820354330359,104,97.14285714285714,0.0
sleep,15663820355350360,104,97.14285714285714,0.0
sleep,15663820356470361,104,97.14285714285714,0.0
sleep,15663820357560362,104,97.14285714285714,0.0
sleep,15663820358650363,104,97.14285714285714,0.0
sleep,15663820359750364,104,97.14285714285714,0.0
sleep,15663820360840365,104,97.14285714285714,0.0
sleep,15663820361930366,104,97.14285714285714,0.0
sleep,15663820363090367,104,97.14285714285714,0.0
sleep,15663820364150368,125,98.0,0.1738
sleep,15663820365250369,127,114.28571428571428,3.643
sleep,15663820366340370,129,112.7659574468085,3.299
sleep,15663820367340371,131,120.0,3.235
sleep,15663820368590372,133,128.57142857142858,3.481
sleep,15663820369680373,133,128.57142857142858,0.0
sleep,15663820370620374,133,128.57142857142858,0.0
lying,15663820371710375,133,128.57142857142858,0.0
lying,15663820372810376,133,128.57142857142858,0.0
lying,15663820373900377,133,128.57142857142858,0.0
lying,15663820375050378,133,128.57142857142858,0.0
lying,15663820376000379,133,128.57142857142858,0.0
lying,15663820376940380,133,128.57142857142858,0.0
lying,15663820378030381,133,128.57142857142858,0.0
lying,15663820379130382,133,128.57142857142858,0.0
lying,15663820380220383,133,128.57142857142858,0.0
lying,15663820381310384,133,128.57142857142858,0.0
lying,15663820382250385,133,128.57142857142858,0.0
lying,15663820383450386,133,128.57142857142858,0.0
lying,15663820384520387,133,128.57142857142858,0.0
lying,15663820385610388,133,128.57142857142858,0.0
lying,15663820386710389,133,128.57142857142858,0.0
lying,15663820387800390,133,128.57142857142858,0.0
lying,15663820389210391,133,128.57142857142858,0.0
lying,15663820390300392,133,128.57142857142858,0.0
lying,15663820391390393,133,128.57142857142858,0.0
lying,15663820392490394,133,128.57142857142858,0.0
lying,15663820393580395,133,128.57142857142858,0.0
lying,15663820394670396,133,128.57142857142858,0.0
lying,15663820395680397,133,128.57142857142858,0.0
lying,15663820396770398,133,128.57142857142858,0.0
lying,15663820397710399,133,128.57142857142858,0.0
lying,15663820398800400,133,128.57142857142858,0.0
lying,15663820399740401,133,128.57142857142858,0.0
lying,15663820400830402,133,128.57142857142858,0.0
lying,15663820401930403,133,128.57142857142858,0.0
lying,15663820403020404,133,128.57142857142858,0.0
lying,15663820404160405,133,128.57142857142858,0.0
lying,15663820405250406,133,128.57142857142858,0.0
lying,15663820406340407,133,128.57142857142858,0.0
lying,15663820407460408,133,128.57142857142858,0.0
lying,15663820408440409,133,128.57142857142858,0.0
lying,15663820409530410,133,128.57142857142858,0.0
lying,15663820410630411,133,128.57142857142858,0.0
lying,15663820411720412,133,128.57142857142858,0.0
lying,15663820412660413,133,128.57142857142858,0.0
lying,15663820413750414,133,128.57142857142858,0.0
lying,15663820414840415,133,128.57142857142858,0.0
lying,15663820416000416,133,128.57142857142858,0.0
lying,15663820417100417,133,128.57142857142858,0.0
lying,15663820418190418,133,128.57142857142858,0.0
lying,15663820419130419,133,128.57142857142858,0.0
lying,15663820420150420,133,128.57142857142858,0.0
lying,15663820421240421,133,128.57142857142858,0.0
lying,15663820422330422,133,128.57142857142858,0.0
lying,15663820423580423,133,128.57142857142858,0.0
lying,15663820424680424,133,128.57142857142858,0.0
lying,15663820425770425,133,128.57142857142858,0.0
lying,15663820426860426,133,128.57142857142858,0.0
lying,15663820427980427,133,128.57142857142858,0.0
lying,15663820429080428,133,128.57142857142858,0.0
lying,15663820430170429,133,128.57142857142858,0.0
lying,15663820431320430,133,128.57142857142858,0.0
lying,15663820432280431,133,128.57142857142858,0.0
lying,15663820433380432,133,128.57142857142858,0.0
lying,15663820434470433,133,128.57142857142858,0.0
lying,15663820435560434,133,128.57142857142858,0.0
lying,15663820436660435,133,128.57142857142858,0.0
lying,15663820437750436,133,128.57142857142858,0.0
lying,15663820438840437,133,128.57142857142858,0.0
lying,15663820440300438,133,128.57142857142858,0.0
lying,15663820441390439,133,128.57142857142858,0.0
lying,15663820442480440,133,128.57142857142858,0.0
lying,15663820443350441,133,128.57142857142858,0.0
lying,15663820444750442,133,128.57142857142858,0.0
lying,15663820445850443,133,128.57142857142858,0.0
lying,15663820446940444,133,128.57142857142858,0.0
lying,15663820448030445,133,128.57142857142858,0.0
lying,15663820449130446,133,128.57142857142858,0.0
lying,15663820450220447,133,128.57142857142858,0.0
lying,15663820451360448,133,128.57142857142858,0.0
lying,15663820452450449,133,128.57142857142858,0.0
lying,15663820453550450,133,128.57142857142858,0.0
lying,15663820454640451,133,128.57142857142858,0.0
lying,15663820455640452,133,128.57142857142858,0.0
lying,15663820456580453,133,128.57142857142858,0.0
lying,15663820457670454,133,128.57142857142858,0.0
lying,15663820458770455,133,128.57142857142858,0.0
lying,15663820459860456,133,128.57142857142858,0.0
lying,15663820460960457,133,128.57142857142858,0.0
lying,15663820462050458,133,128.57142857142858,0.0
lying,15663820463160459,133,128.57142857142858,0.0
lying,15663820464150460,133,128.57142857142858,0.0
lying,15663820465240461,133,128.57142857142858,0.0
lying,15663820466330462,133,128.57142857142858,0.0
lying,15663820467430463,133,128.57142857142858,0.0
lying,15663820468520464,133,128.57142857142858,0.0
lying,15663820469610465,133,128.57142857142858,0.0
lying,15663820470710466,133,128.57142857142858,0.0
lying,15663820471570467,133,128.57142857142858,0.0
lying,15663820472670468,133,128.57142857142858,0.0
lying,15663820473760469,133,128.57142857142858,0.0
lying,15663820474850470,133,128.57142857142858,0.0
lying,15663820475950471,133,128.57142857142858,0.0
lying,15663820477200472,133,128.57142857142858,0.0
lying,15663820478290473,133,128.57142857142858,0.0
lying,15663820479380474,133,128.57142857142858,0.0
lying,15663820480480475,133,128.57142857142858,0.0
lying,15663820481570476,133,128.57142857142858,0.0
lying,15663820482660477,133,128.57142857142858,0.0
lying,15663820483520478,133,128.57142857142858,0.0
lying,15663820484620479,133,128.57142857142858,0.0
lying,15663820485710480,133,128.57142857142858,0.0
lying,15663820486810481,133,128.57142857142858,0.0
lying,15663820487900482,133,128.57142857142858,0.0
lying,15663820488990483,133,128.57142857142858,0.0
lying,15663820490090484,133,128.57142857142858,0.0
lying,15663820491360485,133,128.57142857142858,0.0
lying,15663820492450486,133,128.57142857142858,0.0
lying,15663820493550487,133,128.57142857142858,0.0
lying,15663820494640488,133,128.57142857142858,0.0
lying,15663820495510489,133,128.57142857142858,0.0
lying,15663820496600490,133,128.57142857142858,0.0
lying,15663820497690491,133,128.57142857142858,0.0
lying,15663820498790492,133,128.57142857142858,0.0
lying,15663820499880493,133,128.57142857142858,0.0
lying,15663820500970494,133,128.57142857142858,0.0
lying,15663820502070495,133,128.57142857142858,0.0
lying,15663820503210496,133,128.57142857142858,0.0
lying,15663820504310497,133,128.57142857142858,0.0
lying,15663820505240498,133,128.57142857142858,0.0
lying,15663820506340499,133,128.57142857142858,0.0
lying,15663820507480500,133,128.57142857142858,0.0
lying,15663820508440501,133,128.57142857142858,0.0
lying,15663820509530502,133,128.57142857142858,0.0
lying,15663820510620503,133,128.57142857142858,0.0
lying,15663820511720504,133,128.57142857142858,0.0
lying,15663820512810505,133,128.57142857142858,0.0
lying,15663820513900506,133,128.57142857142858,0.0
lying,15663820515000507,133,128.57142857142858,0.0
lying,15663820516160508,133,128.57142857142858,0.0
lying,15663820517250509,133,128.57142857142858,0.0
lying,15663820518350510,133,128.57142857142858,0.0
lying,15663820519370511,133,128.57142857142858,0.0
lying,15663820520460512,133,128.57142857142858,0.0
lying,15663820521550513,133,128.57142857142858,0.0
lying,15663820522650514,133,128.57142857142858,0.0
lying,15663820524050515,133,128.57142857142858,0.0
lying,15663820525150516,133,128.57142857142858,0.0
lying,15663820526240517,133,128.57142857142858,0.0
lying,15663820527220518,133,128.57142857142858,0.0
lying,15663820528310519,133,128.57142857142858,0.0
lying,15663820529400520,133,128.57142857142858,0.0
lying,15663820530500521,133,128.57142857142858,0.0
lying,15663820531670522,133,128.57142857142858,0.0
lying,15663820532760523,133,128.57142857142858,0.0
lying,15663820533850524,133,128.57142857142858,0.0
lying,15663820534950525,133,128.57142857142858,0.0
lying,15663820536040526,133,128.57142857142858,0.0
lying,15663820537130527,133,128.57142857142858,0.0
lying,15663820538230528,133,128.57142857142858,0.0
lying,15663820539210529,133,128.57142857142858,0.0
lying,15663820540310530,133,128.57142857142858,0.0
lying,15663820541400531,133,128.57142857142858,0.0
lying,15663820542490532,133,128.57142857142858,0.0
lying,15663820543360533,133,128.57142857142858,0.0
lying,15663820544450534,133,128.57142857142858,0.0
lying,15663820545550535,133,128.57142857142858,0.0
lying,15663820546640536,133,128.57142857142858,0.0
lying,15663820547730537,133,128.57142857142858,0.0
lying,15663820548670538,133,128.57142857142858,0.0
lying,15663820549760539,133,128.57142857142858,0.0
lying,15663820550860540,133,128.57142857142858,0.0
lying,15663820552150541,133,128.57142857142858,0.0
lying,15663820553550542,133,128.57142857142858,0.0
lying,15663820554490543,133,128.57142857142858,0.0
lying,15663820555350544,133,128.57142857142858,0.0
lying,15663820556470545,133,128.57142857142858,0.0
lying,15663820557560546,133,128.57142857142858,0.0
lying,15663820558560547,133,128.57142857142858,0.0
lying,15663820559560548,133,128.57142857142858,0.0
lying,15663820560500549,133,128.57142857142858,0.0
lying,15663820561600550,133,128.57142857142858,0.0
lying,15663820562690551,133,128.57142857142858,0.0
lying,15663820563780552,133,128.57142857142858,0.0
lying,15663820564880553,133,128.57142857142858,0.0
lying,15663820565970554,133,128.57142857142858,0.0
lying,15663820567060555,133,128.57142857142858,0.0
lying,15663820568160556,133,128.57142857142858,0.0
lying,15663820569250557,133,128.57142857142858,0.0
lying,15663820570340558,133,128.57142857142858,0.0
lying,15663820571450559,133,128.57142857142858,0.0
lying,15663820572440560,133,128.57142857142858,0.0
lying,15663820573690561,133,128.57142857142858,0.0
lying,15663820574780562,133,128.57142857142858,0.0
lying,15663820575720563,133,128.57142857142858,0.0
lying,15663820576810564,133,128.57142857142858,0.0
lying,15663820577910565,133,128.57142857142858,0.0
lying,15663820579000566,133,128.57142857142858,0.0
lying,15663820579990567,133,128.57142857142858,0.0
lying,15663820581080568,133,128.57142857142858,0.0
lying,15663820582180569,133,128.57142857142858,0.0
lying,15663820583280570,133,128.57142857142858,0.0
lying,15663820584290571,133,128.57142857142858,0.0
lying,15663820585380572,133,128.57142857142858,0.0
lying,15663820586630573,133,128.57142857142858,0.0
lying,15663820587570574,133,128.57142857142858,0.0
lying,15663820588660575,133,128.57142857142858,0.0
lying,15663820589760576,133,128.57142857142858,0.0
lying,15663820590850577,133,128.57142857142858,0.0
lying,15663820591990578,133,128.57142857142858,0.0
lying,15663820593080579,133,128.57142857142858,0.0
lying,15663820594170580,133,128.57142857142858,0.0
lying,15663820595380581,133,128.57142857142858,0.0
lying,15663820596600582,133,128.57142857142858,0.0
lying,15663820597530583,133,128.57142857142858,0.0
lying,15663820598470584,133,128.57142857142858,0.0
lying,15663820599560585,133,128.57142857142858,0.0
lying,15663820600660586,133,128.57142857142858,0.0
lying,15663820601750587,133,128.57142857142858,0.0
lying,15663820602840588,133,128.57142857142858,0.0
lying,15663820604300589,133,128.57142857142858,0.0
lying,15663820605230590,133,128.57142857142858,0.0
lying,15663820606170591,133,128.57142857142858,0.0
lying,15663820607110592,133,128.57142857142858,0.0
lying,15663820608270593,133,128.57142857142858,0.0
lying,15663820609360594,133,128.57142857142858,0.0
lying,15663820610450595,133,128.57142857142858,0.0
lying,15663820611550596,133,128.57142857142858,0.0
lying,15663820612640597,133,128.57142857142858,0.0
lying,15663820613730598,133,128.57142857142858,0.0
lying,15663820614830599,133,128.57142857142858,0.0
lying,15663820616150600,133,128.57142857142858,0.0
lying,15663820617240601,133,128.57142857142858,0.0
lying,15663820618340602,133,128.57142857142858,0.0
lying,15663820619360603,133,128.57142857142858,0.0
lying,15663820620450604,133,128.57142857142858,0.0
lying,15663820621550605,133,128.57142857142858,0.0
lying,15663820622640606,133,128.57142857142858,0.0
lying,15663820623730607,133,128.57142857142858,0.0
lying,15663820624830608,133,128.57142857142858,0.0
lying,15663820625920609,133,128.57142857142858,0.0
lying,15663820627070610,133,128.57142857142858,0.0
lying,15663820627990611,133,128.57142857142858,0.0
lying,15663820629080612,133,128.57142857142858,0.0
lying,15663820630170613,133,128.57142857142858,0.0
lying,15663820631110614,133,128.57142857142858,0.0
lying,15663820632130615,133,128.57142857142858,0.0
lying,15663820633220616,133,128.57142857142858,0.0
lying,15663820634320617,133,128.57142857142858,0.0
lying,15663820635410618,133,128.57142857142858,0.0
lying,15663820636350619,133,128.57142857142858,0.0
lying,15663820637440620,133,128.57142857142858,0.0
lying,15663820638530621,133,128.57142857142858,0.0
lying,15663820639210622,133,128.57142857142858,0.0
lying,15663820640300623,133,128.57142857142858,0.0
lying,15663820641390624,133,128.57142857142858,0.0
lying,15663820642490625,133,128.57142857142858,0.0
lying,15663820643500626,133,128.57142857142858,0.0
lying,15663820644590627,133,128.57142857142858,0.0
lying,15663820645690628,133,128.57142857142858,0.0
lying,15663820646780629,133,128.57142857142858,0.0
lying,15663820647870630,133,128.57142857142858,0.0
lying,15663820648970631,133,128.57142857142858,0.0
lying,15663820650370632,133,128.57142857142858,0.0
lying,15663820651210633,133,128.57142857142858,0.0
lying,15663820652150634,133,128.57142857142858,0.0
lying,15663820653240635,133,128.57142857142858,0.0
lying,15663820654330636,133,128.57142857142858,0.0
lying,15663820655350637,133,128.57142857142858,0.0
lying,15663820656310638,133,128.57142857142858,0.0
lying,15663820657250639,133,128.57142857142858,0.0
lying,15663820658340640,133,128.57142857142858,0.0
lying,15663820659440641,133,128.57142857142858,0.0
lying,15663820660530642,133,128.57142857142858,0.0
lying,15663820661620643,133,128.57142857142858,0.0
lying,15663820662720644,133,128.57142857142858,0.0
lying,15663820663680645,133,128.57142857142858,0.0
lying,15663820664780646,133,128.57142857142858,0.0
lying,15663820665870647,133,128.57142857142858,0.0
lying,15663820666960648,133,128.57142857142858,0.0
lying,15663820668130649,133,128.57142857142858,0.0
lying,15663820669220650,133,128.57142857142858,0.0
lying,15663820670160651,133,128.57142857142858,0.0
lying,15663820671410652,133,128.57142857142858,0.0
lying,15663820672350653,133,128.57142857142858,0.0
lying,15663820673440654,133,128.57142857142858,0.0
lying,15663820674530655,133,128.57142857142858,0.0
lying,15663820675200656,133,128.57142857142858,0.0
lying,15663820676160657,133,128.57142857142858,0.0
lying,15663820677100658,133,128.57142857142858,0.0
lying,15663820678190659,133,128.57142857142858,0.0
lying,15663820679330660,133,128.57142857142858,0.0
lying,15663820680300661,133,128.57142857142858,0.0
lying,15663820681400662,133,128.57142857142858,0.0
lying,15663820682490663,133,128.57142857142858,0.0
lying,15663820683510664,133,128.57142857142858,0.0
lying,15663820684450665,133,128.57142857142858,0.0
lying,15663820685540666,133,128.57142857142858,0.0
lying,15663820686630667,133,128.57142857142858,0.0
lying,15663820687690668,133,128.57142857142858,0.0
lying,15663820688780669,133,128.57142857142858,0.0
lying,15663820689880670,133,128.57142857142858,0.0
lying,15663820690970671,133,128.57142857142858,0.0
lying,15663820692060672,133,128.57142857142858,0.0
lying,15663820693160673,133,128.57142857142858,0.0
lying,15663820694250674,133,128.57142857142858,0.0
lying,15663820695390675,133,128.57142857142858,0.0
lying,15663820696660676,133,128.57142857142858,0.0
lying,15663820697910677,133,128.57142857142858,0.0
lying,15663820699000678,133,128.57142857142858,0.0
lying,15663820700090679,133,128.57142857142858,0.0
lying,15663820701190680,133,128.57142857142858,0.0
lying,15663820702280681,133,128.57142857142858,0.0
lying,15663820703370682,133,128.57142857142858,0.0
lying,15663820704470683,133,128.57142857142858,0.0
lying,15663820705380684,133,128.57142857142858,0.0
lying,15663820706200685,133,128.57142857142858,0.0
lying,15663820707320686,133,128.57142857142858,0.0
lying,15663820708300687,133,128.57142857142858,0.0
lying,15663820709390688,133,128.57142857142858,0.0
lying,15663820710480689,133,128.57142857142858,0.0
lying,15663820711580690,133,128.57142857142858,0.0
lying,15663820712670691,133,128.57142857142858,0.0
lying,15663820713760692,133,128.57142857142858,0.0
lying,15663820714860693,133,128.57142857142858,0.0
lying,15663820715990694,133,128.57142857142858,0.0
lying,15663820717090695,133,128.57142857142858,0.0
lying,15663820718180696,133,128.57142857142858,0.0
lying,15663820719350697,133,128.57142857142858,0.0
lying,15663820720300698,133,128.57142857142858,0.0
lying,15663820721390699,133,128.57142857142858,0.0
lying,15663820722480700,133,128.57142857142858,0.0
lying,15663820723580701,133,128.57142857142858,0.0
lying,15663820724830702,133,128.57142857142858,0.0
lying,15663820725920703,133,128.57142857142858,0.0
lying,15663820727010704,133,128.57142857142858,0.0
lying,15663820727990705,133,128.57142857142858,0.0
lying,15663820729090706,133,128.57142857142858,0.0
lying,15663820730180707,133,128.57142857142858,0.0
