action,timestamp,x-axis,y-axis,z-axis
stand,15663717119630066,28,59.183673469387756,3.774
stand,15663717120800067,26,62.10526315789474,7.046
stand,15663717121720068,26,61.458333333333336,0.0
stand,15663717122660069,25,60.824742268041234,3.769
stand,15663717123750070,24,52.475247524752476,3.551
stand,15663717124840071,24,41.17647058823529,0.0
stand,15663717125860072,23,52.88461538461539,3.8585
stand,15663717126800073,23,51.45631067961165,0.0
stand,15663717127890074,23,49.51456310679612,0.0
stand,15663717129140075,23,47.05882352941176,0.0
stand,15663717130240076,23,43.689320388349515,0.0
walk,15663717131330077,22,39.42307692307692,3.301
walk,15663717132420078,22,36.19047619047619,0.0
walk,15663717133400079,22,34.285714285714285,0.0
walk,15663717134340080,21,33.64485981308411,2.8925
walk,15663717135430081,21,32.71028037383177,0.0
walk,15663717136530082,22,33.33333333333333,2.7825
walk,15663717137550083,21,24.46043165467626,3.25
walk,15663717138480084,21,32.075471698113205,0.0
walk,15663717139580085,21,31.132075471698112,0.0
walk,15663717140670086,21,32.075471698113205,0.0
walk,15663717141610087,21,32.38095238095238,0.0
walk,15663717142700088,21,32.075471698113205,0.0
walk,15663717143800089,21,32.38095238095238,0.0
walk,15663717144940090,21,33.33333333333333,0.0
walk,15663717146030091,21,34.285714285714285,0.0
walk,15663717147120092,21,37.0,0.0
walk,15663717148220093,21,36.633663366336634,0.0
walk,15663717149220094,21,34.48275862068966,0.0
walk,15663717150160095,22,36.11111111111111,4.8255
walk,15663717151250096,22,35.41666666666667,0.0
walk,15663717152190097,22,36.55172413793103,0.0
walk,15663717153280098,22,34.285714285714285,0.0
walk,15663717154370099,23,34.95145631067961,2.9585
walk,15663717155470100,23,34.61538461538461,0.0
walk,15663717156560101,23,34.61538461538461,0.0
walk,15663717157580102,23,34.61538461538461,0.0
walk,15663717158670103,23,34.48275862068966,0.0
walk,15663717159760104,23,33.65384615384615,0.0
walk,15663717160860105,23,34.61538461538461,0.0
walk,15663717161950106,24,33.00970873786408,2.77
walk,15663717163050107,24,33.00970873786408,0.0
walk,15663717164140108,24,32.35294117647059,0.0
walk,15663717165290109,24,34.0,0.0
walk,15663717166240110,24,30.0,0.0
walk,15663717167330111,24,36.36363636363637,0.0
walk,15663717168420112,24,36.734693877551024,0.0
walk,15663717169520113,24,36.633663366336634,0.0
walk,15663717170610114,24,37.37373737373738,0.0
walk,15663717171700115,24,37.37373737373738,0.0
walk,15663717172640116,24,31.788079470198678,0.0
walk,15663717173740117,25,34.0,5.066
walk,15663717174830118,25,34.22818791946309,0.0
walk,15663717175770119,25,35.810810810810814,0.0
walk,15663717176860120,25,35.92233009708738,0.0
walk,15663717178020121,25,35.92233009708738,0.0
walk,15663717179110122,25,36.89320388349515,0.0
walk,15663717180210123,25,36.89320388349515,0.0
walk,15663717181300124,26,39.39393939393939,2.9075
walk,15663717182390125,26,39.0,0.0
fall,15663717183640126,26,34.751773049645394,0.0
fall,15663717184740127,27,36.36363636363637,3.357
fall,15663717185730128,28,38.405797101449274,5.156
fall,15663717186820129,29,42.42424242424242,3.3055
fall,15663717188070130,32,41.1214953271028,10.528500000000001
fall,15663717189170131,34,43.84615384615385,9.62
fall,15663717190170132,37,44.09448818897638,14.7225
fall,15663717191260133,41,50.54945054945055,13.144
fall,15663717192350134,46,50.54945054945055,16.0325
fall,15663717193290135,51,50.53763440860215,15.9525
fall,15663717194380136,57,57.446808510638306,21.303
fall,15663717195480137,64,58.46153846153847,44.576
fall,15663717196570138,70,68.90756302521008,39.858
fall,15663717197570139,77,81.25,50.9915
fall,15663717198520140,83,87.73584905660378,41.235
fall,15663717199610141,91,86.48648648648648,56.652
fall,15663717200700142,98,102.41935483870968,67.494
fall,15663717201880143,105,90.43478260869566,59.472
fall,15663717202970144,113,96.8503937007874,86.536
fall,15663717204070145,120,57.49999999999999,42.9695
fall,15663717205160146,127,126.8041237113402,64.932
fall,15663717206250147,125,125.25252525252526,17.909
fall,15663717207350148,125,135.55555555555557,0.0
fall,15663717208440149,119,101.75438596491229,57.17099999999999
fall,15663717209720150,116,113.72549019607843,24.670499999999997
fall,15663717210970151,112,93.27731092436974,36.828
fall,15663717212060152,108,96.49122807017544,32.3
fall,15663717213080153,105,80.74074074074075,29.496000000000002
fall,15663717214180154,100,83.87096774193549,46.0025
fall,15663717215270155,97,75.18796992481202,27.921
fall,15663717216360156,95,71.94244604316546,19.607
fall,15663717217460157,94,63.6986301369863,9.6375
fall,15663717218550158,93,61.224489795918366,9.57
fall,15663717219640159,93,66.4179104477612,0.0
fall,15663717220790160,93,68.14814814814815,0.0
fall,15663717221870161,93,65.69343065693431,0.0
fall,15663717222960162,93,66.16541353383458,0.0
fall,15663717224060163,94,70.63492063492063,6.381
fall,15663717225060164,94,66.43835616438356,0.0
fall,15663717226150165,95,74.4,7.0045
fall,15663717227250166,97,77.23577235772358,14.309
fall,15663717228350167,99,79.67479674796748,15.108
fall,15663717229450168,101,77.89473684210526,10.092
fall,15663717230540169,103,84.94623655913979,9.71
fall,15663717231640170,104,89.91596638655463,7.2445
fall,15663717232780171,106,104.23728813559323,16.259
fall,15663717234040172,109,97.36842105263158,21.482999999999997
fall,15663717235130173,112,101.23456790123457,14.277000000000001
fall,15663717236380174,115,98.1651376146789,21.921
fall,15663717237390175,120,98.13084112149532,35.82
fall,15663717238490176,123,100.96153846153845,22.2735
fall,15663717239580177,128,111.76470588235294,16.8
fall,15663717240670178,132,140.3846153846154,10.096
fall,15663717241770179,136,129.82456140350877,10.516
fall,15663717242860180,140,150.98039215686273,9.624
fall,15663717243950181,140,150.98039215686273,0.0
fall,15663717244930182,140,150.98039215686273,0.0
fall,15663717245870183,140,150.98039215686273,0.0
fall,15663717246970184,140,150.98039215686273,0.0
fall,15663717248060185,140,150.98039215686273,0.0
fall,15663717249080186,140,150.98039215686273,0.0
fall,15663717250180187,140,150.98039215686273,0.0
fall,15663717251270188,140,150.98039215686273,0.0
fall,15663717252360189,140,150.98039215686273,0.0
fall,15663717253460190,140,150.98039215686273,0.0
fall,15663717254550191,140,150.98039215686273,0.0
fall,15663717255640192,140,150.98039215686273,0.0
lying,15663717256810193,140,150.98039215686273,0.0
lying,15663717257890194,140,150.98039215686273,0.0
lying,15663717258980195,140,150.98039215686273,0.0
lying,15663717260080196,140,150.98039215686273,0.0
lying,15663717261100197,140,150.98039215686273,0.0
lying,15663717262350198,140,150.98039215686273,0.0
lying,15663717263420199,140,150.98039215686273,0.0
lying,15663717264410200,140,150.98039215686273,0.0
lying,15663717265280201,140,150.98039215686273,0.0
lying,15663717266370202,140,150.98039215686273,0.0
lying,15663717267460203,140,150.98039215686273,0.0
lying,15663717268560204,140,150.98039215686273,0.0
lying,15663717269960205,140,150.98039215686273,0.0
lying,15663717271060206,140,150.98039215686273,0.0
lying,15663717272150207,140,150.98039215686273,0.0
lying,15663717273240208,140,150.98039215686273,0.0
lying,15663717274340209,140,150.98039215686273,0.0
lying,15663717275430210,140,150.98039215686273,0.0
lying,15663717276680211,140,150.98039215686273,0.0
lying,15663717278010212,140,150.98039215686273,0.0
lying,15663717279100213,140,150.98039215686273,0.0
lying,15663717280190214,140,150.98039215686273,0.0
lying,15663717281290215,140,150.98039215686273,0.0
lying,15663717282380216,140,150.98039215686273,0.0
lying,15663717283470217,140,150.98039215686273,0.0
lying,15663717284570218,140,150.98039215686273,0.0
lying,15663717285730219,140,150.98039215686273,0.0
lying,15663717286820220,140,150.98039215686273,0.0
lying,15663717287910221,140,150.98039215686273,0.0
lying,15663717288850222,140,150.98039215686273,0.0
lying,15663717289870223,140,150.98039215686273,0.0
lying,15663717290810224,140,150.98039215686273,0.0
lying,15663717291750225,140,150.98039215686273,0.0
lying,15663717292680226,140,150.98039215686273,0.0
lying,15663717293620227,140,150.98039215686273,0.0
lying,15663717294560228,140,150.98039215686273,0.0
lying,15663717295650229,140,150.98039215686273,0.0
lying,15663717296770230,140,150.98039215686273,0.0
lying,15663717297730231,140,150.98039215686273,0.0
lying,15663717298670232,140,150.98039215686273,0.0
lying,15663717299610233,140,150.98039215686273,0.0
lying,15663717300700234,140,150.98039215686273,0.0
lying,15663717301880235,140,150.98039215686273,0.0
lying,15663717302970236,140,150.98039215686273,0.0
lying,15663717304070237,140,150.98039215686273,0.0
lying,15663717305000238,140,150.98039215686273,0.0
lying,15663717306100239,140,150.98039215686273,0.0
lying,15663717307190240,140,150.98039215686273,0.0
lying,15663717308280241,140,150.98039215686273,0.0
lying,15663717309250242,140,150.98039215686273,0.0
lying,15663717310190243,140,150.98039215686273,0.0
lying,15663717311130244,140,150.98039215686273,0.0
lying,15663717312220245,140,150.98039215686273,0.0
lying,15663717313240246,140,150.98039215686273,0.0
lying,15663717314340247,140,150.98039215686273,0.0
lying,15663717315430248,140,150.98039215686273,0.0
lying,15663717316520249,140,150.98039215686273,0.0
lying,15663717317620250,140,150.98039215686273,0.0
lying,15663717318710251,140,150.98039215686273,0.0
lying,15663717319800252,140,150.98039215686273,0.0
lying,15663717320910253,140,150.98039215686273,0.0
lying,15663717321870254,140,150.98039215686273,0.0
lying,15663717322970255,140,150.98039215686273,0.0
lying,15663717324060256,140,150.98039215686273,0.0
lying,15663717325080257,140,150.98039215686273,0.0
lying,15663717326170258,140,150.98039215686273,0.0
lying,15663717327270259,140,150.98039215686273,0.0
lying,15663717328360260,140,150.98039215686273,0.0
lying,15663717329450261,140,150.98039215686273,0.0
lying,15663717330550262,140,150.98039215686273,0.0
