action,timestamp,x-axis,y-axis,z-axis
sleep,15663825458500249,99,73.49397590361446,3.9185
sleep,15663825459340250,99,72.28915662650603,0.0
sleep,15663825460440251,100,75.0,3.4685
sleep,15663825461530252,100,71.60493827160494,0.0
sleep,15663825462620253,101,69.41176470588235,3.498
sleep,15663825463720254,103,76.92307692307693,6.744
sleep,15663825464810255,104,81.57894736842105,3.404
sleep,15663825465900256,106,77.02702702702703,5.841
sleep,15663825467060257,108,87.5,6.563
sleep,15663825468140258,110,143.83561643835617,11.181
sleep,15663825469240259,113,154.2857142857143,16.569
sleep,15663825470330260,115,109.23076923076923,6.687
sleep,15663825471510261,116,118.75,3.7395
sleep,15663825472600262,117,128.57142857142858,3.3925
sleep,15663825473690263,118,140.3225806451613,3.926
sleep,15663825474940264,120,147.54098360655738,7.596
sleep,15663825476040265,122,146.875,7.457
sleep,15663825477130266,124,184.21052631578948,7.661
sleep,15663825478220267,127,167.21311475409837,10.854
sleep,15663825479200268,127,167.21311475409837,0.0
sleep,15663825480150269,127,167.21311475409837,0.0
sleep,15663825481250270,127,167.21311475409837,0.0
lying,15663825482340271,127,167.21311475409837,0.0
lying,15663825483450272,127,167.21311475409837,0.0
lying,15663825484860273,127,167.21311475409837,0.0
lying,15663825485960274,127,167.21311475409837,0.0
lying,15663825487050275,127,167.21311475409837,0.0
lying,15663825488140276,127,167.21311475409837,0.0
lying,15663825489240277,127,167.21311475409837,0.0
lying,15663825490330278,127,167.21311475409837,0.0
lying,15663825491200279,134,245.83333333333334,30.086
lying,15663825492300280,134,245.83333333333334,0.0
lying,15663825493390281,134,245.83333333333334,0.0
lying,15663825494490282,134,245.83333333333334,0.0
lying,15663825495420283,134,245.83333333333334,0.0
lying,15663825496520284,134,245.83333333333334,0.0
lying,15663825497610285,134,245.83333333333334,0.0
lying,15663825498700286,134,245.83333333333334,0.0
lying,15663825499570287,134,245.83333333333334,0.0
lying,15663825500820288,134,245.83333333333334,0.0
lying,15663825501910289,134,245.83333333333334,0.0
lying,15663825502850290,134,245.83333333333334,0.0
lying,15663825503940291,134,245.83333333333334,0.0
lying,15663825505040292,134,245.83333333333334,0.0
lying,15663825506130293,134,245.83333333333334,0.0
lying,15663825507220294,134,245.83333333333334,0.0
lying,15663825508320295,134,245.83333333333334,0.0
lying,15663825509410296,134,245.83333333333334,0.0
lying,15663825510500297,134,245.83333333333334,0.0
lying,15663825511500298,134,245.83333333333334,0.0
lying,15663825512440299,134,245.83333333333334,0.0
lying,15663825513540300,134,245.83333333333334,0.0
lying,15663825514630301,134,245.83333333333334,0.0
lying,15663825515570302,134,245.83333333333334,0.0
lying,15663825516660303,134,245.83333333333334,0.0
lying,15663825517760304,134,245.83333333333334,0.0
lying,15663825518850305,134,245.83333333333334,0.0
lying,15663825520000306,134,245.83333333333334,0.0
lying,15663825521090307,134,245.83333333333334,0.0
lying,15663825522030308,134,245.83333333333334,0.0
lying,15663825523120309,134,245.83333333333334,0.0
lying,15663825524290310,134,245.83333333333334,0.0
lying,15663825525380311,134,245.83333333333334,0.0
lying,15663825526320312,134,245.83333333333334,0.0
lying,15663825527410313,134,245.83333333333334,0.0
lying,15663825528350314,134,245.83333333333334,0.0
lying,15663825529290315,134,245.83333333333334,0.0
lying,15663825530220316,134,245.83333333333334,0.0
lying,15663825531190317,134,245.83333333333334,0.0
lying,15663825532150318,134,245.83333333333334,0.0
lying,15663825533250319,134,245.83333333333334,0.0
lying,15663825534340320,134,245.83333333333334,0.0
lying,15663825535310321,134,245.83333333333334,0.0
lying,15663825536170322,134,245.83333333333334,0.0
lying,15663825537260323,134,245.83333333333334,0.0
lying,15663825538360324,134,245.83333333333334,0.0
lying,15663825539450325,134,245.83333333333334,0.0
lying,15663825540550326,134,245.83333333333334,0.0
lying,15663825541640327,134,245.83333333333334,0.0
lying,15663825542730328,134,245.83333333333334,0.0
lying,15663825543830329,134,245.83333333333334,0.0
lying,15663825544920330,134,245.83333333333334,0.0
lying,15663825546010331,134,245.83333333333334,0.0
lying,15663825547110332,134,245.83333333333334,0.0
lying,15663825548280333,134,245.83333333333334,0.0
lying,15663825549370334,134,245.83333333333334,0.0
lying,15663825550470335,134,245.83333333333334,0.0
lying,15663825551560336,134,245.83333333333334,0.0
lying,15663825552650337,134,245.83333333333334,0.0
lying,15663825553590338,134,245.83333333333334,0.0
lying,15663825554840339,134,245.83333333333334,0.0
lying,15663825555860340,134,245.83333333333334,0.0
lying,15663825556950341,134,245.83333333333334,0.0
lying,15663825558040342,134,245.83333333333334,0.0
lying,15663825559140343,134,245.83333333333334,0.0
lying,15663825560160344,134,245.83333333333334,0.0
lying,15663825561090345,134,245.83333333333334,0.0
lying,15663825562190346,134,245.83333333333334,0.0
lying,15663825563130347,134,245.83333333333334,0.0
lying,15663825564220348,134,245.83333333333334,0.0
lying,15663825565310349,134,245.83333333333334,0.0
lying,15663825566250350,134,245.83333333333334,0.0
lying,15663825567200351,134,245.83333333333334,0.0
lying,15663825568140352,134,245.83333333333334,0.0
lying,15663825569240353,134,245.83333333333334,0.0
lying,15663825570330354,134,245.83333333333334,0.0
lying,15663825571350355,134,245.83333333333334,0.0
lying,15663825572440356,134,245.83333333333334,0.0
lying,15663825573850357,134,245.83333333333334,0.0
lying,15663825574790358,134,245.83333333333334,0.0
lying,15663825575720359,134,245.83333333333334,0.0
lying,15663825576820360,134,245.83333333333334,0.0
lying,15663825577910361,134,245.83333333333334,0.0
lying,15663825578850362,134,245.83333333333334,0.0
lying,15663825580000363,134,245.83333333333334,0.0
lying,15663825580940364,134,245.83333333333334,0.0
lying,15663825582190365,134,245.83333333333334,0.0
lying,15663825583340366,134,245.83333333333334,0.0
lying,15663825584300367,134,245.83333333333334,0.0
lying,15663825585240368,134,245.83333333333334,0.0
lying,15663825586330369,134,245.83333333333334,0.0
lying,15663825587420370,134,245.83333333333334,0.0
lying,15663825588360371,134,245.83333333333334,0.0
lying,15663825589460372,134,245.83333333333334,0.0
lying,15663825590550373,134,245.83333333333334,0.0
lying,15663825591220374,134,245.83333333333334,0.0
lying,15663825592310375,134,245.83333333333334,0.0
lying,15663825593400376,134,245.83333333333334,0.0
lying,15663825594500377,134,245.83333333333334,0.0
lying,15663825595360378,134,245.83333333333334,0.0
lying,15663825596460379,134,245.83333333333334,0.0
lying,15663825597390380,134,245.83333333333334,0.0
lying,15663825598490381,134,245.83333333333334,0.0
lying,15663825599580382,134,245.83333333333334,0.0
lying,15663825600420383,134,245.83333333333334,0.0
lying,15663825601520384,134,245.83333333333334,0.0
lying,15663825602450385,134,245.83333333333334,0.0
lying,15663825603530386,134,245.83333333333334,0.0
lying,15663825604620387,134,245.83333333333334,0.0
lying,15663825605710388,134,245.83333333333334,0.0
lying,15663825606810389,134,245.83333333333334,0.0
lying,15663825607990390,134,245.83333333333334,0.0
lying,15663825609080391,134,245.83333333333334,0.0
lying,15663825610170392,134,245.83333333333334,0.0
lying,15663825611110393,134,245.83333333333334,0.0
lying,15663825612200394,134,245.83333333333334,0.0
lying,15663825613300395,134,245.83333333333334,0.0
lying,15663825614390396,134,245.83333333333334,0.0
lying,15663825615220397,134,245.83333333333334,0.0
lying,15663825616310398,134,245.83333333333334,0.0
lying,15663825617410399,134,245.83333333333334,0.0
lying,15663825618500400,134,245.83333333333334,0.0
lying,15663825619350401,134,245.83333333333334,0.0
lying,15663825620440402,134,245.83333333333334,0.0
lying,15663825621530403,134,245.83333333333334,0.0
lying,15663825622630404,134,245.83333333333334,0.0
lying,15663825623720405,134,245.83333333333334,0.0
lying,15663825624810406,134,245.83333333333334,0.0
lying,15663825625910407,134,245.83333333333334,0.0
lying,15663825627050408,134,245.83333333333334,0.0
lying,15663825628000409,134,245.83333333333334,0.0
lying,15663825628940410,134,245.83333333333334,0.0
lying,15663825630030411,134,245.83333333333334,0.0
lying,15663825631120412,134,245.83333333333334,0.0
lying,15663825632140413,134,245.83333333333334,0.0
lying,15663825633240414,134,245.83333333333334,0.0
lying,15663825634490415,134,245.83333333333334,0.0
lying,15663825635580416,134,245.83333333333334,0.0
lying,15663825636670417,134,245.83333333333334,0.0
lying,15663825637770418,134,245.83333333333334,0.0
lying,15663825638860419,134,245.83333333333334,0.0
lying,15663825640150420,134,245.83333333333334,0.0
lying,15663825641240421,134,245.83333333333334,0.0
lying,15663825642330422,134,245.83333333333334,0.0
lying,15663825643510423,134,245.83333333333334,0.0
lying,15663825644450424,134,245.83333333333334,0.0
lying,15663825645390425,134,245.83333333333334,0.0
lying,15663825646480426,134,245.83333333333334,0.0
lying,15663825647570427,134,245.83333333333334,0.0
lying,15663825648980428,134,245.83333333333334,0.0
lying,15663825650070429,134,245.83333333333334,0.0
lying,15663825651190430,134,245.83333333333334,0.0
lying,15663825652140431,134,245.83333333333334,0.0
lying,15663825653230432,134,245.83333333333334,0.0
lying,15663825654330433,134,245.83333333333334,0.0
lying,15663825655340434,134,245.83333333333334,0.0
lying,15663825656430435,134,245.83333333333334,0.0
lying,15663825657520436,134,245.83333333333334,0.0
lying,15663825658620437,134,245.83333333333334,0.0
lying,15663825659440438,134,245.83333333333334,0.0
lying,15663825660400439,134,245.83333333333334,0.0
lying,15663825661650440,134,245.83333333333334,0.0
lying,15663825662590441,134,245.83333333333334,0.0
lying,15663825663530442,134,245.83333333333334,0.0
lying,15663825664470443,134,245.83333333333334,0.0
lying,15663825665560444,134,245.83333333333334,0.0
lying,15663825666500445,134,245.83333333333334,0.0
lying,15663825667590446,134,245.83333333333334,0.0
lying,15663825668690447,134,245.83333333333334,0.0
lying,15663825669780448,134,245.83333333333334,0.0
lying,15663825670870449,134,245.83333333333334,0.0
lying,15663825671580450,134,245.83333333333334,0.0
lying,15663825672670451,134,245.83333333333334,0.0
lying,15663825673770452,134,245.83333333333334,0.0
lying,15663825674860453,134,245.83333333333334,0.0
lying,15663825675950454,134,245.83333333333334,0.0
lying,15663825677050455,134,245.83333333333334,0.0
lying,15663825678140456,134,245.83333333333334,0.0
lying,15663825679240457,134,245.83333333333334,0.0
lying,15663825680170458,134,245.83333333333334,0.0
lying,15663825681270459,134,245.83333333333334,0.0
lying,15663825682360460,134,245.83333333333334,0.0
lying,15663825683510461,134,245.83333333333334,0.0
lying,15663825684460462,134,245.83333333333334,0.0
lying,15663825685550463,134,245.83333333333334,0.0
lying,15663825686800464,134,245.83333333333334,0.0
lying,15663825687890465,134,245.83333333333334,0.0
lying,15663825688990466,134,245.83333333333334,0.0
lying,15663825690080467,134,245.83333333333334,0.0
lying,15663825691220468,134,245.83333333333334,0.0
lying,15663825692150469,134,245.83333333333334,0.0
lying,15663825693250470,134,245.83333333333334,0.0
lying,15663825694340471,134,245.83333333333334,0.0
lying,15663825695480472,134,245.83333333333334,0.0
lying,15663825696440473,134,245.83333333333334,0.0
lying,15663825697530474,134,245.83333333333334,0.0
lying,15663825698630475,134,245.83333333333334,0.0
lying,15663825700030476,134,245.83333333333334,0.0
lying,15663825700970477,134,245.83333333333334,0.0
lying,15663825702060478,134,245.83333333333334,0.0
lying,15663825703180479,134,245.83333333333334,0.0
lying,15663825704160480,134,245.83333333333334,0.0
lying,15663825705250481,134,245.83333333333334,0.0
lying,15663825706340482,134,245.83333333333334,0.0
lying,15663825707450483,134,245.83333333333334,0.0
lying,15663825708440484,134,245.83333333333334,0.0
lying,15663825709530485,134,245.83333333333334,0.0
lying,15663825710630486,134,245.83333333333334,0.0
lying,15663825711720487,134,245.83333333333334,0.0
lying,15663825712660488,134,245.83333333333334,0.0
lying,15663825713910489,134,245.83333333333334,0.0
lying,15663825715000490,134,245.83333333333334,0.0
lying,15663825716010491,134,245.83333333333334,0.0
lying,15663825717100492,134,245.83333333333334,0.0
lying,15663825718190493,134,245.83333333333334,0.0
lying,15663825719350494,134,245.83333333333334,0.0
lying,15663825720310495,134,245.83333333333334,0.0
lying,15663825721400496,134,245.83333333333334,0.0
lying,15663825722490497,134,245.83333333333334,0.0
lying,15663825723590498,134,245.83333333333334,0.0
lying,15663825724680499,134,245.83333333333334,0.0
lying,15663825725770500,134,245.83333333333334,0.0
lying,15663825726870501,134,245.83333333333334,0.0
lying,15663825727990502,134,245.83333333333334,0.0
lying,15663825729080503,134,245.83333333333334,0.0
lying,15663825730170504,134,245.83333333333334,0.0
lying,15663825731350505,134,245.83333333333334,0.0
lying,15663825732290506,134,245.83333333333334,0.0
lying,15663825733380507,134,245.83333333333334,0.0
lying,15663825734480508,134,245.83333333333334,0.0
lying,15663825735570509,134,245.83333333333334,0.0
lying,15663825736660510,134,245.83333333333334,0.0
lying,15663825737760511,134,245.83333333333334,0.0
lying,15663825738850512,134,245.83333333333334,0.0
lying,15663825739990513,134,245.83333333333334,0.0
lying,15663825741240514,134,245.83333333333334,0.0
lying,15663825742180515,134,245.83333333333334,0.0
lying,15663825743350516,134,245.83333333333334,0.0
lying,15663825744290517,134,245.83333333333334,0.0
lying,15663825745230518,134,245.83333333333334,0.0
lying,15663825746320519,134,245.83333333333334,0.0
lying,15663825747410520,134,245.83333333333334,0.0
lying,15663825748510521,134,245.83333333333334,0.0
lying,15663825749600522,134,245.83333333333334,0.0
lying,15663825750540523,134,245.83333333333334,0.0
lying,15663825751210524,134,245.83333333333334,0.0
lying,15663825752300525,134,245.83333333333334,0.0
lying,15663825753400526,134,245.83333333333334,0.0
lying,15663825754490527,134,245.83333333333334,0.0
lying,15663825755360528,134,245.83333333333334,0.0
lying,15663825756310529,134,245.83333333333334,0.0
lying,15663825757250530,134,245.83333333333334,0.0
lying,15663825758340531,134,245.83333333333334,0.0
lying,15663825759440532,134,245.83333333333334,0.0
lying,15663825760370533,134,245.83333333333334,0.0
lying,15663825761780534,134,245.83333333333334,0.0
lying,15663825762720535,134,245.83333333333334,0.0
lying,15663825763670536,134,245.83333333333334,0.0
lying,15663825764610537,134,245.83333333333334,0.0
lying,15663825765550538,134,245.83333333333334,0.0
lying,15663825766640539,134,245.83333333333334,0.0
lying,15663825767640540,134,245.83333333333334,0.0
lying,15663825768740541,134,245.83333333333334,0.0
lying,15663825769670542,134,245.83333333333334,0.0
lying,15663825770610543,134,245.83333333333334,0.0
lying,15663825771550544,134,245.83333333333334,0.0
lying,15663825772490545,134,245.83333333333334,0.0
lying,15663825773580546,134,245.83333333333334,0.0
lying,15663825774670547,134,245.83333333333334,0.0
lying,15663825775670548,134,245.83333333333334,0.0
lying,15663825776630549,134,245.83333333333334,0.0
lying,15663825777720550,134,245.83333333333334,0.0
lying,15663825778660551,134,245.83333333333334,0.0
lying,15663825779750552,134,245.83333333333334,0.0
lying,15663825780840553,134,245.83333333333334,0.0
lying,15663825781940554,134,245.83333333333334,0.0
lying,15663825783030555,134,245.83333333333334,0.0
lying,15663825784050556,134,245.83333333333334,0.0
lying,15663825785300557,134,245.83333333333334,0.0
lying,15663825786240558,134,245.83333333333334,0.0
lying,15663825787170559,134,245.83333333333334,0.0
lying,15663825788110560,134,245.83333333333334,0.0
lying,15663825789050561,134,245.83333333333334,0.0
lying,15663825790140562,134,245.83333333333334,0.0
lying,15663825791230563,134,245.83333333333334,0.0
lying,15663825792330564,134,245.83333333333334,0.0
lying,15663825793420565,134,245.83333333333334,0.0
lying,15663825794360566,134,245.83333333333334,0.0
lying,15663825795470567,134,245.83333333333334,0.0
lying,15663825796480568,134,245.83333333333334,0.0
lying,15663825797570569,134,245.83333333333334,0.0
lying,15663825798660570,134,245.83333333333334,0.0
lying,15663825799760571,134,245.83333333333334,0.0
lying,15663825800850572,134,245.83333333333334,0.0
lying,15663825801940573,134,245.83333333333334,0.0
lying,15663825802880574,134,245.83333333333334,0.0
lying,15663825803990575,134,245.83333333333334,0.0
lying,15663825805080576,134,245.83333333333334,0.0
lying,15663825806170577,134,245.83333333333334,0.0
lying,15663825807320578,134,245.83333333333334,0.0
lying,15663825808290579,134,245.83333333333334,0.0
lying,15663825809380580,134,245.83333333333334,0.0
lying,15663825810470581,134,245.83333333333334,0.0
lying,15663825811410582,134,245.83333333333334,0.0
lying,15663825812820583,134,245.83333333333334,0.0
lying,15663825813910584,134,245.83333333333334,0.0
lying,15663825815000585,134,245.83333333333334,0.0
lying,15663825816000586,134,245.83333333333334,0.0
lying,15663825816930587,134,245.83333333333334,0.0
lying,15663825818030588,134,245.83333333333334,0.0
lying,15663825819120589,134,245.83333333333334,0.0
lying,15663825820290590,134,245.83333333333334,0.0
lying,15663825821380591,134,245.83333333333334,0.0
lying,15663825822480592,134,245.83333333333334,0.0
lying,15663825823730593,134,245.83333333333334,0.0
lying,15663825824820594,134,245.83333333333334,0.0
lying,15663825825910595,134,245.83333333333334,0.0
lying,15663825827010596,134,245.83333333333334,0.0
lying,15663825828000597,134,245.83333333333334,0.0
lying,15663825829090598,134,245.83333333333334,0.0
lying,15663825830180599,134,245.83333333333334,0.0
lying,15663825831350600,134,245.83333333333334,0.0
lying,15663825832300601,134,245.83333333333334,0.0
stand,15663825833390602,134,245.83333333333334,0.0
stand,15663825834490603,123,185.0,50.56700000000001
stand,15663825835580604,122,180.327868852459,4.7745
stand,15663825836670605,120,177.41935483870967,9.441
stand,15663825837610606,119,173.015873015873,4.786
stand,15663825838700607,118,171.42857142857142,4.6855
stand,15663825839670608,118,171.42857142857142,0.0
stand,15663825840610609,118,171.42857142857142,0.0
stand,15663825841550610,118,171.42857142857142,0.0
stand,15663825842480611,118,171.42857142857142,0.0
stand,15663825843430612,118,171.42857142857142,0.0
stand,15663825844420613,118,171.42857142857142,0.0
stand,15663825845520614,118,171.42857142857142,0.0
stand,15663825846630615,118,171.42857142857142,0.0
stand,15663825847720616,118,171.42857142857142,0.0
stand,15663825848820617,118,171.42857142857142,0.0
stand,15663825849910618,118,171.42857142857142,0.0
stand,15663825851180619,118,171.42857142857142,0.0
stand,15663825852150620,118,171.42857142857142,0.0
stand,15663825853240621,118,171.42857142857142,0.0
stand,15663825854340622,118,171.42857142857142,0.0
stand,15663825855470623,118,171.42857142857142,0.0
stand,15663825856430624,118,171.42857142857142,0.0
stand,15663825857530625,118,171.42857142857142,0.0
stand,15663825858620626,118,171.42857142857142,0.0
stand,15663825859720627,118,171.42857142857142,0.0
stand,15663825860810628,118,171.42857142857142,0.0
stand,15663825861900629,118,171.42857142857142,0.0
stand,15663825863000630,118,171.42857142857142,0.0
stand,15663825864000631,118,171.42857142857142,0.0
stand,15663825865090632,118,171.42857142857142,0.0
stand,15663825866180633,118,171.42857142857142,0.0
stand,15663825867350634,118,171.42857142857142,0.0
stand,15663825868300635,118,171.42857142857142,0.0
stand,15663825869390636,118,171.42857142857142,0.0
stand,15663825870480637,118,171.42857142857142,0.0
stand,15663825871580638,118,171.42857142857142,0.0
stand,15663825872670639,118,171.42857142857142,0.0
stand,15663825873760640,118,171.42857142857142,0.0
stand,15663825874860641,118,171.42857142857142,0.0
stand,15663825876000642,118,171.42857142857142,0.0
stand,15663825877100643,118,171.42857142857142,0.0
stand,15663825878350644,118,171.42857142857142,0.0
stand,15663825879370645,118,171.42857142857142,0.0
stand,15663825880460646,118,171.42857142857142,0.0
stand,15663825881550647,118,171.42857142857142,0.0
stand,15663825882650648,118,171.42857142857142,0.0
stand,15663825883740649,118,171.42857142857142,0.0
stand,15663825885150650,118,171.42857142857142,0.0
stand,15663825886080651,118,171.42857142857142,0.0
stand,15663825887200652,118,171.42857142857142,0.0
stand,15663825888140653,118,171.42857142857142,0.0
stand,15663825889240654,118,171.42857142857142,0.0
stand,15663825890330655,118,171.42857142857142,0.0
stand,15663825891350656,118,171.42857142857142,0.0
stand,15663825892440657,118,171.42857142857142,0.0
stand,15663825893540658,118,171.42857142857142,0.0
stand,15663825894470659,118,171.42857142857142,0.0
stand,15663825895410660,118,171.42857142857142,0.0
stand,15663825896500661,118,171.42857142857142,0.0
stand,15663825897600662,118,171.42857142857142,0.0
stand,15663825898690663,118,171.42857142857142,0.0
stand,15663825899680664,118,171.42857142857142,0.0
stand,15663825901080665,118,171.42857142857142,0.0
stand,15663825902020666,98,103.79746835443038,0.40030000000000004
stand,15663825902960667,98,98.78048780487805,0.0
stand,15663825904120668,98,98.78048780487805,0.0
stand,15663825905210669,98,98.78048780487805,0.0
stand,15663825906460670,98,98.78048780487805,0.0
stand,15663825907560671,98,98.78048780487805,0.0
stand,15663825908650672,98,98.78048780487805,0.0
stand,15663825909740673,98,98.78048780487805,0.0
stand,15663825910840674,98,98.78048780487805,0.0
stand,15663825911990675,98,98.78048780487805,0.0
stand,15663825913080676,98,98.78048780487805,0.0
stand,15663825914170677,98,98.78048780487805,0.0
stand,15663825915500678,100,90.0,5.677
stand,15663825916590679,100,90.0,0.0
stand,15663825917530680,100,90.0,0.0
stand,15663825918620681,100,90.0,0.0
stand,15663825919720682,100,90.0,0.0
stand,15663825920810683,100,90.0,0.0
stand,15663825921900684,100,90.0,0.0
stand,15663825923070685,100,90.0,0.0
stand,15663825924150686,100,90.0,0.0
stand,15663825925240687,100,90.0,0.0
stand,15663825926330688,100,90.0,0.0
