action,timestamp,x-axis,y-axis,z-axis
sit,15663786312230440,52,46.728971962616825,0.0
sit,15663786313190441,52,47.22222222222222,0.0
sit,15663786314170442,52,48.62385321100918,0.0
sit,15663786315260443,52,51.76470588235295,0.0
sit,15663786316360444,52,50.90909090909091,0.0
sit,15663786317450445,51,51.78571428571429,3.6605
sit,15663786318550446,51,53.153153153153156,0.0
sit,15663786319640447,51,61.1764705882353,0.0
sit,15663786320730448,51,59.30232558139535,0.0
sit,15663786321890449,50,58.139534883720934,2.875
sit,15663786322980450,50,50.0,0.0
sit,15663786324070451,49,57.47126436781609,2.8775
sit,15663786325180452,49,56.32183908045977,0.0
sit,15663786326170453,49,58.620689655172406,0.0
sit,15663786327260454,49,56.666666666666664,0.0
sit,15663786328360455,48,54.94505494505495,3.061
sit,15663786329450456,48,53.84615384615385,0.0
sit,15663786330550457,48,57.47126436781609,0.0
sit,15663786331640458,48,55.55555555555556,0.0
sit,15663786332730459,47,57.47126436781609,2.896
sit,15663786333730460,47,56.81818181818182,0.0
sit,15663786334830461,48,57.47126436781609,2.9305
sit,15663786335920462,48,56.17977528089888,0.0
sit,15663786337060463,49,49.03846153846153,3.366
sit,15663786338030464,48,56.81818181818182,2.965
sit,15663786339130465,48,50.0,0.0
sit,15663786340220466,48,50.0,0.0
sit,15663786341310467,48,47.91666666666667,0.0
sit,15663786342410468,48,56.81818181818182,0.0
sit,15663786343500469,48,53.68421052631579,0.0
sit,15663786344590470,49,53.57142857142857,2.4545
sit,15663786345890471,48,55.42168674698795,2.482
sit,15663786346980472,49,50.63291139240506,2.1805
sit,15663786348070473,58,50.0,15.57
sit,15663786349230474,58,50.0,0.0
sit,15663786350170475,58,50.0,0.0
sit,15663786351270476,58,50.0,0.0
sit,15663786352360477,58,50.0,0.0
sit,15663786353450478,58,50.0,0.0
sit,15663786354550479,58,50.0,0.0
sit,15663786355640480,58,50.0,0.0
sit,15663786356730481,58,50.0,0.0
sit,15663786357890482,58,50.0,0.0
sit,15663786358990483,58,50.0,0.0
sit,15663786360080484,49,53.84615384615385,18.2385
sit,15663786361100485,49,53.84615384615385,0.0
sit,15663786362200486,49,53.84615384615385,0.0
sit,15663786363290487,49,53.84615384615385,0.0
sit,15663786364380488,49,53.84615384615385,0.0
sit,15663786365480489,49,53.84615384615385,0.0
sit,15663786366880490,49,53.84615384615385,0.0
sit,15663786367980491,48,64.86486486486487,2.0805
sit,15663786368950492,48,60.49382716049383,0.0
sit,15663786369890493,48,60.49382716049383,0.0
sit,15663786371140494,48,59.25925925925925,0.0
sit,15663786372230495,48,66.66666666666666,0.0
sit,15663786373240496,49,67.85714285714286,2.734
sit,15663786374340497,49,67.85714285714286,0.0
sit,15663786375430498,49,67.85714285714286,0.0
sit,15663786376520499,49,67.85714285714286,0.0
sit,15663786377620500,49,67.85714285714286,0.0
sit,15663786378710501,49,67.85714285714286,0.0
sit,15663786379800502,49,67.85714285714286,0.0
sit,15663786380930503,49,67.85714285714286,0.0
sit,15663786382030504,49,67.85714285714286,0.0
sit,15663786383120505,49,67.85714285714286,0.0
sit,15663786384210506,49,67.85714285714286,0.0
sit,15663786385070507,49,67.85714285714286,0.0
sit,15663786386160508,49,67.85714285714286,0.0
sit,15663786387260509,49,67.85714285714286,0.0
sit,15663786388350510,49,67.85714285714286,0.0
sit,15663786389440511,49,67.85714285714286,0.0
sit,15663786390540512,49,67.85714285714286,0.0
sit,15663786391630513,49,67.85714285714286,0.0
sit,15663786392770514,49,67.85714285714286,0.0
sit,15663786393730515,49,95.3125,0.0
sit,15663786394980516,49,95.3125,0.0
sit,15663786396080517,48,72.97297297297297,2.4005
sit,15663786397170518,48,72.97297297297297,0.0
sit,15663786398260519,49,74.60317460317461,1.897
sit,15663786399360520,49,64.38356164383562,0.0
sit,15663786400290521,48,61.25000000000001,2.407
sit,15663786401280522,49,57.49999999999999,2.3765
sit,15663786402250523,79,100.0,0.17090000000000002
sit,15663786403340524,49,60.0,0.26325
sit,15663786404430525,54,62.82051282051282,11.370000000000001
sit,15663786405530526,72,83.60655737704919,0.20005000000000003
sit,15663786406620527,71,88.13559322033898,1.8635
sit,15663786407730528,71,79.3103448275862,0.0
sit,15663786408670529,62,80.3030303030303,18.261
sit,15663786409600530,72,88.13559322033898,18.575
sit,15663786410700531,67,103.84615384615385,8.57
sit,15663786411790532,62,76.19047619047619,9.185
sit,15663786412880533,72,89.28571428571429,17.259999999999998
sit,15663786414050534,72,89.28571428571429,0.0
sit,15663786415150535,72,89.28571428571429,0.0
sit,15663786416240536,72,89.28571428571429,0.0
sit,15663786417330537,72,89.28571428571429,0.0
sit,15663786418270538,72,89.28571428571429,0.0
sit,15663786419370539,72,89.28571428571429,0.0
sit,15663786420460540,72,89.28571428571429,0.0
sit,15663786421570541,72,89.28571428571429,0.0
sit,15663786422660542,72,89.28571428571429,0.0
sit,15663786423750543,72,89.28571428571429,0.0
sit,15663786424850544,72,89.28571428571429,0.0
sit,15663786426010545,72,89.28571428571429,0.0
sit,15663786427100546,72,89.28571428571429,0.0
sit,15663786428190547,72,89.28571428571429,0.0
sit,15663786429290548,72,89.28571428571429,0.0
sit,15663786430380549,72,89.28571428571429,0.0
sit,15663786431470550,72,89.28571428571429,0.0
sit,15663786432570551,72,89.28571428571429,0.0
sit,15663786433710552,72,89.28571428571429,0.0
sit,15663786434650553,51,74.60317460317461,0.2066
sit,15663786435750554,51,74.60317460317461,0.0
sit,15663786436840555,51,74.60317460317461,0.0
sit,15663786438010556,51,74.60317460317461,0.0
sit,15663786439100557,51,74.60317460317461,0.0
sit,15663786440040558,51,74.60317460317461,0.0
sit,15663786441130559,51,74.60317460317461,0.0
sit,15663786442230560,51,74.60317460317461,0.0
sit,15663786443320561,51,74.60317460317461,0.0
sit,15663786444410562,51,74.60317460317461,0.0
sit,15663786445420563,51,74.60317460317461,0.0
sit,15663786446510564,51,74.60317460317461,0.0
sit,15663786447600565,51,74.60317460317461,0.0
sit,15663786448850566,51,74.60317460317461,0.0
sit,15663786449870567,51,74.60317460317461,0.0
sit,15663786450970568,51,74.60317460317461,0.0
sit,15663786452060569,51,74.60317460317461,0.0
sit,15663786453150570,51,74.60317460317461,0.0
sit,15663786454250571,51,74.60317460317461,0.0
sit,15663786455340572,51,74.60317460317461,0.0
sit,15663786456430573,51,74.60317460317461,0.0
sit,15663786457410574,51,74.60317460317461,0.0
sit,15663786458500575,51,74.60317460317461,0.0
sit,15663786459600576,51,74.60317460317461,0.0
sit,15663786460690577,51,74.60317460317461,0.0
sit,15663786461870578,51,74.60317460317461,0.0
sit,15663786462960579,51,74.60317460317461,0.0
sit,15663786464050580,51,74.60317460317461,0.0
sit,15663786465150581,51,74.60317460317461,0.0
sit,15663786466080582,51,74.60317460317461,0.0
sit,15663786467180583,51,74.60317460317461,0.0
sit,15663786468270584,51,74.60317460317461,0.0
sit,15663786468950585,51,74.60317460317461,0.0
sit,15663786470040586,51,74.60317460317461,0.0
sit,15663786471140587,51,74.60317460317461,0.0
sit,15663786472230588,51,74.60317460317461,0.0
sit,15663786473090589,51,74.60317460317461,0.0
sit,15663786474340590,51,74.60317460317461,0.0
sit,15663786475440591,51,74.60317460317461,0.0
sit,15663786476380592,51,74.60317460317461,0.0
sit,15663786477470593,51,74.60317460317461,0.0
sit,15663786478560594,51,74.60317460317461,0.0
sit,15663786479660595,51,74.60317460317461,0.0
sit,15663786480810596,51,74.60317460317461,0.0
sit,15663786481870597,51,74.60317460317461,0.0
sit,15663786482960598,51,74.60317460317461,0.0
sit,15663786484060599,51,74.60317460317461,0.0
sit,15663786485180600,51,74.60317460317461,0.0
sit,15663786486280601,51,74.60317460317461,0.0
sit,15663786487370602,51,74.60317460317461,0.0
sit,15663786488470603,51,74.60317460317461,0.0
sit,15663786489560604,51,74.60317460317461,0.0
sit,15663786490650605,51,74.60317460317461,0.0
sit,15663786491750606,51,74.60317460317461,0.0
sit,15663786492880607,49,50.0,3.992
sit,15663786493870608,49,53.246753246753244,0.0
sit,15663786494970609,49,50.63291139240506,0.0
sit,15663786496220610,48,48.19277108433735,2.063
sit,15663786497310611,48,48.19277108433735,0.0
sit,15663786498400612,49,48.78048780487805,2.0435
sit,15663786499500613,49,47.5609756097561,0.0
sit,15663786500590614,49,47.5609756097561,0.0
sit,15663786501760615,49,47.5609756097561,0.0
sit,15663786502850616,49,47.5609756097561,0.0
sit,15663786503950617,49,47.5609756097561,0.0
sit,15663786505040618,49,47.5609756097561,0.0
sit,15663786506130619,49,47.5609756097561,0.0
sit,15663786507070620,49,47.5609756097561,0.0
sit,15663786508090621,49,47.5609756097561,0.0
sit,15663786509090622,49,47.5609756097561,0.0
sit,15663786510180623,49,47.5609756097561,0.0
sit,15663786511280624,49,47.5609756097561,0.0
sit,15663786512370625,49,47.5609756097561,0.0
sit,15663786513230626,49,47.5609756097561,0.0
sit,15663786514330627,49,47.5609756097561,0.0
sit,15663786515420628,49,47.5609756097561,0.0
sit,15663786516670629,49,47.5609756097561,0.0
sit,15663786517760630,49,47.5609756097561,0.0
sit,15663786518860631,49,47.5609756097561,0.0
sit,15663786519950632,49,47.5609756097561,0.0
sit,15663786521100633,49,47.5609756097561,0.0
sit,15663786522190634,50,59.523809523809526,2.395
sit,15663786523290635,50,59.523809523809526,0.0
sit,15663786524220636,50,60.75949367088608,0.0
sit,15663786525200637,50,57.831325301204814,0.0
sit,15663786526180638,50,53.65853658536586,0.0
sit,15663786527420639,50,40.50632911392405,0.0
sit,15663786528520640,50,45.1219512195122,0.0
sit,15663786529610641,50,45.1219512195122,0.0
sit,15663786530710642,50,45.1219512195122,0.0
sit,15663786531800643,50,45.1219512195122,0.0
sit,15663786532940644,50,45.1219512195122,0.0
sit,15663786533880645,68,81.03448275862068,0.16985
sit,15663786534980646,68,81.03448275862068,0.0
sit,15663786535910647,68,81.03448275862068,0.0
sit,15663786537230648,68,81.03448275862068,0.0
sit,15663786538320649,68,81.03448275862068,0.0
sit,15663786539260650,68,81.03448275862068,0.0
sit,15663786540350651,68,81.03448275862068,0.0
sit,15663786541450652,68,81.03448275862068,0.0
sit,15663786542540653,68,81.03448275862068,0.0
sit,15663786543630654,68,81.03448275862068,0.0
sit,15663786544730655,68,81.03448275862068,0.0
sit,15663786545870656,68,81.03448275862068,0.0
sit,15663786546970657,68,81.03448275862068,0.0
sit,15663786548220658,68,81.03448275862068,0.0
sit,15663786549200659,68,81.03448275862068,0.0
sit,15663786550170660,68,81.03448275862068,0.0
sit,15663786551260661,68,81.03448275862068,0.0
sit,15663786552360662,51,67.08860759493672,0.2649
sit,15663786553450663,50,68.35443037974683,2.853
sit,15663786554700664,50,65.47619047619048,0.0
sit,15663786555790665,50,63.52941176470588,0.0
sit,15663786556910666,51,63.85542168674698,3.002
sit,15663786557890667,51,65.06024096385542,0.0
sit,15663786558980668,51,65.06024096385542,0.0
sit,15663786560070669,51,66.66666666666666,0.0
sit,15663786561090670,52,63.095238095238095,3.207
sit,15663786562190671,52,62.65060240963856,0.0
sit,15663786563280672,53,64.63414634146342,3.0285
sit,15663786564380673,54,62.19512195121951,3.237
sit,15663786565470674,56,67.08860759493672,6.165
sit,15663786566560675,57,67.94871794871796,3.0695
sit,15663786567660676,58,71.05263157894737,3.0675
sit,15663786568820677,59,73.33333333333333,3.1275
sit,15663786569870678,60,70.88607594936708,3.256
sit,15663786571120679,60,65.11627906976744,0.0
sit,15663786572210680,61,62.637362637362635,3.681
sit,15663786573070681,62,65.93406593406593,3.6465
sit,15663786574160682,63,64.13043478260869,3.784
sit,15663786575260683,63,61.458333333333336,0.0
sit,15663786576350684,64,58.58585858585859,3.8045
sit,15663786577440685,64,53.84615384615385,0.0
sit,15663786578540686,63,56.56565656565656,3.47
sit,15663786579630687,63,49.494949494949495,0.0
sit,15663786580920688,62,53.06122448979592,3.271
sit,15663786581870689,62,55.670103092783506,0.0
sit,15663786582970690,61,55.78947368421052,3.53
sit,15663786584060691,60,59.57446808510638,3.613
sit,15663786585080692,59,67.44186046511628,3.4565
sit,15663786586170693,59,70.93023255813954,0.0
sit,15663786587270694,58,74.39024390243902,3.4995
sit,15663786588360695,57,81.57894736842105,3.345
sit,15663786589450696,57,79.22077922077922,0.0
sit,15663786590550697,56,78.2051282051282,3.259
sit,15663786591640698,56,75.32467532467533,0.0
sit,15663786592790699,55,74.02597402597402,2.9845
sit,15663786593730700,55,68.75,0.0
sit,15663786594820701,55,65.0,0.0
sit,15663786595910702,54,65.82278481012658,2.8675
sit,15663786597060703,54,66.25,0.0
sit,15663786597890704,54,65.4320987654321,0.0
sit,15663786599300705,54,65.0,0.0
sit,15663786600290706,54,62.5,0.0
sit,15663786601250707,54,62.0253164556962,0.0
sit,15663786602260708,54,61.25000000000001,0.0
sit,15663786603350709,54,61.25000000000001,0.0
sit,15663786604440710,54,62.0253164556962,0.0
sit,15663786605540711,54,60.75949367088608,0.0
sit,15663786606630712,69,76.19047619047619,0.2275
sit,15663786607880713,54,56.9620253164557,0.2304
sit,15663786609290714,54,56.09756097560976,0.0
sit,15663786610140715,54,48.148148148148145,0.0
sit,15663786611240716,54,62.0253164556962,0.0
sit,15663786612330717,55,64.47368421052632,2.787
sit,15663786613190718,55,61.25000000000001,0.0
sit,15663786614290719,55,54.44444444444444,0.0
sit,15663786615380720,55,62.0253164556962,0.0
sit,15663786616470721,55,52.083333333333336,0.0
sit,15663786617570722,55,63.29113924050633,0.0
sit,15663786618660723,56,64.1025641025641,2.855
sit,15663786619750724,56,64.47368421052632,0.0
sit,15663786620870725,56,63.63636363636363,0.0
sit,15663786621890726,57,63.63636363636363,2.829
sit,15663786622980727,57,64.47368421052632,0.0
sit,15663786624080728,58,62.33766233766234,2.5545
sit,15663786625100729,58,60.0,0.0
sit,15663786626190730,58,59.72222222222222,0.0
sit,15663786627280731,59,59.72222222222222,2.2955
sit,15663786628380732,59,59.72222222222222,0.0
