action,timestamp,x-axis,y-axis,z-axis
walk,15663717443120124,36,36.76470588235294,10.7445
walk,15663717444210125,37,36.94581280788177,10.6555
walk,15663717445310126,38,37.12871287128713,10.977
walk,15663717446400127,40,37.5,22.133
walk,15663717447490128,41,38.19095477386934,12.069
walk,15663717448590129,41,38.69346733668342,0.0
walk,15663717449730130,41,39.698492462311556,0.0
walk,15663717450820131,41,39.698492462311556,0.0
walk,15663717451920132,40,40.5,13.1835
walk,15663717453070133,41,40.7035175879397,13.198
walk,15663717454190134,41,40.7035175879397,0.0
walk,15663717455280135,41,41.20603015075377,0.0
walk,15663717456370136,41,41.70854271356784,0.0
walk,15663717457470137,41,41.70854271356784,0.0
walk,15663717458560138,41,41.70854271356784,0.0
walk,15663717459650139,41,40.7035175879397,0.0
walk,15663717460770140,41,40.7035175879397,0.0
walk,15663717461730141,42,41.91919191919192,12.104
walk,15663717462830142,42,42.42424242424242,0.0
walk,15663717463920143,42,42.92929292929293,0.0
walk,15663717465070144,42,43.43434343434344,0.0
walk,15663717466030145,43,43.14720812182741,12.48
walk,15663717467130146,43,42.13197969543147,0.0
walk,15663717468380147,44,42.3469387755102,12.5295
walk,15663717469470148,45,43.58974358974359,12.6545
walk,15663717470560149,45,43.07692307692308,0.0
walk,15663717471660150,45,42.56410256410256,0.0
walk,15663717472810151,45,41.02564102564102,0.0
walk,15663717473870152,45,38.97435897435898,0.0
walk,15663717474960153,44,38.265306122448976,11.8695
walk,15663717476060154,43,39.08629441624365,12.0605
walk,15663717477080155,42,40.4040404040404,12.3245
walk,15663717478170156,41,41.20603015075377,12.4585
walk,15663717479270157,41,24.120603015075375,0.0
walk,15663717480360158,51,43.91534391534391,91.505
walk,15663717481450159,40,44.21052631578947,102.707
walk,15663717482550160,41,26.666666666666668,5.4525
walk,15663717483640161,110,28.46153846153846,0.28825
walk,15663717485070162,109,32.06106870229007,3.325
walk,15663717486130163,40,50.5,1.0087
walk,15663717487230164,94,32.87671232876712,0.40385000000000004
walk,15663717488320165,89,26.490066225165563,18.3975
walk,15663717489330166,39,59.285714285714285,0.43150000000000005
walk,15663717490430167,39,39.30348258706468,0.0
walk,15663717491520168,39,40.79601990049751,0.0
walk,15663717492770169,39,37.3134328358209,0.0
walk,15663717494240170,38,43.56435643564357,13.0305
walk,15663717495340171,37,40.39408866995074,12.3435
walk,15663717496430172,36,37.254901960784316,11.721
walk,15663717497420173,36,35.78431372549019,0.0
walk,15663717498510174,35,35.609756097560975,11.2165
walk,15663717499610175,34,34.95145631067961,10.777
walk,15663717500700176,45,36.92307692307693,116.81450000000001
walk,15663717501790177,43,31.472081218274113,13.326
walk,15663717502890178,52,32.97872340425532,70.9515
walk,15663717503980179,52,32.97872340425532,0.0
walk,15663717505090180,93,48.97959183673469,0.7922500000000001
fall,15663717506090181,93,48.97959183673469,0.0
fall,15663717507180182,45,35.8974358974359,0.9807000000000001
fall,15663717508280183,34,33.49514563106796,101.84349999999999
fall,15663717509370184,34,33.980582524271846,0.0
fall,15663717510460185,34,27.184466019417474,0.0
fall,15663717511560186,33,21.73913043478261,5.668
fall,15663717512650187,33,21.73913043478261,0.0
fall,15663717513740188,33,30.917874396135264,0.0
fall,15663717514840189,33,32.850241545893724,0.0
fall,15663717515930190,34,26.699029126213592,8.15
fall,15663717517080191,34,28.640776699029125,0.0
fall,15663717518040192,35,34.63414634146341,9.818
fall,15663717519130193,36,35.78431372549019,10.0465
fall,15663717520380194,38,39.26701570680628,19.162
fall,15663717521480195,39,37.81094527363184,9.997
fall,15663717522570196,41,37.68844221105528,19.479
fall,15663717523660197,42,76.28865979381443,4.8985
fall,15663717524760198,46,39.226519337016576,35.13
fall,15663717525870199,51,39.77272727272727,41.635
fall,15663717526970200,57,43.39622641509434,44.922
fall,15663717528060201,65,43.31210191082803,59.74
fall,15663717529180202,73,47.651006711409394,59.096
fall,15663717530160203,81,52.73972602739726,63.268
fall,15663717531250204,91,54.36241610738255,81.75
fall,15663717532350205,98,60.56338028169014,58.589999999999996
fall,15663717533440206,106,75.0,64.736
fall,15663717534530207,111,80.16528925619835,38.26
fall,15663717535780208,115,78.0701754385965,28.366
fall,15663717536910209,119,80.7017543859649,27.67
fall,15663717537890210,121,77.31092436974791,14.83
fall,15663717538980211,122,84.54545454545455,6.5905
fall,15663717540070212,123,88.57142857142857,6.3365
fall,15663717541250213,126,90.19607843137256,17.375999999999998
fall,15663717542340214,129,89.32038834951457,17.7945
fall,15663717543440215,133,85.98130841121495,23.012
fall,15663717544530216,137,89.32038834951457,21.812
fall,15663717545620217,141,100.0,17.764
fall,15663717546870218,142,116.90140845070422,3.2945
fall,15663717547970219,141,150.87719298245614,3.036
fall,15663717548930220,140,126.3157894736842,2.6835
fall,15663717550030221,140,126.3157894736842,0.0
fall,15663717551120222,140,126.3157894736842,0.0
fall,15663717552210223,151,118.0327868852459,29.072999999999997
fall,15663717553060224,142,94.87179487179486,28.197
fall,15663717554150225,154,88.37209302325581,48.239999999999995
fall,15663717555250226,153,82.75862068965517,3.6205
fall,15663717556340227,152,83.54430379746836,2.873
fall,15663717557430228,159,93.54838709677419,15.435
fall,15663717558680229,159,93.54838709677419,0.0
fall,15663717559930230,153,114.4927536231884,18.234
fall,15663717560910231,152,100.0,3.1435
fall,15663717561870232,155,72.22222222222221,6.513
fall,15663717562970233,155,72.22222222222221,0.0
fall,15663717564060234,155,72.22222222222221,0.0
fall,15663717565150235,155,72.22222222222221,0.0
fall,15663717566250236,155,72.22222222222221,0.0
fall,15663717567190237,155,72.22222222222221,0.0
fall,15663717568280238,155,72.22222222222221,0.0
fall,15663717569280239,155,72.22222222222221,0.0
fall,15663717570230240,155,72.22222222222221,0.0
fall,15663717571330241,155,72.22222222222221,0.0
fall,15663717572580242,155,72.22222222222221,0.0
fall,15663717573510243,155,72.22222222222221,0.0
fall,15663717574610244,155,72.22222222222221,0.0
fall,15663717575700245,155,72.22222222222221,0.0
fall,15663717576790246,155,72.22222222222221,0.0
fall,15663717577730247,155,72.22222222222221,0.0
fall,15663717578820248,155,72.22222222222221,0.0
fall,15663717579920249,155,72.22222222222221,0.0
fall,15663717581080250,155,72.22222222222221,0.0
lying,15663717582010251,155,72.22222222222221,0.0
lying,15663717583110252,155,72.22222222222221,0.0
lying,15663717584200253,155,72.22222222222221,0.0
lying,15663717585290254,155,72.22222222222221,0.0
lying,15663717586390255,155,72.22222222222221,0.0
lying,15663717587480256,155,72.22222222222221,0.0
lying,15663717588570257,155,72.22222222222221,0.0
lying,15663717589730258,155,72.22222222222221,0.0
lying,15663717590820259,155,72.22222222222221,0.0
lying,15663717591920260,155,72.22222222222221,0.0
lying,15663717593080261,155,72.22222222222221,0.0
lying,15663717594020262,155,72.22222222222221,0.0
lying,15663717595110263,155,72.22222222222221,0.0
lying,15663717596210264,155,72.22222222222221,0.0
lying,15663717597300265,155,72.22222222222221,0.0
lying,15663717598390266,155,72.22222222222221,0.0
lying,15663717599330267,155,72.22222222222221,0.0
lying,15663717600320268,155,72.22222222222221,0.0
lying,15663717601250269,155,72.22222222222221,0.0
lying,15663717602190270,155,72.22222222222221,0.0
lying,15663717603280271,155,72.22222222222221,0.0
lying,15663717604380272,155,72.22222222222221,0.0
lying,15663717605470273,155,72.22222222222221,0.0
lying,15663717606560274,155,72.22222222222221,0.0
lying,15663717607660275,155,72.22222222222221,0.0
lying,15663717608750276,155,72.22222222222221,0.0
lying,15663717609910277,155,72.22222222222221,0.0
lying,15663717611090278,155,72.22222222222221,0.0
