action,timestamp,x-axis,y-axis,z-axis
sit,15663722050970092,68,68.42105263157895,0.0
sit,15663722052070093,68,68.42105263157895,0.0
sit,15663722053090094,68,68.42105263157895,0.0
sit,15663722054180095,68,68.42105263157895,0.0
sit,15663722055270096,68,68.42105263157895,0.0
sit,15663722056370097,68,68.42105263157895,0.0
sit,15663722057300098,68,68.42105263157895,0.0
sit,15663722058400099,68,68.42105263157895,0.0
sit,15663722059490100,68,68.42105263157895,0.0
sit,15663722060590101,68,68.42105263157895,0.0
sit,15663722061710102,68,68.42105263157895,0.0
sit,15663722062810103,68,68.42105263157895,0.0
sit,15663722063900104,68,68.42105263157895,0.0
sit,15663722065040105,68,68.42105263157895,0.0
sit,15663722066020106,68,68.42105263157895,0.0
sit,15663722067110107,68,68.42105263157895,0.0
sit,15663722068200108,68,68.42105263157895,0.0
sit,15663722069300109,68,68.42105263157895,0.0
sit,15663722070390110,68,68.42105263157895,0.0
sit,15663722071480111,68,68.42105263157895,0.0
sit,15663722072580112,68,68.42105263157895,0.0
sit,15663722073880113,68,68.42105263157895,0.0
sit,15663722074820114,68,68.42105263157895,0.0
sit,15663722075910115,68,68.42105263157895,0.0
sit,15663722076850116,68,68.42105263157895,0.0
sit,15663722077860117,68,68.42105263157895,0.0
sit,15663722078950118,68,68.42105263157895,0.0
sit,15663722080050119,68,68.42105263157895,0.0
sit,15663722081140120,68,68.42105263157895,0.0
sit,15663722082230121,68,68.42105263157895,0.0
sit,15663722083480122,68,68.42105263157895,0.0
sit,15663722084580123,68,68.42105263157895,0.0
sit,15663722085720124,68,68.42105263157895,0.0
sit,15663722086810125,68,68.42105263157895,0.0
sit,15663722087910126,68,68.42105263157895,0.0
sit,15663722088840127,68,68.42105263157895,0.0
sit,15663722089860128,68,68.42105263157895,0.0
sit,15663722090960129,68,68.42105263157895,0.0
sit,15663722091900130,68,68.42105263157895,0.0
sit,15663722092830131,68,68.42105263157895,0.0
sit,15663722093930132,68,68.42105263157895,0.0
sit,15663722095020133,68,68.42105263157895,0.0
sit,15663722096110134,68,68.42105263157895,0.0
sit,15663722096940135,68,68.42105263157895,0.0
sit,15663722098050136,68,68.42105263157895,0.0
sit,15663722099140137,68,68.42105263157895,0.0
sit,15663722100240138,68,68.42105263157895,0.0
sit,15663722101100139,68,68.42105263157895,0.0
sit,15663722102200140,68,68.42105263157895,0.0
sit,15663722103290141,68,68.42105263157895,0.0
sit,15663722104380142,68,68.42105263157895,0.0
sit,15663722105480143,68,68.42105263157895,0.0
sit,15663722106570144,68,68.42105263157895,0.0
sit,15663722107510145,68,68.42105263157895,0.0
sit,15663722108810146,68,68.42105263157895,0.0
sit,15663722109880147,68,68.42105263157895,0.0
sit,15663722110970148,68,68.42105263157895,0.0
sit,15663722112060149,68,68.42105263157895,0.0
sit,15663722113230150,68,68.42105263157895,0.0
sit,15663722114330151,68,68.42105263157895,0.0
sit,15663722115420152,68,68.42105263157895,0.0
sit,15663722116510153,68,68.42105263157895,0.0
sit,15663722117610154,68,68.42105263157895,0.0
sit,15663722118700155,68,68.42105263157895,0.0
sit,15663722119790156,68,68.42105263157895,0.0
sit,15663722120920157,68,68.42105263157895,0.0
stand,15663722121870158,68,68.42105263157895,0.0
stand,15663722122960159,68,68.42105263157895,0.0
stand,15663722124060160,68,68.42105263157895,0.0
stand,15663722125060161,68,68.42105263157895,0.0
stand,15663722126150162,68,68.42105263157895,0.0
stand,15663722127250163,68,68.42105263157895,0.0
stand,15663722128360164,68,68.42105263157895,0.0
stand,15663722129450165,68,68.42105263157895,0.0
stand,15663722130540166,68,68.42105263157895,0.0
stand,15663722131640167,68,68.42105263157895,0.0
stand,15663722132780168,68,68.42105263157895,0.0
stand,15663722133890169,68,68.42105263157895,0.0
stand,15663722134980170,68,68.42105263157895,0.0
stand,15663722136230171,68,68.42105263157895,0.0
stand,15663722137330172,68,68.42105263157895,0.0
stand,15663722138420173,68,68.42105263157895,0.0
stand,15663722139510174,68,68.42105263157895,0.0
stand,15663722140610175,68,68.42105263157895,0.0
stand,15663722141610176,68,68.42105263157895,0.0
stand,15663722142700177,68,68.42105263157895,0.0
stand,15663722143800178,68,68.42105263157895,0.0
stand,15663722144890179,68,68.42105263157895,0.0
stand,15663722145980180,68,68.42105263157895,0.0
stand,15663722147080181,68,68.42105263157895,0.0
stand,15663722148170182,68,68.42105263157895,0.0
stand,15663722149260183,68,68.42105263157895,0.0
stand,15663722150360184,68,68.42105263157895,0.0
stand,15663722151760185,68,68.42105263157895,0.0
stand,15663722152860186,68,68.42105263157895,0.0
stand,15663722154020187,68,68.42105263157895,0.0
stand,15663722155110188,68,68.42105263157895,0.0
stand,15663722156200189,68,68.42105263157895,0.0
stand,15663722157300190,68,68.42105263157895,0.0
stand,15663722158550191,68,68.42105263157895,0.0
stand,15663722159640192,37,40.0,0.22440000000000004
stand,15663722160730193,35,44.18604651162791,4.781
stand,15663722161730194,34,43.529411764705884,2.224
stand,15663722162830195,33,42.04545454545455,2.4085
walk,15663722163920196,33,41.57303370786517,0.0
walk,15663722165030197,33,41.11111111111111,0.0
walk,15663722166020198,33,40.65934065934066,0.0
walk,15663722167110199,33,39.130434782608695,0.0
walk,15663722168200200,32,39.130434782608695,2.588
walk,15663722169300201,32,39.130434782608695,0.0
walk,15663722170390202,32,38.70967741935484,0.0
walk,15663722171480203,32,39.784946236559136,0.0
walk,15663722172580204,32,39.361702127659576,0.0
walk,15663722173710205,32,39.784946236559136,0.0
walk,15663722174810206,33,41.48936170212766,2.898
walk,15663722175900207,33,37.1900826446281,0.0
walk,15663722177050208,33,37.096774193548384,0.0
walk,15663722178000209,33,35.714285714285715,0.0
walk,15663722179100210,33,43.689320388349515,0.0
walk,15663722180190211,33,45.09803921568628,0.0
walk,15663722181280212,33,47.524752475247524,0.0
walk,15663722182530213,34,36.56716417910448,4.547
walk,15663722183630214,34,36.029411764705884,0.0
walk,15663722184720215,34,34.05797101449276,0.0
walk,15663722185730216,34,47.42268041237113,0.0
walk,15663722186670217,34,45.0,0.0
walk,15663722187760218,34,32.142857142857146,0.0
walk,15663722188850219,34,44.554455445544555,0.0
walk,15663722189870220,35,42.57425742574257,3.0725
walk,15663722190970221,35,32.8125,0.0
walk,15663722192060222,35,33.60655737704918,0.0
fall,15663722193150223,35,31.147540983606557,0.0
fall,15663722194250224,35,30.89430894308943,0.0
fall,15663722195340225,36,31.147540983606557,3.533
fall,15663722196440226,36,29.92125984251969,0.0
fall,15663722197410227,37,31.2,3.5505
fall,15663722198350228,37,30.46875,0.0
fall,15663722199440229,38,35.92233009708738,2.7485
fall,15663722200540230,39,36.0,3.753
fall,15663722201400231,41,36.29032258064516,7.559
fall,15663722202340232,42,31.88405797101449,4.2155
fall,15663722203280233,44,32.608695652173914,8.809
fall,15663722204370234,46,38.970588235294116,10.016
fall,15663722205460235,49,40.298507462686565,15.288
fall,15663722206560236,52,47.286821705426355,16.245
fall,15663722207650237,56,52.71317829457365,23.512
fall,15663722208940238,60,52.63157894736842,25.092
fall,15663722209870239,65,52.800000000000004,28.692500000000003
fall,15663722210970240,72,44.285714285714285,44.6985
fall,15663722212060241,78,61.72839506172839,58.452000000000005
fall,15663722213080242,86,45.73643410852713,45.704
fall,15663722214180243,93,53.153153153153156,34.138999999999996
fall,15663722215270244,101,73.38129496402878,64.612
fall,15663722216360245,108,87.12121212121212,62.803999999999995
fall,15663722217460246,117,100.85470085470085,75.8565
fall,15663722218550247,130,118.26923076923077,101.5495
fall,15663722219640248,132,121.79487179487178,10.168
fall,15663722220580249,139,128.7128712871287,52.7065
fall,15663722221880250,148,141.30434782608697,61.992
fall,15663722222820251,152,158.8235294117647,20.028
fall,15663722223910252,152,146.5909090909091,0.0
fall,15663722225070253,154,143.0232558139535,12.693
fall,15663722226020254,156,184.6153846153846,10.632
fall,15663722227120255,157,156.92307692307693,4.7705
fall,15663722228210256,157,155.55555555555557,0.0
fall,15663722229150257,158,156.66666666666666,4.0045
fall,15663722230240258,159,155.0,4.013
fall,15663722231330259,161,167.85714285714286,7.982
fall,15663722232270260,163,167.85714285714286,8.5
fall,15663722233260261,165,167.85714285714286,8.526
fall,15663722234200262,165,155.0,0.0
fall,15663722235450263,165,140.9090909090909,0.0
fall,15663722236540264,165,140.9090909090909,0.0
fall,15663722237540265,165,140.9090909090909,0.0
fall,15663722238640266,165,140.9090909090909,0.0
fall,15663722239730267,165,140.9090909090909,0.0
fall,15663722240820268,165,140.9090909090909,0.0
fall,15663722241920269,165,140.9090909090909,0.0
fall,15663722243010270,165,140.9090909090909,0.0
fall,15663722244100271,165,140.9090909090909,0.0
fall,15663722244940272,165,140.9090909090909,0.0
fall,15663722246040273,165,140.9090909090909,0.0
fall,15663722246970274,165,140.9090909090909,0.0
fall,15663722248070275,165,140.9090909090909,0.0
lying,15663722249080276,165,140.9090909090909,0.0
lying,15663722250170277,165,140.9090909090909,0.0
lying,15663722251110278,165,140.9090909090909,0.0
lying,15663722252200279,165,140.9090909090909,0.0
lying,15663722253300280,165,140.9090909090909,0.0
lying,15663722254390281,165,140.9090909090909,0.0
lying,15663722255480282,165,140.9090909090909,0.0
lying,15663722256580283,165,140.9090909090909,0.0
lying,15663722257730284,165,140.9090909090909,0.0
lying,15663722258670285,165,140.9090909090909,0.0
lying,15663722259770286,165,140.9090909090909,0.0
lying,15663722261330287,165,140.9090909090909,0.0
lying,15663722262260288,165,140.9090909090909,0.0
lying,15663722263200289,165,140.9090909090909,0.0
lying,15663722264300290,165,140.9090909090909,0.0
lying,15663722265310291,165,140.9090909090909,0.0
lying,15663722266250292,165,140.9090909090909,0.0
lying,15663722267340293,165,140.9090909090909,0.0
lying,15663722268430294,165,140.9090909090909,0.0
lying,15663722269530295,165,140.9090909090909,0.0
lying,15663722270620296,165,140.9090909090909,0.0
lying,15663722271560297,165,140.9090909090909,0.0
lying,15663722272650298,165,140.9090909090909,0.0
lying,15663722273750299,165,140.9090909090909,0.0
lying,15663722274840300,165,140.9090909090909,0.0
lying,15663722275930301,165,140.9090909090909,0.0
lying,15663722277090302,165,140.9090909090909,0.0
lying,15663722278040303,165,140.9090909090909,0.0
lying,15663722279140304,165,140.9090909090909,0.0
lying,15663722280230305,165,140.9090909090909,0.0
lying,15663722281320306,165,140.9090909090909,0.0
lying,15663722282420307,165,140.9090909090909,0.0
lying,15663722283510308,165,140.9090909090909,0.0
lying,15663722284600309,165,140.9090909090909,0.0
lying,15663722285670310,165,140.9090909090909,0.0
lying,15663722286600311,165,140.9090909090909,0.0
lying,15663722287850312,165,140.9090909090909,0.0
lying,15663722289000313,165,140.9090909090909,0.0
lying,15663722289950314,165,140.9090909090909,0.0
lying,15663722291040315,165,140.9090909090909,0.0
lying,15663722291980316,165,140.9090909090909,0.0
lying,15663722293070317,165,140.9090909090909,0.0
lying,15663722294170318,165,140.9090909090909,0.0
lying,15663722295260319,165,140.9090909090909,0.0
lying,15663722296350320,165,140.9090909090909,0.0
lying,15663722297420321,165,140.9090909090909,0.0
lying,15663722298310322,165,140.9090909090909,0.0
lying,15663722299400323,165,140.9090909090909,0.0
lying,15663722300490324,165,140.9090909090909,0.0
lying,15663722301510325,165,140.9090909090909,0.0
lying,15663722302450326,165,140.9090909090909,0.0
lying,15663722303700327,165,140.9090909090909,0.0
lying,15663722304650328,165,140.9090909090909,0.0
lying,15663722305750329,165,140.9090909090909,0.0
lying,15663722306840330,165,140.9090909090909,0.0
lying,15663722307930331,165,140.9090909090909,0.0
lying,15663722308910332,165,140.9090909090909,0.0
lying,15663722309890333,165,140.9090909090909,0.0
lying,15663722310980334,165,140.9090909090909,0.0
lying,15663722312070335,165,140.9090909090909,0.0
lying,15663722313320336,165,140.9090909090909,0.0
lying,15663722314420337,165,140.9090909090909,0.0
lying,15663722315510338,165,140.9090909090909,0.0
lying,15663722316600339,165,140.9090909090909,0.0
lying,15663722317620340,165,140.9090909090909,0.0
lying,15663722318720341,165,140.9090909090909,0.0
lying,15663722319810342,165,140.9090909090909,0.0
lying,15663722320900343,165,140.9090909090909,0.0
lying,15663722322150344,165,140.9090909090909,0.0
lying,15663722323250345,165,140.9090909090909,0.0
lying,15663722324340346,165,140.9090909090909,0.0
lying,15663722325430347,165,140.9090909090909,0.0
lying,15663722326530348,165,140.9090909090909,0.0
lying,15663722327620349,165,140.9090909090909,0.0
lying,15663722328710350,165,140.9090909090909,0.0
lying,15663722329730351,165,140.9090909090909,0.0
lying,15663722330820352,165,140.9090909090909,0.0
