action,timestamp,x-axis,y-axis,z-axis
walk,15663733514180086,47,39.08045977011494,0.0
walk,15663733515270087,46,30.303030303030305,4.999
walk,15663733516370088,46,37.11340206185567,0.0
walk,15663733517460089,81,24.528301886792452,0.3856
walk,15663733518480090,55,34.5945945945946,0.7675000000000001
walk,15663733519420091,84,24.358974358974358,0.32415
walk,15663733520510092,86,41.55844155844156,12.658
walk,15663733521710093,86,41.55844155844156,0.0
walk,15663733522650094,86,41.55844155844156,0.0
walk,15663733523750095,86,41.55844155844156,0.0
walk,15663733524840096,86,41.55844155844156,0.0
walk,15663733525930097,86,41.55844155844156,0.0
walk,15663733527030098,86,41.55844155844156,0.0
walk,15663733528120099,86,41.55844155844156,0.0
walk,15663733529250100,44,25.510204081632654,0.7027000000000001
walk,15663733530230101,43,25.380710659898476,7.098
walk,15663733531320102,43,25.380710659898476,0.0
walk,15663733532410103,42,26.262626262626267,7.351
walk,15663733533350104,42,27.083333333333332,0.0
walk,15663733534440105,42,28.272251308900525,0.0
walk,15663733535540106,106,28.225806451612907,0.28165
walk,15663733536480107,104,35.24590163934426,6.863
walk,15663733537570108,138,48.75,0.22650000000000003
walk,15663733538660109,41,35.05747126436782,0.7187000000000001
walk,15663733539600110,99,41.44144144144144,0.3204
walk,15663733540690111,130,52.5,0.22200000000000003
walk,15663733541710112,71,33.088235294117645,0.36145000000000005
walk,15663733543110113,71,33.088235294117645,0.0
walk,15663733544210114,71,33.088235294117645,0.0
walk,15663733545300115,71,33.088235294117645,0.0
walk,15663733546400116,71,33.088235294117645,0.0
walk,15663733547490117,71,33.088235294117645,0.0
walk,15663733548580118,71,33.088235294117645,0.0
walk,15663733549720119,71,33.088235294117645,0.0
walk,15663733550810120,71,33.088235294117645,0.0
fall,15663733551910121,40,57.73195876288659,0.38585
fall,15663733553070122,40,57.73195876288659,0.0
fall,15663733554020123,40,57.73195876288659,0.0
fall,15663733555110124,40,57.73195876288659,0.0
fall,15663733556360125,40,57.73195876288659,0.0
fall,15663733557460126,42,54.166666666666664,7.074
fall,15663733558550127,43,54.166666666666664,3.489
fall,15663733559640128,45,37.95620437956204,10.586
fall,15663733560740129,48,40.15151515151515,15.6975
fall,15663733561730130,52,42.30769230769231,20.598
fall,15663733562820131,57,44.800000000000004,25.525000000000002
fall,15663733563910132,63,56.896551724137936,33.96
fall,15663733565080133,68,62.28070175438597,29.96
fall,15663733566020134,73,63.63636363636363,28.450000000000003
fall,15663733567120135,79,64.07766990291263,31.395
fall,15663733568210136,86,70.70707070707071,36.2215
fall,15663733569300137,91,67.17557251908397,37.535
fall,15663733570400138,94,63.30935251798561,21.918
fall,15663733571490139,103,61.81818181818181,45.278999999999996
fall,15663733572580140,108,77.19298245614034,30.7475
fall,15663733573730141,115,82.2429906542056,38.479
fall,15663733574820142,121,88.11881188118812,34.506
fall,15663733575920143,127,93.6842105263158,34.524
fall,15663733577040144,128,83.87096774193549,5.0115
fall,15663733578010145,127,95.74468085106383,5.5985
fall,15663733579110146,128,94.68085106382979,5.4965
fall,15663733580200147,127,83.15789473684211,4.936
fall,15663733581450148,128,86.04651162790698,4.2195
fall,15663733582540149,128,87.8048780487805,0.0
fall,15663733583790150,130,90.0,6.697
fall,15663733584910151,131,83.54430379746836,3.1065
fall,15663733585890152,133,78.94736842105263,5.155
fall,15663733586980153,133,78.94736842105263,0.0
fall,15663733588070154,133,92.10526315789474,0.0
fall,15663733589390155,133,89.04109589041096,0.0
fall,15663733590490156,133,89.04109589041096,0.0
fall,15663733591580157,133,89.04109589041096,0.0
fall,15663733592670158,151,110.41666666666667,0.18055000000000002
fall,15663733593770159,139,81.81818181818183,28.83
fall,15663733594860160,139,81.81818181818183,0.0
fall,15663733595950161,139,81.81818181818183,0.0
fall,15663733597100162,139,81.81818181818183,0.0
lying,15663733598190163,139,81.81818181818183,0.0
lying,15663733599290164,139,81.81818181818183,0.0
lying,15663733600380165,139,81.81818181818183,0.0
lying,15663733601230166,139,81.81818181818183,0.0
lying,15663733602320167,139,81.81818181818183,0.0
lying,15663733603420168,139,81.81818181818183,0.0
lying,15663733604510169,139,81.81818181818183,0.0
lying,15663733605760170,139,81.81818181818183,0.0
lying,15663733606850171,139,81.81818181818183,0.0
lying,15663733607950172,139,81.81818181818183,0.0
lying,15663733609100173,139,81.81818181818183,0.0
lying,15663733610200174,139,81.81818181818183,0.0
lying,15663733611290175,139,81.81818181818183,0.0
lying,15663733612380176,139,81.81818181818183,0.0
lying,15663733613390177,139,81.81818181818183,0.0
lying,15663733614480178,139,81.81818181818183,0.0
lying,15663733615570179,139,81.81818181818183,0.0
lying,15663733616670180,139,81.81818181818183,0.0
lying,15663733617760181,139,81.81818181818183,0.0
lying,15663733618860182,139,81.81818181818183,0.0
lying,15663733619950183,139,81.81818181818183,0.0
lying,15663733620930184,139,81.81818181818183,0.0
lying,15663733621870185,139,81.81818181818183,0.0
lying,15663733622960186,139,81.81818181818183,0.0
lying,15663733624060187,139,81.81818181818183,0.0
lying,15663733625080188,139,81.81818181818183,0.0
lying,15663733626170189,139,81.81818181818183,0.0
lying,15663733627260190,139,81.81818181818183,0.0
lying,15663733628360191,139,81.81818181818183,0.0
lying,15663733629450192,139,81.81818181818183,0.0
lying,15663733630700193,139,81.81818181818183,0.0
lying,15663733631790194,139,81.81818181818183,0.0
lying,15663733632910195,139,81.81818181818183,0.0
lying,15663733633870196,139,81.81818181818183,0.0
lying,15663733634960197,139,81.81818181818183,0.0
lying,15663733636060198,139,81.81818181818183,0.0
lying,15663733637070199,139,81.81818181818183,0.0
lying,15663733638160200,139,81.81818181818183,0.0
lying,15663733639260201,139,81.81818181818183,0.0
lying,15663733640350202,139,81.81818181818183,0.0
lying,15663733641440203,139,81.81818181818183,0.0
lying,15663733642540204,139,81.81818181818183,0.0
lying,15663733643630205,139,81.81818181818183,0.0
lying,15663733644740206,139,81.81818181818183,0.0
lying,15663733645720207,139,81.81818181818183,0.0
lying,15663733646810208,139,81.81818181818183,0.0
lying,15663733647900209,139,81.81818181818183,0.0
lying,15663733649050210,139,81.81818181818183,0.0
lying,15663733650010211,139,81.81818181818183,0.0
lying,15663733651100212,139,81.81818181818183,0.0
lying,15663733652190213,139,81.81818181818183,0.0
lying,15663733653290214,139,81.81818181818183,0.0
lying,15663733654380215,139,81.81818181818183,0.0
lying,15663733655630216,139,81.81818181818183,0.0
lying,15663733656790217,139,81.81818181818183,0.0
lying,15663733657730218,139,81.81818181818183,0.0
lying,15663733658670219,139,81.81818181818183,0.0
lying,15663733659760220,139,81.81818181818183,0.0
lying,15663733660850221,139,81.81818181818183,0.0
lying,15663733661950222,139,81.81818181818183,0.0
lying,15663733663040223,139,81.81818181818183,0.0
lying,15663733664130224,139,81.81818181818183,0.0
lying,15663733665230225,139,81.81818181818183,0.0
lying,15663733666230226,139,81.81818181818183,0.0
lying,15663733667320227,139,81.81818181818183,0.0
lying,15663733668260228,139,81.81818181818183,0.0
lying,15663733669350229,139,81.81818181818183,0.0
lying,15663733670450230,139,81.81818181818183,0.0
lying,15663733671390231,139,81.81818181818183,0.0
lying,15663733672480232,139,81.81818181818183,0.0
lying,15663733673570233,139,81.81818181818183,0.0
lying,15663733674670234,139,81.81818181818183,0.0
lying,15663733676070235,139,81.81818181818183,0.0
lying,15663733677020236,139,81.81818181818183,0.0
lying,15663733678040237,139,81.81818181818183,0.0
lying,15663733679140238,139,81.81818181818183,0.0
lying,15663733680230239,139,81.81818181818183,0.0
lying,15663733681320240,139,81.81818181818183,0.0
lying,15663733682570241,139,81.81818181818183,0.0
lying,15663733683510242,139,81.81818181818183,0.0
lying,15663733684600243,139,81.81818181818183,0.0
lying,15663733685670244,139,81.81818181818183,0.0
lying,15663733686600245,139,81.81818181818183,0.0
lying,15663733687700246,139,81.81818181818183,0.0
lying,15663733688790247,139,81.81818181818183,0.0
lying,15663733690120248,139,81.81818181818183,0.0
lying,15663733691050249,139,81.81818181818183,0.0
lying,15663733692150250,139,81.81818181818183,0.0
lying,15663733693240251,139,81.81818181818183,0.0
lying,15663733694330252,139,81.81818181818183,0.0
lying,15663733695430253,139,81.81818181818183,0.0
lying,15663733696520254,139,81.81818181818183,0.0
lying,15663733697740255,139,81.81818181818183,0.0
lying,15663733698670256,139,81.81818181818183,0.0
lying,15663733699770257,139,81.81818181818183,0.0
lying,15663733700880258,139,81.81818181818183,0.0
lying,15663733701860259,139,81.81818181818183,0.0
lying,15663733702960260,139,81.81818181818183,0.0
lying,15663733704050261,139,81.81818181818183,0.0
lying,15663733704990262,139,81.81818181818183,0.0
lying,15663733706080263,139,81.81818181818183,0.0
lying,15663733707020264,139,81.81818181818183,0.0
lying,15663733708270265,139,81.81818181818183,0.0
lying,15663733709260266,139,81.81818181818183,0.0
lying,15663733710360267,139,81.81818181818183,0.0
lying,15663733711450268,139,81.81818181818183,0.0
lying,15663733712390269,139,81.81818181818183,0.0
lying,15663733713390270,139,81.81818181818183,0.0
lying,15663733714480271,139,81.81818181818183,0.0
lying,15663733715580272,139,81.81818181818183,0.0
lying,15663733716670273,139,81.81818181818183,0.0
lying,15663733717760274,139,81.81818181818183,0.0
lying,15663733718860275,139,81.81818181818183,0.0
