action,timestamp,x-axis,y-axis,z-axis
walk,15663796454230210,12,26.61290322580645,0.0
walk,15663796455330211,12,26.01626016260163,0.0
walk,15663796456420212,12,24.8062015503876,0.0
walk,15663796457510213,12,25.984251968503933,0.0
walk,15663796458610214,13,24.264705882352942,3.4225
walk,15663796459700215,13,22.916666666666664,0.0
walk,15663796460850216,13,23.972602739726025,0.0
walk,15663796461940217,14,24.832214765100673,3.9515
walk,15663796463040218,14,27.1523178807947,0.0
walk,15663796464300219,14,27.564102564102566,0.0
walk,15663796465290220,15,27.67295597484277,4.606
walk,15663796466380221,15,28.57142857142857,0.0
walk,15663796467800222,16,29.559748427672954,4.8805
walk,15663796468900223,16,35.55555555555556,0.0
walk,15663796469990224,17,36.76470588235294,4.6525
walk,15663796471080225,16,40.15748031496063,4.5395
walk,15663796472240226,16,33.98692810457516,0.0
walk,15663796473340227,16,36.3013698630137,0.0
walk,15663796474430228,16,33.54430379746836,0.0
walk,15663796475520229,16,32.91925465838509,0.0
walk,15663796476530230,15,31.515151515151512,6.084
walk,15663796477620231,15,31.547619047619047,0.0
walk,15663796478710232,15,31.976744186046513,0.0
walk,15663796479810233,15,32.57142857142858,0.0
walk,15663796480900234,16,32.95454545454545,6.8955
walk,15663796481990235,16,39.8876404494382,0.0
walk,15663796483090236,16,37.64705882352941,0.0
walk,15663796484070237,17,38.23529411764706,7.1145
walk,15663796485160238,18,37.05882352941177,7.2605
walk,15663796486260239,19,32.666666666666664,5.814
walk,15663796487350240,19,33.33333333333333,0.0
walk,15663796488510241,19,32.95454545454545,0.0
walk,15663796489600242,19,31.818181818181817,0.0
walk,15663796490700243,19,33.52272727272727,0.0
walk,15663796491790244,19,38.9937106918239,0.0
walk,15663796492880245,19,40.0,0.0
walk,15663796494130246,19,39.39393939393939,0.0
walk,15663796495230247,19,36.68639053254438,0.0
walk,15663796496090248,19,33.14285714285714,0.0
walk,15663796497180249,19,30.939226519337016,0.0
walk,15663796498270250,20,29.411764705882355,7.424
walk,15663796499370251,20,29.896907216494846,0.0
walk,15663796500460252,21,30.5,8.5335
walk,15663796501550253,22,29.756097560975608,8.758
walk,15663796502650254,23,29.951690821256037,8.5165
walk,15663796503740255,24,30.693069306930692,8.5455
walk,15663796504740256,25,29.756097560975608,8.582
walk,15663796505840257,27,29.61165048543689,17.389
walk,15663796506930258,28,28.30188679245283,8.642
walk,15663796508030259,29,29.441624365482234,8.124
walk,15663796509120260,30,28.499999999999996,8.0985
walk,15663796510210261,30,28.934010152284262,0.0
walk,15663796511310262,31,33.92857142857143,6.99
walk,15663796512400263,31,34.319526627218934,0.0
walk,15663796513650264,32,33.14285714285714,7.256
walk,15663796514740265,32,32.27513227513227,0.0
walk,15663796515840266,33,31.413612565445025,7.9585
walk,15663796516850267,33,29.951690821256037,0.0
walk,15663796517950268,34,30.582524271844658,9.0935
walk,15663796519350269,35,31.70731707317073,9.022
walk,15663796520450270,36,32.84313725490196,9.3765
walk,15663796521540271,38,34.15841584158416,18.99
walk,15663796522630272,39,34.82587064676617,9.718
walk,15663796523730273,41,35.175879396984925,19.612
walk,15663796524860274,42,35.858585858585855,9.973
walk,15663796525960275,44,36.224489795918366,20.053
walk,15663796527050276,45,36.92307692307693,10.0655
fall,15663796528200277,47,37.30569948186528,19.863
fall,15663796529160278,48,38.02083333333333,10.07
fall,15663796530260279,49,38.21989528795812,10.024
fall,15663796531350280,50,38.94736842105263,10.114
fall,15663796532440281,50,39.473684210526315,0.0
fall,15663796533540282,51,39.682539682539684,10.1035
fall,15663796534630283,51,40.21164021164021,0.0
fall,15663796535720284,52,40.42553191489361,10.0625
fall,15663796536860285,53,41.711229946524064,10.0795
fall,15663796537950286,54,41.935483870967744,10.054
fall,15663796539050287,56,42.934782608695656,20.163
fall,15663796539980288,58,43.40659340659341,20.359
fall,15663796541300289,60,44.44444444444444,20.845
fall,15663796542390290,63,45.76271186440678,32.193
fall,15663796543490291,66,47.12643678160919,32.8215
fall,15663796544580292,69,49.122807017543856,33.073499999999996
fall,15663796545670293,73,51.49700598802395,44.078
fall,15663796546610294,78,54.32098765432099,54.42
fall,15663796547710295,82,56.9620253164557,42.944
fall,15663796548860296,86,58.44155844155844,41.854
fall,15663796550270297,91,59.73154362416108,50.9
fall,15663796551210298,95,61.37931034482759,38.312
fall,15663796552160299,100,62.142857142857146,43.9875
fall,15663796553160300,104,75.0,35.614
fall,15663796554260301,109,80.91603053435115,43.010000000000005
fall,15663796555350302,113,67.71653543307087,28.534
fall,15663796556290303,119,68.59504132231406,42.045
fall,15663796557380304,125,66.08695652173913,38.166
fall,15663796558470305,130,73.63636363636363,30.1775
fall,15663796559570306,136,87.5,39.393
fall,15663796560380307,138,106.86274509803921,14.39
fall,15663796561320308,139,108.91089108910892,7.6725
fall,15663796562410309,139,126.73267326732673,0.0
fall,15663796563350310,139,127.72277227722772,0.0
fall,15663796564370311,140,131.0,7.909
fall,15663796565460312,141,138.3838383838384,8.133
fall,15663796566560313,141,141.41414141414143,0.0
fall,15663796567650314,143,144.3298969072165,16.392
fall,15663796568750315,146,150.0,24.801
fall,15663796569840316,148,152.17391304347828,16.696
fall,15663796570780317,147,151.61290322580646,8.4265
fall,15663796571940318,144,144.79166666666669,25.585499999999996
fall,15663796573010319,142,134.6938775510204,16.99
fall,15663796574100320,142,133.67346938775512,0.0
fall,15663796575190321,141,128.2828282828283,8.3655
fall,15663796576190322,141,112.12121212121211,0.0
fall,15663796577290323,142,114.28571428571428,7.465
fall,15663796578380324,143,124.74226804123711,7.216
fall,15663796579480325,143,132.58426966292134,0.0
fall,15663796580570326,143,133.33333333333331,0.0
fall,15663796581660327,144,110.41666666666667,6.786
fall,15663796582760328,144,120.83333333333333,0.0
fall,15663796583910329,144,116.66666666666667,0.0
fall,15663796584860330,144,121.875,0.0
fall,15663796585960331,145,120.0,7.077
fall,15663796587050332,145,123.15789473684211,0.0
fall,15663796588150333,146,120.2127659574468,6.954
fall,15663796589240334,146,97.87234042553192,0.0
fall,15663796590330335,146,104.25531914893618,0.0
fall,15663796591430336,146,111.36363636363636,0.0
fall,15663796592370337,147,97.84946236559139,4.9785
fall,15663796593370338,148,137.2549019607843,2.392
fall,15663796594460339,148,86.95652173913044,0.0
lying,15663796595550340,148,86.95652173913044,0.0
lying,15663796596650341,148,86.95652173913044,0.0
lying,15663796598050342,148,86.95652173913044,0.0
lying,15663796599150343,148,86.95652173913044,0.0
lying,15663796600240344,148,86.95652173913044,0.0
lying,15663796601330345,148,86.95652173913044,0.0
lying,15663796602430346,148,86.95652173913044,0.0
lying,15663796603520347,148,86.95652173913044,0.0
lying,15663796604540348,148,86.95652173913044,0.0
lying,15663796605630349,148,86.95652173913044,0.0
lying,15663796606730350,148,86.95652173913044,0.0
lying,15663796607820351,148,86.95652173913044,0.0
lying,15663796608910352,148,86.95652173913044,0.0
lying,15663796610010353,148,86.95652173913044,0.0
lying,15663796611410354,148,86.95652173913044,0.0
lying,15663796612080355,148,86.95652173913044,0.0
lying,15663796613170356,148,86.95652173913044,0.0
lying,15663796614270357,148,86.95652173913044,0.0
lying,15663796615360358,148,86.95652173913044,0.0
lying,15663796616360359,148,86.95652173913044,0.0
lying,15663796617490360,148,86.95652173913044,0.0
lying,15663796618740361,148,86.95652173913044,0.0
lying,15663796619830362,148,86.95652173913044,0.0
lying,15663796620930363,148,86.95652173913044,0.0
lying,15663796622020364,148,86.95652173913044,0.0
lying,15663796623110365,148,86.95652173913044,0.0
lying,15663796624240366,148,86.95652173913044,0.0
lying,15663796625330367,148,86.95652173913044,0.0
lying,15663796626430368,148,86.95652173913044,0.0
lying,15663796627520369,148,86.95652173913044,0.0
lying,15663796628380370,148,86.95652173913044,0.0
lying,15663796629480371,148,86.95652173913044,0.0
lying,15663796630570372,148,86.95652173913044,0.0
lying,15663796631660373,148,86.95652173913044,0.0
lying,15663796632760374,148,86.95652173913044,0.0
lying,15663796633850375,148,86.95652173913044,0.0
lying,15663796634940376,148,86.95652173913044,0.0
lying,15663796636080377,148,86.95652173913044,0.0
lying,15663796637170378,148,86.95652173913044,0.0
lying,15663796638270379,148,86.95652173913044,0.0
lying,15663796639360380,148,86.95652173913044,0.0
lying,15663796640330381,148,86.95652173913044,0.0
lying,15663796641310382,148,86.95652173913044,0.0
lying,15663796642410383,148,86.95652173913044,0.0
lying,15663796643500384,148,86.95652173913044,0.0
lying,15663796644750385,148,86.95652173913044,0.0
lying,15663796645840386,148,86.95652173913044,0.0
lying,15663796646940387,148,86.95652173913044,0.0
lying,15663796648080388,148,86.95652173913044,0.0
lying,15663796649180389,148,86.95652173913044,0.0
lying,15663796650270390,148,86.95652173913044,0.0
lying,15663796651360391,148,86.95652173913044,0.0
lying,15663796652340392,148,86.95652173913044,0.0
lying,15663796653320393,148,86.95652173913044,0.0
lying,15663796654410394,148,86.95652173913044,0.0
lying,15663796655500395,148,86.95652173913044,0.0
lying,15663796656600396,148,86.95652173913044,0.0
lying,15663796657690397,148,86.95652173913044,0.0
lying,15663796658780398,148,86.95652173913044,0.0
lying,15663796659880399,148,86.95652173913044,0.0
lying,15663796661010400,148,86.95652173913044,0.0
lying,15663796662110401,148,86.95652173913044,0.0
lying,15663796663200402,148,86.95652173913044,0.0
lying,15663796664360403,148,86.95652173913044,0.0
lying,15663796665460404,148,86.95652173913044,0.0
lying,15663796666550405,148,86.95652173913044,0.0
lying,15663796667640406,148,86.95652173913044,0.0
lying,15663796668740407,148,86.95652173913044,0.0
lying,15663796669830408,148,86.95652173913044,0.0
lying,15663796670920409,148,86.95652173913044,0.0
lying,15663796672070410,148,86.95652173913044,0.0
lying,15663796673160411,148,86.95652173913044,0.0
lying,15663796674260412,148,86.95652173913044,0.0
lying,15663796675350413,148,86.95652173913044,0.0
lying,15663796676320414,148,86.95652173913044,0.0
lying,15663796677300415,148,86.95652173913044,0.0
lying,15663796678400416,148,86.95652173913044,0.0
lying,15663796679490417,148,86.95652173913044,0.0
lying,15663796680580418,148,86.95652173913044,0.0
lying,15663796681680419,148,86.95652173913044,0.0
