action,timestamp,x-axis,y-axis,z-axis
lying,15663713788040107,142,89.70588235294117,0.0
lying,15663713789130108,142,89.70588235294117,0.0
lying,15663713790230109,142,89.70588235294117,0.0
lying,15663713791320110,142,89.70588235294117,0.0
lying,15663713792420111,142,89.70588235294117,0.0
lying,15663713793410112,142,89.70588235294117,0.0
lying,15663713794500113,142,89.70588235294117,0.0
lying,15663713795600114,142,89.70588235294117,0.0
lying,15663713797010115,142,89.70588235294117,0.0
lying,15663713798020116,142,89.70588235294117,0.0
lying,15663713799270117,142,89.70588235294117,0.0
lying,15663713800360118,142,89.70588235294117,0.0
lying,15663713801450119,142,89.70588235294117,0.0
lying,15663713802550120,142,89.70588235294117,0.0
lying,15663713803640121,142,89.70588235294117,0.0
lying,15663713804730122,142,89.70588235294117,0.0
lying,15663713805720123,142,89.70588235294117,0.0
lying,15663713806660124,142,89.70588235294117,0.0
lying,15663713807600125,142,89.70588235294117,0.0
lying,15663713808690126,142,89.70588235294117,0.0
lying,15663713809710127,142,89.70588235294117,0.0
lying,15663713810800128,142,89.70588235294117,0.0
lying,15663713811890129,142,89.70588235294117,0.0
lying,15663713812990130,142,89.70588235294117,0.0
lying,15663713814080131,142,89.70588235294117,0.0
lying,15663713815170132,142,89.70588235294117,0.0
lying,15663713816270133,142,89.70588235294117,0.0
lying,15663713817260134,142,89.70588235294117,0.0
lying,15663713818350135,142,89.70588235294117,0.0
lying,15663713819450136,142,89.70588235294117,0.0
lying,15663713820540137,142,89.70588235294117,0.0
lying,15663713821560138,142,89.70588235294117,0.0
lying,15663713822500139,142,89.70588235294117,0.0
lying,15663713823590140,142,89.70588235294117,0.0
lying,15663713824690141,142,89.70588235294117,0.0
lying,15663713825930142,142,89.70588235294117,0.0
lying,15663713827030143,142,89.70588235294117,0.0
lying,15663713827970144,142,89.70588235294117,0.0
lying,15663713829100145,142,89.70588235294117,0.0
lying,15663713830200146,142,89.70588235294117,0.0
lying,15663713831130147,142,89.70588235294117,0.0
lying,15663713832230148,142,89.70588235294117,0.0
lying,15663713833210149,142,89.70588235294117,0.0
lying,15663713834180150,142,89.70588235294117,0.0
lying,15663713835270151,142,89.70588235294117,0.0
lying,15663713836370152,142,89.70588235294117,0.0
lying,15663713837460153,142,89.70588235294117,0.0
lying,15663713838400154,142,89.70588235294117,0.0
lying,15663713839490155,142,89.70588235294117,0.0
lying,15663713840580156,142,89.70588235294117,0.0
lying,15663713841730157,142,89.70588235294117,0.0
lying,15663713842820158,142,89.70588235294117,0.0
lying,15663713843920159,142,89.70588235294117,0.0
lying,15663713845060160,142,89.70588235294117,0.0
lying,15663713846030161,142,89.70588235294117,0.0
lying,15663713847120162,142,89.70588235294117,0.0
lying,15663713848220163,142,89.70588235294117,0.0
lying,15663713849310164,142,89.70588235294117,0.0
lying,15663713850560165,142,89.70588235294117,0.0
lying,15663713851500166,142,89.70588235294117,0.0
lying,15663713852590167,142,89.70588235294117,0.0
lying,15663713853730168,142,89.70588235294117,0.0
lying,15663713854820169,142,89.70588235294117,0.0
lying,15663713855910170,142,89.70588235294117,0.0
lying,15663713857080171,142,89.70588235294117,0.0
lying,15663713858050172,142,89.70588235294117,0.0
lying,15663713859140173,142,89.70588235294117,0.0
lying,15663713860240174,142,89.70588235294117,0.0
lying,15663713861330175,142,89.70588235294117,0.0
lying,15663713862420176,142,89.70588235294117,0.0
lying,15663713863360177,142,89.70588235294117,0.0
lying,15663713864450178,142,89.70588235294117,0.0
lying,15663713865560179,142,89.70588235294117,0.0
lying,15663713866660180,142,89.70588235294117,0.0
lying,15663713867750181,142,89.70588235294117,0.0
lying,15663713868840182,142,89.70588235294117,0.0
