action,timestamp,x-axis,y-axis,z-axis
walk,15663739513250052,73,46.706586826347305,0.0
walk,15663739514190053,73,46.706586826347305,0.0
walk,15663739515280054,72,48.80952380952381,8.612
walk,15663739516380055,71,47.65625,5.082
walk,15663739517080056,128,83.03571428571429,0.6294500000000001
walk,15663739518170057,128,83.03571428571429,0.0
walk,15663739519260058,128,83.03571428571429,0.0
walk,15663739520360059,128,83.03571428571429,0.0
walk,15663739521760060,128,83.03571428571429,0.0
walk,15663739522860061,65,60.57142857142858,0.81245
walk,15663739524110062,65,60.57142857142858,0.0
walk,15663739524920063,65,60.57142857142858,0.0
walk,15663739525870064,65,60.57142857142858,0.0
walk,15663739527280065,63,57.06214689265536,17.188
walk,15663739528370066,63,52.54237288135594,0.0
walk,15663739529380067,63,45.19774011299435,0.0
walk,15663739530470068,63,45.19774011299435,0.0
walk,15663739531570069,63,54.23728813559322,0.0
walk,15663739532660070,64,56.81818181818182,9.55
walk,15663739533910071,64,56.25,0.0
walk,15663739535000072,65,56.57142857142857,9.2195
walk,15663739536100073,65,56.00000000000001,0.0
walk,15663739536940074,66,51.14942528735632,7.255
walk,15663739537890075,65,55.42857142857143,8.698
walk,15663739538990076,64,50.0,10.344
walk,15663739540080077,63,49.717514124293785,10.566
walk,15663739541170078,62,46.62921348314607,6.9185
walk,15663739542270079,61,44.6927374301676,10.0665
walk,15663739543360080,61,42.45810055865922,0.0
walk,15663739544450081,136,72.11538461538461,0.49100000000000005
walk,15663739545300082,136,72.11538461538461,0.0
walk,15663739546400083,136,72.11538461538461,0.0
walk,15663739547490084,58,40.65934065934066,0.8138500000000001
walk,15663739548580085,57,41.53005464480874,9.642
walk,15663739549830086,56,40.0,4.457
walk,15663739550770087,56,32.83582089552239,0.0
walk,15663739551860088,56,32.83582089552239,0.0
walk,15663739552960089,55,39.42857142857143,8.0995
walk,15663739554050090,54,38.06818181818182,7.903
walk,15663739555140091,67,38.41463414634146,79.456
walk,15663739556240092,55,38.547486033519554,98.71200000000002
walk,15663739557220093,55,35.13513513513514,0.0
walk,15663739558210094,54,32.25806451612903,7.19
walk,15663739559300095,55,30.270270270270274,7.1125
walk,15663739560390096,55,28.64864864864865,0.0
walk,15663739561490097,55,30.810810810810814,0.0
walk,15663739562580098,56,31.521739130434785,7.911
walk,15663739563670099,57,33.33333333333333,8.2925
walk,15663739564770100,58,36.26373626373626,8.532
walk,15663739565870101,59,35.91160220994475,8.0355
walk,15663739566970102,60,36.666666666666664,7.751
walk,15663739568060103,61,36.87150837988827,7.6245
walk,15663739569170104,62,37.07865168539326,7.4105
walk,15663739570160105,63,38.983050847457626,7.26
walk,15663739571250106,64,39.20454545454545,7.258
walk,15663739572350107,64,39.77272727272727,0.0
walk,15663739573440108,65,40.57142857142857,7.1505
walk,15663739574530109,65,41.14285714285714,0.0
walk,15663739575630110,64,39.77272727272727,7.0025
walk,15663739576720111,64,39.20454545454545,0.0
walk,15663739577730112,63,37.28813559322034,7.671
walk,15663739578820113,62,35.95505617977528,8.6815
walk,15663739579920114,62,36.51685393258427,0.0
walk,15663739581070115,61,37.43016759776536,8.92
walk,15663739582030116,60,38.333333333333336,9.3515
walk,15663739583120117,60,39.44444444444444,0.0
walk,15663739584220118,60,41.66666666666667,0.0
walk,15663739585310119,60,43.333333333333336,0.0
walk,15663739586400120,60,44.44444444444444,0.0
walk,15663739587500121,59,44.19889502762431,10.406
walk,15663739588590122,59,48.170731707317074,0.0
walk,15663739589720123,59,42.5414364640884,0.0
walk,15663739590820124,58,37.362637362637365,9.513
walk,15663739591910125,58,38.46153846153847,0.0
walk,15663739593080126,57,38.79781420765027,9.7285
walk,15663739594020127,57,39.89071038251366,0.0
walk,15663739595120128,57,40.43715846994536,0.0
walk,15663739596210129,58,43.40659340659341,9.9265
walk,15663739597300130,58,45.604395604395606,0.0
walk,15663739598400131,58,48.9010989010989,0.0
walk,15663739599330132,58,51.098901098901095,0.0
walk,15663739600430133,63,56.470588235294116,51.052499999999995
walk,15663739601400134,58,57.22543352601156,56.2275
walk,15663739602650135,58,59.411764705882355,0.0
walk,15663739603740136,59,61.44578313253012,11.5045
walk,15663739604840137,60,40.88050314465409,7.955
walk,15663739605860138,62,41.875,16.244
walk,15663739606950139,64,41.61490683229814,16.293
walk,15663739608050140,65,42.592592592592595,8.2175
walk,15663739609140141,67,44.375,16.451
walk,15663739610230142,68,68.36734693877551,4.3265
walk,15663739611330143,70,52.816901408450704,15.947
walk,15663739612420144,71,52.4822695035461,7.978
walk,15663739613420145,71,55.639097744360896,0.0
walk,15663739614510146,72,56.060606060606055,7.505
walk,15663739615600147,72,55.223880597014926,0.0
walk,15663739616700148,72,55.55555555555556,0.0
walk,15663739617890149,72,77.38095238095238,0.0
walk,15663739618980150,72,76.78571428571429,0.0
walk,15663739620080151,72,55.92105263157895,0.0
walk,15663739621170152,72,55.12820512820513,0.0
walk,15663739622270153,71,78.69822485207101,15.4875
walk,15663739623360154,71,79.88165680473372,0.0
walk,15663739624450155,71,79.28994082840237,0.0
walk,15663739625720156,70,77.64705882352942,15.3655
walk,15663739626810157,70,76.47058823529412,0.0
walk,15663739628060158,69,73.68421052631578,14.806
walk,15663739629080159,69,71.9298245614035,0.0
walk,15663739630170160,68,118.33333333333333,2.5155
walk,15663739631270161,67,57.22543352601156,11.697
walk,15663739632360162,67,62.42774566473989,0.0
walk,15663739633450163,66,60.91954022988506,13.596
walk,15663739634550164,66,58.620689655172406,0.0
walk,15663739635640165,65,56.00000000000001,13.076
walk,15663739636800166,65,53.714285714285715,0.0
walk,15663739637740167,64,51.13636363636363,11.656
walk,15663739638830168,64,41.47727272727273,0.0
walk,15663739639930169,63,41.24293785310734,9.274
walk,15663739641020170,63,41.24293785310734,0.0
walk,15663739642120171,62,86.8421052631579,3.319
walk,15663739643210172,62,45.50561797752809,0.0
walk,15663739644300173,78,49.382716049382715,0.6826
walk,15663739645290174,77,49.693251533742334,6.7275
walk,15663739646240175,78,52.46913580246913,7.086
walk,15663739647340176,78,49.382716049382715,0.0
walk,15663739648430177,80,51.87500000000001,15.397
walk,15663739649520178,74,45.18072289156627,31.317
walk,15663739650620179,59,41.988950276243095,0.8103500000000001
walk,15663739651870180,59,44.751381215469614,0.0
walk,15663739652960181,59,47.51381215469613,0.0
walk,15663739654050182,59,49.72375690607735,0.0
walk,15663739655150183,59,51.93370165745856,0.0
walk,15663739656240184,60,68.33333333333333,14.947
walk,15663739657220185,61,70.94972067039106,15.298
walk,15663739658200186,62,73.59550561797754,15.6065
walk,15663739659290187,63,76.27118644067797,15.895
walk,15663739660390188,65,78.28571428571428,31.805
walk,15663739661480189,66,79.3103448275862,15.8225
walk,15663739662570190,68,81.3953488372093,31.844
walk,15663739663670191,69,82.45614035087719,15.1355
walk,15663739664760192,70,84.11764705882354,14.9355
walk,15663739665880193,71,84.02366863905326,16.08
walk,15663739666970194,72,71.42857142857143,11.3495
walk,15663739668060195,73,86.82634730538922,15.402
walk,15663739669170196,74,86.74698795180723,14.549
walk,15663739670470197,75,64.95726495726495,6.0205
walk,15663739671570198,76,61.58536585365854,8.5185
walk,15663739672660199,113,63.77952755905512,0.30905000000000005
walk,15663739673760200,125,80.0,52.733999999999995
walk,15663739674850201,132,82.4074074074074,29.945999999999998
walk,15663739675940202,76,56.70731707317073,1.0241500000000001
walk,15663739677100203,76,56.70731707317073,0.0
walk,15663739678200204,75,54.54545454545454,11.3075
walk,15663739679290205,74,76.50602409638554,15.3755
walk,15663739680380206,73,72.45508982035929,15.133
walk,15663739681400207,72,72.02380952380952,15.2615
walk,15663739682500208,70,65.88235294117646,27.752
walk,15663739683590209,69,62.57309941520468,13.704
walk,15663739684680210,68,60.46511627906976,13.6295
walk,15663739685700211,66,58.620689655172406,26.152
walk,15663739686800212,65,56.00000000000001,12.571
walk,15663739687890213,63,55.367231638418076,24.341
walk,15663739688860214,61,51.955307262569825,23.113
walk,15663739689880215,60,51.11111111111111,11.3165
walk,15663739690980216,59,51.38121546961326,11.2245
walk,15663739691910217,58,51.098901098901095,11.385
walk,15663739693010218,57,50.27322404371585,11.1345
walk,15663739694100219,57,46.994535519125684,0.0
walk,15663739695190220,57,52.38095238095239,0.0
walk,15663739696290221,57,78.3132530120482,0.0
walk,15663739697280222,57,41.53005464480874,0.0
walk,15663739698240223,57,42.62295081967213,0.0
walk,15663739699330224,75,48.484848484848484,0.7704500000000001
walk,15663739700430225,77,52.760736196319016,14.412
walk,15663739701450226,83,56.05095541401274,45.291
walk,15663739702700227,84,58.333333333333336,9.598
walk,15663739703790228,92,62.16216216216216,74.568
walk,15663739704950229,87,62.745098039215684,46.870000000000005
walk,15663739705890230,61,55.3072625698324,1.2873
walk,15663739706980231,62,57.865168539325836,13.105
walk,15663739708070232,62,60.1123595505618,0.0
walk,15663739709210233,63,63.2768361581921,14.1585
walk,15663739710170234,63,66.66666666666666,0.0
walk,15663739711580235,64,71.59763313609467,14.398
walk,15663739712670236,64,62.65822784810127,0.0
walk,15663739713770237,65,78.52760736196319,14.0855
walk,15663739714860238,66,82.38993710691824,14.1555
walk,15663739715950239,66,82.5,0.0
walk,15663739716940240,67,82.6086956521739,14.2555
walk,15663739718040241,68,81.98757763975155,14.1535
walk,15663739719130242,69,81.36645962732919,14.0835
walk,15663739720220243,69,80.12422360248446,0.0
walk,15663739721200244,70,80.37974683544303,13.813
walk,15663739722160245,70,78.48101265822784,0.0
walk,15663739723260246,70,72.8395061728395,0.0
walk,15663739724350247,69,68.42105263157895,13.8935
walk,15663739725440248,68,66.86046511627907,13.8635
walk,15663739726540249,67,64.73988439306359,13.764
walk,15663739727630250,66,62.06896551724138,13.3775
walk,15663739728720251,65,59.42857142857143,13.1735
walk,15663739729880252,64,59.65909090909091,12.846
walk,15663739730970253,63,57.06214689265536,11.992
walk,15663739732070254,62,54.49438202247191,11.6385
walk,15663739733180255,61,51.955307262569825,10.9395
walk,15663739734170256,61,50.83798882681564,0.0
walk,15663739735260257,60,50.0,10.0815
walk,15663739736350258,59,48.61878453038674,10.016
walk,15663739737450259,59,48.06629834254144,0.0
walk,15663739738540260,91,59.06040268456376,0.4518500000000001
walk,15663739739630261,87,58.82352941176471,19.234
walk,15663739740730262,79,57.7639751552795,64.652
walk,15663739741880263,59,53.591160220994475,1.08325
walk,15663739742980264,58,56.59340659340659,11.808
walk,15663739744070265,58,59.89010989010989,0.0
walk,15663739745220266,59,61.87845303867403,12.7975
walk,15663739746170267,59,63.53591160220995,0.0
walk,15663739747260268,60,64.44444444444444,12.63
walk,15663739748350269,62,65.73033707865169,26.154
walk,15663739749450270,63,66.10169491525424,12.938
walk,15663739750540271,65,63.42857142857142,24.846
walk,15663739751630272,67,66.47398843930635,25.898
walk,15663739752950273,69,70.76023391812866,27.456
walk,15663739754040274,71,49.056603773584904,17.846
walk,15663739755130275,72,74.40476190476191,13.8385
walk,15663739756380276,73,74.8502994011976,13.737
walk,15663739757390277,73,75.44910179640718,0.0
walk,15663739758480278,74,74.69879518072288,13.429
walk,15663739759570279,74,71.08433734939759,0.0
walk,15663739760670280,101,82.01438848920863,0.9794
walk,15663739761760281,104,80.88235294117648,30.4395
walk,15663739763010282,106,77.61194029850746,17.459
walk,15663739764100283,73,58.08383233532935,1.1212
walk,15663739765090284,73,53.293413173652695,0.0
walk,15663739766190285,73,48.50299401197605,0.0
walk,15663739767280286,72,44.047619047619044,9.6755
walk,15663739768370287,71,42.60355029585799,9.2425
walk,15663739769380288,71,41.42011834319527,0.0
walk,15663739770470289,70,40.588235294117645,8.5085
walk,15663739771560290,69,39.76608187134503,8.236
walk,15663739772810291,68,38.372093023255815,7.908
walk,15663739774060292,67,35.83815028901734,7.5555
walk,15663739775150293,66,35.05747126436782,7.423
walk,15663739776250294,65,31.428571428571427,6.8075
walk,15663739777250295,64,36.18421052631579,6.4595
walk,15663739778360296,63,37.93103448275862,6.058
walk,15663739779450297,62,30.337078651685395,7.067
walk,15663739780550298,61,29.608938547486037,7.2395
walk,15663739781640299,60,28.888888888888886,7.1305
walk,15663739782730300,60,27.77777777777778,0.0
walk,15663739783980301,59,27.071823204419886,6.5165
walk,15663739785130302,57,27.322404371584703,13.147
walk,15663739786090303,57,27.322404371584703,0.0
walk,15663739787190304,56,28.26086956521739,6.8955
walk,15663739788280305,56,29.347826086956523,0.0
walk,15663739789370306,55,29.72972972972973,6.989
walk,15663739790470307,55,30.810810810810814,0.0
walk,15663739791560308,55,30.270270270270274,0.0
walk,15663739792650309,55,29.72972972972973,0.0
walk,15663739793750310,55,29.72972972972973,0.0
walk,15663739794840311,55,29.18918918918919,0.0
walk,15663739795940312,56,27.717391304347828,8.1655
walk,15663739797090313,57,28.415300546448087,8.166
walk,15663739798050314,58,28.57142857142857,8.1875
walk,15663739799140315,59,28.176795580110497,7.9555
walk,15663739800290316,61,27.932960893854748,15.279
walk,15663739801300317,63,28.24858757062147,12.64
walk,15663739802390318,66,29.310344827586203,20.4285
walk,15663739803480319,68,30.23255813953488,12.011
walk,15663739804580320,71,30.76923076923077,17.7255
walk,15663739805730321,72,31.547619047619047,5.8585
walk,15663739806830322,74,33.13253012048193,11.75
walk,15663739807920323,75,33.939393939393945,5.931
walk,15663739809070324,76,37.80487804878049,6.9685
walk,15663739810200325,76,37.80487804878049,0.0
walk,15663739811180326,76,40.243902439024396,0.0
walk,15663739812280327,77,45.39877300613497,7.458
walk,15663739813370328,77,47.239263803680984,0.0
walk,15663739814460329,78,47.53086419753087,7.4605
walk,15663739815560330,78,40.123456790123456,0.0
walk,15663739816650331,79,39.130434782608695,5.909
walk,15663739817730332,78,41.9753086419753,7.12
walk,15663739818820333,77,61.34969325153374,10.112
walk,15663739819920334,77,50.306748466257666,0.0
walk,15663739821060335,76,56.09756097560976,8.7195
walk,15663739822030336,75,64.24242424242425,11.08
walk,15663739823120337,73,65.69343065693431,17.622
walk,15663739824220338,72,65.28925619834712,6.848
walk,15663739825310339,71,66.38655462184873,5.491
walk,15663739826400340,69,66.38655462184873,11.579
walk,15663739827500341,68,57.55813953488372,7.367
walk,15663739828590342,66,56.32183908045977,14.668
walk,15663739829730343,65,56.00000000000001,7.62
walk,15663739830830344,63,54.80225988700565,14.827
walk,15663739831920345,62,53.37078651685393,7.4885
walk,15663739833080346,61,52.513966480446925,8.5075
walk,15663739834180347,59,51.829268292682926,18.697
walk,15663739835270348,58,52.760736196319016,9.536
walk,15663739836520349,57,50.0,9.041
walk,15663739837610350,56,49.079754601226995,8.7575
walk,15663739838710351,55,46.3855421686747,8.63
walk,15663739839800352,54,45.23809523809524,8.587
walk,15663739840940353,54,42.94117647058823,0.0
walk,15663739842040354,53,41.52046783625731,8.583
walk,15663739843130355,53,40.93567251461988,0.0
walk,15663739844220356,53,37.93103448275862,0.0
walk,15663739845090357,53,34.75935828877005,0.0
walk,15663739846180358,52,36.702127659574465,9.0475
walk,15663739847310359,52,38.82978723404255,0.0
walk,15663739848390360,52,39.8936170212766,0.0
walk,15663739849250361,51,39.15343915343915,7.9135
walk,15663739850350362,50,38.421052631578945,8.6675
walk,15663739851440363,50,37.89473684210527,0.0
walk,15663739852530364,49,36.64921465968586,8.4045
walk,15663739853630365,49,36.12565445026178,0.0
walk,15663739855030366,49,31.351351351351354,0.0
walk,15663739856130367,49,31.351351351351354,0.0
walk,15663739857100368,49,31.351351351351354,0.0
walk,15663739858190369,49,31.351351351351354,0.0
walk,15663739859290370,49,31.351351351351354,0.0
walk,15663739860540371,49,31.351351351351354,0.0
walk,15663739861540372,49,31.351351351351354,0.0
walk,15663739862630373,49,31.351351351351354,0.0
walk,15663739863730374,49,31.351351351351354,0.0
walk,15663739865130375,49,31.351351351351354,0.0
walk,15663739866220376,49,31.351351351351354,0.0
walk,15663739867320377,49,31.351351351351354,0.0
walk,15663739868410378,49,31.351351351351354,0.0
walk,15663739869410379,49,31.351351351351354,0.0
walk,15663739870510380,49,31.351351351351354,0.0
walk,15663739871600381,49,31.351351351351354,0.0
walk,15663739872700382,49,31.351351351351354,0.0
walk,15663739874020383,48,30.061349693251532,5.395
walk,15663739875110384,48,34.69387755102041,0.0
walk,15663739876210385,48,44.554455445544555,0.0
walk,15663739877300386,48,45.0,0.0
walk,15663739878390387,48,40.74074074074074,0.0
walk,15663739879490388,48,25.730994152046783,0.0
walk,15663739880580389,48,40.833333333333336,0.0
walk,15663739881720390,48,26.035502958579883,0.0
walk,15663739882810391,48,40.49586776859504,0.0
walk,15663739883910392,48,38.70967741935484,0.0
walk,15663739885010393,48,38.28125,0.0
walk,15663739886170394,48,30.76923076923077,0.0
walk,15663739887260395,48,30.952380952380953,0.0
walk,15663739888350396,49,31.137724550898206,6.4205
walk,15663739889450397,49,31.736526946107784,0.0
walk,15663739890540398,50,23.943661971830984,3.339
walk,15663739891630399,51,45.09803921568628,3.793
walk,15663739892780400,52,51.08695652173913,3.198
walk,15663739893870401,52,50.0,0.0
walk,15663739894960402,53,52.083333333333336,3.2695
walk,15663739896060403,54,35.61643835616438,4.646
walk,15663739897080404,54,58.69565217391305,0.0
walk,15663739898170405,55,38.84892086330935,4.452
walk,15663739899270406,55,39.436619718309856,0.0
walk,15663739900360407,56,27.857142857142858,3.3665
walk,15663739901450408,56,27.857142857142858,0.0
walk,15663739902550409,56,27.857142857142858,0.0
walk,15663739903640410,56,27.857142857142858,0.0
walk,15663739904780411,56,27.857142857142858,0.0
walk,15663739905880412,58,43.38235294117647,9.143
walk,15663739906980413,58,43.38235294117647,0.0
walk,15663739908070414,58,43.38235294117647,0.0
walk,15663739909090415,58,43.38235294117647,0.0
walk,15663739910340416,58,43.38235294117647,0.0
walk,15663739911430417,58,43.38235294117647,0.0
walk,15663739912530418,59,38.095238095238095,5.66
walk,15663739913620419,59,38.095238095238095,0.0
walk,15663739914560420,59,38.095238095238095,0.0
walk,15663739915650421,59,38.095238095238095,0.0
walk,15663739916820422,59,38.095238095238095,0.0
walk,15663739917890423,63,38.70967741935484,15.362
walk,15663739918980424,60,39.83739837398374,11.631
walk,15663739920070425,59,27.624309392265197,7.8265
walk,15663739921090426,58,27.472527472527474,5.9115
walk,15663739922190427,58,27.472527472527474,0.0
walk,15663739923280428,138,44.11764705882353,0.34815
walk,15663739924370429,133,51.4018691588785,21.33
walk,15663739925470430,133,51.4018691588785,0.0
walk,15663739926560431,53,33.68983957219251,0.90735
walk,15663739927660432,52,34.04255319148936,8.4515
walk,15663739928800433,124,56.03448275862068,0.5073500000000001
walk,15663739929730434,55,31.891891891891895,0.76085
walk,15663739930830435,52,35.638297872340424,28.548000000000002
walk,15663739931920436,53,37.4331550802139,9.4165
walk,15663739933070437,53,34.75935828877005,0.0
walk,15663739934030438,53,32.960893854748605,0.0
walk,15663739935130439,53,42.04545454545455,0.0
walk,15663739936220440,54,40.69767441860465,7.688
walk,15663739937470441,54,42.01183431952663,0.0
walk,15663739938560442,57,47.239263803680984,24.712500000000002
walk,15663739939660443,59,49.36708860759494,13.596
walk,15663739940760444,54,40.0,30.6725
walk,15663739941720445,53,45.56962025316456,7.1435
walk,15663739942820446,53,45.56962025316456,0.0
walk,15663739943910447,53,35.36585365853659,0.0
walk,15663739945020448,53,35.36585365853659,0.0
walk,15663739946020449,52,46.3855421686747,9.75
walk,15663739947430450,51,47.30538922155689,9.872
walk,15663739948520451,51,42.35294117647059,0.0
walk,15663739949620452,50,47.05882352941176,9.5635
walk,15663739950710453,49,41.17647058823529,8.7215
walk,15663739951800454,111,66.35514018691589,0.4558500000000001
walk,15663739952910455,47,40.476190476190474,0.7726000000000001
walk,15663739953870456,79,55.970149253731336,0.5691
walk,15663739954960457,46,45.45454545454545,0.83925
walk,15663739956060458,110,59.79381443298969,0.3876
walk,15663739957080459,136,80.88235294117648,0.2449
walk,15663739958170460,43,41.40127388535032,0.7357
walk,15663739959270461,43,40.12738853503185,0.0
walk,15663739960360462,49,42.17687074829932,39.464999999999996
walk,15663739961450463,43,41.333333333333336,41.147999999999996
walk,15663739962550464,43,41.333333333333336,0.0
walk,15663739963640465,44,40.909090909090914,6.6345
walk,15663739965090466,80,47.89915966386555,0.41145
walk,15663739966190467,85,50.877192982456144,19.84
walk,15663739967280468,78,56.19834710743802,31.073
walk,15663739968370469,47,39.735099337748345,0.6005
walk,15663739969380470,48,38.41059602649007,5.8865
walk,15663739970470471,49,38.41059602649007,5.805
walk,15663739971570472,50,38.41059602649007,5.736
walk,15663739972660473,66,40.44117647058824,0.5014500000000001
walk,15663739973750474,68,37.5,8.023
walk,15663739974850475,66,33.093525179856115,7.753
walk,15663739975940476,69,30.88235294117647,10.557
walk,15663739976920477,69,30.88235294117647,0.0
walk,15663739978200478,69,30.88235294117647,0.0
walk,15663739979300479,69,30.88235294117647,0.0
walk,15663739980390480,69,30.88235294117647,0.0
walk,15663739981480481,69,30.88235294117647,0.0
walk,15663739982580482,69,30.88235294117647,0.0
walk,15663739983670483,69,30.88235294117647,0.0
walk,15663739984760484,69,30.88235294117647,0.0
walk,15663739985770485,69,30.88235294117647,0.0
walk,15663739986860486,69,30.88235294117647,0.0
walk,15663739987960487,69,30.88235294117647,0.0
walk,15663739989050488,69,30.88235294117647,0.0
walk,15663739990140489,69,30.88235294117647,0.0
walk,15663739991240490,69,30.88235294117647,0.0
walk,15663739992490491,44,32.02614379084967,0.58045
walk,15663739993580492,44,36.17021276595745,0.0
walk,15663739994670493,83,55.78947368421052,0.3134
walk,15663739995770494,43,33.54037267080746,0.57335
walk,15663739996860495,43,34.810126582278485,0.0
walk,15663739998020496,44,43.609022556390975,5.5645
walk,15663739999110497,45,38.50931677018634,7.1105
walk,15663740000210498,46,40.625,7.4385
walk,15663740001140499,47,44.0251572327044,7.786
walk,15663740002240500,48,46.20253164556962,8.06
walk,15663740003330501,49,48.40764331210191,8.206
walk,15663740004420502,50,47.74193548387097,7.9725
walk,15663740005410503,50,47.74193548387097,0.0
walk,15663740006510504,50,47.74193548387097,0.0
walk,15663740007600505,50,47.74193548387097,0.0
walk,15663740008690506,50,47.74193548387097,0.0
walk,15663740009710507,51,63.96396396396396,4.268
walk,15663740010800508,51,61.60714285714286,0.0
walk,15663740011900509,50,61.06194690265486,4.4495
walk,15663740012990510,49,60.0,4.488
walk,15663740014080511,48,58.97435897435898,4.586
walk,15663740015180512,46,62.8099173553719,11.456
walk,15663740016270513,45,58.536585365853654,5.2015
walk,15663740017250514,44,56.34920634920635,5.3235
walk,15663740018510515,43,55.90551181102362,5.346
walk,15663740019610516,43,55.03875968992248,0.0
walk,15663740020700517,42,54.19847328244275,5.3205
walk,15663740021720518,41,52.98507462686567,5.399
walk,15663740022810519,40,50.73529411764706,5.353
walk,15663740023900520,40,51.09489051094891,0.0
walk,15663740025000521,40,50.0,0.0
walk,15663740026090522,39,49.64028776978417,6.8285
walk,15663740027180523,39,47.91666666666667,0.0
walk,15663740028280524,39,45.57823129251701,0.0
walk,15663740029260525,39,46.57534246575342,0.0
walk,15663740030350526,40,46.25850340136054,7.135
walk,15663740031450527,40,46.62162162162162,0.0
walk,15663740032540528,40,46.93877551020408,0.0
walk,15663740033540529,40,46.62162162162162,0.0
walk,15663740034640530,40,48.275862068965516,0.0
walk,15663740035730531,40,47.58620689655172,0.0
walk,15663740036820532,40,47.58620689655172,0.0
walk,15663740037920533,40,40.27777777777778,0.0
walk,15663740039320534,40,40.27777777777778,0.0
walk,15663740040420535,40,40.27777777777778,0.0
walk,15663740041420536,40,40.27777777777778,0.0
walk,15663740042510537,40,40.27777777777778,0.0
walk,15663740043600538,40,40.27777777777778,0.0
walk,15663740044700539,40,40.27777777777778,0.0
walk,15663740045870540,40,40.27777777777778,0.0
walk,15663740046970541,40,40.27777777777778,0.0
walk,15663740048060542,40,40.27777777777778,0.0
walk,15663740049160543,39,32.6797385620915,5.822
walk,15663740050250544,40,31.818181818181817,5.9365
walk,15663740051340545,39,43.225806451612904,7.2825
walk,15663740052440546,39,44.89795918367347,0.0
walk,15663740053400547,39,40.67796610169492,0.0
walk,15663740054500548,40,40.707964601769916,3.876
walk,15663740055590549,41,46.464646464646464,3.631
walk,15663740056990550,41,48.484848484848484,0.0
walk,15663740058010551,42,53.191489361702125,3.5465
walk,15663740059100552,43,35.75757575757576,7.5835
walk,15663740060190553,45,34.54545454545455,14.936
walk,15663740061290554,46,77.46478873239437,2.6625
walk,15663740062380555,48,33.33333333333333,14.49
walk,15663740063470556,50,33.92857142857143,14.649
walk,15663740064570557,51,33.91812865497076,7.089
walk,15663740065720558,52,32.947976878612714,7.0115
walk,15663740066810559,53,33.14285714285714,6.9055
walk,15663740067900560,54,33.33333333333333,6.8885
walk,15663740069050561,55,32.960893854748605,6.925
walk,15663740070330562,56,32.065217391304344,7.173
walk,15663740071420563,57,32.240437158469945,7.354
walk,15663740072670564,58,31.868131868131865,7.396
walk,15663740073770565,59,31.491712707182316,7.267
walk,15663740074860566,60,34.13173652694611,5.2445
walk,15663740075950567,61,36.94267515923567,5.6135
walk,15663740076950568,61,36.94267515923567,0.0
walk,15663740078040569,61,36.94267515923567,0.0
walk,15663740079140570,61,37.03703703703704,0.0
walk,15663740080230571,61,37.03703703703704,0.0
walk,15663740081080572,61,37.03703703703704,0.0
walk,15663740082330573,58,25.0,14.5335
walk,15663740083430574,86,24.427480916030532,0.2451
walk,15663740084520575,86,24.427480916030532,0.0
walk,15663740085610576,86,24.427480916030532,0.0
walk,15663740086710577,86,24.427480916030532,0.0
