action,timestamp,x-axis,y-axis,z-axis
stand,15663748308980073,0,54.44444444444444,0.0
stand,15663748310070074,0,54.44444444444444,0.0
stand,15663748311170075,0,54.44444444444444,0.0
stand,15663748312260076,0,54.44444444444444,0.0
stand,15663748313260077,0,54.44444444444444,0.0
stand,15663748314510078,0,54.44444444444444,0.0
stand,15663748315610079,0,54.44444444444444,0.0
stand,15663748316700080,0,54.44444444444444,0.0
stand,15663748317890081,0,54.44444444444444,0.0
stand,15663748318990082,0,54.44444444444444,0.0
stand,15663748320080083,0,54.44444444444444,0.0
stand,15663748321170084,42,50.0,0.27985000000000004
stand,15663748322270085,40,44.44444444444444,6.131
stand,15663748323360086,38,39.823008849557525,6.35
stand,15663748324450087,36,39.285714285714285,6.084
stand,15663748325400088,34,37.5,6.07
stand,15663748326490089,32,36.44859813084112,5.587
stand,15663748327590090,30,41.228070175438596,6.26
stand,15663748328680091,29,45.1219512195122,2.023
stand,15663748329840092,26,42.168674698795186,5.887499999999999
stand,15663748330930093,25,40.963855421686745,2.0245
stand,15663748332030094,24,41.46341463414634,1.956
stand,15663748333120095,22,26.515151515151516,6.354
stand,15663748334210096,21,26.717557251908396,3.158
stand,15663748335310097,20,26.717557251908396,3.0005
stand,15663748336400098,19,27.480916030534353,3.1725
stand,15663748337420099,19,27.480916030534353,0.0
stand,15663748338510100,19,30.76923076923077,0.0
stand,15663748339450101,19,30.76923076923077,0.0
stand,15663748340700102,18,30.4,3.2685
stand,15663748341790103,18,33.33333333333333,0.0
stand,15663748342880104,18,30.53435114503817,0.0
fall,15663748343980105,18,33.84615384615385,0.0
fall,15663748345120106,18,38.34586466165413,0.0
fall,15663748346090107,19,39.310344827586206,5.042
fall,15663748347180108,19,50.0,0.0
fall,15663748348280109,20,53.90625,5.459
fall,15663748349370110,21,56.8,5.608
fall,15663748350460111,22,57.36434108527132,5.823
fall,15663748351560112,25,58.26771653543307,17.5995
fall,15663748352650113,28,57.72357723577236,17.8845
fall,15663748353590114,32,57.6271186440678,22.16
fall,15663748354680115,37,59.45945945945946,26.305
fall,15663748355770116,42,60.18518518518518,26.947499999999998
fall,15663748356870117,48,66.99029126213593,33.315
fall,15663748357890118,55,71.57894736842105,37.3345
fall,15663748358980119,59,81.60919540229885,21.06
fall,15663748359920120,65,101.17647058823529,33.089999999999996
fall,15663748361010121,71,131.70731707317074,37.899
fall,15663748362110122,76,113.33333333333333,24.655
fall,15663748363200123,79,131.34328358208955,14.1885
fall,15663748364290124,70,93.63636363636364,65.133
fall,15663748365260125,64,98.29059829059828,48.192
fall,15663748366510126,61,95.83333333333334,23.6745
fall,15663748367600127,60,95.0413223140496,7.8775
fall,15663748368690128,60,92.56198347107438,0.0
fall,15663748369860129,60,92.56198347107438,0.0
fall,15663748370960130,60,100.0,0.0
fall,15663748372050131,61,93.22033898305084,6.738
fall,15663748373140132,63,84.31372549019608,9.72
fall,15663748374240133,66,95.91836734693877,14.410499999999999
fall,15663748375330134,71,89.24731182795699,20.7575
fall,15663748376430135,76,115.85365853658536,21.142500000000002
fall,15663748377420136,82,120.0,18.654
fall,15663748378510137,82,120.0,0.0
fall,15663748379760138,82,120.0,0.0
fall,15663748381080139,100,143.1818181818182,0.1878
fall,15663748382190140,102,128.0,4.612
fall,15663748383440141,104,123.07692307692308,4.639
fall,15663748384530142,106,114.54545454545455,4.737
fall,15663748385620143,108,142.5531914893617,4.14
fall,15663748386720144,108,142.5531914893617,0.0
fall,15663748387810145,112,138.0,8.192
fall,15663748388950146,112,138.0,0.0
fall,15663748390040147,112,138.0,0.0
fall,15663748391290148,112,138.0,0.0
fall,15663748392380149,112,138.0,0.0
fall,15663748393250150,112,138.0,0.0
fall,15663748394340151,112,138.0,0.0
fall,15663748395430152,112,138.0,0.0
fall,15663748396530153,112,138.0,0.0
fall,15663748397620154,112,138.0,0.0
fall,15663748398710155,112,138.0,0.0
fall,15663748399810156,112,138.0,0.0
lying,15663748400940157,112,138.0,0.0
lying,15663748402040158,112,138.0,0.0
lying,15663748403130159,112,138.0,0.0
lying,15663748404220160,112,138.0,0.0
lying,15663748405240161,112,138.0,0.0
lying,15663748406330162,112,138.0,0.0
lying,15663748407430163,112,138.0,0.0
lying,15663748408520164,112,138.0,0.0
lying,15663748409610165,112,138.0,0.0
lying,15663748410710166,112,138.0,0.0
lying,15663748411800167,112,138.0,0.0
lying,15663748412950168,112,138.0,0.0
lying,15663748414040169,112,138.0,0.0
lying,15663748415290170,112,138.0,0.0
lying,15663748416380171,112,138.0,0.0
lying,15663748417240172,112,138.0,0.0
lying,15663748418350173,112,138.0,0.0
lying,15663748419450174,112,138.0,0.0
lying,15663748420540175,112,138.0,0.0
lying,15663748421630176,112,138.0,0.0
lying,15663748422730177,112,138.0,0.0
lying,15663748423820178,112,138.0,0.0
lying,15663748424950179,112,138.0,0.0
lying,15663748426040180,112,138.0,0.0
lying,15663748427130181,112,138.0,0.0
lying,15663748428230182,112,138.0,0.0
lying,15663748429190183,112,138.0,0.0
lying,15663748430180184,112,138.0,0.0
lying,15663748431590185,112,138.0,0.0
lying,15663748432680186,112,138.0,0.0
lying,15663748433770187,112,138.0,0.0
lying,15663748434870188,112,138.0,0.0
lying,15663748435960189,112,138.0,0.0
lying,15663748436950190,112,138.0,0.0
lying,15663748438040191,112,138.0,0.0
lying,15663748439140192,112,138.0,0.0
