action,timestamp,x-axis,y-axis,z-axis
walk,15663778701070071,16,29.931972789115648,4.764
walk,15663778702020072,16,29.86111111111111,0.0
walk,15663778703120073,16,28.08219178082192,0.0
walk,15663778704210074,16,28.08219178082192,0.0
walk,15663778705300075,16,28.27586206896552,0.0
walk,15663778706240076,15,28.08219178082192,4.3345
walk,15663778707570077,15,28.767123287671232,0.0
walk,15663778708670078,15,28.27586206896552,0.0
walk,15663778709730079,15,28.27586206896552,0.0
walk,15663778710820080,15,28.47222222222222,0.0
walk,15663778711920081,16,27.27272727272727,4.0775
walk,15663778713070082,16,27.27272727272727,0.0
walk,15663778714190083,16,27.27272727272727,0.0
walk,15663778715280084,16,27.27272727272727,0.0
walk,15663778716370085,16,27.27272727272727,0.0
walk,15663778717470086,16,27.27272727272727,0.0
walk,15663778718560087,16,27.27272727272727,0.0
walk,15663778719650088,16,27.27272727272727,0.0
walk,15663778720790089,16,27.27272727272727,0.0
walk,15663778721880090,16,27.27272727272727,0.0
walk,15663778722970091,16,27.27272727272727,0.0
walk,15663778724060092,16,27.27272727272727,0.0
walk,15663778725080093,16,27.27272727272727,0.0
walk,15663778726180094,16,27.27272727272727,0.0
walk,15663778727270095,16,27.27272727272727,0.0
walk,15663778728360096,16,27.27272727272727,0.0
walk,15663778729300097,16,27.27272727272727,0.0
walk,15663778730400098,16,27.27272727272727,0.0
walk,15663778731490099,16,27.27272727272727,0.0
walk,15663778732580100,16,27.27272727272727,0.0
walk,15663778733720101,16,27.27272727272727,0.0
walk,15663778734820102,16,27.27272727272727,0.0
walk,15663778735910103,16,27.27272727272727,0.0
walk,15663778736850104,16,27.27272727272727,0.0
walk,15663778737890105,16,27.27272727272727,0.0
walk,15663778739140106,16,27.27272727272727,0.0
walk,15663778740070107,16,27.27272727272727,0.0
walk,15663778741170108,16,27.27272727272727,0.0
walk,15663778742260109,16,27.27272727272727,0.0
walk,15663778743350110,15,25.503355704697988,4.0375
walk,15663778744290111,15,26.0,0.0
walk,15663778745250112,15,25.82781456953642,0.0
walk,15663778746180113,15,26.490066225165563,0.0
walk,15663778747120114,15,26.973684210526315,0.0
walk,15663778748210115,15,27.27272727272727,0.0
walk,15663778749080116,15,27.044025157232703,0.0
walk,15663778750170117,15,29.677419354838708,0.0
walk,15663778751270118,15,30.967741935483872,0.0
walk,15663778752360119,15,31.61290322580645,0.0
walk,15663778753450120,15,32.69230769230769,0.0
walk,15663778754550121,16,33.5483870967742,5.708
walk,15663778755640122,16,33.98692810457516,0.0
walk,15663778756880123,17,32.6797385620915,5.9015
walk,15663778757890124,18,30.718954248366014,5.6165
walk,15663778758990125,19,30.263157894736842,5.85
walk,15663778759920126,19,33.56164383561644,0.0
walk,15663778761020127,19,36.36363636363637,0.0
walk,15663778762110128,18,37.41496598639456,5.7595
walk,15663778763200129,17,36.84210526315789,5.9945
walk,15663778764300130,16,35.256410256410255,6.186
walk,15663778765300131,16,32.5,0.0
walk,15663778766390132,16,30.246913580246915,0.0
walk,15663778767490133,16,30.48780487804878,0.0
sit,15663778768580134,16,30.120481927710845,0.0
sit,15663778769670135,16,28.57142857142857,0.0
sit,15663778770770136,17,28.57142857142857,5.8945
sit,15663778771860137,17,29.585798816568047,0.0
sit,15663778772950138,17,30.76923076923077,0.0
sit,15663778774050139,18,30.952380952380953,5.842
sit,15663778775140140,19,31.736526946107784,5.742
sit,15663778776230141,21,34.355828220858896,11.683
sit,15663778777220142,23,34.810126582278485,11.545
sit,15663778778200143,25,38.62068965517241,11.013
sit,15663778779300144,28,39.16083916083916,17.0355
sit,15663778780390145,31,38.666666666666664,17.5275
sit,15663778781490146,34,41.0958904109589,18.018
sit,15663778782580147,37,40.54054054054054,17.7885
sit,15663778783670148,39,41.78082191780822,11.594
sit,15663778784770149,41,43.05555555555556,11.327
sit,15663778785870150,43,49.23076923076923,10.425
sit,15663778786970151,46,47.368421052631575,15.897000000000002
sit,15663778788060152,48,39.84375,9.166
sit,15663778789170153,51,51.2,16.0935
sit,15663778790310154,54,52.066115702479344,15.684
sit,15663778791410155,57,54.166666666666664,15.6015
sit,15663778792500156,60,56.63716814159292,13.937999999999999
sit,15663778793590157,62,51.63934426229508,9.725
sit,15663778794690158,62,51.63934426229508,0.0
sit,15663778795780159,65,78.2051282051282,10.4535
sit,15663778796920160,65,52.17391304347826,0.0
sit,15663778797880161,65,75.64102564102564,0.0
sit,15663778798980162,64,64.77272727272727,3.6145
sit,15663778800130163,62,58.88888888888889,7.088
sit,15663778801250164,61,63.74999999999999,2.8865
sit,15663778802340165,59,46.666666666666664,7.532
sit,15663778803440166,58,37.00787401574803,4.271
sit,15663778804530167,57,36.71875,4.2935
sit,15663778805620168,56,36.22047244094488,4.2015
sit,15663778806720169,56,37.6,0.0
sit,15663778807810170,55,51.92307692307693,3.7345
sit,15663778808940171,55,43.11926605504588,0.0
sit,15663778810050172,54,42.47787610619469,3.803
sit,15663778811070173,54,48.97959183673469,0.0
sit,15663778812160174,54,40.310077519379846,0.0
sit,15663778813020175,54,42.1875,0.0
sit,15663778814260176,54,42.1875,0.0
sit,15663778815360177,54,42.1875,0.0
sit,15663778816450178,54,42.1875,0.0
sit,15663778817300179,54,42.1875,0.0
sit,15663778818390180,54,42.1875,0.0
sit,15663778819490181,54,42.1875,0.0
sit,15663778820580182,54,42.1875,0.0
sit,15663778821670183,54,42.1875,0.0
sit,15663778822770184,54,42.1875,0.0
sit,15663778823860185,54,42.1875,0.0
sit,15663778824950186,54,42.1875,0.0
sit,15663778826050187,53,43.93939393939394,2.949
sit,15663778827140188,53,50.0,0.0
sit,15663778828230189,53,53.96825396825397,0.0
sit,15663778829250190,54,57.85123966942148,4.197
sit,15663778830340191,54,57.85123966942148,0.0
sit,15663778831430192,54,55.46875,0.0
sit,15663778832530193,54,48.4375,0.0
sit,15663778833620194,68,50.90909090909091,44.611000000000004
sit,15663778834720195,55,58.87096774193549,58.9225
sit,15663778835810196,55,58.87096774193549,0.0
sit,15663778836950197,55,57.936507936507944,0.0
sit,15663778837880198,55,59.63302752293578,0.0
sit,15663778839130199,55,59.63302752293578,0.0
sit,15663778840230200,55,59.63302752293578,0.0
sit,15663778841190201,55,53.17460317460318,0.0
sit,15663778842170202,55,53.96825396825397,0.0
sit,15663778843260203,54,65.45454545454545,3.5775
sit,15663778844360204,54,65.45454545454545,0.0
sit,15663778845450205,54,66.05504587155964,0.0
sit,15663778846540206,54,67.27272727272727,0.0
sit,15663778847640207,54,66.66666666666666,0.0
sit,15663778848730208,54,66.66666666666666,0.0
sit,15663778849730209,54,66.66666666666666,0.0
sit,15663778850820210,54,66.66666666666666,0.0
sit,15663778851920211,54,66.66666666666666,0.0
sit,15663778853080212,54,66.66666666666666,0.0
sit,15663778854030213,54,66.66666666666666,0.0
sit,15663778855120214,54,66.66666666666666,0.0
sit,15663778856220215,54,66.66666666666666,0.0
sit,15663778857310216,54,66.66666666666666,0.0
sit,15663778858400217,54,66.66666666666666,0.0
sit,15663778859500218,54,66.66666666666666,0.0
sit,15663778860590219,54,66.66666666666666,0.0
sit,15663778861730220,54,66.66666666666666,0.0
sit,15663778862820221,54,66.66666666666666,0.0
sit,15663778864070222,54,66.66666666666666,0.0
sit,15663778865220223,54,66.66666666666666,0.0
sit,15663778866170224,54,66.66666666666666,0.0
sit,15663778867260225,54,66.66666666666666,0.0
sit,15663778868200226,54,66.66666666666666,0.0
sit,15663778869140227,54,66.66666666666666,0.0
sit,15663778870230228,54,66.66666666666666,0.0
sit,15663778871320229,54,66.66666666666666,0.0
sit,15663778872420230,54,66.66666666666666,0.0
sit,15663778873410231,54,66.66666666666666,0.0
sit,15663778874350232,54,66.66666666666666,0.0
sit,15663778875440233,54,66.66666666666666,0.0
sit,15663778876530234,54,66.66666666666666,0.0
sit,15663778877540235,54,66.66666666666666,0.0
sit,15663778878480236,54,66.66666666666666,0.0
sit,15663778879570237,54,66.66666666666666,0.0
sit,15663778880660238,54,66.66666666666666,0.0
sit,15663778881760239,54,66.66666666666666,0.0
sit,15663778882850240,54,66.66666666666666,0.0
sit,15663778883940241,54,66.66666666666666,0.0
sit,15663778885090242,54,66.66666666666666,0.0
sit,15663778886180243,54,66.66666666666666,0.0
sit,15663778887280244,54,66.66666666666666,0.0
sit,15663778888370245,54,66.66666666666666,0.0
sit,15663778889370246,54,66.66666666666666,0.0
sit,15663778890470247,54,66.66666666666666,0.0
sit,15663778891560248,54,66.66666666666666,0.0
sit,15663778892660249,54,66.66666666666666,0.0
sit,15663778893750250,54,66.66666666666666,0.0
sit,15663778894840251,54,66.66666666666666,0.0
sit,15663778895940252,54,66.66666666666666,0.0
sit,15663778896950253,54,66.66666666666666,0.0
sit,15663778898040254,54,66.66666666666666,0.0
sit,15663778899130255,54,66.66666666666666,0.0
sit,15663778900230256,54,66.66666666666666,0.0
sit,15663778901090257,54,66.66666666666666,0.0
sit,15663778902190258,54,66.66666666666666,0.0
sit,15663778903120259,54,66.66666666666666,0.0
sit,15663778904220260,54,66.66666666666666,0.0
sit,15663778905310261,54,66.66666666666666,0.0
sit,15663778906400262,54,66.66666666666666,0.0
sit,15663778907340263,54,66.66666666666666,0.0
sit,15663778908430264,54,66.66666666666666,0.0
sit,15663778909420265,54,66.66666666666666,0.0
sit,15663778910510266,54,66.66666666666666,0.0
sit,15663778911610267,54,66.66666666666666,0.0
sit,15663778912700268,56,64.91228070175438,8.205
sit,15663778913870269,56,64.34782608695652,0.0
sit,15663778914960270,56,61.15702479338842,0.0
sit,15663778916050271,57,62.18487394957983,4.484
sit,15663778916990272,57,58.06451612903226,0.0
sit,15663778918090273,57,56.34920634920635,0.0
sit,15663778919180274,57,55.55555555555556,0.0
stand,15663778920270275,57,53.17460317460318,0.0
stand,15663778921250276,56,57.95454545454546,2.4165
stand,15663778922340277,56,60.24096385542169,0.0
stand,15663778923440278,56,60.24096385542169,0.0
stand,15663778924530279,56,40.57971014492754,0.0
stand,15663778925550280,56,40.87591240875913,0.0
stand,15663778926650281,56,40.0,0.0
stand,15663778927740282,56,53.93258426966292,0.0
stand,15663778928830283,56,53.93258426966292,0.0
stand,15663778929930284,57,51.76470588235295,2.69
stand,15663778931020285,58,41.81818181818181,3.634
stand,15663778931960286,59,45.19230769230769,3.4405
stand,15663778932940287,60,48.95833333333333,3.2775
stand,15663778934030288,60,48.95833333333333,0.0
stand,15663778935130289,60,48.95833333333333,0.0
stand,15663778936220290,60,48.95833333333333,0.0
stand,15663778937070291,60,48.95833333333333,0.0
stand,15663778938170292,60,48.95833333333333,0.0
stand,15663778939260293,60,48.95833333333333,0.0
stand,15663778940360294,60,48.95833333333333,0.0
stand,15663778941610295,56,39.49579831932773,15.454
stand,15663778942700296,53,40.0,12.433499999999999
stand,15663778943790297,50,38.4,12.925500000000001
stand,15663778944930298,46,37.2093023255814,17.598
stand,15663778946030299,42,33.81294964028777,17.688
stand,15663778947120300,39,33.793103448275865,14.088
stand,15663778948210301,35,35.338345864661655,18.158
stand,15663778949070302,33,34.074074074074076,8.758
stand,15663778950160303,30,37.6,12.084
stand,15663778951250304,28,38.84297520661157,8.034
stand,15663778952350305,27,36.15384615384615,4.193
stand,15663778953440306,25,33.098591549295776,8.718
stand,15663778954540307,24,29.6969696969697,5.4095
stand,15663778955630308,24,29.6969696969697,0.0
walk,15663778956770309,24,29.6969696969697,0.0
walk,15663778957730310,24,28.901734104046245,0.0
walk,15663778958830311,24,28.901734104046245,0.0
walk,15663778959920312,24,43.22033898305085,0.0
walk,15663778961010313,24,38.26086956521739,0.0
walk,15663778962110314,25,34.090909090909086,4.285
walk,15663778963200315,25,28.176795580110497,0.0
walk,15663778964290316,26,57.30337078651685,3.278
walk,15663778965300317,27,28.333333333333332,5.9215
walk,15663778966390318,28,36.11111111111111,5.4165
walk,15663778967480319,28,34.193548387096776,0.0
walk,15663778968580320,28,33.54037267080746,0.0
walk,15663778969670321,29,35.294117647058826,5.7845
walk,15663778970760322,30,34.193548387096776,5.804
walk,15663778971860323,31,32.5,5.829
walk,15663778972950324,32,29.166666666666668,5.686
walk,15663778974050325,33,28.735632183908045,6.0925
walk,15663778975140326,34,26.6304347826087,6.261
walk,15663778976230327,35,26.288659793814436,6.6705
walk,15663778977220328,37,25.12315270935961,13.73
walk,15663778978170329,39,27.860696517412936,14.464
walk,15663778979270330,41,27.63819095477387,14.397
walk,15663778980360331,43,27.411167512690355,14.312
walk,15663778981450332,45,27.692307692307693,14.659
walk,15663778982860333,46,27.835051546391753,7.4605
walk,15663778983950334,47,28.497409326424872,7.5905
walk,15663778984940335,48,28.645833333333332,7.5575
walk,15663778986040336,48,30.810810810810814,0.0
walk,15663778987130337,49,30.36649214659686,7.7405
walk,15663778988230338,49,30.36649214659686,0.0
walk,15663778989210339,49,30.36649214659686,0.0
walk,15663778990330340,50,31.05263157894737,8.112
walk,15663778991430341,51,31.746031746031743,8.094
walk,15663778992520342,52,31.914893617021278,7.9485
walk,15663778993610343,53,32.0855614973262,7.869
walk,15663778994710344,55,31.891891891891895,15.868
walk,15663778995650345,57,32.78688524590164,16.114
walk,15663778996740346,59,33.70165745856354,16.224
walk,15663778997890347,61,34.63687150837989,16.516
walk,15663778998980348,62,35.95505617977528,8.4505
walk,15663779000070349,63,36.72316384180791,8.5085
walk,15663779001180350,63,37.28813559322034,0.0
walk,15663779002170351,64,37.5,8.754
walk,15663779003260352,65,38.285714285714285,8.95
walk,15663779004360353,66,37.93103448275862,9.0315
walk,15663779005450354,67,36.99421965317919,8.9475
walk,15663779006570355,69,36.84210526315789,17.773
walk,15663779007580356,70,37.05882352941177,8.968
walk,15663779008670357,72,38.095238095238095,17.873
walk,15663779009730358,74,39.1566265060241,17.837
walk,15663779010830359,76,40.853658536585364,17.826
walk,15663779011920360,79,42.857142857142854,26.826
walk,15663779013030361,81,44.0251572327044,17.94
walk,15663779014190362,82,44.303797468354425,8.8035
walk,15663779015280363,82,44.936708860759495,0.0
walk,15663779016380364,82,44.936708860759495,0.0
walk,15663779017470365,83,44.5859872611465,8.801
walk,15663779018560366,83,45.22292993630573,0.0
walk,15663779019660367,84,46.794871794871796,8.9615
walk,15663779020790368,86,49.35064935064935,18.211
walk,15663779021870369,87,52.28758169934641,9.2885
walk,15663779022960370,90,56.00000000000001,28.204500000000003
walk,15663779024060371,92,58.108108108108105,19.037
walk,15663779025080372,95,61.37931034482759,28.218000000000004
walk,15663779026170373,98,64.08450704225352,28.269
walk,15663779027270374,101,66.90647482014388,28.411499999999997
walk,15663779028360375,103,70.07299270072993,18.963
walk,15663779029450376,105,73.33333333333333,19.102
walk,15663779030550377,106,75.3731343283582,9.5485
walk,15663779031640378,107,76.69172932330827,9.654
walk,15663779032780379,108,77.27272727272727,9.7495
walk,15663779033730380,109,72.51908396946564,9.443
walk,15663779034820381,110,69.23076923076923,9.0875
walk,15663779035920382,111,66.66666666666666,8.7515
walk,15663779037080383,113,63.77952755905512,16.735
walk,15663779038330384,114,61.111111111111114,7.759
walk,15663779039430385,116,58.06451612903226,8.202
walk,15663779040520386,118,54.91803278688525,6.674
walk,15663779041610387,120,51.66666666666667,5.627
walk,15663779042710388,123,47.863247863247864,7.2989999999999995
walk,15663779043800389,125,42.608695652173914,4.561
walk,15663779044920390,125,42.608695652173914,0.0
