action,timestamp,x-axis,y-axis,z-axis
stand,15663750777850081,70,69.73684210526315,3.295
stand,15663750778950082,69,71.60493827160494,3.6045
stand,15663750780040083,68,68.0,3.104
stand,15663750781130084,68,63.29113924050633,0.0
stand,15663750782230085,68,61.25000000000001,0.0
stand,15663750783320086,69,68.35443037974683,3.0945
stand,15663750784410087,69,61.25000000000001,0.0
walk,15663750785420088,70,58.75,2.9555
walk,15663750786510089,70,66.23376623376623,0.0
walk,15663750787610090,71,57.89473684210527,2.6115
walk,15663750788860091,71,71.62162162162163,0.0
walk,15663750789950092,71,76.38888888888889,0.0
walk,15663750791040093,73,78.57142857142857,5.579
walk,15663750792140094,71,75.67567567567568,5.765
walk,15663750793250095,71,67.08860759493672,0.0
walk,15663750794230096,70,73.41772151898735,3.1285
walk,15663750795480097,70,59.49367088607595,0.0
walk,15663750796580098,69,70.73170731707317,3.23
walk,15663750797670099,68,71.60493827160494,3.074
walk,15663750798760100,67,36.22047244094488,4.1625
walk,15663750799700101,66,43.07692307692308,4.8615
walk,15663750800790102,66,43.93939393939394,0.0
walk,15663750801890103,65,39.23076923076923,4.374
walk,15663750803220104,65,57.25190839694656,0.0
walk,15663750804310105,65,41.53846153846154,0.0
walk,15663750805170106,65,41.53846153846154,0.0
walk,15663750806260107,65,40.76923076923077,0.0
walk,15663750807360108,66,42.5,4.229
walk,15663750808450109,66,44.73684210526316,0.0
walk,15663750809540110,67,45.83333333333333,4.6105
walk,15663750810790111,67,64.86486486486487,0.0
walk,15663750811890112,69,50.90909090909091,8.827
walk,15663750812940113,69,50.0,0.0
walk,15663750814030114,69,50.89285714285714,0.0
walk,15663750814970115,69,50.45045045045045,0.0
walk,15663750816060116,69,50.0,0.0
walk,15663750817060117,69,49.557522123893804,0.0
fall,15663750818160118,69,48.24561403508772,0.0
fall,15663750819090119,69,44.71544715447154,0.0
fall,15663750820190120,70,44.26229508196721,4.735
fall,15663750821280121,71,43.2,4.9055
fall,15663750822530122,72,45.0,4.7085
fall,15663750823620123,74,45.76271186440678,9.284
fall,15663750824560124,77,44.537815126050425,14.5155
fall,15663750825710125,79,45.76271186440678,9.662
fall,15663750826810126,82,45.378151260504204,14.586
fall,15663750827900127,87,48.214285714285715,23.722500000000004
fall,15663750829080128,92,49.074074074074076,22.7075
fall,15663750830480129,97,51.61290322580645,29.104999999999997
fall,15663750831420130,104,96.69421487603306,66.976
fall,15663750832360131,111,95.90163934426229,66.1395
fall,15663750833300132,117,101.76991150442478,51.858000000000004
fall,15663750834230133,121,103.6697247706422,33.018
fall,15663750835330134,125,119.73684210526316,18.126
fall,15663750836420135,127,129.33333333333331,8.802
fall,15663750837580136,130,102.8169014084507,10.248
fall,15663750838670137,133,176.5625,14.281500000000001
fall,15663750839770138,135,103.2258064516129,13.443
fall,15663750840700139,137,111.36363636363636,13.126
fall,15663750841800140,139,139.02439024390242,13.331
fall,15663750842890141,141,166.66666666666669,10.344
fall,15663750843980142,141,205.17241379310346,0.0
fall,15663750845150143,142,222.03389830508473,5.164
fall,15663750846100144,143,240.0,5.05
fall,15663750847190145,143,233.92857142857144,0.0
fall,15663750848440146,144,218.64406779661016,5.18
fall,15663750849380147,145,213.33333333333334,5.3505
fall,15663750850470148,144,169.33333333333334,7.176
fall,15663750851560149,147,142.25352112676057,17.7975
fall,15663750852660150,146,177.19298245614036,4.3115
fall,15663750853600151,146,208.0,0.0
fall,15663750854690152,146,208.0,0.0
fall,15663750855780153,146,208.0,0.0
fall,15663750856720154,146,208.0,0.0
fall,15663750857740155,146,208.0,0.0
fall,15663750858830156,146,208.0,0.0
fall,15663750859770157,146,208.0,0.0
fall,15663750861170158,146,208.0,0.0
fall,15663750862110159,146,208.0,0.0
lying,15663750863200160,146,208.0,0.0
lying,15663750864300161,146,208.0,0.0
lying,15663750865260162,146,208.0,0.0
lying,15663750866200163,146,208.0,0.0
lying,15663750867130164,146,208.0,0.0
lying,15663750868230165,146,208.0,0.0
lying,15663750869210166,146,208.0,0.0
lying,15663750870180167,146,208.0,0.0
lying,15663750871270168,146,208.0,0.0
lying,15663750872370169,146,208.0,0.0
lying,15663750873460170,146,208.0,0.0
lying,15663750874710171,146,208.0,0.0
lying,15663750875800172,146,208.0,0.0
lying,15663750876950173,146,208.0,0.0
lying,15663750877890174,146,208.0,0.0
lying,15663750878980175,146,208.0,0.0
lying,15663750880070176,146,208.0,0.0
lying,15663750881390177,146,208.0,0.0
lying,15663750882490178,146,208.0,0.0
lying,15663750883580179,146,208.0,0.0
lying,15663750884670180,146,208.0,0.0
lying,15663750885770181,146,208.0,0.0
lying,15663750886860182,146,208.0,0.0
lying,15663750887950183,146,208.0,0.0
lying,15663750889100184,146,208.0,0.0
lying,15663750890040185,146,208.0,0.0
lying,15663750891130186,146,208.0,0.0
lying,15663750892070187,146,208.0,0.0
lying,15663750893230188,146,208.0,0.0
lying,15663750894170189,146,208.0,0.0
lying,15663750895100190,146,208.0,0.0
lying,15663750896040191,146,208.0,0.0
lying,15663750896980192,146,208.0,0.0
lying,15663750898070193,146,208.0,0.0
lying,15663750899010194,146,208.0,0.0
lying,15663750900260195,146,208.0,0.0
lying,15663750901420196,146,208.0,0.0
lying,15663750902510197,146,208.0,0.0
lying,15663750903450198,146,208.0,0.0
lying,15663750904380199,146,208.0,0.0
lying,15663750905240200,146,208.0,0.0
lying,15663750906340201,146,208.0,0.0
lying,15663750907430202,146,208.0,0.0
lying,15663750908520203,146,208.0,0.0
lying,15663750909620204,146,208.0,0.0
lying,15663750910710205,146,208.0,0.0
lying,15663750911800206,146,208.0,0.0
lying,15663750912950207,146,208.0,0.0
lying,15663750913890208,146,208.0,0.0
lying,15663750914980209,146,208.0,0.0
lying,15663750915920210,146,208.0,0.0
lying,15663750917060211,146,208.0,0.0
lying,15663750918050212,146,208.0,0.0
lying,15663750919140213,146,208.0,0.0
lying,15663750920230214,146,208.0,0.0
lying,15663750921330215,146,208.0,0.0
lying,15663750922420216,146,208.0,0.0
lying,15663750923510217,146,208.0,0.0
lying,15663750924610218,146,208.0,0.0
lying,15663750925720219,146,208.0,0.0
lying,15663750926970220,146,208.0,0.0
lying,15663750927910221,146,208.0,0.0
lying,15663750928850222,146,208.0,0.0
lying,15663750930160223,146,208.0,0.0
lying,15663750931260224,146,208.0,0.0
lying,15663750932350225,146,208.0,0.0
lying,15663750933440226,146,208.0,0.0
lying,15663750934540227,146,208.0,0.0
lying,15663750935630228,146,208.0,0.0
lying,15663750936720229,146,208.0,0.0
lying,15663750937720230,146,208.0,0.0
lying,15663750938820231,146,208.0,0.0
lying,15663750939910232,146,208.0,0.0
lying,15663750941060233,146,208.0,0.0
lying,15663750942030234,146,208.0,0.0
lying,15663750942960235,146,208.0,0.0
lying,15663750943900236,146,208.0,0.0
lying,15663750944840237,146,208.0,0.0
lying,15663750945770238,146,208.0,0.0
lying,15663750946710239,146,208.0,0.0
lying,15663750947650240,146,208.0,0.0
