action,timestamp,x-axis,y-axis,z-axis
lying,15663823477690505,137,183.33333333333331,0.0
lying,15663823478790506,137,183.33333333333331,0.0
lying,15663823479880507,137,183.33333333333331,0.0
lying,15663823480970508,137,183.33333333333331,0.0
lying,15663823482070509,137,183.33333333333331,0.0
lying,15663823483180510,137,183.33333333333331,0.0
lying,15663823484140511,137,183.33333333333331,0.0
lying,15663823485550512,137,183.33333333333331,0.0
lying,15663823486490513,137,183.33333333333331,0.0
lying,15663823487670514,137,183.33333333333331,0.0
lying,15663823488760515,137,183.33333333333331,0.0
lying,15663823489850516,137,183.33333333333331,0.0
lying,15663823490950517,137,183.33333333333331,0.0
lying,15663823492040518,137,183.33333333333331,0.0
lying,15663823493130519,137,183.33333333333331,0.0
lying,15663823494380520,137,183.33333333333331,0.0
lying,15663823495210521,137,183.33333333333331,0.0
lying,15663823496320522,137,183.33333333333331,0.0
lying,15663823497250523,137,183.33333333333331,0.0
lying,15663823498350524,137,183.33333333333331,0.0
lying,15663823499370525,137,183.33333333333331,0.0
lying,15663823500460526,137,183.33333333333331,0.0
lying,15663823501550527,137,183.33333333333331,0.0
lying,15663823502650528,137,183.33333333333331,0.0
lying,15663823503740529,137,183.33333333333331,0.0
lying,15663823504680530,137,183.33333333333331,0.0
lying,15663823505770531,137,183.33333333333331,0.0
lying,15663823506860532,137,183.33333333333331,0.0
lying,15663823507990533,137,183.33333333333331,0.0
lying,15663823508920534,137,183.33333333333331,0.0
lying,15663823509860535,137,183.33333333333331,0.0
lying,15663823510960536,137,183.33333333333331,0.0
lying,15663823512130537,137,183.33333333333331,0.0
lying,15663823513220538,137,183.33333333333331,0.0
lying,15663823514310539,137,183.33333333333331,0.0
lying,15663823515410540,137,183.33333333333331,0.0
lying,15663823516500541,137,183.33333333333331,0.0
lying,15663823517590542,137,183.33333333333331,0.0
lying,15663823518690543,137,183.33333333333331,0.0
lying,15663823519680544,137,183.33333333333331,0.0
lying,15663823520620545,137,183.33333333333331,0.0
lying,15663823521720546,137,183.33333333333331,0.0
lying,15663823522650547,137,183.33333333333331,0.0
lying,15663823523350548,137,183.33333333333331,0.0
lying,15663823524440549,137,183.33333333333331,0.0
lying,15663823525540550,137,183.33333333333331,0.0
lying,15663823526630551,137,183.33333333333331,0.0
lying,15663823527720552,137,183.33333333333331,0.0
lying,15663823528820553,137,183.33333333333331,0.0
lying,15663823529910554,137,183.33333333333331,0.0
lying,15663823531090555,137,183.33333333333331,0.0
lying,15663823531980556,137,183.33333333333331,0.0
lying,15663823532920557,137,183.33333333333331,0.0
lying,15663823534020558,137,183.33333333333331,0.0
lying,15663823535110559,137,183.33333333333331,0.0
lying,15663823536130560,137,183.33333333333331,0.0
lying,15663823537070561,137,183.33333333333331,0.0
lying,15663823538000562,137,183.33333333333331,0.0
lying,15663823538940563,137,183.33333333333331,0.0
lying,15663823539880564,137,183.33333333333331,0.0
lying,15663823540820565,137,183.33333333333331,0.0
lying,15663823541750566,137,183.33333333333331,0.0
lying,15663823542690567,137,183.33333333333331,0.0
lying,15663823543520568,137,183.33333333333331,0.0
lying,15663823544770569,137,183.33333333333331,0.0
lying,15663823545700570,137,183.33333333333331,0.0
lying,15663823546800571,137,183.33333333333331,0.0
lying,15663823547820572,137,183.33333333333331,0.0
lying,15663823548910573,137,183.33333333333331,0.0
lying,15663823549850574,137,183.33333333333331,0.0
lying,15663823550940575,137,183.33333333333331,0.0
lying,15663823551880576,137,183.33333333333331,0.0
lying,15663823552820577,137,183.33333333333331,0.0
lying,15663823553910578,137,183.33333333333331,0.0
lying,15663823555060579,137,183.33333333333331,0.0
lying,15663823556000580,137,183.33333333333331,0.0
lying,15663823557090581,137,183.33333333333331,0.0
lying,15663823558190582,137,183.33333333333331,0.0
lying,15663823559150583,137,183.33333333333331,0.0
lying,15663823560130584,137,183.33333333333331,0.0
lying,15663823561220585,137,183.33333333333331,0.0
lying,15663823562310586,137,183.33333333333331,0.0
lying,15663823563410587,137,183.33333333333331,0.0
lying,15663823564350588,137,183.33333333333331,0.0
lying,15663823565440589,137,183.33333333333331,0.0
lying,15663823566530590,137,183.33333333333331,0.0
lying,15663823567530591,137,183.33333333333331,0.0
lying,15663823568620592,137,183.33333333333331,0.0
lying,15663823569710593,137,183.33333333333331,0.0
lying,15663823570810594,137,183.33333333333331,0.0
lying,15663823571660595,137,183.33333333333331,0.0
lying,15663823572600596,137,183.33333333333331,0.0
lying,15663823573540597,137,183.33333333333331,0.0
lying,15663823574480598,137,183.33333333333331,0.0
lying,15663823575730599,137,183.33333333333331,0.0
lying,15663823576660600,137,183.33333333333331,0.0
lying,15663823577600601,137,183.33333333333331,0.0
lying,15663823578540602,137,183.33333333333331,0.0
lying,15663823579200603,137,183.33333333333331,0.0
lying,15663823580300604,137,183.33333333333331,0.0
lying,15663823581390605,137,183.33333333333331,0.0
lying,15663823582480606,137,183.33333333333331,0.0
lying,15663823583330607,137,183.33333333333331,0.0
lying,15663823584420608,137,183.33333333333331,0.0
lying,15663823585520609,137,183.33333333333331,0.0
lying,15663823586630610,137,183.33333333333331,0.0
lying,15663823587720611,137,183.33333333333331,0.0
lying,15663823588660612,137,183.33333333333331,0.0
lying,15663823589600613,137,183.33333333333331,0.0
lying,15663823590540614,137,183.33333333333331,0.0
lying,15663823591200615,137,183.33333333333331,0.0
lying,15663823592300616,137,183.33333333333331,0.0
lying,15663823593230617,137,183.33333333333331,0.0
lying,15663823594170618,137,183.33333333333331,0.0
lying,15663823595110619,137,183.33333333333331,0.0
stand,15663823596120620,137,183.33333333333331,0.0
stand,15663823597060621,137,183.33333333333331,0.0
stand,15663823598150622,137,183.33333333333331,0.0
stand,15663823599240623,132,200.0,12.2675
stand,15663823600340624,132,200.0,0.0
stand,15663823601430625,127,180.0,12.350000000000001
stand,15663823602680626,124,165.95744680851064,7.4025
stand,15663823603520627,121,156.0,7.521000000000001
stand,15663823604450628,119,147.05882352941177,5.098
stand,15663823605550629,118,144.0,2.419
stand,15663823606640630,116,143.13725490196077,4.887
stand,15663823607640631,115,138.46153846153845,2.473
stand,15663823609050632,114,128.30188679245282,2.3805
stand,15663823610140633,114,133.96226415094338,0.0
stand,15663823611240634,113,127.77777777777777,2.4125
stand,15663823612330635,112,131.4814814814815,2.452
stand,15663823613420636,112,131.4814814814815,0.0
stand,15663823614520637,111,132.14285714285714,2.5685
stand,15663823615520638,111,132.14285714285714,0.0
stand,15663823616460639,111,132.14285714285714,0.0
stand,15663823617550640,111,132.14285714285714,0.0
stand,15663823618650641,111,132.14285714285714,0.0
stand,15663823619740642,111,132.14285714285714,0.0
stand,15663823620830643,107,104.83870967741935,9.512
stand,15663823621930644,107,116.07142857142858,0.0
stand,15663823623020645,107,116.07142857142858,0.0
stand,15663823624040646,105,108.47457627118644,5.168
stand,15663823624980647,105,108.19672131147541,0.0
stand,15663823626070648,105,108.19672131147541,0.0
stand,15663823627160649,105,108.19672131147541,0.0
stand,15663823628260650,105,108.19672131147541,0.0
stand,15663823629350651,105,108.19672131147541,0.0
stand,15663823630600652,103,114.92537313432835,6.054
stand,15663823631690653,103,112.12121212121211,0.0
stand,15663823632790654,103,109.09090909090908,0.0
stand,15663823633880655,103,110.9090909090909,0.0
stand,15663823634970656,103,110.9090909090909,0.0
stand,15663823635990657,103,64.86486486486487,0.0
stand,15663823637090658,104,73.61111111111111,2.5925
stand,15663823638180659,105,72.85714285714285,2.516
stand,15663823639270660,105,75.36231884057972,0.0
stand,15663823640210661,106,80.59701492537313,2.494
stand,15663823641300662,106,80.59701492537313,0.0
stand,15663823642400663,106,80.59701492537313,0.0
stand,15663823643370664,106,80.59701492537313,0.0
stand,15663823644310665,106,80.59701492537313,0.0
stand,15663823645240666,106,80.59701492537313,0.0
stand,15663823646340667,106,80.59701492537313,0.0
stand,15663823647450668,106,80.59701492537313,0.0
stand,15663823648430669,106,80.59701492537313,0.0
stand,15663823649530670,106,80.59701492537313,0.0
stand,15663823650620671,106,80.59701492537313,0.0
stand,15663823651710672,106,80.59701492537313,0.0
stand,15663823652650673,106,80.59701492537313,0.0
stand,15663823653750674,106,80.59701492537313,0.0
stand,15663823654840675,106,80.59701492537313,0.0
stand,15663823656000676,106,80.59701492537313,0.0
stand,15663823657090677,106,80.59701492537313,0.0
stand,15663823658180678,106,80.59701492537313,0.0
stand,15663823659670679,106,80.59701492537313,0.0
stand,15663823660770680,106,80.59701492537313,0.0
stand,15663823661860681,106,80.59701492537313,0.0
stand,15663823662800682,106,80.59701492537313,0.0
stand,15663823663890683,106,80.59701492537313,0.0
stand,15663823664980684,106,80.59701492537313,0.0
stand,15663823665920685,106,80.59701492537313,0.0
stand,15663823667080686,106,80.59701492537313,0.0
stand,15663823668310687,106,80.59701492537313,0.0
stand,15663823669250688,106,80.59701492537313,0.0
stand,15663823670340689,106,80.59701492537313,0.0
stand,15663823671360690,106,80.59701492537313,0.0
stand,15663823672460691,106,80.59701492537313,0.0
stand,15663823673550692,106,80.59701492537313,0.0
