action,timestamp,x-axis,y-axis,z-axis
walk,15663760876940179,73,21.374045801526716,2.592
walk,15663760878030180,73,21.25984251968504,0.0
walk,15663760879280181,72,20.967741935483872,2.4915
walk,15663760880380182,73,20.66115702479339,2.471
walk,15663760881220183,72,27.27272727272727,2.772
walk,15663760882320184,72,22.5,0.0
walk,15663760883250185,72,24.786324786324787,0.0
walk,15663760884190186,72,27.586206896551722,0.0
walk,15663760885130187,72,30.08849557522124,0.0
walk,15663760886060188,73,30.434782608695656,2.9785
walk,15663760887160189,74,31.858407079646017,2.978
walk,15663760888250190,74,31.03448275862069,0.0
walk,15663760889250191,74,31.57894736842105,0.0
walk,15663760890340192,74,33.33333333333333,0.0
walk,15663760891280193,74,28.31858407079646,0.0
walk,15663760892210194,73,29.20353982300885,2.801
walk,15663760893200195,73,27.67857142857143,0.0
walk,15663760894160196,72,26.168224299065418,2.2585
walk,15663760895250197,71,29.245283018867923,2.202
walk,15663760896340198,71,24.761904761904763,0.0
walk,15663760897440199,71,24.761904761904763,0.0
walk,15663760898530200,71,24.299065420560748,0.0
walk,15663760899620201,71,24.299065420560748,0.0
walk,15663760900560202,71,25.510204081632654,0.0
walk,15663760901720203,72,24.242424242424242,1.67
walk,15663760902810204,71,23.46938775510204,1.476
walk,15663760903750205,72,22.857142857142858,1.804
walk,15663760904690206,72,23.364485981308412,0.0
walk,15663760905530207,73,23.076923076923077,1.7895
walk,15663760906630208,72,22.641509433962266,1.809
walk,15663760907740209,72,21.904761904761905,0.0
walk,15663760908670210,72,21.153846153846153,0.0
walk,15663760909770211,72,21.35922330097087,0.0
walk,15663760910860212,72,21.568627450980394,0.0
walk,15663760911960213,72,22.772277227722775,0.0
walk,15663760912930214,73,23.0,1.6265
walk,15663760913880215,77,24.46808510638298,6.502
walk,15663760914970216,77,24.46808510638298,0.0
walk,15663760916060217,77,24.46808510638298,0.0
walk,15663760917080218,73,24.210526315789473,6.284
walk,15663760918170219,72,24.489795918367346,1.7075
walk,15663760919260220,72,27.368421052631582,0.0
walk,15663760920360221,72,27.368421052631582,0.0
walk,15663760921450222,72,29.47368421052631,0.0
walk,15663760922540223,72,28.723404255319153,0.0
walk,15663760923640224,72,28.723404255319153,0.0
walk,15663760924790225,72,31.57894736842105,0.0
walk,15663760925720226,72,31.25,0.0
walk,15663760926820227,71,30.927835051546392,2.1785
walk,15663760927910228,71,30.612244897959183,0.0
walk,15663760928850229,71,31.958762886597935,0.0
walk,15663760929870230,71,33.6734693877551,0.0
walk,15663760930960231,71,34.69387755102041,0.0
walk,15663760931900232,70,35.0,2.201
walk,15663760932990233,70,32.67326732673268,0.0
walk,15663760934240234,70,34.65346534653465,0.0
walk,15663760935330235,70,34.65346534653465,0.0
walk,15663760936430236,70,34.65346534653465,0.0
walk,15663760937740237,69,33.980582524271846,2.4185
walk,15663760938830238,69,33.980582524271846,0.0
walk,15663760939930239,69,33.980582524271846,0.0
walk,15663760940860240,69,33.980582524271846,0.0
walk,15663760941880241,68,31.73076923076923,2.323
walk,15663760942980242,68,31.73076923076923,0.0
walk,15663760943910243,68,31.73076923076923,0.0
walk,15663760944850244,68,31.73076923076923,0.0
walk,15663760945950245,68,31.73076923076923,0.0
walk,15663760947040246,68,31.73076923076923,0.0
walk,15663760947980247,68,31.73076923076923,0.0
walk,15663760948940248,68,31.73076923076923,0.0
walk,15663760949920249,68,31.73076923076923,0.0
walk,15663760950900250,68,31.73076923076923,0.0
walk,15663760952000251,68,31.73076923076923,0.0
walk,15663760953000252,68,31.73076923076923,0.0
walk,15663760953960253,68,31.73076923076923,0.0
walk,15663760955050254,68,31.73076923076923,0.0
walk,15663760956140255,68,31.73076923076923,0.0
walk,15663760957250256,68,31.73076923076923,0.0
walk,15663760958240257,68,31.73076923076923,0.0
walk,15663760959330258,68,31.73076923076923,0.0
walk,15663760960430259,68,31.73076923076923,0.0
walk,15663760961680260,70,28.999999999999996,3.834
walk,15663760962770261,70,28.999999999999996,0.0
walk,15663760963710262,70,34.93975903614458,0.0
walk,15663760964960263,70,33.33333333333333,0.0
walk,15663760966050264,70,33.33333333333333,0.0
walk,15663760966990265,70,30.0,0.0
walk,15663760968080266,70,29.7029702970297,0.0
walk,15663760969400267,70,30.693069306930692,0.0
walk,15663760970490268,71,33.33333333333333,2.302
walk,15663760971430269,71,30.097087378640776,0.0
walk,15663760972520270,71,30.097087378640776,0.0
squat,15663760973620271,71,30.097087378640776,0.0
squat,15663760975020272,71,30.097087378640776,0.0
squat,15663760975960273,71,30.097087378640776,0.0
squat,15663760977110274,71,30.097087378640776,0.0
squat,15663760978200275,71,30.097087378640776,0.0
squat,15663760979140276,71,30.097087378640776,0.0
squat,15663760980230277,76,30.392156862745097,12.6475
squat,15663760981210278,78,31.683168316831683,5.087
squat,15663760982180279,79,31.0,2.3535
squat,15663760983280280,81,31.0,4.649
squat,15663760984370281,83,31.63265306122449,4.46
squat,15663760985460282,83,31.63265306122449,0.0
squat,15663760986560283,83,31.63265306122449,0.0
squat,15663760987650284,83,31.63265306122449,0.0
squat,15663760988740285,96,37.5,29.1265
squat,15663760990030286,99,43.02325581395349,6.910500000000001
squat,15663760991120287,102,45.1219512195122,6.7305
squat,15663760992210288,104,46.913580246913575,4.612
squat,15663760993200289,106,48.717948717948715,4.582
squat,15663760994160290,106,48.717948717948715,0.0
squat,15663760995260291,106,48.717948717948715,0.0
stand,15663761015120310,106,48.717948717948715,0.0
stand,15663761016370311,106,48.717948717948715,0.0
stand,15663761017540312,106,48.717948717948715,0.0
stand,15663761018480313,107,43.05555555555556,1.567
stand,15663761019410314,103,39.473684210526315,6.332
stand,15663761020350315,100,40.0,4.8795
stand,15663761021290316,97,43.66197183098591,5.088
stand,15663761022230317,94,43.83561643835616,5.028
stand,15663761023160318,91,57.89473684210527,6.029999999999999
stand,15663761024100319,88,47.76119402985074,4.944
stand,15663761024920320,88,47.76119402985074,0.0
stand,15663761025880321,88,47.76119402985074,0.0
stand,15663761026810322,82,42.22222222222222,14.178
stand,15663761027750323,81,42.857142857142854,2.442
stand,15663761028690324,81,42.857142857142854,0.0
stand,15663761029530325,78,54.054054054054056,5.7299999999999995
stand,15663761030470326,77,55.55555555555556,1.861
stand,15663761031560327,76,48.80952380952381,2.104
stand,15663761032660328,75,48.78048780487805,2.0765
stand,15663761033750329,74,50.0,1.9785
stand,15663761034850330,73,46.913580246913575,1.9285
stand,15663761035940331,72,42.857142857142854,1.9925
stand,15663761036890332,72,33.980582524271846,0.0
stand,15663761037890333,71,32.038834951456316,2.0255
stand,15663761038980334,71,32.35294117647059,0.0
stand,15663761040070335,71,31.06796116504854,0.0
walk,15663761041170336,71,28.18181818181818,0.0
walk,15663761042260337,71,27.522935779816514,0.0
walk,15663761043350338,71,26.851851851851855,0.0
walk,15663761044600339,71,27.102803738317753,0.0
walk,15663761045630340,71,25.233644859813083,0.0
walk,15663761046880341,71,24.528301886792452,0.0
walk,15663761047810342,71,24.761904761904763,0.0
walk,15663761048750343,71,22.857142857142858,0.0
walk,15663761049690344,71,24.761904761904763,0.0
walk,15663761050620345,71,24.761904761904763,0.0
walk,15663761051720346,71,25.961538461538463,0.0
walk,15663761052810347,71,26.923076923076923,0.0
walk,15663761053910348,72,25.24271844660194,2.096
walk,15663761054840349,72,26.47058823529412,0.0
walk,15663761055940350,72,28.999999999999996,0.0
walk,15663761057050351,72,30.693069306930692,0.0
walk,15663761058050352,73,32.323232323232325,2.3925
walk,15663761058990353,73,33.6734693877551,0.0
walk,15663761059920354,73,36.08247422680412,0.0
walk,15663761060860355,72,35.35353535353536,2.037
walk,15663761061800356,72,36.36363636363637,0.0
walk,15663761062890357,72,36.36363636363637,0.0
walk,15663761063830358,72,34.34343434343434,0.0
walk,15663761064940359,73,34.69387755102041,2.0835
walk,15663761066030360,73,31.63265306122449,0.0
walk,15663761066970361,73,29.292929292929294,0.0
walk,15663761067900362,73,29.292929292929294,0.0
walk,15663761068840363,73,30.612244897959183,0.0
walk,15663761070160364,73,30.612244897959183,0.0
walk,15663761071250365,74,29.896907216494846,2.1095
walk,15663761072350366,74,29.896907216494846,0.0
walk,15663761073440367,75,29.166666666666668,2.099
walk,15663761074380368,75,28.28282828282828,0.0
walk,15663761075470369,75,28.865979381443296,0.0
walk,15663761076560370,75,28.000000000000004,0.0
walk,15663761077730371,76,30.927835051546392,1.737
walk,15663761078820372,76,30.927835051546392,0.0
walk,15663761079920373,76,30.927835051546392,0.0
walk,15663761081080374,76,29.7029702970297,0.0
walk,15663761082030375,77,30.693069306930692,1.9385
walk,15663761083130376,77,28.71287128712871,0.0
walk,15663761084530377,77,28.431372549019606,0.0
walk,15663761085630378,77,27.184466019417474,0.0
walk,15663761086720379,77,27.184466019417474,0.0
walk,15663761087970380,78,26.21359223300971,1.942
walk,15663761088930381,78,27.184466019417474,0.0
walk,15663761089870382,78,27.184466019417474,0.0
walk,15663761090960383,78,27.184466019417474,0.0
walk,15663761092060384,77,28.155339805825243,2.217
walk,15663761093080385,77,28.155339805825243,0.0
walk,15663761094170386,77,29.126213592233007,0.0
walk,15663761095270387,77,29.807692307692307,0.0
walk,15663761096360388,77,31.73076923076923,0.0
walk,15663761097450389,77,32.075471698113205,0.0
walk,15663761098550390,77,31.775700934579437,0.0
walk,15663761099480391,77,47.57281553398058,0.0
walk,15663761100580392,77,64.8936170212766,0.0
walk,15663761101720393,77,64.8936170212766,0.0
walk,15663761102810394,77,64.8936170212766,0.0
walk,15663761103900395,77,64.8936170212766,0.0
walk,15663761105080396,77,64.8936170212766,0.0
walk,15663761106020397,74,35.92233009708738,8.4975
walk,15663761106950398,74,50.0,0.0
walk,15663761108360399,73,27.027027027027028,2.3575
walk,15663761109300400,74,23.008849557522122,2.257
walk,15663761110390401,74,27.586206896551722,0.0
walk,15663761111480402,74,27.350427350427353,0.0
walk,15663761112580403,74,27.966101694915253,0.0
walk,15663761113730404,75,31.092436974789916,3.3235
walk,15663761114820405,75,27.27272727272727,0.0
walk,15663761115920406,76,30.327868852459016,3.389
walk,15663761117080407,76,29.914529914529915,0.0
walk,15663761118050408,75,27.11864406779661,2.8675
walk,15663761118980409,75,35.45454545454545,0.0
walk,15663761120080410,74,41.964285714285715,3.7785
walk,15663761121170411,74,28.57142857142857,0.0
walk,15663761122260412,73,30.833333333333336,3.034
walk,15663761123360413,73,30.64516129032258,0.0
walk,15663761124610414,73,30.0,0.0
walk,15663761126030415,73,29.850746268656714,0.0
walk,15663761126970416,74,43.79562043795621,5.224
walk,15663761127900417,75,28.985507246376812,3.7965
walk,15663761129080418,75,29.71014492753623,0.0
walk,15663761130020419,76,28.57142857142857,4.0915
walk,15663761130960420,77,26.95035460992908,3.9495
walk,15663761132050421,78,25.694444444444443,3.9115
walk,15663761133140422,79,25.874125874125873,3.9405
walk,15663761134240423,79,26.666666666666668,0.0
walk,15663761135330424,78,26.277372262773724,3.4155
walk,15663761136420425,78,27.419354838709676,0.0
walk,15663761137410426,77,25.196850393700785,2.943
walk,15663761138350427,77,23.076923076923077,0.0
walk,15663761139440428,77,20.28985507246377,0.0
walk,15663761140540429,77,18.88111888111888,0.0
walk,15663761141400430,77,38.35616438356164,0.0
walk,15663761142500431,78,32.450331125827816,5.1415
walk,15663761143590432,79,31.16883116883117,4.8265
walk,15663761144680433,79,62.732919254658384,0.0
walk,15663761145780434,80,44.15584415584416,8.041
walk,15663761146870435,81,35.22012578616352,6.3935
walk,15663761147960436,82,35.44303797468354,6.3885
walk,15663761149100437,81,38.15789473684211,6.233
walk,15663761150030438,80,42.25352112676056,5.055
walk,15663761151280439,80,41.95804195804196,0.0
walk,15663761152380440,80,41.25874125874126,0.0
walk,15663761153400441,80,39.455782312925166,0.0
walk,15663761154490442,80,36.241610738255034,0.0
walk,15663761155580443,79,34.193548387096776,5.7855
walk,15663761156680444,80,30.625000000000004,5.6765
walk,15663761157770445,80,28.125,0.0
walk,15663761158860446,81,29.559748427672954,5.927
walk,15663761159960447,80,31.25,6.421
walk,15663761160940448,82,31.645569620253166,12.72
walk,15663761161890449,82,34.177215189873415,0.0
walk,15663761162980450,84,37.17948717948718,13.785
walk,15663761164080451,84,38.46153846153847,0.0
walk,15663761165090452,84,39.743589743589745,0.0
walk,15663761166180453,85,41.61073825503356,5.9405
walk,15663761167270454,84,40.38461538461539,6.0935
walk,15663761168370455,84,38.46153846153847,0.0
walk,15663761169460456,84,35.256410256410255,0.0
walk,15663761170400457,83,31.210191082802545,4.5535
walk,15663761171490458,83,28.02547770700637,0.0
walk,15663761172590459,83,25.477707006369428,0.0
