action,timestamp,x-axis,y-axis,z-axis
walk,15663737524290152,36,52.38095238095239,0.0
walk,15663737525260153,36,52.38095238095239,0.0
walk,15663737526200154,36,52.38095238095239,0.0
walk,15663737527290155,36,52.38095238095239,0.0
walk,15663737528380156,36,52.38095238095239,0.0
walk,15663737529400157,36,52.38095238095239,0.0
walk,15663737530490158,36,52.38095238095239,0.0
walk,15663737531580159,36,52.38095238095239,0.0
walk,15663737532680160,36,52.38095238095239,0.0
walk,15663737533770161,36,52.38095238095239,0.0
walk,15663737534860162,36,52.38095238095239,0.0
walk,15663737535960163,36,52.38095238095239,0.0
walk,15663737536940164,36,52.38095238095239,0.0
walk,15663737537880165,36,52.38095238095239,0.0
walk,15663737539130166,36,52.38095238095239,0.0
walk,15663737540220167,36,52.38095238095239,0.0
walk,15663737541080168,36,52.38095238095239,0.0
walk,15663737542170169,36,52.38095238095239,0.0
walk,15663737543260170,36,52.38095238095239,0.0
walk,15663737544360171,36,52.38095238095239,0.0
walk,15663737545450172,36,52.38095238095239,0.0
walk,15663737546540173,36,52.38095238095239,0.0
walk,15663737547640174,36,52.38095238095239,0.0
walk,15663737548830175,36,52.38095238095239,0.0
walk,15663737549880176,36,52.38095238095239,0.0
walk,15663737550970177,36,52.38095238095239,0.0
walk,15663737552070178,36,52.38095238095239,0.0
walk,15663737553090179,36,52.38095238095239,0.0
walk,15663737554340180,36,52.38095238095239,0.0
walk,15663737555430181,36,52.38095238095239,0.0
walk,15663737556520182,36,52.38095238095239,0.0
walk,15663737557620183,36,52.38095238095239,0.0
walk,15663737558710184,36,52.38095238095239,0.0
walk,15663737560120185,36,52.38095238095239,0.0
walk,15663737560940186,36,52.38095238095239,0.0
walk,15663737562040187,36,52.38095238095239,0.0
walk,15663737563130188,36,52.38095238095239,0.0
walk,15663737564380189,36,52.38095238095239,0.0
walk,15663737565380190,35,62.06896551724138,2.1935
walk,15663737566480191,35,62.06896551724138,0.0
walk,15663737567570192,35,62.33766233766234,0.0
walk,15663737568660193,35,79.45205479452055,0.0
walk,15663737569760194,35,79.45205479452055,0.0
walk,15663737570850195,35,79.45205479452055,0.0
walk,15663737571940196,35,62.31884057971014,0.0
walk,15663737572930197,35,62.31884057971014,0.0
walk,15663737573870198,35,62.31884057971014,0.0
walk,15663737574970199,35,39.50617283950617,0.0
walk,15663737576060200,36,37.17948717948718,1.6165
walk,15663737577060201,36,37.66233766233766,0.0
walk,15663737578160202,36,39.24050632911392,0.0
walk,15663737579250203,36,39.24050632911392,0.0
walk,15663737580340204,36,34.34343434343434,0.0
walk,15663737581440205,36,58.06451612903226,0.0
walk,15663737582530206,36,58.06451612903226,0.0
walk,15663737583620207,36,58.06451612903226,0.0
walk,15663737584800208,36,58.06451612903226,0.0
walk,15663737585880209,36,58.06451612903226,0.0
walk,15663737586970210,36,58.06451612903226,0.0
walk,15663737588060211,36,51.21951219512195,0.0
walk,15663737589310212,36,39.25233644859813,0.0
walk,15663737590410213,36,38.53211009174312,0.0
walk,15663737591500214,37,39.09090909090909,3.174
walk,15663737592590215,37,36.84210526315789,0.0
walk,15663737593600216,37,36.75213675213676,0.0
walk,15663737594700217,37,35.833333333333336,0.0
walk,15663737595890218,38,35.833333333333336,3.522
walk,15663737596920219,38,35.53719008264463,0.0
walk,15663737598010220,39,35.833333333333336,3.6415
walk,15663737599110221,39,35.53719008264463,0.0
walk,15663737600040222,39,36.36363636363637,0.0
walk,15663737601020223,39,45.794392523364486,0.0
walk,15663737602080224,39,46.601941747572816,0.0
walk,15663737603050225,39,45.714285714285715,0.0
walk,15663737604150226,39,42.34234234234234,0.0
walk,15663737605170227,39,41.284403669724774,0.0
walk,15663737606260228,39,38.793103448275865,0.0
walk,15663737607350229,39,39.6551724137931,0.0
walk,15663737608290230,39,39.6551724137931,0.0
walk,15663737609390231,39,39.6551724137931,0.0
walk,15663737610480232,39,39.6551724137931,0.0
walk,15663737611570233,39,39.6551724137931,0.0
walk,15663737612670234,40,48.91304347826087,2.917
walk,15663737613730235,40,34.58646616541353,0.0
walk,15663737614980236,41,35.338345864661655,3.868
walk,15663737616070237,41,35.338345864661655,0.0
walk,15663737617080238,41,35.338345864661655,0.0
walk,15663737618170239,41,35.338345864661655,0.0
walk,15663737619270240,41,35.338345864661655,0.0
walk,15663737620360241,42,38.01652892561984,3.383
walk,15663737621460242,43,37.39837398373984,3.3755
walk,15663737622550243,43,37.39837398373984,0.0
walk,15663737623640244,43,37.39837398373984,0.0
walk,15663737624580245,43,37.39837398373984,0.0
walk,15663737625720246,43,37.39837398373984,0.0
walk,15663737626810247,43,37.39837398373984,0.0
walk,15663737627910248,43,37.39837398373984,0.0
walk,15663737629080249,43,37.39837398373984,0.0
walk,15663737630180250,43,37.39837398373984,0.0
walk,15663737631270251,43,31.333333333333336,0.0
walk,15663737632210252,44,32.0,4.456
walk,15663737633300253,45,33.11258278145696,4.96
walk,15663737634390254,46,33.78378378378378,5.01
walk,15663737635490255,46,33.78378378378378,0.0
walk,15663737636580256,47,34.69387755102041,4.9145
walk,15663737637720257,47,41.04477611940299,0.0
walk,15663737638820258,46,47.32142857142857,3.7605
walk,15663737639910259,46,53.0,0.0
walk,15663737641050260,46,53.84615384615385,0.0
walk,15663737642180261,46,41.35338345864661,0.0
walk,15663737643270262,46,54.807692307692314,0.0
walk,15663737644370263,46,58.51063829787234,0.0
walk,15663737645460264,46,53.333333333333336,0.0
walk,15663737646550265,46,33.92857142857143,0.0
walk,15663737647650266,46,34.319526627218934,0.0
walk,15663737648790267,46,35.26011560693642,0.0
walk,15663737649720268,47,36.04651162790697,6.3365
walk,15663737650820269,47,36.41618497109826,0.0
walk,15663737651910270,48,37.8698224852071,6.67
walk,15663737653070271,49,60.952380952380956,4.3355
walk,15663737654020272,50,33.52941176470588,5.443
walk,15663737655120273,50,33.52941176470588,0.0
walk,15663737656210274,50,33.52941176470588,0.0
walk,15663737657300275,50,33.52941176470588,0.0
walk,15663737658400276,50,33.52941176470588,0.0
walk,15663737659490277,50,33.52941176470588,0.0
walk,15663737660580278,51,56.14035087719298,4.4545
walk,15663737661710279,51,41.27906976744186,0.0
walk,15663737662650280,51,51.724137931034484,0.0
walk,15663737663750281,51,40.0,0.0
walk,15663737664840282,52,38.297872340425535,8.7675
walk,15663737665860283,53,37.967914438502675,8.9585
walk,15663737666950284,54,38.17204301075269,9.011
walk,15663737668050285,55,37.83783783783784,8.734
walk,15663737669300286,56,44.303797468354425,7.9275
walk,15663737670390287,58,37.91208791208791,17.641
walk,15663737671480288,59,38.67403314917127,8.941
walk,15663737672580289,59,39.77900552486188,0.0
walk,15663737673720290,59,43.02325581395349,0.0
walk,15663737674810291,59,46.666666666666664,0.0
walk,15663737675900292,59,43.646408839779006,0.0
walk,15663737677050293,60,45.0,10.0245
walk,15663737678020294,60,46.111111111111114,0.0
walk,15663737679110295,60,46.111111111111114,0.0
walk,15663737680200296,61,45.81005586592179,9.8185
walk,15663737681300297,61,46.927374301675975,0.0
walk,15663737682550298,62,48.87640449438202,9.7605
walk,15663737683640299,63,49.717514124293785,9.7785
walk,15663737684810300,65,50.857142857142854,20.023
walk,15663737685730301,67,52.02312138728323,20.312
walk,15663737686830302,68,52.90697674418605,10.319
walk,15663737687920303,71,56.213017751479285,31.551
walk,15663737689090304,72,57.14285714285714,10.604
walk,15663737690030305,75,58.78787878787879,32.208
walk,15663737691130306,74,57.22891566265061,10.8545
walk,15663737692220307,74,56.62650602409639,0.0
walk,15663737693310308,73,54.49101796407185,11.0795
walk,15663737694410309,72,52.976190476190474,11.0295
walk,15663737695660310,73,50.29940119760479,10.838
walk,15663737696800311,73,47.90419161676647,0.0
walk,15663737697730312,73,47.30538922155689,0.0
walk,15663737698670313,74,45.78313253012048,10.1475
walk,15663737699760314,75,45.45454545454545,9.8495
walk,15663737700850315,77,46.012269938650306,19.321
walk,15663737701860316,79,45.3416149068323,18.253
walk,15663737702960317,81,45.28301886792453,17.458
walk,15663737704050318,83,43.94904458598726,16.602
walk,15663737705150319,86,44.15584415584416,23.919
walk,15663737706240320,88,43.42105263157895,14.942
walk,15663737707330321,92,43.24324324324324,26.558
walk,15663737708430322,94,41.78082191780822,11.978
walk,15663737709410323,100,41.42857142857143,33.675
walk,15663737710500324,134,53.77358490566038,0.48195
walk,15663737711590325,137,55.33980582524271,14.200500000000002
walk,15663737712690326,140,56.00000000000001,13.341000000000001
walk,15663737714160327,142,57.14285714285714,8.427
walk,15663737715260328,145,57.89473684210527,11.1735
walk,15663737716350329,148,57.608695652173914,10.626
walk,15663737717450330,151,57.30337078651685,9.693
walk,15663737718540331,154,55.81395348837209,8.8005
walk,15663737719630332,159,55.55555555555556,12.92
walk,15663737720940333,164,55.26315789473685,11.1825
walk,15663737722030334,171,56.52173913043478,13.233500000000001
walk,15663737723280335,178,56.451612903225815,10.5455
walk,15663737724380336,178,56.451612903225815,0.0
walk,15663737725380337,178,56.451612903225815,0.0
walk,15663737726470338,178,56.451612903225815,0.0
walk,15663737727580339,178,56.451612903225815,0.0
walk,15663737728670340,178,56.451612903225815,0.0
walk,15663737729770341,178,56.451612903225815,0.0
walk,15663737730860342,178,56.451612903225815,0.0
walk,15663737731950343,178,56.451612903225815,0.0
walk,15663737732940344,178,56.451612903225815,0.0
walk,15663737734030345,178,56.451612903225815,0.0
walk,15663737735120346,178,56.451612903225815,0.0
walk,15663737736220347,178,56.451612903225815,0.0
