action,timestamp,x-axis,y-axis,z-axis
walk,15663755315290075,16,30.434782608695656,3.572
walk,15663755316380076,17,26.845637583892618,3.7375
walk,15663755317230077,16,25.97402597402597,3.9245
walk,15663755318480078,16,27.564102564102566,0.0
walk,15663755319570079,16,33.33333333333333,0.0
walk,15663755320670080,16,26.282051282051285,0.0
walk,15663755321600081,16,27.564102564102566,0.0
walk,15663755322700082,15,29.22077922077922,4.169
walk,15663755323790083,16,30.519480519480517,4.248
walk,15663755324900084,16,33.55263157894737,0.0
walk,15663755325890085,17,36.666666666666664,4.7745
walk,15663755326980086,17,38.095238095238095,0.0
walk,15663755328380087,18,40.14598540145985,4.3985
walk,15663755329200088,19,35.526315789473685,4.8805
walk,15663755330180089,19,38.23529411764706,0.0
walk,15663755331280090,18,32.02614379084967,4.9255
walk,15663755332370091,17,29.48717948717949,4.9625
walk,15663755333460092,17,23.417721518987342,0.0
walk,15663755334560093,17,23.56687898089172,0.0
walk,15663755335650094,17,24.68354430379747,0.0
walk,15663755336740095,17,25.0,0.0
walk,15663755337730096,17,26.11464968152866,0.0
walk,15663755338670097,17,26.751592356687897,0.0
walk,15663755339760098,17,28.02547770700637,0.0
walk,15663755340860099,18,29.81366459627329,5.084
walk,15663755342020100,19,31.05590062111801,5.273
walk,15663755342960101,20,31.41025641025641,5.1635
walk,15663755344050102,21,31.16883116883117,5.186
walk,15663755345140103,22,35.38461538461539,4.398
walk,15663755346240104,22,31.20567375886525,0.0
walk,15663755347170105,22,31.15942028985507,0.0
walk,15663755348270106,22,30.215827338129497,0.0
walk,15663755348950107,22,28.87323943661972,0.0
walk,15663755350040108,22,30.069930069930066,0.0
walk,15663755351140109,23,29.054054054054053,4.348
walk,15663755352230110,23,28.57142857142857,0.0
walk,15663755353230111,23,30.909090909090907,0.0
walk,15663755354170112,24,31.79190751445087,5.757
walk,15663755355260113,24,34.11764705882353,0.0
walk,15663755356360114,25,33.532934131736525,5.779
walk,15663755357290115,26,34.394904458598724,5.459
walk,15663755358390116,26,33.77483443708609,0.0
walk,15663755359320117,26,32.05128205128205,0.0
walk,15663755360260118,25,26.11464968152866,5.156
walk,15663755360940119,25,27.631578947368425,0.0
walk,15663755362030120,25,29.03225806451613,0.0
walk,15663755363130121,25,29.559748427672954,0.0
walk,15663755364220122,25,29.447852760736197,0.0
walk,15663755365220123,26,28.04878048780488,5.5375
walk,15663755366320124,26,27.647058823529413,0.0
walk,15663755367650125,26,27.586206896551722,0.0
walk,15663755368590126,27,28.735632183908045,6.1175
walk,15663755369520127,28,28.40909090909091,6.2625
walk,15663755370460128,29,28.97727272727273,6.275
walk,15663755371400129,30,34.45945945945946,5.1305
walk,15663755372340130,32,31.446540880503143,11.752
walk,15663755373420131,32,31.446540880503143,0.0
sit,15663755374360132,33,30.37974683544304,5.2885
sit,15663755375290133,34,29.559748427672954,5.298
sit,15663755376390134,35,30.573248407643312,5.381
sit,15663755377390135,36,33.33333333333333,4.914
sit,15663755378480136,38,34.96503496503497,9.734
sit,15663755379580137,39,36.11111111111111,4.931
sit,15663755380670138,41,38.405797101449274,9.548
sit,15663755381610139,44,37.32394366197183,15.585
sit,15663755382700140,50,40.14598540145985,29.936999999999998
sit,15663755383800141,52,38.297872340425535,10.576
sit,15663755384910142,55,37.32394366197183,15.855
sit,15663755385870143,61,53.535353535353536,24.891000000000002
sit,15663755386970144,64,55.78947368421052,12.075000000000001
sit,15663755388060145,68,57.77777777777777,15.056
sit,15663755389080146,75,63.41463414634146,24.255
sit,15663755390170147,81,69.33333333333334,19.332
sit,15663755391270148,85,77.14285714285715,12.034
sit,15663755392360149,87,80.88235294117648,5.728
sit,15663755393450150,90,87.5,7.988999999999999
sit,15663755394550151,93,93.33333333333333,7.341
sit,15663755395640152,95,94.91525423728814,4.954
sit,15663755396820153,97,94.91525423728814,4.859
sit,15663755397890154,97,94.91525423728814,0.0
sit,15663755398980155,97,94.91525423728814,0.0
sit,15663755400350156,97,94.91525423728814,0.0
sit,15663755401090157,98,103.7037037037037,2.159
sit,15663755402180158,96,100.0,4.567
sit,15663755403280159,92,93.33333333333333,9.382
sit,15663755404370160,91,91.66666666666666,2.095
sit,15663755405460161,94,94.64285714285714,6.7005
sit,15663755406400162,84,77.94117647058823,25.619999999999997
sit,15663755407490163,80,68.42105263157895,10.778
sit,15663755408590164,78,62.33766233766234,5.329
sit,15663755409980165,76,60.75949367088608,5.303
sit,15663755410910166,74,55.55555555555556,5.162
sit,15663755412010167,73,54.32098765432099,2.529
sit,15663755413030168,72,52.4390243902439,2.484
sit,15663755414120169,73,51.85185185185185,2.407
sit,15663755415220170,74,51.24999999999999,2.3375
sit,15663755416310171,84,55.072463768115945,20.895000000000003
sit,15663755417400172,84,57.971014492753625,0.0
sit,15663755418510173,85,61.76470588235294,2.038
sit,15663755419450174,80,61.111111111111114,10.5
sit,15663755420840175,81,62.857142857142854,2.0525
sit,15663755421880176,81,62.857142857142854,0.0
sit,15663755422820177,81,62.857142857142854,0.0
sit,15663755423910178,81,62.857142857142854,0.0
