action,timestamp,x-axis,y-axis,z-axis
walk,15663816331510181,48,30.729166666666668,0.0
walk,15663816332600182,48,32.29166666666667,0.0
walk,15663816333700183,48,33.85416666666667,0.0
walk,15663816334790184,48,33.85416666666667,0.0
walk,15663816335730185,48,32.8125,0.0
walk,15663816336860186,49,32.460732984293195,9.264
walk,15663816337950187,48,31.770833333333332,9.1125
walk,15663816339040188,48,27.083333333333332,0.0
walk,15663816340210189,47,28.497409326424872,7.8345
walk,15663816341210190,46,29.896907216494846,7.7955
walk,15663816342300191,46,30.927835051546392,0.0
walk,15663816343400192,46,30.927835051546392,0.0
walk,15663816344490193,46,30.927835051546392,0.0
walk,15663816345740194,45,30.256410256410255,7.338
walk,15663816346830195,45,28.717948717948715,0.0
walk,15663816347940196,45,27.692307692307693,0.0
walk,15663816348860197,45,25.64102564102564,0.0
walk,15663816349960198,45,24.46808510638298,0.0
walk,15663816351050199,46,25.82417582417583,6.6085
walk,15663816351990200,46,25.96685082872928,0.0
walk,15663816353010201,46,26.923076923076923,0.0
sleep,15663816354100202,46,28.57142857142857,0.0
sleep,15663816355040203,47,30.939226519337016,8.2765
sleep,15663816356130204,47,32.04419889502763,0.0
sleep,15663816357220205,48,33.5195530726257,8.5635
sleep,15663816358160206,49,32.95454545454545,8.41
sleep,15663816359250207,50,33.52272727272727,8.441
sleep,15663816360220208,51,35.02824858757062,8.597
sleep,15663816361160209,51,35.44973544973545,0.0
sleep,15663816362570210,52,37.765957446808514,9.2625
sleep,15663816363660211,53,40.106951871657756,7.9965
sleep,15663816364660212,55,42.16216216216216,16.077
sleep,15663816365760213,57,43.71584699453552,16.234
sleep,15663816366870214,59,44.751381215469614,15.842
sleep,15663816367800215,62,45.50561797752809,23.1615
sleep,15663816368740216,65,47.928994082840234,22.1745
sleep,15663816369830217,69,48.466257668711656,29.584
sleep,15663816370930218,73,48.42767295597484,27.848
sleep,15663816372050219,76,49.358974358974365,20.3955
sleep,15663816373020220,80,58.333333333333336,25.108
sleep,15663816374110221,85,60.46511627906976,30.2525
sleep,15663816375200222,89,63.2,23.822
sleep,15663816376220223,95,68.10344827586206,35.178000000000004
sleep,15663816377190224,100,66.66666666666666,30.332499999999996
sleep,15663816378130225,105,72.72727272727273,28.005
sleep,15663816379070226,110,77.66990291262135,27.795
sleep,15663816380000227,115,72.72727272727273,28.6525
sleep,15663816380940228,119,82.4742268041237,21.356
sleep,15663816381880229,123,81.63265306122449,21.296
sleep,15663816382970230,127,84.78260869565217,19.202
sleep,15663816384070231,130,86.81318681318682,14.7075
sleep,15663816385010232,133,84.78260869565217,14.290499999999998
sleep,15663816386100233,136,86.66666666666667,13.9695
sleep,15663816387040234,138,85.71428571428571,9.452
sleep,15663816388210235,141,84.61538461538461,13.8825
sleep,15663816389160236,143,116.66666666666667,7.001
sleep,15663816390090237,144,93.82716049382715,4.302
sleep,15663816391190238,146,92.6829268292683,8.5
sleep,15663816392280239,147,113.84615384615384,3.6585
sleep,15663816393370240,147,113.84615384615384,0.0
sleep,15663816394470241,147,113.84615384615384,0.0
sleep,15663816395560242,147,113.84615384615384,0.0
sleep,15663816396690243,147,113.84615384615384,0.0
sleep,15663816397940244,147,113.84615384615384,0.0
sleep,15663816398880245,147,113.84615384615384,0.0
sleep,15663816399970246,147,113.84615384615384,0.0
sleep,15663816400990247,147,113.84615384615384,0.0
sleep,15663816401930248,147,113.84615384615384,0.0
sleep,15663816403020249,147,113.84615384615384,0.0
sleep,15663816403960250,147,113.84615384615384,0.0
sleep,15663816404900251,147,113.84615384615384,0.0
sleep,15663816405990252,147,113.84615384615384,0.0
sleep,15663816407090253,147,113.84615384615384,0.0
sleep,15663816408070254,147,113.84615384615384,0.0
sleep,15663816409010255,147,113.84615384615384,0.0
sleep,15663816410100256,147,113.84615384615384,0.0
sleep,15663816411190257,147,113.84615384615384,0.0
sleep,15663816412360258,147,113.84615384615384,0.0
sleep,15663816413300259,147,113.84615384615384,0.0
sleep,15663816414240260,147,113.84615384615384,0.0
sleep,15663816415170261,147,113.84615384615384,0.0
sleep,15663816416270262,147,113.84615384615384,0.0
sleep,15663816417200263,147,113.84615384615384,0.0
sleep,15663816418300264,147,113.84615384615384,0.0
sleep,15663816419390265,147,113.84615384615384,0.0
sleep,15663816420070266,147,113.84615384615384,0.0
sleep,15663816421160267,147,113.84615384615384,0.0
sleep,15663816422260268,147,113.84615384615384,0.0
sleep,15663816423510269,147,113.84615384615384,0.0
sleep,15663816424510270,131,56.43564356435643,0.41525
sleep,15663816425450271,130,54.36893203883495,4.1055
sleep,15663816426540272,129,55.44554455445545,4.0995
sleep,15663816427650273,129,55.44554455445545,0.0
sleep,15663816428590274,129,55.44554455445545,0.0
sleep,15663816429680275,129,55.44554455445545,0.0
sleep,15663816430770276,129,55.44554455445545,0.0
sleep,15663816431930277,123,39.31623931623932,21.282
sleep,15663816432850278,122,36.93693693693694,2.9945
sleep,15663816433940279,122,36.93693693693694,0.0
sleep,15663816435350280,121,43.39622641509434,3.4045
sleep,15663816436200281,121,43.39622641509434,0.0
sleep,15663816437300282,121,43.39622641509434,0.0
lying,15663816438390283,121,43.39622641509434,0.0
lying,15663816439480284,121,43.39622641509434,0.0
lying,15663816440580285,121,43.39622641509434,0.0
lying,15663816441670286,121,43.39622641509434,0.0
lying,15663816442760287,121,43.39622641509434,0.0
lying,15663816443930288,121,43.39622641509434,0.0
lying,15663816444850289,121,43.39622641509434,0.0
lying,15663816445790290,121,43.39622641509434,0.0
lying,15663816446880291,121,43.39622641509434,0.0
lying,15663816447970292,121,43.39622641509434,0.0
lying,15663816448990293,121,43.39622641509434,0.0
lying,15663816450240294,121,43.39622641509434,0.0
lying,15663816451340295,121,43.39622641509434,0.0
lying,15663816452430296,121,43.39622641509434,0.0
lying,15663816453520297,121,43.39622641509434,0.0
lying,15663816454460298,121,43.39622641509434,0.0
lying,15663816455560299,121,43.39622641509434,0.0
lying,15663816456710300,121,43.39622641509434,0.0
lying,15663816457800301,121,43.39622641509434,0.0
lying,15663816458900302,121,43.39622641509434,0.0
lying,15663816459990303,121,43.39622641509434,0.0
lying,15663816461010304,121,43.39622641509434,0.0
lying,15663816462100305,121,43.39622641509434,0.0
lying,15663816463200306,121,43.39622641509434,0.0
lying,15663816464290307,121,43.39622641509434,0.0
lying,15663816465380308,121,43.39622641509434,0.0
lying,15663816466320309,121,43.39622641509434,0.0
lying,15663816467410310,121,43.39622641509434,0.0
lying,15663816468390311,121,43.39622641509434,0.0
lying,15663816469320312,121,43.39622641509434,0.0
lying,15663816470420313,121,43.39622641509434,0.0
lying,15663816471510314,121,43.39622641509434,0.0
lying,15663816472510315,121,43.39622641509434,0.0
lying,15663816473610316,121,43.39622641509434,0.0
lying,15663816474700317,121,43.39622641509434,0.0
lying,15663816475950318,121,43.39622641509434,0.0
lying,15663816476890319,121,43.39622641509434,0.0
lying,15663816477980320,121,43.39622641509434,0.0
lying,15663816479080321,121,43.39622641509434,0.0
lying,15663816480070322,121,43.39622641509434,0.0
lying,15663816481000323,121,43.39622641509434,0.0
lying,15663816481940324,121,43.39622641509434,0.0
lying,15663816483040325,121,43.39622641509434,0.0
lying,15663816484180326,121,43.39622641509434,0.0
lying,15663816485120327,121,43.39622641509434,0.0
lying,15663816486210328,121,43.39622641509434,0.0
lying,15663816487300329,121,43.39622641509434,0.0
lying,15663816488400330,140,51.0,0.38125000000000003
lying,15663816489490331,140,59.0,0.0
lying,15663816490580332,140,47.0,0.0
lying,15663816491940333,140,47.0,0.0
lying,15663816493010334,140,47.0,0.0
lying,15663816494100335,140,47.0,0.0
lying,15663816495200336,140,47.0,0.0
lying,15663816496290337,140,47.0,0.0
lying,15663816497230338,140,47.0,0.0
lying,15663816498320339,140,47.0,0.0
lying,15663816499420340,140,47.0,0.0
lying,15663816500430341,140,47.0,0.0
lying,15663816501370342,140,47.0,0.0
lying,15663816502620343,140,47.0,0.0
lying,15663816503710344,140,47.0,0.0
lying,15663816504800345,140,47.0,0.0
lying,15663816505900346,140,47.0,0.0
lying,15663816506990347,140,47.0,0.0
lying,15663816508090348,140,47.0,0.0
lying,15663816509180349,140,47.0,0.0
lying,15663816510270350,140,47.0,0.0
lying,15663816511370351,140,47.0,0.0
lying,15663816512350352,140,47.0,0.0
lying,15663816513310353,140,47.0,0.0
lying,15663816514400354,140,47.0,0.0
lying,15663816515490355,140,47.0,0.0
lying,15663816516590356,140,47.0,0.0
lying,15663816517520357,140,47.0,0.0
lying,15663816518620358,140,47.0,0.0
lying,15663816519710359,140,47.0,0.0
lying,15663816520860360,140,47.0,0.0
lying,15663816521950361,140,47.0,0.0
lying,15663816523050362,140,47.0,0.0
lying,15663816524150363,140,47.0,0.0
lying,15663816525160364,140,47.0,0.0
lying,15663816526250365,140,47.0,0.0
lying,15663816527350366,140,47.0,0.0
lying,15663816528910367,140,47.0,0.0
lying,15663816529850368,140,47.0,0.0
lying,15663816530780369,140,47.0,0.0
lying,15663816531880370,140,47.0,0.0
lying,15663816532870371,140,47.0,0.0
lying,15663816533960372,140,47.0,0.0
lying,15663816535050373,140,47.0,0.0
lying,15663816536160374,140,47.0,0.0
lying,15663816537180375,140,47.0,0.0
lying,15663816538120376,140,47.0,0.0
lying,15663816539210377,140,47.0,0.0
lying,15663816540310378,140,47.0,0.0
lying,15663816541400379,140,47.0,0.0
lying,15663816542490380,140,47.0,0.0
lying,15663816543590381,140,47.0,0.0
lying,15663816544700382,140,47.0,0.0
lying,15663816545790383,140,47.0,0.0
lying,15663816546880384,140,47.0,0.0
lying,15663816547980385,140,47.0,0.0
lying,15663816549620386,140,47.0,0.0
lying,15663816550710387,140,47.0,0.0
lying,15663816551820388,140,47.0,0.0
lying,15663816553220389,140,47.0,0.0
lying,15663816554470390,140,47.0,0.0
lying,15663816555720391,140,47.0,0.0
lying,15663816556860392,140,47.0,0.0
lying,15663816557950393,140,47.0,0.0
lying,15663816670970394,140,47.0,0.0
lying,15663816672130395,140,47.0,0.0
lying,15663816673230396,140,47.0,0.0
lying,15663816674320397,140,47.0,0.0
lying,15663816675410398,140,47.0,0.0
lying,15663816676510399,140,47.0,0.0
lying,15663816677600400,140,47.0,0.0
lying,15663816678690401,140,47.0,0.0
lying,15663816679680402,140,47.0,0.0
lying,15663816680770403,140,47.0,0.0
lying,15663816681860404,140,47.0,0.0
lying,15663816682960405,140,47.0,0.0
lying,15663816684120406,140,47.0,0.0
lying,15663816685220407,140,47.0,0.0
lying,15663816686310408,140,47.0,0.0
lying,15663816687400409,140,47.0,0.0
lying,15663816688500410,140,47.0,0.0
lying,15663816689590411,140,47.0,0.0
lying,15663816690680412,140,47.0,0.0
lying,15663816691990413,140,47.0,0.0
lying,15663816693080414,140,47.0,0.0
lying,15663816694180415,140,47.0,0.0
lying,15663816695280416,140,47.0,0.0
lying,15663816696280417,140,47.0,0.0
lying,15663816697380418,140,47.0,0.0
lying,15663816698470419,140,47.0,0.0
lying,15663816699560420,140,47.0,0.0
lying,15663816700660421,140,47.0,0.0
lying,15663816701750422,140,47.0,0.0
lying,15663816702850423,140,47.0,0.0
lying,15663816704000424,140,47.0,0.0
lying,15663816705090425,140,47.0,0.0
lying,15663816706180426,140,47.0,0.0
lying,15663816707280427,140,47.0,0.0
lying,15663816708300428,140,47.0,0.0
lying,15663816709230429,140,47.0,0.0
lying,15663816710170430,140,47.0,0.0
lying,15663816711110431,140,47.0,0.0
lying,15663816712040432,140,47.0,0.0
lying,15663816712980433,140,47.0,0.0
lying,15663816713920434,140,47.0,0.0
lying,15663816714860435,140,47.0,0.0
lying,15663816715850436,140,47.0,0.0
lying,15663816716940437,140,47.0,0.0
lying,15663816717880438,140,47.0,0.0
lying,15663816718810439,140,47.0,0.0
lying,15663816719670440,140,47.0,0.0
lying,15663816720610441,140,47.0,0.0
lying,15663816721550442,140,47.0,0.0
lying,15663816722480443,140,47.0,0.0
lying,15663816723420444,140,47.0,0.0
lying,15663816724360445,140,47.0,0.0
lying,15663816725300446,140,47.0,0.0
lying,15663816726230447,140,47.0,0.0
lying,15663816727180448,140,47.0,0.0
lying,15663816728140449,140,47.0,0.0
lying,15663816729080450,140,47.0,0.0
lying,15663816730020451,140,47.0,0.0
lying,15663816730960452,140,47.0,0.0
lying,15663816731800453,140,47.0,0.0
lying,15663816732740454,140,47.0,0.0
lying,15663816733680455,140,47.0,0.0
lying,15663816734620456,140,47.0,0.0
lying,15663816735550457,140,47.0,0.0
lying,15663816736490458,140,47.0,0.0
lying,15663816737430459,140,47.0,0.0
lying,15663816738360460,140,47.0,0.0
lying,15663816739530461,140,47.0,0.0
lying,15663816740460462,140,47.0,0.0
lying,15663816741400463,140,47.0,0.0
lying,15663816742340464,140,47.0,0.0
lying,15663816743280465,140,47.0,0.0
lying,15663816744210466,140,47.0,0.0
lying,15663816745150467,140,47.0,0.0
lying,15663816746090468,140,47.0,0.0
lying,15663816747020469,140,47.0,0.0
lying,15663816748040470,140,47.0,0.0
lying,15663816748980471,140,47.0,0.0
lying,15663816750070472,140,47.0,0.0
lying,15663816751010473,140,47.0,0.0
lying,15663816751950474,140,47.0,0.0
lying,15663816752880475,140,47.0,0.0
lying,15663816753820476,140,47.0,0.0
lying,15663816754760477,140,47.0,0.0
lying,15663816755700478,140,47.0,0.0
lying,15663816756630479,140,47.0,0.0
lying,15663816757570480,140,47.0,0.0
lying,15663816758510481,140,47.0,0.0
lying,15663816759450482,140,47.0,0.0
lying,15663816760450483,140,47.0,0.0
lying,15663816761380484,140,47.0,0.0
lying,15663816762480485,140,47.0,0.0
lying,15663816763420486,140,47.0,0.0
lying,15663816764350487,140,47.0,0.0
lying,15663816765290488,140,47.0,0.0
lying,15663816766230489,140,47.0,0.0
lying,15663816767180490,140,47.0,0.0
lying,15663816768150491,140,47.0,0.0
lying,15663816769090492,140,47.0,0.0
lying,15663816770030493,140,47.0,0.0
lying,15663816771120494,140,47.0,0.0
lying,15663816772140495,140,47.0,0.0
lying,15663816773070496,140,47.0,0.0
lying,15663816774010497,140,47.0,0.0
lying,15663816774950498,140,47.0,0.0
lying,15663816775890499,140,47.0,0.0
lying,15663816776800500,140,47.0,0.0
lying,15663816777900501,140,47.0,0.0
lying,15663816778840502,140,47.0,0.0
lying,15663816779670503,140,47.0,0.0
lying,15663816780770504,140,47.0,0.0
lying,15663816781700505,140,47.0,0.0
lying,15663816782640506,140,47.0,0.0
lying,15663816783470507,140,47.0,0.0
lying,15663816784430508,140,47.0,0.0
lying,15663816785360509,140,47.0,0.0
lying,15663816786460510,140,47.0,0.0
lying,15663816787390511,140,47.0,0.0
lying,15663816788330512,140,47.0,0.0
lying,15663816789270513,140,47.0,0.0
lying,15663816790210514,140,47.0,0.0
lying,15663816791160515,140,47.0,0.0
lying,15663816792150516,140,47.0,0.0
lying,15663816793090517,140,47.0,0.0
lying,15663816794030518,140,47.0,0.0
lying,15663816794970519,140,47.0,0.0
lying,15663816795840520,140,47.0,0.0
lying,15663816796780521,140,47.0,0.0
lying,15663816797720522,140,47.0,0.0
lying,15663816798660523,140,47.0,0.0
lying,15663816799600524,140,47.0,0.0
lying,15663816800530525,140,47.0,0.0
lying,15663816801630526,140,47.0,0.0
lying,15663816802560527,140,47.0,0.0
lying,15663816803530528,140,47.0,0.0
lying,15663816804470529,140,47.0,0.0
lying,15663816805410530,140,47.0,0.0
lying,15663816806340531,140,47.0,0.0
lying,15663816807280532,140,47.0,0.0
lying,15663816808290533,140,47.0,0.0
lying,15663816809390534,140,47.0,0.0
lying,15663816810320535,140,47.0,0.0
lying,15663816811420536,140,47.0,0.0
lying,15663816812350537,140,47.0,0.0
lying,15663816813290538,140,47.0,0.0
lying,15663816814230539,140,47.0,0.0
lying,15663816815170540,140,47.0,0.0
lying,15663816816140541,140,47.0,0.0
lying,15663816817080542,140,47.0,0.0
lying,15663816818020543,140,47.0,0.0
lying,15663816818950544,140,47.0,0.0
lying,15663816819810545,140,47.0,0.0
lying,15663816820750546,140,47.0,0.0
lying,15663816821840547,140,47.0,0.0
lying,15663816822930548,140,47.0,0.0
lying,15663816823870549,140,47.0,0.0
lying,15663816824810550,140,47.0,0.0
lying,15663816825750551,140,47.0,0.0
lying,15663816826680552,140,47.0,0.0
lying,15663816827520553,140,47.0,0.0
lying,15663816828450554,140,47.0,0.0
lying,15663816829390555,140,47.0,0.0
lying,15663816830330556,140,47.0,0.0
lying,15663816831280557,140,47.0,0.0
lying,15663816832280558,140,47.0,0.0
lying,15663816833380559,140,47.0,0.0
lying,15663816834320560,140,47.0,0.0
lying,15663816835250561,140,47.0,0.0
lying,15663816836190562,140,47.0,0.0
lying,15663816837130563,140,47.0,0.0
lying,15663816838060564,140,47.0,0.0
lying,15663816839010565,140,47.0,0.0
lying,15663816840000566,140,47.0,0.0
lying,15663816840940567,140,47.0,0.0
lying,15663816842030568,140,47.0,0.0
lying,15663816842970569,140,47.0,0.0
lying,15663816843820570,140,47.0,0.0
lying,15663816844750571,140,47.0,0.0
lying,15663816845690572,140,47.0,0.0
lying,15663816846630573,140,47.0,0.0
lying,15663816847560574,140,47.0,0.0
lying,15663816848500575,140,47.0,0.0
lying,15663816849440576,140,47.0,0.0
lying,15663816850530577,140,47.0,0.0
lying,15663816851200578,140,47.0,0.0
lying,15663816852450579,140,47.0,0.0
lying,15663816853390580,140,47.0,0.0
lying,15663816854480581,140,47.0,0.0
lying,15663816855350582,140,47.0,0.0
lying,15663816856600583,140,47.0,0.0
lying,15663816857530584,140,47.0,0.0
lying,15663816858470585,140,47.0,0.0
lying,15663816859410586,140,47.0,0.0
lying,15663816860350587,140,47.0,0.0
lying,15663816861280588,140,47.0,0.0
lying,15663816862220589,140,47.0,0.0
lying,15663816863160590,140,47.0,0.0
lying,15663816864140591,140,47.0,0.0
lying,15663816865080592,140,47.0,0.0
lying,15663816866020593,140,47.0,0.0
lying,15663816866950594,140,47.0,0.0
lying,15663816867800595,140,47.0,0.0
lying,15663816868740596,140,47.0,0.0
lying,15663816869680597,140,47.0,0.0
lying,15663816870610598,140,47.0,0.0
lying,15663816871550599,140,47.0,0.0
lying,15663816872490600,140,47.0,0.0
lying,15663816873430601,140,47.0,0.0
lying,15663816874360602,140,47.0,0.0
lying,15663816875190603,140,47.0,0.0
lying,15663816876160604,140,47.0,0.0
lying,15663816877090605,140,47.0,0.0
lying,15663816878030606,140,47.0,0.0
lying,15663816878970607,140,47.0,0.0
lying,15663816880060608,140,47.0,0.0
lying,15663816880980609,140,47.0,0.0
lying,15663816882070610,140,47.0,0.0
lying,15663816883170611,140,47.0,0.0
lying,15663816884340612,140,47.0,0.0
lying,15663816885280613,140,47.0,0.0
lying,15663816886210614,140,47.0,0.0
lying,15663816887150615,140,47.0,0.0
lying,15663816888090616,140,47.0,0.0
lying,15663816889030617,140,47.0,0.0
lying,15663816889960618,140,47.0,0.0
lying,15663816890900619,140,47.0,0.0
lying,15663816891840620,140,47.0,0.0
lying,15663816892770621,140,47.0,0.0
lying,15663816893710622,140,47.0,0.0
lying,15663816894650623,140,47.0,0.0
lying,15663816895510624,140,47.0,0.0
lying,15663816896620625,140,47.0,0.0
lying,15663816897560626,140,47.0,0.0
lying,15663816898500627,140,47.0,0.0
lying,15663816899440628,140,47.0,0.0
lying,15663816900370629,140,47.0,0.0
lying,15663816901470630,140,47.0,0.0
lying,15663816902400631,140,47.0,0.0
lying,15663816903520632,140,47.0,0.0
lying,15663816904460633,140,47.0,0.0
lying,15663816905400634,140,47.0,0.0
lying,15663816906490635,140,47.0,0.0
lying,15663816907450636,140,47.0,0.0
lying,15663816908430637,140,47.0,0.0
lying,15663816909370638,140,47.0,0.0
lying,15663816910460639,140,47.0,0.0
lying,15663816911400640,140,47.0,0.0
lying,15663816912490641,140,47.0,0.0
lying,15663816913430642,140,47.0,0.0
lying,15663816914530643,140,47.0,0.0
lying,15663816915530644,140,47.0,0.0
lying,15663816916460645,140,47.0,0.0
lying,15663816917560646,140,47.0,0.0
lying,15663816918650647,140,47.0,0.0
lying,15663816919670648,140,47.0,0.0
lying,15663816920610649,140,47.0,0.0
lying,15663816921700650,140,47.0,0.0
lying,15663816922640651,140,47.0,0.0
lying,15663816923580652,140,47.0,0.0
lying,15663816924670653,140,47.0,0.0
lying,15663816925610654,140,47.0,0.0
lying,15663816926700655,140,47.0,0.0
lying,15663816927520656,140,47.0,0.0
lying,15663816928610657,140,47.0,0.0
lying,15663816929550658,140,47.0,0.0
lying,15663816930490659,140,47.0,0.0
lying,15663816931350660,140,47.0,0.0
lying,15663816932440661,140,47.0,0.0
lying,15663816933380662,140,47.0,0.0
lying,15663816934470663,140,47.0,0.0
lying,15663816935570664,140,47.0,0.0
lying,15663816936510665,140,47.0,0.0
lying,15663816937600666,140,47.0,0.0
lying,15663816938540667,140,47.0,0.0
lying,15663816939510668,140,47.0,0.0
lying,15663816940610669,140,47.0,0.0
lying,15663816941700670,140,47.0,0.0
lying,15663816942800671,140,47.0,0.0
lying,15663816943800672,140,47.0,0.0
lying,15663816944890673,140,47.0,0.0
lying,15663816945850674,140,47.0,0.0
lying,15663816947100675,140,47.0,0.0
lying,15663816948190676,140,47.0,0.0
lying,15663816949280677,140,47.0,0.0
lying,15663816950380678,140,47.0,0.0
lying,15663816951210679,140,47.0,0.0
lying,15663816952460680,140,47.0,0.0
lying,15663816953550681,140,47.0,0.0
lying,15663816954640682,140,47.0,0.0
lying,15663816955650683,140,47.0,0.0
lying,15663816956740684,140,47.0,0.0
lying,15663816957620685,140,47.0,0.0
lying,15663816958720686,140,47.0,0.0
lying,15663816959580687,140,47.0,0.0
lying,15663816960680688,140,47.0,0.0
lying,15663816961770689,140,47.0,0.0
lying,15663816962860690,140,47.0,0.0
lying,15663816963960691,140,47.0,0.0
lying,15663816965050692,140,47.0,0.0
lying,15663816966160693,140,47.0,0.0
lying,15663816967250694,140,47.0,0.0
lying,15663816968350695,140,47.0,0.0
lying,15663816969440696,140,47.0,0.0
lying,15663816970530697,140,47.0,0.0
lying,15663816971500698,140,47.0,0.0
lying,15663816972490699,140,47.0,0.0
lying,15663816973580700,140,47.0,0.0
lying,15663816974680701,140,47.0,0.0
lying,15663816975770702,140,47.0,0.0
lying,15663816977020703,140,47.0,0.0
lying,15663816978110704,140,47.0,0.0
lying,15663816979210705,140,47.0,0.0
lying,15663816980300706,140,47.0,0.0
lying,15663816981390707,140,47.0,0.0
lying,15663816982490708,140,47.0,0.0
lying,15663816983450709,140,47.0,0.0
lying,15663816984440710,140,47.0,0.0
lying,15663816985530711,140,47.0,0.0
lying,15663816986630712,140,47.0,0.0
lying,15663816987720713,140,47.0,0.0
lying,15663816988810714,140,47.0,0.0
lying,15663816989910715,140,47.0,0.0
lying,15663816991000716,140,47.0,0.0
lying,15663816991980717,140,47.0,0.0
lying,15663816993080718,140,47.0,0.0
lying,15663816994170719,140,47.0,0.0
lying,15663816995270720,140,47.0,0.0
lying,15663816996280721,140,47.0,0.0
lying,15663816997370722,140,47.0,0.0
lying,15663816998460723,140,47.0,0.0
lying,15663816999560724,140,47.0,0.0
lying,15663817000810725,140,47.0,0.0
lying,15663817001900726,140,47.0,0.0
lying,15663817002990727,140,47.0,0.0
lying,15663817004000728,140,47.0,0.0
lying,15663817004930729,140,47.0,0.0
lying,15663817006030730,140,47.0,0.0
lying,15663817007120731,140,47.0,0.0
lying,15663817008280732,140,47.0,0.0
lying,15663817009380733,140,47.0,0.0
lying,15663817010470734,140,47.0,0.0
lying,15663817011560735,140,47.0,0.0
lying,15663817012660736,140,47.0,0.0
lying,15663817013750737,140,47.0,0.0
lying,15663817014840738,140,47.0,0.0
lying,15663817015990739,140,47.0,0.0
lying,15663817017090740,140,47.0,0.0
lying,15663817018180741,140,47.0,0.0
lying,15663817019280742,140,47.0,0.0
lying,15663817020280743,140,47.0,0.0
lying,15663817021370744,140,47.0,0.0
lying,15663817022460745,140,47.0,0.0
lying,15663817023560746,140,47.0,0.0
lying,15663817024650747,140,47.0,0.0
lying,15663817025900748,140,47.0,0.0
lying,15663817026990749,140,47.0,0.0
lying,15663817027990750,140,47.0,0.0
lying,15663817029090751,140,47.0,0.0
lying,15663817030180752,140,47.0,0.0
lying,15663817031270753,140,47.0,0.0
lying,15663817032290754,140,47.0,0.0
lying,15663817033380755,140,47.0,0.0
lying,15663817034470756,140,47.0,0.0
lying,15663817035570757,140,47.0,0.0
lying,15663817036660758,140,47.0,0.0
lying,15663817037750759,140,47.0,0.0
lying,15663817038850760,140,47.0,0.0
lying,15663817039990761,140,47.0,0.0
lying,15663817041080762,140,47.0,0.0
lying,15663817042170763,140,47.0,0.0
lying,15663817043280764,140,47.0,0.0
lying,15663817044280765,140,47.0,0.0
lying,15663817045370766,140,47.0,0.0
lying,15663817046470767,140,47.0,0.0
lying,15663817047560768,140,47.0,0.0
lying,15663817048650769,140,47.0,0.0
lying,15663817049900770,140,47.0,0.0
lying,15663817051000771,140,47.0,0.0
lying,15663817052000772,140,47.0,0.0
lying,15663817053090773,140,47.0,0.0
lying,15663817054180774,140,47.0,0.0
lying,15663817055280775,140,47.0,0.0
lying,15663817056280776,140,47.0,0.0
lying,15663817057370777,140,47.0,0.0
lying,15663817058470778,140,47.0,0.0
lying,15663817059560779,140,47.0,0.0
lying,15663817060650780,140,47.0,0.0
