action,timestamp,x-axis,y-axis,z-axis
fall,15663714544090078,155,224.48979591836732,0.0
fall,15663714545100079,155,224.48979591836732,0.0
lying,15663714546200080,155,224.48979591836732,0.0
lying,15663714547290081,155,224.48979591836732,0.0
lying,15663714548380082,155,224.48979591836732,0.0
lying,15663714549390083,155,224.48979591836732,0.0
lying,15663714550480084,155,224.48979591836732,0.0
lying,15663714551570085,155,224.48979591836732,0.0
lying,15663714552510086,155,224.48979591836732,0.0
lying,15663714553600087,155,224.48979591836732,0.0
lying,15663714555010088,155,224.48979591836732,0.0
lying,15663714555950089,155,224.48979591836732,0.0
lying,15663714556940090,155,224.48979591836732,0.0
lying,15663714557880091,155,224.48979591836732,0.0
lying,15663714558820092,155,224.48979591836732,0.0
lying,15663714559750093,155,224.48979591836732,0.0
lying,15663714561090094,155,224.48979591836732,0.0
lying,15663714562020095,155,224.48979591836732,0.0
lying,15663714562960096,155,224.48979591836732,0.0
lying,15663714563900097,155,224.48979591836732,0.0
lying,15663714564830098,155,224.48979591836732,0.0
lying,15663714565770099,155,224.48979591836732,0.0
lying,15663714566870100,155,224.48979591836732,0.0
lying,15663714567960101,155,224.48979591836732,0.0
lying,15663714568940102,155,224.48979591836732,0.0
lying,15663714569880103,155,224.48979591836732,0.0
lying,15663714570820104,155,224.48979591836732,0.0
lying,15663714571760105,155,224.48979591836732,0.0
lying,15663714572690106,155,224.48979591836732,0.0
lying,15663714573540107,155,224.48979591836732,0.0
lying,15663714574480108,155,224.48979591836732,0.0
lying,15663714575410109,155,224.48979591836732,0.0
lying,15663714576350110,155,224.48979591836732,0.0
lying,15663714577290111,155,224.48979591836732,0.0
lying,15663714578230112,155,224.48979591836732,0.0
lying,15663714579160113,155,224.48979591836732,0.0
lying,15663714580100114,155,224.48979591836732,0.0
lying,15663714580920115,155,224.48979591836732,0.0
lying,15663714581880116,155,224.48979591836732,0.0
lying,15663714582740117,155,224.48979591836732,0.0
lying,15663714583760118,155,224.48979591836732,0.0
lying,15663714584700119,155,224.48979591836732,0.0
lying,15663714586040120,155,224.48979591836732,0.0
lying,15663714587130121,155,224.48979591836732,0.0
lying,15663714588070122,155,224.48979591836732,0.0
lying,15663714589160123,155,224.48979591836732,0.0
lying,15663714590250124,155,224.48979591836732,0.0
lying,15663714591350125,155,224.48979591836732,0.0
lying,15663714592440126,155,224.48979591836732,0.0
lying,15663714593420127,155,224.48979591836732,0.0
lying,15663714594350128,155,224.48979591836732,0.0
lying,15663714595450129,155,224.48979591836732,0.0
lying,15663714596390130,155,224.48979591836732,0.0
lying,15663714597080131,155,224.48979591836732,0.0
lying,15663714598200132,155,224.48979591836732,0.0
lying,15663714599290133,155,224.48979591836732,0.0
lying,15663714600270134,155,224.48979591836732,0.0
lying,15663714601240135,155,224.48979591836732,0.0
lying,15663714602230136,155,224.48979591836732,0.0
lying,15663714603330137,155,224.48979591836732,0.0
lying,15663714604270138,155,224.48979591836732,0.0
lying,15663714605200139,155,224.48979591836732,0.0
lying,15663714606300140,155,224.48979591836732,0.0
lying,15663714607390141,155,224.48979591836732,0.0
lying,15663714608480142,155,224.48979591836732,0.0
lying,15663714609580143,155,224.48979591836732,0.0
lying,15663714610590144,155,224.48979591836732,0.0
lying,15663714611530145,155,224.48979591836732,0.0
lying,15663714612780146,155,224.48979591836732,0.0
lying,15663714613940147,155,224.48979591836732,0.0
lying,15663714615030148,155,224.48979591836732,0.0
lying,15663714616120149,155,224.48979591836732,0.0
lying,15663714617220150,155,224.48979591836732,0.0
lying,15663714618310151,155,224.48979591836732,0.0
lying,15663714619400152,155,224.48979591836732,0.0
lying,15663714620500153,155,224.48979591836732,0.0
lying,15663714621560154,155,224.48979591836732,0.0
lying,15663714622660155,155,224.48979591836732,0.0
lying,15663714623750156,155,224.48979591836732,0.0
lying,15663714624840157,155,224.48979591836732,0.0
lying,15663714625860158,155,224.48979591836732,0.0
lying,15663714626800159,155,224.48979591836732,0.0
lying,15663714628210160,155,224.48979591836732,0.0
lying,15663714629150161,155,224.48979591836732,0.0
lying,15663714630080162,155,224.48979591836732,0.0
lying,15663714631020163,155,224.48979591836732,0.0
lying,15663714632110164,155,224.48979591836732,0.0
lying,15663714632940165,155,224.48979591836732,0.0
lying,15663714634030166,155,224.48979591836732,0.0
lying,15663714635130167,155,224.48979591836732,0.0
lying,15663714636380168,155,224.48979591836732,0.0
lying,15663714637380169,155,224.48979591836732,0.0
lying,15663714638320170,155,224.48979591836732,0.0
lying,15663714639560171,155,224.48979591836732,0.0
lying,15663714640650172,155,224.48979591836732,0.0
lying,15663714641590173,155,224.48979591836732,0.0
lying,15663714642530174,155,224.48979591836732,0.0
lying,15663714643620175,155,224.48979591836732,0.0
lying,15663714644750176,155,224.48979591836732,0.0
lying,15663714645710177,155,224.48979591836732,0.0
