action,timestamp,x-axis,y-axis,z-axis
walk,15663758123360228,88,27.06766917293233,3.2505
walk,15663758124450229,88,27.906976744186046,0.0
walk,15663758125320230,87,28.000000000000004,3.0595
walk,15663758126410231,87,29.508196721311474,0.0
walk,15663758127510232,87,28.688524590163933,0.0
walk,15663758128600233,87,29.411764705882355,0.0
walk,15663758129690234,87,31.62393162393162,0.0
walk,15663758130790235,87,34.21052631578947,0.0
walk,15663758131880236,87,31.092436974789916,0.0
walk,15663758132970237,87,30.508474576271187,0.0
walk,15663758134070238,87,27.419354838709676,0.0
walk,15663758135160239,86,26.61290322580645,3.105
walk,15663758136250240,85,26.01626016260163,2.912
walk,15663758137230241,85,27.049180327868854,0.0
walk,15663758138200242,84,27.86885245901639,2.842
walk,15663758139290243,84,28.8135593220339,0.0
walk,15663758140380244,84,28.31858407079646,0.0
walk,15663758141480245,83,28.82882882882883,2.515
walk,15663758142570246,83,29.09090909090909,0.0
walk,15663758143660247,83,29.09090909090909,0.0
walk,15663758144760248,83,30.18867924528302,0.0
walk,15663758145870249,83,30.476190476190478,0.0
walk,15663758146970250,83,33.980582524271846,0.0
walk,15663758148060251,83,28.18181818181818,0.0
walk,15663758149380252,83,26.31578947368421,0.0
walk,15663758150470253,83,32.743362831858406,0.0
walk,15663758151570254,82,25.663716814159294,2.276
walk,15663758152500255,82,25.0,0.0
walk,15663758153600256,81,24.107142857142858,2.2385
walk,15663758154690257,81,23.636363636363637,0.0
walk,15663758155780258,81,23.14814814814815,0.0
walk,15663758156930259,81,24.299065420560748,0.0
walk,15663758157890260,81,24.528301886792452,0.0
walk,15663758158980261,81,25.471698113207548,0.0
walk,15663758160070262,81,29.523809523809526,0.0
walk,15663758161090263,81,36.19047619047619,0.0
walk,15663758162190264,81,35.23809523809524,0.0
walk,15663758163280265,82,42.71844660194174,2.819
walk,15663758164380266,82,41.17647058823529,0.0
walk,15663758165470267,82,43.13725490196079,0.0
walk,15663758166560268,83,43.56435643564357,2.8765
walk,15663758167660269,83,45.0,0.0
walk,15663758168810270,84,46.464646464646464,3.0745
walk,15663758170030271,84,46.464646464646464,0.0
walk,15663758171120272,84,45.45454545454545,0.0
walk,15663758172210273,84,39.175257731958766,0.0
walk,15663758173070274,84,37.37373737373738,0.0
walk,15663758174160275,83,37.0,2.469
walk,15663758175260276,83,37.0,0.0
walk,15663758176350277,83,35.294117647058826,0.0
walk,15663758177440278,82,37.62376237623762,2.558
walk,15663758178540279,82,35.64356435643564,0.0
walk,15663758179630280,82,36.27450980392157,0.0
walk,15663758180780281,82,39.80582524271845,0.0
walk,15663758181730282,82,41.0,0.0
walk,15663758182830283,82,42.0,0.0
walk,15663758183920284,82,42.0,0.0
walk,15663758185010285,82,42.0,0.0
walk,15663758186110286,82,42.0,0.0
walk,15663758187200287,82,42.0,0.0
walk,15663758188290288,82,42.0,0.0
walk,15663758189260289,82,42.0,0.0
walk,15663758190250290,82,42.0,0.0
walk,15663758191340291,82,42.0,0.0
walk,15663758192430292,82,42.0,0.0
walk,15663758193680293,82,42.0,0.0
walk,15663758194780294,82,42.0,0.0
walk,15663758195870295,82,42.0,0.0
walk,15663758196960296,82,42.0,0.0
walk,15663758198060297,82,42.0,0.0
walk,15663758199150298,82,42.0,0.0
walk,15663758200240299,82,42.0,0.0
walk,15663758201220300,82,42.0,0.0
walk,15663758202200301,82,42.0,0.0
walk,15663758203290302,82,42.0,0.0
walk,15663758204380303,82,42.0,0.0
walk,15663758205480304,82,42.0,0.0
walk,15663758206570305,82,42.0,0.0
walk,15663758207660306,82,42.0,0.0
walk,15663758208760307,82,42.0,0.0
walk,15663758209730308,82,42.0,0.0
walk,15663758210820309,82,42.0,0.0
walk,15663758211910310,82,42.0,0.0
walk,15663758213060311,82,36.17021276595745,0.0
walk,15663758214030312,82,36.17021276595745,0.0
walk,15663758215120313,82,45.0,0.0
walk,15663758216220314,82,41.37931034482759,0.0
walk,15663758217310315,82,41.55844155844156,0.0
walk,15663758218560316,82,39.75903614457831,0.0
walk,15663758219650317,82,40.909090909090914,0.0
walk,15663758220750318,82,50.0,0.0
walk,15663758221730319,82,50.0,0.0
walk,15663758222820320,82,49.494949494949495,0.0
walk,15663758223910321,82,49.494949494949495,0.0
walk,15663758225080322,82,49.494949494949495,0.0
walk,15663758226030323,82,49.494949494949495,0.0
walk,15663758227120324,82,49.494949494949495,0.0
walk,15663758228210325,82,49.494949494949495,0.0
walk,15663758229310326,82,49.494949494949495,0.0
walk,15663758230400327,82,49.494949494949495,0.0
walk,15663758231490328,82,49.494949494949495,0.0
sit,15663758232590329,82,49.494949494949495,0.0
sit,15663758233730330,82,49.494949494949495,0.0
sit,15663758234830331,80,48.93617021276596,5.272
sit,15663758235920332,80,44.44444444444444,0.0
sit,15663758237070333,80,45.55555555555556,0.0
sit,15663758238050334,80,45.05494505494506,0.0
sit,15663758239140335,80,45.55555555555556,0.0
sit,15663758240230336,80,55.4054054054054,0.0
sit,15663758241330337,80,43.956043956043956,0.0
sit,15663758242580338,80,45.23809523809524,0.0
sit,15663758243670339,81,41.11111111111111,2.0865
sit,15663758244760340,81,38.46153846153847,0.0
sit,15663758245890341,81,34.73684210526316,0.0
sit,15663758246980342,81,32.98969072164948,0.0
sit,15663758248080343,81,32.98969072164948,0.0
sit,15663758249220344,81,32.98969072164948,0.0
sit,15663758250170345,81,32.98969072164948,0.0
sit,15663758251270346,81,32.98969072164948,0.0
sit,15663758252360347,81,32.98969072164948,0.0
fall,15663758482980559,82,40.44943820224719,1.91
fall,15663758484070560,82,40.44943820224719,0.0
fall,15663758485070561,82,42.5287356321839,0.0
fall,15663758486010562,82,40.44943820224719,0.0
fall,15663758487100563,82,41.57303370786517,0.0
fall,15663758488040564,82,42.5287356321839,0.0
fall,15663758489130565,82,43.02325581395349,0.0
fall,15663758490230566,83,40.909090909090914,1.987
fall,15663758491170567,83,41.57303370786517,0.0
fall,15663758492260568,84,40.44943820224719,2.0265
fall,15663758493250569,84,38.88888888888889,0.0
fall,15663758494350570,84,38.88888888888889,0.0
fall,15663758495280571,85,32.608695652173914,1.914
fall,15663758496530572,85,30.851063829787233,0.0
fall,15663758497540573,86,29.896907216494846,2.074
fall,15663758498470574,88,29.292929292929294,4.35
fall,15663758499410575,90,29.591836734693878,4.378
fall,15663758500510576,92,32.18390804597701,3.865
fall,15663758501600577,95,31.46067415730337,5.8815
fall,15663758502690578,98,35.294117647058826,5.853
fall,15663758503940579,101,37.03703703703704,5.5485
fall,15663758504950580,105,42.10526315789473,7.492
fall,15663758506050581,105,42.10526315789473,0.0
fall,15663758507140582,105,42.10526315789473,0.0
fall,15663758508230583,105,42.10526315789473,0.0
fall,15663758509100584,105,42.10526315789473,0.0
fall,15663758510190585,126,48.10126582278481,0.20040000000000002
fall,15663758511290586,131,69.14893617021278,17.0975
fall,15663758512380587,136,74.72527472527473,16.9425
fall,15663758513470588,143,81.0126582278481,19.8905
fall,15663758514570589,149,86.3013698630137,15.759
fall,15663758515970590,156,97.14285714285714,19.375999999999998
fall,15663758516950591,157,61.42857142857143,1.996
fall,15663758517880592,154,94.52054794520548,8.8125
fall,15663758518980593,153,91.8918918918919,2.9765
fall,15663758520070594,150,85.52631578947368,8.966999999999999
fall,15663758521090595,149,83.11688311688312,3.002
fall,15663758522340596,149,85.71428571428571,0.0
fall,15663758523430597,151,89.33333333333333,6.079
fall,15663758524530598,151,90.41095890410958,0.0
fall,15663758525470599,152,92.0,2.973
fall,15663758526560600,155,85.07462686567165,6.993
fall,15663758527650601,158,101.44927536231884,8.2935
fall,15663758528800602,162,118.0327868852459,10.944
fall,15663758529730603,163,101.63934426229508,2.561
fall,15663758530830604,165,116.94915254237289,5.507
fall,15663758531920605,166,116.07142857142858,2.4755
fall,15663758533060606,165,127.58620689655173,2.712
fall,15663758534030607,165,127.58620689655173,0.0
fall,15663758535130608,165,127.58620689655173,0.0
