action,timestamp,x-axis,y-axis,z-axis
walk,15663742859780136,25,42.35294117647059,1.8725
walk,15663742860870137,26,65.75342465753424,2.223
walk,15663742861960138,26,65.75342465753424,0.0
walk,15663742863060139,26,65.75342465753424,0.0
walk,15663742864150140,26,65.75342465753424,0.0
walk,15663742865250141,27,60.0,2.6275
walk,15663742866190142,27,34.090909090909086,0.0
fall,15663742867290143,27,34.090909090909086,0.0
fall,15663742868380144,28,70.0,1.621
fall,15663742869380145,29,70.0,1.718
fall,15663742870320146,29,51.64835164835166,0.0
fall,15663742871260147,30,59.55056179775281,2.8875
fall,15663742872350148,31,66.66666666666666,3.4065
fall,15663742873440149,31,80.76923076923077,0.0
fall,15663742874540150,32,79.26829268292683,3.3
fall,15663742875630151,33,89.53488372093024,4.21
fall,15663742876940152,34,92.13483146067416,4.6075
fall,15663742877900153,36,94.3820224719101,9.388
fall,15663742878990154,38,100.0,9.546
fall,15663742880090155,40,109.63855421686748,9.005
fall,15663742881180156,44,117.94871794871796,17.464
fall,15663742882270157,48,63.51351351351351,9.402
fall,15663742883370158,53,61.42857142857143,10.7325
fall,15663742884460159,57,64.17910447761194,8.094
fall,15663742885320160,62,63.76811594202898,10.397499999999999
fall,15663742886420161,66,64.7887323943662,8.78
fall,15663742887510162,72,63.013698630136986,13.74
fall,15663742888610163,79,90.14084507042254,21.563499999999998
fall,15663742889700164,88,128.76712328767124,38.871
fall,15663742890790165,94,139.70588235294116,24.855
fall,15663742891890166,97,113.84615384615384,9.5925
fall,15663742892980167,101,126.22950819672131,12.588
fall,15663742894070168,104,122.95081967213115,9.378
fall,15663742895170169,107,155.7377049180328,10.434000000000001
fall,15663742896260170,107,146.15384615384613,0.0
fall,15663742897240171,106,135.29411764705884,3.744
fall,15663742898210172,104,125.0,8.246
fall,15663742899310173,103,124.67532467532467,4.2405
fall,15663742900400174,115,147.6923076923077,45.72
fall,15663742901650175,103,124.67532467532467,51.996
fall,15663742902740176,105,128.0,8.651
fall,15663742903840177,107,131.50684931506848,7.959
fall,15663742904940178,111,139.1304347826087,15.478
fall,15663742906040179,114,143.93939393939394,10.7295
fall,15663742907130180,116,146.2962962962963,4.56
fall,15663742908220181,117,168.5185185185185,2.938
fall,15663742909230182,117,168.5185185185185,0.0
fall,15663742910160183,117,168.5185185185185,0.0
fall,15663742911260184,117,168.5185185185185,0.0
fall,15663742912350185,117,168.5185185185185,0.0
lying,15663742913450186,117,168.5185185185185,0.0
lying,15663742914540187,117,168.5185185185185,0.0
lying,15663742915630188,117,168.5185185185185,0.0
lying,15663742916730189,117,168.5185185185185,0.0
lying,15663742917730190,117,168.5185185185185,0.0
lying,15663742918820191,117,168.5185185185185,0.0
lying,15663742919910192,117,168.5185185185185,0.0
lying,15663742921040193,117,168.5185185185185,0.0
lying,15663742922030194,117,168.5185185185185,0.0
lying,15663742923120195,117,168.5185185185185,0.0
lying,15663742924210196,117,168.5185185185185,0.0
lying,15663742925460197,117,168.5185185185185,0.0
lying,15663742926560198,117,168.5185185185185,0.0
lying,15663742927490199,117,168.5185185185185,0.0
lying,15663742928440200,117,168.5185185185185,0.0
lying,15663742929400201,117,168.5185185185185,0.0
lying,15663742930500202,117,168.5185185185185,0.0
lying,15663742931590203,117,168.5185185185185,0.0
lying,15663742932680204,117,168.5185185185185,0.0
lying,15663742933860205,117,168.5185185185185,0.0
lying,15663742934950206,117,168.5185185185185,0.0
lying,15663742936050207,117,168.5185185185185,0.0
lying,15663742937140208,117,168.5185185185185,0.0
lying,15663742938230209,117,168.5185185185185,0.0
lying,15663742939330210,117,168.5185185185185,0.0
lying,15663742940260211,117,168.5185185185185,0.0
lying,15663742941260212,117,168.5185185185185,0.0
lying,15663742942200213,117,168.5185185185185,0.0
lying,15663742943290214,117,168.5185185185185,0.0
lying,15663742944380215,117,168.5185185185185,0.0
lying,15663742945410216,117,168.5185185185185,0.0
