action,timestamp,x-axis,y-axis,z-axis
walk,15663713438040255,47,34.659090909090914,0.0
walk,15663713439140256,47,33.33333333333333,0.0
walk,15663713440300257,47,32.0855614973262,0.0
walk,15663713441260258,47,31.088082901554404,0.0
walk,15663713442350259,47,31.088082901554404,0.0
walk,15663713443450260,48,31.770833333333332,8.5515
walk,15663713444540261,49,31.93717277486911,8.4315
walk,15663713445720262,50,31.57894736842105,8.419
walk,15663713446630263,51,32.27513227513227,8.37
walk,15663713448150264,95,42.758620689655174,0.63885
walk,15663713449240265,53,33.155080213903744,0.8340500000000001
walk,15663713450340266,103,52.991452991452995,0.4912
walk,15663713451270267,105,53.57142857142857,9.26
walk,15663713452370268,105,42.22222222222222,0.0
walk,15663713453460269,56,28.804347826086957,0.6924000000000001
walk,15663713454550270,105,37.03703703703704,0.5099
walk,15663713455650271,104,34.55882352941176,4.869
walk,15663713456790272,75,26.666666666666668,0.6096
walk,15663713457720273,56,26.6304347826087,0.714
walk,15663713458820274,56,30.978260869565215,0.0
walk,15663713459910275,105,46.666666666666664,0.57615
walk,15663713461090276,105,53.333333333333336,0.0
walk,15663713462180277,105,59.25925925925925,0.0
walk,15663713463270278,96,59.02777777777778,72.1665
walk,15663713464370279,58,48.9010989010989,1.0608000000000002
walk,15663713465460280,58,50.0,0.0
walk,15663713466550281,58,51.098901098901095,0.0
walk,15663713467650282,58,48.888888888888886,0.0
walk,15663713468780283,58,41.830065359477125,0.0
walk,15663713469720284,118,64.86486486486487,0.2278
walk,15663713470810285,119,56.94444444444444,2.021
walk,15663713471900286,119,56.94444444444444,0.0
walk,15663713473040287,99,34.065934065934066,0.19210000000000002
walk,15663713474010288,99,34.065934065934066,0.0
walk,15663713475100289,99,34.065934065934066,0.0
walk,15663713476190290,99,34.065934065934066,0.0
walk,15663713477290291,99,34.065934065934066,0.0
walk,15663713478380292,111,55.03875968992248,62.238
walk,15663713479470293,139,63.366336633663366,0.33990000000000004
walk,15663713480570294,105,48.148148148148145,0.5363000000000001
walk,15663713481720295,106,46.26865671641791,5.3455
walk,15663713482810296,105,54.81481481481482,6.9565
walk,15663713483910297,111,54.263565891472865,33.291
walk,15663713485220298,106,55.223880597014926,33.94
walk,15663713486310299,112,57.03125,40.488
walk,15663713487580300,110,55.38461538461539,13.63
walk,15663713488670301,105,52.59259259259259,34.4875
walk,15663713489770302,107,54.13533834586466,13.559
walk,15663713490860303,106,54.47761194029851,6.8735
walk,15663713491950304,106,54.47761194029851,0.0
walk,15663713492940305,105,54.81481481481482,7.266
walk,15663713493890306,104,53.67647058823529,6.727
walk,15663713494980307,104,54.41176470588235,0.0
walk,15663713496070308,103,53.284671532846716,7.5575
walk,15663713497080309,102,52.17391304347826,8.2635
walk,15663713498200310,50,36.84210526315789,1.0414
walk,15663713499450311,50,36.84210526315789,0.0
walk,15663713500540312,51,38.62433862433862,10.6395
walk,15663713501630313,51,39.15343915343915,0.0
walk,15663713502730314,52,44.680851063829785,11.398
walk,15663713503820315,52,43.08510638297872,0.0
walk,15663713504930316,52,41.48936170212766,0.0
walk,15663713505880317,53,40.64171122994652,10.5055
walk,15663713506970318,52,39.8936170212766,10.386
walk,15663713508060319,51,39.682539682539684,10.316
walk,15663713509080320,51,40.74074074074074,0.0
walk,15663713510180321,51,41.269841269841265,0.0
walk,15663713511430322,51,40.74074074074074,0.0
walk,15663713512520323,51,38.62433862433862,0.0
walk,15663713513620324,51,36.507936507936506,0.0
walk,15663713514710325,51,34.39153439153439,0.0
walk,15663713515800326,51,34.44444444444444,0.0
walk,15663713516920327,51,32.27513227513227,0.0
walk,15663713517890328,51,32.27513227513227,0.0
walk,15663713518980329,51,31.746031746031743,0.0
walk,15663713520080330,51,31.216931216931215,0.0
walk,15663713521100331,51,33.72093023255814,0.0
walk,15663713522190332,52,32.58426966292135,7.799
walk,15663713523280333,51,33.5195530726257,7.807
walk,15663713524380334,50,31.57894736842105,7.872
walk,15663713525470335,49,31.413612565445025,7.611
walk,15663713526560336,48,31.25,7.6055
walk,15663713527660337,48,30.208333333333332,0.0
walk,15663713528820338,47,27.979274611398964,7.241
walk,15663713530040339,47,26.42487046632124,0.0
walk,15663713531130340,47,25.945945945945947,0.0
walk,15663713532230341,47,26.519337016574585,0.0
walk,15663713533090342,47,26.229508196721312,0.0
walk,15663713534340343,47,26.666666666666668,0.0
walk,15663713535440344,47,26.857142857142858,0.0
walk,15663713536680345,47,27.011494252873565,0.0
walk,15663713537780346,47,26.011560693641616,0.0
walk,15663713538870347,47,26.94610778443114,0.0
walk,15663713539970348,47,28.846153846153843,0.0
walk,15663713540940349,48,30.32258064516129,6.1425
walk,15663713542030350,48,30.0,0.0
walk,15663713543130351,48,30.67484662576687,0.0
walk,15663713544220352,47,31.70731707317073,6.176
walk,15663713545070353,47,32.31707317073171,0.0
walk,15663713546170354,47,33.74233128834356,0.0
walk,15663713547260355,46,33.939393939393945,6.3685
walk,15663713548350356,46,34.54545454545455,0.0
walk,15663713549450357,46,33.14285714285714,0.0
walk,15663713550700358,46,32.758620689655174,0.0
walk,15663713551790359,140,50.0,0.22155000000000002
walk,15663713552900360,45,34.13173652694611,0.7059500000000001
walk,15663713553880361,45,34.146341463414636,0.0
walk,15663713554970362,45,56.12244897959183,0.0
walk,15663713556060363,45,31.736526946107784,0.0
fall,15663713557080364,45,31.70731707317073,0.0
fall,15663713558040365,45,29.447852760736197,0.0
fall,15663713559140366,45,27.10843373493976,0.0
fall,15663713560390367,46,28.125,5.356
fall,15663713561480368,47,28.57142857142857,5.132
fall,15663713562570369,48,29.13907284768212,5.1755
fall,15663713563670370,49,31.125827814569533,5.2525
fall,15663713564810371,51,32.48407643312102,10.593
fall,15663713565870372,54,34.59119496855346,16.293
fall,15663713566970373,56,40.666666666666664,10.585
fall,15663713568060374,59,47.183098591549296,16.644
fall,15663713569080375,63,47.4025974025974,25.258
fall,15663713570170376,67,60.447761194029844,26.532
fall,15663713571270377,71,67.96875,28.792
fall,15663713572360378,76,79.33884297520662,41.7975
fall,15663713573460379,82,79.36507936507937,52.788
fall,15663713574550380,89,97.5,69.8565
fall,15663713575640381,97,123.52941176470588,76.792
fall,15663713576790382,107,155.20833333333331,103.33500000000001
fall,15663713577890383,116,159.0,105.5655
fall,15663713578990384,124,137.0,79.704
fall,15663713580080385,130,176.40449438202248,63.074999999999996
fall,15663713581170386,137,160.91954022988506,58.810500000000005
fall,15663713582270387,142,178.48101265822785,41.43
fall,15663713583360388,147,204.34782608695653,36.29
fall,15663713584610389,154,198.59154929577466,53.0985
fall,15663713585630390,157,220.3125,20.346
fall,15663713586720391,159,297.9591836734694,11.69
fall,15663713587660392,159,300.0,0.0
fall,15663713588760393,159,237.2549019607843,0.0
fall,15663713589850394,159,266.66666666666663,0.0
fall,15663713590940395,159,257.14285714285717,0.0
fall,15663713592040396,159,255.35714285714283,0.0
fall,15663713593130397,159,255.35714285714283,0.0
fall,15663713594220398,160,264.81481481481484,5.945
fall,15663713595320399,161,252.83018867924528,4.9265
fall,15663713596410400,160,238.59649122807016,5.1475
lying,15663713597270401,160,238.59649122807016,0.0
lying,15663713598370402,160,238.59649122807016,0.0
lying,15663713599460403,160,238.59649122807016,0.0
lying,15663713600550404,160,238.59649122807016,0.0
lying,15663713601650405,160,238.59649122807016,0.0
lying,15663713602740406,160,238.59649122807016,0.0
lying,15663713603830407,160,238.59649122807016,0.0
lying,15663713604940408,160,238.59649122807016,0.0
lying,15663713606030409,160,238.59649122807016,0.0
lying,15663713607130410,160,238.59649122807016,0.0
lying,15663713608220411,160,238.59649122807016,0.0
lying,15663713609180412,160,238.59649122807016,0.0
lying,15663713610170413,160,238.59649122807016,0.0
lying,15663713611270414,160,238.59649122807016,0.0
lying,15663713612360415,160,238.59649122807016,0.0
lying,15663713613450416,160,238.59649122807016,0.0
lying,15663713614550417,160,238.59649122807016,0.0
lying,15663713615640418,160,238.59649122807016,0.0
lying,15663713616730419,160,238.59649122807016,0.0
lying,15663713617730420,160,238.59649122807016,0.0
lying,15663713618660421,160,238.59649122807016,0.0
lying,15663713619760422,160,238.59649122807016,0.0
lying,15663713620850423,160,238.59649122807016,0.0
lying,15663713622180424,160,238.59649122807016,0.0
lying,15663713623270425,160,238.59649122807016,0.0
lying,15663713624360426,160,238.59649122807016,0.0
lying,15663713625460427,160,238.59649122807016,0.0
lying,15663713626550428,160,238.59649122807016,0.0
lying,15663713627640429,160,238.59649122807016,0.0
lying,15663713628740430,160,238.59649122807016,0.0
lying,15663713629730431,160,238.59649122807016,0.0
lying,15663713630670432,160,238.59649122807016,0.0
lying,15663713631600433,160,238.59649122807016,0.0
lying,15663713633010434,160,238.59649122807016,0.0
lying,15663713634010435,160,238.59649122807016,0.0
lying,15663713635110436,160,238.59649122807016,0.0
lying,15663713636200437,160,238.59649122807016,0.0
lying,15663713637450438,160,238.59649122807016,0.0
lying,15663713638540439,160,238.59649122807016,0.0
lying,15663713639640440,160,238.59649122807016,0.0
lying,15663713640730441,160,238.59649122807016,0.0
lying,15663713641720442,160,238.59649122807016,0.0
lying,15663713642810443,160,238.59649122807016,0.0
lying,15663713643750444,160,238.59649122807016,0.0
lying,15663713644690445,160,238.59649122807016,0.0
lying,15663713645550446,160,238.59649122807016,0.0
lying,15663713646490447,160,238.59649122807016,0.0
lying,15663713647580448,160,238.59649122807016,0.0
lying,15663713648680449,160,238.59649122807016,0.0
lying,15663713649770450,160,238.59649122807016,0.0
lying,15663713650710451,160,238.59649122807016,0.0
lying,15663713651800452,160,238.59649122807016,0.0
lying,15663713653110453,160,238.59649122807016,0.0
lying,15663713654200454,160,238.59649122807016,0.0
lying,15663713655290455,160,238.59649122807016,0.0
lying,15663713656390456,160,238.59649122807016,0.0
lying,15663713657210457,160,238.59649122807016,0.0
lying,15663713658170458,160,238.59649122807016,0.0
lying,15663713659110459,160,238.59649122807016,0.0
lying,15663713660050460,160,238.59649122807016,0.0
lying,15663713661140461,160,238.59649122807016,0.0
lying,15663713662230462,160,238.59649122807016,0.0
lying,15663713663330463,160,238.59649122807016,0.0
lying,15663713664260464,160,238.59649122807016,0.0
lying,15663713665260465,160,238.59649122807016,0.0
lying,15663713666190466,160,238.59649122807016,0.0
lying,15663713667290467,160,238.59649122807016,0.0
lying,15663713668380468,160,238.59649122807016,0.0
lying,15663713669250469,160,238.59649122807016,0.0
lying,15663713670340470,160,238.59649122807016,0.0
lying,15663713671430471,160,238.59649122807016,0.0
lying,15663713672530472,160,238.59649122807016,0.0
lying,15663713673620473,160,238.59649122807016,0.0
lying,15663713674560474,160,238.59649122807016,0.0
lying,15663713675960475,160,238.59649122807016,0.0
lying,15663713676930476,160,238.59649122807016,0.0
lying,15663713677880477,160,238.59649122807016,0.0
lying,15663713678820478,160,238.59649122807016,0.0
lying,15663713679910479,160,238.59649122807016,0.0
lying,15663713681070480,160,238.59649122807016,0.0
lying,15663713682020481,160,238.59649122807016,0.0
lying,15663713683120482,160,238.59649122807016,0.0
lying,15663713684210483,160,238.59649122807016,0.0
