action,timestamp,x-axis,y-axis,z-axis
walk,15663754880200088,27,33.75796178343949,6.127
walk,15663754881300089,28,34.868421052631575,5.9325
walk,15663754882390090,28,36.986301369863014,0.0
walk,15663754883480091,28,37.93103448275862,0.0
walk,15663754884890092,28,40.689655172413794,0.0
walk,15663754885890093,27,39.735099337748345,5.3355
walk,15663754886830094,27,39.33333333333333,0.0
walk,15663754887760095,27,40.54054054054054,0.0
walk,15663754888860096,28,39.310344827586206,4.9145
walk,15663754890030097,28,37.24137931034483,0.0
walk,15663754891280098,28,34.22818791946309,0.0
walk,15663754892220099,28,32.450331125827816,0.0
walk,15663754893310100,28,28.02547770700637,0.0
walk,15663754894400101,29,30.519480519480517,4.7865
walk,15663754895500102,30,32.0,4.726
walk,15663754896590103,31,36.84210526315789,4.22
walk,15663754897730104,32,38.84892086330935,4.3625
walk,15663754898830105,33,40.140845070422536,4.14
sit,15663754899760106,35,40.97222222222222,8.593
sit,15663754900860107,36,40.97222222222222,4.563
sit,15663754902020108,37,41.726618705035975,4.216
sit,15663754903110109,38,41.30434782608695,4.538
sit,15663754904200110,39,40.714285714285715,4.8405
sit,15663754905300111,40,41.66666666666667,4.443
sit,15663754906390112,42,41.40625,8.545
sit,15663754907480113,44,40.65040650406504,7.904
sit,15663754908420114,47,40.51724137931034,10.750499999999999
sit,15663754909260115,50,41.509433962264154,10.0185
sit,15663754910200116,53,40.5940594059406,9.222
sit,15663754911290117,53,40.5940594059406,0.0
sit,15663754912380118,53,40.5940594059406,0.0
sit,15663754913250119,53,40.5940594059406,0.0
sit,15663754914340120,53,40.5940594059406,0.0
sit,15663754915430121,53,40.5940594059406,0.0
sit,15663754916530122,53,40.5940594059406,0.0
sit,15663754917620123,53,40.5940594059406,0.0
sit,15663754918560124,53,40.5940594059406,0.0
sit,15663754919650125,53,40.5940594059406,0.0
sit,15663754920590126,53,40.5940594059406,0.0
sit,15663754921410127,53,40.5940594059406,0.0
sit,15663754922350128,53,40.5940594059406,0.0
sit,15663754923450129,53,40.5940594059406,0.0
sit,15663754924540130,53,40.5940594059406,0.0
sit,15663754925560131,53,40.5940594059406,0.0
sit,15663754926490132,53,40.5940594059406,0.0
sit,15663754927590133,53,40.5940594059406,0.0
sit,15663754928680134,67,70.1492537313433,27.965
sit,15663754929780135,68,65.21739130434783,2.0045
sit,15663754930710136,69,60.86956521739131,1.8985
sit,15663754931810137,68,57.971014492753625,1.8275
sit,15663754932950138,68,57.971014492753625,0.0
sit,15663754934050139,68,57.971014492753625,0.0
sit,15663754935140140,68,57.971014492753625,0.0
sit,15663754936230141,68,57.971014492753625,0.0
sit,15663754937240142,68,57.971014492753625,0.0
sit,15663754938170143,68,57.971014492753625,0.0
sit,15663754939110144,68,57.971014492753625,0.0
sit,15663754940050145,68,57.971014492753625,0.0
