action,timestamp,x-axis,y-axis,z-axis
walk,15663765150970133,74,25.773195876288657,0.0
walk,15663765152070134,74,25.773195876288657,0.0
walk,15663765153090135,74,25.773195876288657,0.0
walk,15663765154190136,74,25.773195876288657,0.0
walk,15663765155280137,74,25.773195876288657,0.0
walk,15663765156220138,74,25.773195876288657,0.0
walk,15663765157310139,74,25.773195876288657,0.0
walk,15663765158410140,74,25.773195876288657,0.0
walk,15663765159500141,74,25.773195876288657,0.0
walk,15663765160590142,74,25.773195876288657,0.0
walk,15663765161720143,74,25.773195876288657,0.0
walk,15663765162820144,74,25.773195876288657,0.0
walk,15663765163910145,74,25.773195876288657,0.0
walk,15663765164850146,74,25.773195876288657,0.0
walk,15663765165870147,74,25.773195876288657,0.0
walk,15663765166960148,74,25.773195876288657,0.0
walk,15663765168060149,74,25.773195876288657,0.0
walk,15663765169150150,74,25.773195876288657,0.0
walk,15663765170090151,74,25.773195876288657,0.0
walk,15663765171180152,74,25.773195876288657,0.0
walk,15663765172270153,74,25.773195876288657,0.0
walk,15663765173250154,79,28.735632183908045,7.68
walk,15663765174340155,79,29.213483146067414,0.0
walk,15663765175440156,79,30.337078651685395,0.0
walk,15663765176530157,80,30.0,1.6075
walk,15663765177530158,81,31.03448275862069,1.548
walk,15663765178630159,81,31.11111111111111,0.0
walk,15663765179720160,82,31.46067415730337,1.5915
walk,15663765180820161,82,31.46067415730337,0.0
walk,15663765181910162,82,29.213483146067414,0.0
walk,15663765183160163,82,35.526315789473685,0.0
walk,15663765184100164,82,35.526315789473685,0.0
walk,15663765184920165,82,31.32530120481928,0.0
walk,15663765185870166,82,28.888888888888886,0.0
walk,15663765186970167,82,29.545454545454547,0.0
walk,15663765188060168,82,27.472527472527474,0.0
walk,15663765189080169,83,29.347826086956523,1.751
walk,15663765190170170,83,30.107526881720432,0.0
walk,15663765191270171,83,31.521739130434785,0.0
walk,15663765192360172,84,30.434782608695656,1.8635
walk,15663765193450173,84,28.723404255319153,0.0
walk,15663765194390174,84,27.368421052631582,0.0
walk,15663765195480175,84,26.31578947368421,0.0
walk,15663765196580176,84,26.31578947368421,0.0
walk,15663765197890177,84,29.213483146067414,0.0
walk,15663765198830178,84,28.57142857142857,0.0
walk,15663765199930179,84,27.368421052631582,0.0
walk,15663765201020180,84,27.083333333333332,0.0
walk,15663765202110181,84,26.53061224489796,0.0
walk,15663765203210182,85,27.0,2.001
walk,15663765204300183,85,27.722772277227726,0.0
walk,15663765205250184,85,28.999999999999996,0.0
walk,15663765206340185,86,30.612244897959183,2.249
walk,15663765207440186,86,30.612244897959183,0.0
walk,15663765208530187,87,30.612244897959183,2.3055
walk,15663765209880188,87,30.303030303030305,0.0
walk,15663765211130189,87,28.999999999999996,0.0
walk,15663765212070190,87,28.999999999999996,0.0
walk,15663765213160191,87,30.434782608695656,0.0
walk,15663765214250192,87,30.76923076923077,0.0
walk,15663765215350193,87,27.27272727272727,0.0
walk,15663765216440194,87,25.806451612903224,0.0
walk,15663765217290195,87,22.916666666666664,0.0
walk,15663765218380196,87,24.489795918367346,0.0
walk,15663765219480197,87,28.57142857142857,0.0
walk,15663765220570198,87,31.63265306122449,0.0
walk,15663765221510199,87,34.69387755102041,0.0
walk,15663765222600200,87,35.714285714285715,0.0
walk,15663765223700201,87,35.714285714285715,0.0
walk,15663765224790202,87,35.0,0.0
walk,15663765225880203,87,34.0,0.0
walk,15663765226980204,86,35.0,2.095
walk,15663765228070205,86,45.0,0.0
walk,15663765229190206,86,26.262626262626267,0.0
walk,15663765230170207,86,35.051546391752574,0.0
walk,15663765231260208,86,31.958762886597935,0.0
walk,15663765232350209,85,21.428571428571427,1.705
walk,15663765233450210,85,25.510204081632654,0.0
walk,15663765234540211,85,31.958762886597935,0.0
walk,15663765235630212,86,31.57894736842105,1.992
walk,15663765236730213,86,50.0,0.0
walk,15663765237730214,86,34.40860215053764,0.0
walk,15663765238670215,86,31.57894736842105,0.0
walk,15663765239760216,86,31.914893617021278,0.0
walk,15663765240700217,86,38.297872340425535,0.0
walk,15663765241720218,86,26.881720430107524,0.0
walk,15663765242660219,86,26.881720430107524,0.0
walk,15663765243750220,86,26.08695652173913,0.0
walk,15663765244840221,86,26.08695652173913,0.0
walk,15663765245940222,86,26.08695652173913,0.0
walk,15663765247030223,86,26.08695652173913,0.0
walk,15663765248120224,86,26.08695652173913,0.0
walk,15663765248950225,86,26.08695652173913,0.0
walk,15663765250040226,86,26.08695652173913,0.0
walk,15663765251140227,86,26.08695652173913,0.0
walk,15663765252230228,86,26.08695652173913,0.0
walk,15663765253230229,86,26.08695652173913,0.0
walk,15663765254170230,86,26.08695652173913,0.0
walk,15663765255260231,86,26.08695652173913,0.0
walk,15663765256200232,86,26.08695652173913,0.0
walk,15663765257290233,86,26.08695652173913,0.0
walk,15663765258390234,86,26.08695652173913,0.0
walk,15663765259330235,86,26.08695652173913,0.0
walk,15663765260420236,86,26.08695652173913,0.0
walk,15663765261410237,86,26.08695652173913,0.0
walk,15663765262500238,86,26.08695652173913,0.0
walk,15663765263600239,86,26.08695652173913,0.0
walk,15663765264690240,86,26.08695652173913,0.0
walk,15663765265710241,86,26.08695652173913,0.0
walk,15663765266960242,86,26.08695652173913,0.0
walk,15663765267900243,86,26.08695652173913,0.0
walk,15663765268830244,86,26.08695652173913,0.0
walk,15663765269930245,86,26.08695652173913,0.0
walk,15663765270860246,86,26.08695652173913,0.0
walk,15663765271800247,86,26.08695652173913,0.0
walk,15663765272740248,86,26.08695652173913,0.0
walk,15663765273730249,86,26.08695652173913,0.0
walk,15663765274820250,86,26.08695652173913,0.0
walk,15663765275910251,86,26.08695652173913,0.0
walk,15663765277070252,86,26.08695652173913,0.0
walk,15663765277890253,86,26.08695652173913,0.0
walk,15663765278830254,86,26.08695652173913,0.0
walk,15663765279760255,86,26.08695652173913,0.0
walk,15663765280860256,86,26.08695652173913,0.0
walk,15663765281950257,86,26.08695652173913,0.0
walk,15663765283040258,86,26.08695652173913,0.0
walk,15663765284140259,86,26.08695652173913,0.0
walk,15663765285100260,86,26.08695652173913,0.0
walk,15663765286040261,86,26.08695652173913,0.0
walk,15663765287130262,86,26.08695652173913,0.0
walk,15663765288220263,86,26.08695652173913,0.0
walk,15663765289200264,86,26.08695652173913,0.0
walk,15663765290160265,86,26.08695652173913,0.0
walk,15663765291260266,86,26.08695652173913,0.0
walk,15663765292350267,86,26.08695652173913,0.0
walk,15663765293600268,86,26.08695652173913,0.0
walk,15663765294690269,86,26.08695652173913,0.0
walk,15663765295790270,86,26.08695652173913,0.0
walk,15663765296940271,86,26.08695652173913,0.0
walk,15663765297880272,86,26.08695652173913,0.0
walk,15663765298980273,86,26.08695652173913,0.0
walk,15663765300070274,86,26.08695652173913,0.0
walk,15663765301230275,86,26.08695652173913,0.0
walk,15663765302320276,86,26.08695652173913,0.0
walk,15663765303420277,86,26.08695652173913,0.0
walk,15663765304510278,86,26.08695652173913,0.0
walk,15663765305600279,86,26.08695652173913,0.0
walk,15663765306540280,86,26.08695652173913,0.0
walk,15663765307630281,86,26.08695652173913,0.0
walk,15663765308730282,86,26.08695652173913,0.0
walk,15663765309720283,86,26.08695652173913,0.0
walk,15663765310660284,86,26.08695652173913,0.0
walk,15663765311590285,86,26.08695652173913,0.0
walk,15663765312690286,86,26.08695652173913,0.0
walk,15663765313690287,86,26.08695652173913,0.0
walk,15663765314630288,86,26.08695652173913,0.0
walk,15663765315720289,86,26.08695652173913,0.0
walk,15663765316820290,86,26.08695652173913,0.0
walk,15663765317910291,86,26.08695652173913,0.0
walk,15663765319000292,86,26.08695652173913,0.0
walk,15663765319940293,86,26.08695652173913,0.0
walk,15663765320930294,86,26.08695652173913,0.0
walk,15663765322030295,86,26.08695652173913,0.0
walk,15663765323120296,86,26.96629213483146,0.0
walk,15663765324210297,86,31.46067415730337,0.0
walk,15663765325200298,87,35.22727272727273,1.9395
walk,15663765326150299,87,40.909090909090914,0.0
walk,15663765327090300,87,40.0,0.0
walk,15663765328200301,87,43.333333333333336,0.0
walk,15663765329300302,88,43.82022471910113,2.604
walk,15663765330550303,88,45.55555555555556,0.0
walk,15663765331640304,88,44.44444444444444,0.0
walk,15663765332580305,88,45.55555555555556,0.0
walk,15663765333410306,88,44.44444444444444,0.0
walk,15663765334350307,88,43.333333333333336,0.0
walk,15663765335440308,88,45.05494505494506,0.0
walk,15663765336540309,87,46.666666666666664,2.358
walk,15663765337540310,87,45.55555555555556,0.0
walk,15663765338480311,87,46.666666666666664,0.0
walk,15663765339410312,88,48.31460674157304,2.1405
walk,15663765340510313,88,49.43820224719101,0.0
walk,15663765341450314,88,49.43820224719101,0.0
walk,15663765342380315,88,49.43820224719101,0.0
walk,15663765343320316,88,49.43820224719101,0.0
walk,15663765344260317,88,49.43820224719101,0.0
walk,15663765344940318,88,49.43820224719101,0.0
walk,15663765346030319,88,49.43820224719101,0.0
walk,15663765347280320,88,49.43820224719101,0.0
walk,15663765348370321,88,49.43820224719101,0.0
walk,15663765349230322,88,49.43820224719101,0.0
walk,15663765350330323,88,49.43820224719101,0.0
walk,15663765351580324,88,49.43820224719101,0.0
walk,15663765352670325,88,49.43820224719101,0.0
walk,15663765353610326,88,49.43820224719101,0.0
walk,15663765354700327,88,49.43820224719101,0.0
walk,15663765355790328,88,49.43820224719101,0.0
walk,15663765356730329,88,49.43820224719101,0.0
walk,15663765357730330,88,49.43820224719101,0.0
walk,15663765358670331,88,49.43820224719101,0.0
walk,15663765359760332,88,49.43820224719101,0.0
walk,15663765360850333,88,49.43820224719101,0.0
walk,15663765362010334,88,49.43820224719101,0.0
walk,15663765363110335,88,49.43820224719101,0.0
walk,15663765364200336,91,34.0,6.4575
walk,15663765365290337,90,40.77669902912621,3.104
walk,15663765366390338,90,41.74757281553398,0.0
walk,15663765367480339,89,40.77669902912621,3.068
walk,15663765368570340,89,41.17647058823529,0.0
walk,15663765369730341,89,36.633663366336634,0.0
walk,15663765370830342,88,35.64356435643564,2.695
walk,15663765371920343,88,36.0,0.0
walk,15663765373070344,88,40.0,0.0
walk,15663765374030345,87,40.0,2.8065
walk,15663765374970346,87,39.39393939393939,0.0
walk,15663765376060347,87,39.39393939393939,0.0
walk,15663765377000348,86,38.38383838383838,2.657
walk,15663765377940349,86,40.4040404040404,0.0
walk,15663765379030350,86,30.612244897959183,0.0
walk,15663765380120351,86,29.896907216494846,0.0
walk,15663765381110352,86,29.896907216494846,0.0
walk,15663765382040353,85,29.591836734693878,2.306
walk,15663765383140354,85,31.63265306122449,0.0
walk,15663765384230355,85,32.6530612244898,0.0
walk,15663765385080356,85,33.6734693877551,0.0
walk,15663765386170357,85,34.69387755102041,0.0
walk,15663765387260358,85,36.734693877551024,0.0
walk,15663765388360359,85,38.144329896907216,0.0
walk,15663765389450360,85,38.144329896907216,0.0
walk,15663765390540361,85,39.58333333333333,0.0
walk,15663765391640362,85,40.625,0.0
walk,15663765392820363,85,40.625,0.0
walk,15663765393870364,85,41.66666666666667,0.0
walk,15663765394960365,85,41.66666666666667,0.0
walk,15663765396060366,85,41.05263157894737,0.0
walk,15663765397080367,85,41.05263157894737,0.0
walk,15663765398170368,85,28.421052631578945,0.0
walk,15663765399260369,85,41.05263157894737,0.0
walk,15663765400360370,86,41.935483870967744,2.6205
walk,15663765401450371,86,41.935483870967744,0.0
walk,15663765402860372,86,44.086021505376344,0.0
walk,15663765403950373,86,45.16129032258064,0.0
walk,15663765404930374,86,46.666666666666664,0.0
walk,15663765405870375,86,48.888888888888886,0.0
walk,15663765406960376,86,48.888888888888886,0.0
walk,15663765407900377,86,48.888888888888886,0.0
walk,15663765409070378,86,49.43820224719101,0.0
walk,15663765410020379,85,47.77777777777778,2.712
walk,15663765411110380,85,44.086021505376344,0.0
walk,15663765412200381,85,45.55555555555556,0.0
walk,15663765413140382,85,44.44444444444444,0.0
walk,15663765414230383,85,42.22222222222222,0.0
walk,15663765415330384,85,42.22222222222222,0.0
walk,15663765416420385,85,42.22222222222222,0.0
walk,15663765417420386,85,42.22222222222222,0.0
walk,15663765418510387,85,42.22222222222222,0.0
walk,15663765419600388,85,42.22222222222222,0.0
walk,15663765420700389,85,42.22222222222222,0.0
walk,15663765421860390,85,42.22222222222222,0.0
walk,15663765422960391,85,42.22222222222222,0.0
walk,15663765424050392,85,42.22222222222222,0.0
walk,15663765425140393,85,42.22222222222222,0.0
walk,15663765426240394,85,42.22222222222222,0.0
walk,15663765427330395,85,42.22222222222222,0.0
walk,15663765428430396,85,42.22222222222222,0.0
walk,15663765429410397,85,42.22222222222222,0.0
walk,15663765430500398,85,42.22222222222222,0.0
walk,15663765431600399,85,42.22222222222222,0.0
walk,15663765432850400,85,42.22222222222222,0.0
walk,15663765433870401,85,42.22222222222222,0.0
walk,15663765434960402,85,42.22222222222222,0.0
walk,15663765435900403,85,42.22222222222222,0.0
walk,15663765436840404,85,42.22222222222222,0.0
walk,15663765437930405,85,42.22222222222222,0.0
walk,15663765438870406,85,42.22222222222222,0.0
walk,15663765439960407,85,42.22222222222222,0.0
walk,15663765440930408,85,42.22222222222222,0.0
walk,15663765441870409,85,42.22222222222222,0.0
walk,15663765442960410,85,42.22222222222222,0.0
walk,15663765444060411,85,42.22222222222222,0.0
walk,15663765445080412,85,42.22222222222222,0.0
walk,15663765446170413,85,42.22222222222222,0.0
walk,15663765447270414,85,42.22222222222222,0.0
walk,15663765448360415,85,42.22222222222222,0.0
walk,15663765449450416,85,42.22222222222222,0.0
walk,15663765450550417,85,42.22222222222222,0.0
walk,15663765451640418,85,42.22222222222222,0.0
walk,15663765452780419,85,42.22222222222222,0.0
walk,15663765453720420,85,42.22222222222222,0.0
walk,15663765454810421,85,42.22222222222222,0.0
walk,15663765455900422,85,42.22222222222222,0.0
walk,15663765457060423,85,42.22222222222222,0.0
walk,15663765458020424,85,42.22222222222222,0.0
walk,15663765459110425,85,42.22222222222222,0.0
walk,15663765460360426,85,42.22222222222222,0.0
walk,15663765461300427,85,42.22222222222222,0.0
walk,15663765462390428,85,42.22222222222222,0.0
walk,15663765463480429,85,42.22222222222222,0.0
walk,15663765464580430,85,42.22222222222222,0.0
walk,15663765465720431,85,42.22222222222222,0.0
walk,15663765466810432,85,42.22222222222222,0.0
walk,15663765467900433,85,42.22222222222222,0.0
walk,15663765469040434,85,42.22222222222222,0.0
walk,15663765470020435,85,42.22222222222222,0.0
walk,15663765471110436,85,42.22222222222222,0.0
walk,15663765472200437,85,42.22222222222222,0.0
walk,15663765473300438,85,42.22222222222222,0.0
walk,15663765474390439,85,42.22222222222222,0.0
walk,15663765475480440,85,42.22222222222222,0.0
walk,15663765476580441,85,42.22222222222222,0.0
walk,15663765477740442,85,42.22222222222222,0.0
walk,15663765478680443,85,42.22222222222222,0.0
walk,15663765479780444,85,42.22222222222222,0.0
walk,15663765480870445,85,42.22222222222222,0.0
walk,15663765481810446,85,42.22222222222222,0.0
walk,15663765482900447,85,42.22222222222222,0.0
walk,15663765483990448,85,42.22222222222222,0.0
walk,15663765485220449,85,42.22222222222222,0.0
walk,15663765486260450,85,42.22222222222222,0.0
walk,15663765487350451,85,42.22222222222222,0.0
walk,15663765488600452,85,42.22222222222222,0.0
walk,15663765489540453,85,42.22222222222222,0.0
walk,15663765490630454,85,42.22222222222222,0.0
walk,15663765491730455,85,42.22222222222222,0.0
walk,15663765492820456,85,42.22222222222222,0.0
walk,15663765493910457,85,42.22222222222222,0.0
walk,15663765495010458,85,42.22222222222222,0.0
walk,15663765496100459,85,42.22222222222222,0.0
walk,15663765497210460,85,42.22222222222222,0.0
walk,15663765498200461,85,42.22222222222222,0.0
walk,15663765499290462,85,42.22222222222222,0.0
walk,15663765500390463,85,42.22222222222222,0.0
walk,15663765501480464,85,42.22222222222222,0.0
walk,15663765502570465,85,42.22222222222222,0.0
walk,15663765503670466,85,42.22222222222222,0.0
walk,15663765504760467,85,42.22222222222222,0.0
walk,15663765505730468,85,42.22222222222222,0.0
walk,15663765506820469,84,25.806451612903224,1.6155
walk,15663765507920470,84,25.806451612903224,0.0
walk,15663765509100471,84,25.806451612903224,0.0
walk,15663765510030472,84,25.806451612903224,0.0
walk,15663765511120473,84,25.806451612903224,0.0
walk,15663765512210474,84,33.70786516853933,0.0
walk,15663765513310475,84,43.82022471910113,0.0
walk,15663765514400476,85,32.55813953488372,1.7505
walk,15663765515490477,85,35.63218390804598,0.0
walk,15663765516740478,85,35.63218390804598,0.0
walk,15663765517890479,85,35.63218390804598,0.0
walk,15663765518980480,86,36.470588235294116,1.7325
walk,15663765520080481,85,36.04651162790697,1.784
walk,15663765521240482,85,34.883720930232556,0.0
walk,15663765522330483,85,34.883720930232556,0.0
walk,15663765523420484,85,34.883720930232556,0.0
walk,15663765524520485,85,34.883720930232556,0.0
walk,15663765525610486,85,34.883720930232556,0.0
walk,15663765526700487,85,34.883720930232556,0.0
walk,15663765527800488,85,34.883720930232556,0.0
walk,15663765528940489,85,34.883720930232556,0.0
walk,15663765530040490,85,34.883720930232556,0.0
walk,15663765531130491,85,34.883720930232556,0.0
walk,15663765532220492,85,34.883720930232556,0.0
walk,15663765533210493,85,34.883720930232556,0.0
walk,15663765534180494,85,34.883720930232556,0.0
walk,15663765535270495,85,34.883720930232556,0.0
walk,15663765536360496,85,34.883720930232556,0.0
walk,15663765537460497,85,34.883720930232556,0.0
walk,15663765538550498,85,34.883720930232556,0.0
walk,15663765539650499,85,34.883720930232556,0.0
walk,15663765540580500,85,34.883720930232556,0.0
walk,15663765541730501,85,34.883720930232556,0.0
walk,15663765542820502,85,34.883720930232556,0.0
walk,15663765544010503,85,34.883720930232556,0.0
walk,15663765545210504,85,34.883720930232556,0.0
walk,15663765546260505,85,34.883720930232556,0.0
walk,15663765547350506,85,34.883720930232556,0.0
walk,15663765548290507,83,30.681818181818183,3.468
walk,15663765549380508,83,31.46067415730337,0.0
walk,15663765550470509,83,33.33333333333333,0.0
walk,15663765551570510,83,36.7816091954023,0.0
walk,15663765552660511,83,39.08045977011494,0.0
walk,15663765553730512,83,38.88888888888889,0.0
walk,15663765554820513,83,41.86046511627907,0.0
walk,15663765555920514,83,44.18604651162791,0.0
walk,15663765557090515,83,45.348837209302324,0.0
walk,15663765558050516,84,56.17977528089888,2.568
walk,15663765559140517,83,45.55555555555556,2.022
walk,15663765560240518,83,44.9438202247191,0.0
walk,15663765561170519,83,44.9438202247191,0.0
walk,15663765562270520,83,44.9438202247191,0.0
walk,15663765563360521,83,40.0,0.0
walk,15663765564450522,83,40.0,0.0
walk,15663765565400523,83,40.0,0.0
walk,15663765566500524,83,40.0,0.0
walk,15663765567590525,83,40.0,0.0
walk,15663765568680526,83,40.0,0.0
walk,15663765569860527,83,40.0,0.0
walk,15663765570950528,83,40.0,0.0
walk,15663765572050529,83,40.0,0.0
walk,15663765573300530,83,40.0,0.0
walk,15663765574390531,83,40.0,0.0
walk,15663765575480532,83,40.0,0.0
walk,15663765576580533,83,40.0,0.0
walk,15663765577740534,83,40.0,0.0
walk,15663765578680535,83,40.0,0.0
walk,15663765579770536,83,40.0,0.0
walk,15663765580860537,83,40.0,0.0
walk,15663765581960538,83,40.0,0.0
walk,15663765583050539,83,40.0,0.0
walk,15663765584140540,83,40.0,0.0
walk,15663765585300541,83,40.0,0.0
walk,15663765586240542,83,40.0,0.0
walk,15663765587330543,83,40.0,0.0
walk,15663765588430544,83,40.0,0.0
walk,15663765589520545,87,28.71287128712871,8.026
walk,15663765590610546,88,28.999999999999996,2.0755
walk,15663765591710547,88,28.71287128712871,0.0
walk,15663765592800548,89,28.999999999999996,2.1245
walk,15663765593890549,89,28.431372549019606,0.0
walk,15663765594990550,89,28.71287128712871,0.0
walk,15663765596080551,89,31.868131868131865,0.0
walk,15663765597240552,89,32.97872340425532,0.0
walk,15663765598200553,90,32.608695652173914,1.784
walk,15663765599290554,90,32.608695652173914,0.0
walk,15663765600280555,90,30.526315789473685,0.0
walk,15663765601410556,90,29.591836734693878,0.0
walk,15663765602510557,91,28.000000000000004,2.034
walk,15663765603600558,91,26.923076923076923,0.0
stoop,15663765604690559,92,26.666666666666668,2.096
stoop,15663765605720560,92,25.233644859813083,0.0
stoop,15663765606820561,93,25.0,2.078
stoop,15663765607910562,94,26.666666666666668,2.0765
stoop,15663765609080563,95,26.41509433962264,2.1865
stoop,15663765610020564,96,28.30188679245283,2.2855
stoop,15663765611120565,98,30.76923076923077,4.761
stoop,15663765612210566,99,31.73076923076923,2.3735
stoop,15663765613310567,101,32.038834951456316,4.743
stoop,15663765614400568,102,33.00970873786408,2.331
stoop,15663765615490569,104,32.35294117647059,4.455
stoop,15663765616590570,105,31.683168316831683,2.2
stoop,15663765617730571,107,32.0,4.433
stoop,15663765618830572,110,32.323232323232325,6.452999999999999
stoop,15663765619920573,113,30.37974683544304,4.365
stoop,15663765621100574,115,31.914893617021278,4.033
stoop,15663765622030575,115,31.914893617021278,0.0
stand,15663765657080608,115,31.914893617021278,0.0
stand,15663765658170609,132,36.0,0.15300000000000002
stand,15663765659260610,132,36.0,0.0
stand,15663765660360611,128,41.77215189873418,7.226
stand,15663765661450612,124,32.926829268292686,6.172
stand,15663765662540613,120,30.952380952380953,6.122
stand,15663765663640614,116,30.58823529411765,6.34
stand,15663765664780615,113,30.681818181818183,4.893
stand,15663765665710616,110,28.57142857142857,4.843500000000001
stand,15663765666810617,107,27.659574468085108,4.997999999999999
stand,15663765667900618,105,26.804123711340207,3.432
stand,15663765669080619,103,26.0,3.601
stand,15663765670020620,101,25.0,3.853
stand,15663765670950621,100,24.299065420560748,1.9775
stand,15663765672050622,99,24.545454545454547,1.982
stand,15663765673140623,98,33.92857142857143,2.468
stand,15663765674080624,98,33.92857142857143,0.0
stand,15663765675170625,97,21.73913043478261,1.974
stand,15663765676260626,97,21.73913043478261,0.0
stand,15663765677090627,97,22.413793103448278,0.0
walk,15663765678040628,97,23.728813559322035,0.0
walk,15663765679450629,97,23.728813559322035,0.0
walk,15663765680540630,96,23.52941176470588,2.302
walk,15663765681550631,96,23.52941176470588,0.0
walk,15663765682640632,96,23.52941176470588,0.0
walk,15663765683890633,96,28.440366972477065,0.0
walk,15663765684980634,96,28.82882882882883,0.0
walk,15663765686080635,96,28.82882882882883,0.0
walk,15663765687170636,96,28.92561983471074,0.0
walk,15663765688260637,97,28.225806451612907,3.026
walk,15663765689250638,98,56.34920634920635,5.447
walk,15663765690190639,98,26.923076923076923,0.0
walk,15663765691280640,99,27.480916030534353,3.187
walk,15663765692370641,100,30.53435114503817,3.466
walk,15663765693380642,101,25.954198473282442,3.1385
walk,15663765694310643,101,25.757575757575758,0.0
walk,15663765695410644,101,25.757575757575758,0.0
walk,15663765696500645,101,43.18181818181818,0.0
walk,15663765697590646,101,28.92561983471074,0.0
walk,15663765698690647,102,30.17241379310345,3.0225
walk,15663765699620648,102,56.69291338582677,0.0
walk,15663765700810649,102,27.77777777777778,0.0
walk,15663765701720650,103,27.692307692307693,3.4205
walk,15663765702810651,103,72.99270072992701,0.0
walk,15663765703910652,104,26.47058823529412,3.4815
walk,15663765705000653,105,76.29629629629629,7.755
walk,15663765706090654,105,77.77777777777779,0.0
walk,15663765707190655,107,27.06766917293233,6.823
walk,15663765708280656,108,27.27272727272727,3.584
walk,15663765709270657,109,28.24427480916031,3.607
walk,15663765710230658,109,29.599999999999998,0.0
walk,15663765711480659,109,30.4,0.0
walk,15663765712580660,109,29.00763358778626,0.0
walk,15663765713670661,109,29.770992366412212,0.0
walk,15663765714760662,110,30.0,3.7475
walk,15663765715860663,110,30.76923076923077,0.0
walk,15663765716950664,111,31.007751937984494,3.8565
walk,15663765718040665,112,31.25,3.8855
walk,15663765719140666,113,32.28346456692913,3.8335
walk,15663765720230667,115,32.0,7.733
walk,15663765721210668,116,32.25806451612903,3.8025
walk,15663765722170669,118,32.78688524590164,7.474
walk,15663765723260670,119,33.057851239669425,3.698
walk,15663765724360671,119,32.231404958677686,0.0
walk,15663765725450672,120,33.33333333333333,3.7
walk,15663765726540673,120,36.666666666666664,0.0
walk,15663765727640674,121,37.81512605042017,3.8835
walk,15663765728730675,121,38.655462184873954,0.0
walk,15663765729730676,122,39.83050847457627,4.004
walk,15663765730830677,123,40.17094017094017,4.0905
walk,15663765731920678,124,41.37931034482759,4.1225
walk,15663765733080679,125,41.73913043478261,4.1325
walk,15663765734030680,126,42.10526315789473,4.1575
walk,15663765735130681,128,43.75,8.294
walk,15663765736220682,130,45.45454545454545,8.096
walk,15663765737310683,142,51.02040816326531,45.726
walk,15663765738560684,140,50.0,7.688
walk,15663765739660685,140,52.0,0.0
walk,15663765740950686,143,53.608247422680414,11.4945
walk,15663765742040687,145,54.736842105263165,7.636
walk,15663765743140688,145,53.68421052631579,0.0
walk,15663765744230689,146,54.25531914893617,3.664
walk,15663765745230690,146,52.12765957446809,0.0
walk,15663765746170691,147,51.61290322580645,3.6315
walk,15663765747270692,148,56.52173913043478,3.607
walk,15663765748360693,149,57.14285714285714,3.5925
walk,15663765749450694,142,54.08163265306123,26.866
walk,15663765750550695,141,53.535353535353536,3.653
walk,15663765751480696,143,53.608247422680414,7.103
walk,15663765752580697,156,52.38095238095239,39.988
walk,15663765753730698,159,53.086419753086425,8.5245
walk,15663765754830699,160,62.5,3.0925
walk,15663765755920700,155,45.88235294117647,11.9875
walk,15663765757090701,145,40.0,24.55
walk,15663765757890702,160,48.75,0.21265
walk,15663765758990703,158,50.0,4.684
walk,15663765760080704,158,48.78048780487805,0.0
walk,15663765761170705,148,43.47826086956522,25.405
walk,15663765762270706,151,44.9438202247191,7.1685
walk,15663765763360707,150,42.22222222222222,2.1975
walk,15663765764610708,150,42.22222222222222,0.0
walk,15663765765720709,150,42.22222222222222,0.0
