action,timestamp,x-axis,y-axis,z-axis
stand,15663716612380112,65,70.0,0.0
stand,15663716613470113,65,70.0,0.0
stand,15663716614570114,65,70.0,0.0
stand,15663716615660115,65,70.0,0.0
stand,15663716616830116,65,70.0,0.0
stand,15663716617890117,65,70.0,0.0
stand,15663716618980118,65,70.0,0.0
stand,15663716620080119,65,70.0,0.0
stand,15663716621100120,65,70.0,0.0
stand,15663716622190121,65,70.0,0.0
stand,15663716623290122,65,70.0,0.0
stand,15663716624380123,65,70.0,0.0
stand,15663716625470124,70,118.91891891891892,6.8525
stand,15663716626570125,70,118.91891891891892,0.0
stand,15663716627660126,70,118.91891891891892,0.0
stand,15663716628810127,70,118.91891891891892,0.0
stand,15663716629870128,70,118.91891891891892,0.0
stand,15663716630970129,70,118.91891891891892,0.0
stand,15663716632060130,70,118.91891891891892,0.0
stand,15663716633060131,70,118.91891891891892,0.0
stand,15663716634150132,70,118.91891891891892,0.0
stand,15663716635090133,70,118.91891891891892,0.0
stand,15663716636190134,70,118.91891891891892,0.0
stand,15663716637280135,70,118.91891891891892,0.0
stand,15663716638370136,70,118.91891891891892,0.0
stand,15663716639470137,70,118.91891891891892,0.0
stand,15663716640560138,70,118.91891891891892,0.0
stand,15663716641880139,70,118.91891891891892,0.0
stand,15663716642970140,70,118.91891891891892,0.0
stand,15663716643910141,70,118.91891891891892,0.0
stand,15663716645000142,70,118.91891891891892,0.0
stand,15663716646100143,70,118.91891891891892,0.0
stand,15663716647040144,70,118.91891891891892,0.0
stand,15663716648130145,70,118.91891891891892,0.0
stand,15663716649240146,70,118.91891891891892,0.0
stand,15663716650230147,70,118.91891891891892,0.0
stand,15663716651320148,70,118.91891891891892,0.0
stand,15663716652410149,70,118.91891891891892,0.0
stand,15663716653510150,70,118.91891891891892,0.0
stand,15663716654600151,70,118.91891891891892,0.0
stand,15663716655540152,70,118.91891891891892,0.0
stand,15663716656470153,70,118.91891891891892,0.0
stand,15663716657410154,70,118.91891891891892,0.0
stand,15663716658510155,70,118.91891891891892,0.0
stand,15663716659600156,70,118.91891891891892,0.0
stand,15663716660850157,70,118.91891891891892,0.0
stand,15663716662170158,70,118.91891891891892,0.0
stand,15663716663100159,70,118.91891891891892,0.0
walk,15663716664200160,70,118.91891891891892,0.0
walk,15663716665290161,70,118.91891891891892,0.0
walk,15663716666380162,70,118.91891891891892,0.0
walk,15663716667480163,70,118.91891891891892,0.0
walk,15663716668420164,70,118.91891891891892,0.0
walk,15663716669420165,25,48.421052631578945,0.31505000000000005
walk,15663716670510166,25,47.368421052631575,0.0
walk,15663716671450167,25,45.83333333333333,0.0
walk,15663716672540168,25,46.875,0.0
walk,15663716673540169,25,46.875,0.0
walk,15663716674480170,25,46.875,0.0
walk,15663716675570171,25,46.875,0.0
walk,15663716676670172,25,46.875,0.0
walk,15663716677760173,25,46.875,0.0
walk,15663716678860174,25,46.875,0.0
walk,15663716679950175,25,46.875,0.0
walk,15663716680930176,25,46.875,0.0
walk,15663716681870177,25,46.875,0.0
walk,15663716682960178,25,46.875,0.0
walk,15663716684060179,25,46.875,0.0
walk,15663716685080180,27,50.0,6.231
walk,15663716686170181,27,51.68539325842697,0.0
walk,15663716687420182,27,48.93617021276596,0.0
walk,15663716688360183,27,52.27272727272727,0.0
walk,15663716689450184,27,47.91666666666667,0.0
walk,15663716690390185,27,49.473684210526315,0.0
walk,15663716691480186,27,50.0,0.0
fall,15663716692580187,27,50.0,0.0
fall,15663716693710188,27,50.51546391752577,0.0
fall,15663716694810189,27,51.546391752577314,0.0
fall,15663716695900190,28,51.546391752577314,3.751
fall,15663716697030191,28,51.546391752577314,0.0
fall,15663716698010192,28,51.02040816326531,0.0
fall,15663716699110193,29,50.51546391752577,3.699
fall,15663716700200194,29,50.51546391752577,0.0
fall,15663716701300195,30,51.041666666666664,3.616
fall,15663716702390196,30,50.526315789473685,0.0
fall,15663716703480197,31,50.526315789473685,3.539
fall,15663716704580198,31,50.526315789473685,0.0
fall,15663716705720199,32,51.61290322580645,3.083
fall,15663716706650200,33,51.08695652173913,3.161
fall,15663716707750201,33,52.22222222222223,0.0
fall,15663716709080202,35,56.32183908045977,5.85
fall,15663716710170203,37,60.43956043956044,6.855
fall,15663716711270204,41,73.80952380952381,13.758
fall,15663716712360205,46,85.36585365853658,18.745
fall,15663716713450206,51,80.0,31.932499999999997
fall,15663716714700207,57,85.84070796460178,41.04
fall,15663716715800208,64,106.25,30.281999999999996
fall,15663716716940209,72,104.16666666666667,52.796
fall,15663716718050210,81,111.11111111111111,62.846999999999994
fall,15663716719140211,89,105.10204081632652,64.388
fall,15663716720240212,97,118.08510638297874,65.348
fall,15663716721330213,106,117.64705882352942,108.162
fall,15663716722420214,112,112.96296296296295,61.30499999999999
fall,15663716723520215,127,160.46511627906978,0.74715
fall,15663716724610216,134,162.35294117647058,50.396499999999996
fall,15663716725620217,135,164.70588235294116,6.7425
fall,15663716726710218,135,160.71428571428572,0.0
fall,15663716727800219,129,157.64705882352942,40.527
fall,15663716728900220,110,119.26605504587155,0.8012000000000001
fall,15663716729990221,113,131.31313131313132,23.3655
fall,15663716731080222,115,120.95238095238095,15.19
fall,15663716732180223,117,120.0,15.35
fall,15663716733270224,116,116.98113207547169,7.1585
fall,15663716734360225,116,114.70588235294117,0.0
fall,15663716735460226,116,114.70588235294117,0.0
fall,15663716736550227,116,114.70588235294117,0.0
fall,15663716737580228,116,114.70588235294117,0.0
fall,15663716738680229,116,114.70588235294117,0.0
fall,15663716739770230,116,114.70588235294117,0.0
fall,15663716740860231,116,114.70588235294117,0.0
fall,15663716741960232,116,114.70588235294117,0.0
fall,15663716743050233,116,114.70588235294117,0.0
fall,15663716744140234,116,114.70588235294117,0.0
fall,15663716745100235,116,114.70588235294117,0.0
fall,15663716746200236,116,114.70588235294117,0.0
fall,15663716747290237,116,114.70588235294117,0.0
fall,15663716748380238,116,114.70588235294117,0.0
fall,15663716749210239,116,114.70588235294117,0.0
fall,15663716750180240,116,114.70588235294117,0.0
fall,15663716751270241,116,114.70588235294117,0.0
fall,15663716752370242,116,114.70588235294117,0.0
fall,15663716753460243,116,114.70588235294117,0.0
fall,15663716754560244,116,114.70588235294117,0.0
fall,15663716755650245,116,114.70588235294117,0.0
fall,15663716756740246,116,114.70588235294117,0.0
fall,15663716757880247,116,114.70588235294117,0.0
fall,15663716759130248,116,114.70588235294117,0.0
fall,15663716760220249,116,114.70588235294117,0.0
fall,15663716761210250,116,114.70588235294117,0.0
fall,15663716762170251,116,114.70588235294117,0.0
fall,15663716763270252,116,114.70588235294117,0.0
fall,15663716764360253,116,114.70588235294117,0.0
fall,15663716765610254,116,114.70588235294117,0.0
fall,15663716766700255,116,114.70588235294117,0.0
fall,15663716767800256,116,114.70588235294117,0.0
fall,15663716768940257,116,114.70588235294117,0.0
fall,15663716770040258,116,114.70588235294117,0.0
fall,15663716770980259,116,114.70588235294117,0.0
fall,15663716772070260,116,114.70588235294117,0.0
fall,15663716773210261,116,114.70588235294117,0.0
fall,15663716774170262,116,114.70588235294117,0.0
fall,15663716775260263,116,114.70588235294117,0.0
fall,15663716776350264,116,114.70588235294117,0.0
fall,15663716777450265,116,114.70588235294117,0.0
fall,15663716778380266,116,114.70588235294117,0.0
fall,15663716779320267,116,114.70588235294117,0.0
fall,15663716780410268,116,114.70588235294117,0.0
fall,15663716781420269,116,114.70588235294117,0.0
fall,15663716782350270,116,114.70588235294117,0.0
fall,15663716783450271,116,114.70588235294117,0.0
fall,15663716784540272,116,114.70588235294117,0.0
fall,15663716785540273,116,114.70588235294117,0.0
fall,15663716786480274,116,114.70588235294117,0.0
fall,15663716787420275,116,114.70588235294117,0.0
fall,15663716788360276,116,114.70588235294117,0.0
fall,15663716789450277,116,114.70588235294117,0.0
fall,15663716790540278,116,114.70588235294117,0.0
fall,15663716791640279,116,114.70588235294117,0.0
fall,15663716792930280,116,114.70588235294117,0.0
lying,15663716793880281,116,114.70588235294117,0.0
lying,15663716794970282,116,114.70588235294117,0.0
lying,15663716796070283,116,114.70588235294117,0.0
lying,15663716797090284,116,114.70588235294117,0.0
lying,15663716798200285,116,114.70588235294117,0.0
lying,15663716799140286,116,114.70588235294117,0.0
lying,15663716800230287,116,114.70588235294117,0.0
lying,15663716801170288,116,114.70588235294117,0.0
lying,15663716802260289,116,114.70588235294117,0.0
lying,15663716803360290,116,114.70588235294117,0.0
lying,15663716804290291,116,114.70588235294117,0.0
lying,15663716805260292,116,114.70588235294117,0.0
lying,15663716806200293,116,114.70588235294117,0.0
lying,15663716807290294,116,114.70588235294117,0.0
lying,15663716808230295,116,114.70588235294117,0.0
lying,15663716809090296,116,114.70588235294117,0.0
lying,15663716810190297,116,114.70588235294117,0.0
lying,15663716811280298,116,114.70588235294117,0.0
lying,15663716812380299,116,114.70588235294117,0.0
lying,15663716813470300,116,114.70588235294117,0.0
lying,15663716814560301,116,114.70588235294117,0.0
lying,15663716815660302,116,114.70588235294117,0.0
lying,15663716816820303,116,114.70588235294117,0.0
lying,15663716817890304,116,114.70588235294117,0.0
lying,15663716819300305,116,114.70588235294117,0.0
lying,15663716820390306,116,114.70588235294117,0.0
lying,15663716821400307,116,114.70588235294117,0.0
lying,15663716822490308,116,114.70588235294117,0.0
lying,15663716823580309,116,114.70588235294117,0.0
lying,15663716824680310,116,114.70588235294117,0.0
lying,15663716825770311,116,114.70588235294117,0.0
