action,timestamp,x-axis,y-axis,z-axis
sit,15663787536370217,78,70.11494252873564,7.938
sit,15663787537460218,79,68.18181818181817,3.7065
sit,15663787538550219,78,68.18181818181817,4.1875
sit,15663787539650220,78,65.1685393258427,0.0
sit,15663787540770221,77,65.1685393258427,3.41
sit,15663787541730222,75,60.416666666666664,8.17
sit,15663787542820223,75,62.5,0.0
sit,15663787543910224,73,61.855670103092784,8.749
sit,15663787545080225,72,60.824742268041234,4.3815
sit,15663787546030226,70,60.204081632653065,8.553
sit,15663787546960227,67,59.4059405940594,13.4475
sit,15663787548060228,65,62.745098039215684,9.184
sit,15663787549150229,63,64.70588235294117,9.378
sit,15663787550090230,61,64.70588235294117,9.138
sit,15663787551180231,59,68.0,9.493
sit,15663787552280232,57,75.78947368421053,9.347
sit,15663787553260233,56,89.53488372093024,4.6665
sit,15663787554350234,54,94.04761904761905,9.392
sit,15663787555450235,53,95.34883720930233,4.936
sit,15663787556540236,52,95.34883720930233,4.9745
sit,15663787557540237,51,98.85057471264368,5.037
sit,15663787558640238,51,96.62921348314607,0.0
sit,15663787559730239,50,96.66666666666667,5.11
sit,15663787560820240,49,89.79591836734694,5.1875
sit,15663787561920241,49,96.66666666666667,0.0
sit,15663787563010242,48,88.65979381443299,5.234
sit,15663787564110243,48,90.32258064516128,0.0
sit,15663787564950244,48,84.375,0.0
sit,15663787566040245,48,84.21052631578947,0.0
sit,15663787567130246,49,84.94623655913979,4.91
sit,15663787568230247,49,83.69565217391305,0.0
sit,15663787569250248,49,89.53488372093024,0.0
sit,15663787570340249,49,89.65517241379311,0.0
sit,15663787571430250,50,89.65517241379311,4.323
sit,15663787572530251,77,127.86885245901641,0.28865
sit,15663787573620252,81,135.08771929824562,11.324
sit,15663787574720253,48,85.55555555555556,0.44985
sit,15663787575810254,48,85.39325842696628,0.0
sit,15663787576930255,48,90.36144578313254,0.0
sit,15663787578030256,49,84.26966292134831,4.89
sit,15663787579130257,49,75.51020408163265,0.0
sit,15663787580220258,49,53.93258426966292,0.0
sit,15663787581090259,50,56.32183908045977,3.046
sit,15663787582490260,50,55.68181818181818,0.0
sit,15663787583430261,51,51.041666666666664,3.381
sit,15663787584370262,52,54.44444444444444,3.256
sit,15663787585460263,53,56.666666666666664,4.7985
sit,15663787586550264,54,56.779661016949156,4.9015
sit,15663787587650265,55,56.779661016949156,4.8525
sit,15663787588810266,56,56.41025641025641,5.0155
sit,15663787589880267,59,70.88607594936708,10.008
sit,15663787590970268,61,57.65765765765766,8.948
sit,15663787592060269,63,56.36363636363636,9.073
sit,15663787593080270,66,57.009345794392516,13.012500000000001
sit,15663787594180271,68,56.60377358490566,8.757
sit,15663787595270272,71,57.692307692307686,13.2315
sit,15663787596360273,73,58.252427184466015,8.705
sit,15663787597460274,75,60.396039603960396,8.748
sit,15663787598550275,76,61.386138613861384,4.433
sit,15663787599650276,77,59.80392156862745,4.4245
sit,15663787600780277,77,57.14285714285714,0.0
sit,15663787601720278,77,54.71698113207547,0.0
sit,15663787602970279,78,48.113207547169814,3.9555
sit,15663787604060280,78,49.532710280373834,0.0
sit,15663787605080281,78,53.77358490566038,0.0
sit,15663787606180282,78,59.0,0.0
sit,15663787607270283,78,60.0,0.0
sit,15663787608370284,79,56.60377358490566,4.321
sit,15663787609460285,79,57.009345794392516,0.0
sit,15663787610550286,79,58.490566037735846,0.0
sit,15663787611650287,80,57.54716981132076,4.3625
sit,15663787612750288,80,59.04761904761905,0.0
sit,15663787613720289,81,58.65384615384615,4.053
sit,15663787614810290,85,46.464646464646464,10.694
sit,15663787615910291,82,55.44554455445545,10.155
sit,15663787617080292,81,54.45544554455446,3.304
sit,15663787618200293,80,55.88235294117647,3.583
sit,15663787619290294,80,60.396039603960396,0.0
sit,15663787620380295,80,61.0,0.0
sit,15663787621480296,79,61.0,4.0775
sit,15663787622570297,77,59.4059405940594,8.038
sit,15663787623660298,75,59.80392156862745,8.293
sit,15663787624820299,73,58.252427184466015,8.139
sit,15663787626050300,71,55.769230769230774,8.344
sit,15663787626980301,69,57.42574257425742,8.306
sit,15663787628080302,67,62.5,8.087
sit,15663787629040303,66,72.22222222222221,4.0925
sit,15663787630030304,64,81.17647058823529,8.14
sit,15663787631130305,62,91.13924050632912,8.063
sit,15663787632220306,61,94.87179487179486,4.06
sit,15663787633160307,60,97.43589743589743,4.096
sit,15663787634100308,59,98.73417721518987,4.1025
sit,15663787635190309,58,97.46835443037975,4.103
sit,15663787636280310,58,98.73417721518987,0.0
sit,15663787637110311,57,96.34146341463415,4.372
sit,15663787638040312,57,97.5609756097561,0.0
sit,15663787639140313,56,95.18072289156626,4.308
sit,15663787640230314,55,92.85714285714286,4.2545
sit,15663787641100315,55,92.85714285714286,0.0
sit,15663787642190316,54,90.58823529411765,4.462
sit,15663787643280317,53,90.69767441860465,4.2335
sit,15663787644380318,51,91.95402298850574,8.546
sit,15663787645470319,50,90.9090909090909,4.599
sit,15663787646560320,49,89.8876404494382,4.4825
sit,15663787647660321,49,87.5,0.0
sit,15663787648820322,48,111.76470588235294,3.4605
sit,15663787649880323,48,85.0574712643678,0.0
sit,15663787650970324,48,82.95454545454545,0.0
sit,15663787652070325,48,84.88372093023256,0.0
sit,15663787653090326,48,83.9080459770115,0.0
sit,15663787654490327,48,101.47058823529412,0.0
sit,15663787655590328,48,80.23255813953489,0.0
sit,15663787656680329,48,76.13636363636364,0.0
sit,15663787657620330,48,72.72727272727273,0.0
sit,15663787658710331,49,61.627906976744185,3.5125
sit,15663787659960332,50,60.46511627906976,3.3555
sit,15663787660920333,50,55.91397849462365,0.0
sit,15663787661880334,57,60.46511627906976,20.811
sit,15663787662970335,49,55.91397849462365,24.98
sit,15663787664070336,49,53.68421052631579,0.0
sit,15663787665050337,48,50.0,3.535
sit,15663787666030338,48,50.0,0.0
sit,15663787667120339,48,51.42857142857142,0.0
sit,15663787668210340,48,57.47126436781609,0.0
sit,15663787669310341,48,57.647058823529406,0.0
sit,15663787670400342,49,47.0,2.8965
sit,15663787671490343,49,50.0,0.0
sit,15663787672590344,49,50.0,0.0
sit,15663787673720345,49,55.68181818181818,0.0
sit,15663787674810346,49,56.32183908045977,0.0
sit,15663787675900347,49,57.647058823529406,0.0
sit,15663787677050348,49,70.1492537313433,0.0
sit,15663787678020349,49,55.172413793103445,0.0
sit,15663787679270350,49,55.81395348837209,0.0
sit,15663787680360351,49,59.77011494252874,0.0
sit,15663787681450352,49,57.47126436781609,0.0
sit,15663787682390353,49,52.87356321839081,0.0
sit,15663787683480354,49,56.32183908045977,0.0
sit,15663787684580355,49,71.64179104477611,0.0
sit,15663787685510356,49,65.67164179104478,0.0
sit,15663787686610357,49,50.588235294117645,0.0
sit,15663787687700358,49,62.68656716417911,0.0
sit,15663787688790359,50,63.07692307692307,1.9115
sit,15663787689800360,51,51.76470588235295,2.5455
sit,15663787690900361,51,51.76470588235295,0.0
sit,15663787691990362,51,51.76470588235295,0.0
sit,15663787693140363,51,51.76470588235295,0.0
sit,15663787694100364,51,51.76470588235295,0.0
sit,15663787695190365,51,51.76470588235295,0.0
sit,15663787696130366,51,51.76470588235295,0.0
sit,15663787697220367,51,51.76470588235295,0.0
sit,15663787698320368,51,51.76470588235295,0.0
sit,15663787699410369,51,51.76470588235295,0.0
sit,15663787700500370,51,51.76470588235295,0.0
sit,15663787701600371,51,51.76470588235295,0.0
sit,15663787702690372,51,51.76470588235295,0.0
sit,15663787703780373,53,73.01587301587301,3.855
sit,15663787704880374,51,72.58064516129032,3.72
sit,15663787706040375,49,65.67164179104478,4.005
sit,15663787707290376,49,68.65671641791045,0.0
sit,15663787708380377,49,54.11764705882353,0.0
sit,15663787709480378,49,67.64705882352942,0.0
sit,15663787710410379,49,49.43820224719101,0.0
sit,15663787711510380,49,51.13636363636363,0.0
sit,15663787712600381,49,51.13636363636363,0.0
sit,15663787713730382,48,51.11111111111111,2.6865
sit,15663787714820383,49,53.40909090909091,2.6745
sit,15663787715760384,49,52.87356321839081,0.0
sit,15663787716850385,49,52.27272727272727,0.0
sit,15663787718010386,49,57.49999999999999,0.0
sit,15663787719110387,49,50.57471264367817,0.0
sit,15663787720200388,49,55.68181818181818,0.0
sit,15663787721290389,49,51.13636363636363,0.0
sit,15663787722390390,49,50.0,0.0
sit,15663787723480391,49,51.162790697674424,0.0
sit,15663787724570392,49,51.162790697674424,0.0
sit,15663787725730393,49,51.162790697674424,0.0
sit,15663787726820394,49,51.162790697674424,0.0
sit,15663787727920395,49,51.162790697674424,0.0
sit,15663787729050396,49,51.162790697674424,0.0
sit,15663787730030397,49,51.162790697674424,0.0
sit,15663787731130398,49,51.162790697674424,0.0
sit,15663787732220399,49,51.162790697674424,0.0
sit,15663787733310400,49,51.162790697674424,0.0
sit,15663787734410401,49,51.162790697674424,0.0
sit,15663787735500402,49,51.162790697674424,0.0
sit,15663787736590403,49,51.162790697674424,0.0
sit,15663787737730404,49,51.162790697674424,0.0
sit,15663787738820405,49,51.162790697674424,0.0
sit,15663787739920406,49,51.162790697674424,0.0
sit,15663787741090407,49,51.162790697674424,0.0
sit,15663787742030408,49,51.162790697674424,0.0
sit,15663787743120409,49,51.162790697674424,0.0
sit,15663787744210410,49,51.162790697674424,0.0
sit,15663787745150411,49,51.162790697674424,0.0
sit,15663787746250412,49,51.162790697674424,0.0
sit,15663787747180413,49,51.162790697674424,0.0
sit,15663787748280414,49,51.162790697674424,0.0
sit,15663787749100415,49,51.162790697674424,0.0
sit,15663787750040416,49,51.162790697674424,0.0
sit,15663787751130417,49,51.162790697674424,0.0
sit,15663787752230418,49,51.162790697674424,0.0
sit,15663787753200419,49,51.162790697674424,0.0
sit,15663787754180420,49,51.162790697674424,0.0
sit,15663787755580421,49,51.162790697674424,0.0
sit,15663787756680422,49,51.162790697674424,0.0
sit,15663787757770423,49,51.162790697674424,0.0
sit,15663787758860424,49,51.162790697674424,0.0
sit,15663787760110425,49,51.162790697674424,0.0
sit,15663787760950426,49,51.162790697674424,0.0
sit,15663787762040427,49,51.162790697674424,0.0
sit,15663787763140428,49,51.162790697674424,0.0
sit,15663787764230429,49,51.162790697674424,0.0
sit,15663787765220430,49,51.162790697674424,0.0
sit,15663787766170431,49,51.162790697674424,0.0
sit,15663787767260432,49,51.162790697674424,0.0
sit,15663787768360433,58,64.47368421052632,18.207
sit,15663787769450434,69,62.16216216216216,25.795
sit,15663787770540435,51,48.97959183673469,0.2884
sit,15663787771640436,51,50.0,0.0
sit,15663787772730437,50,47.27272727272727,3.427
sit,15663787773890438,50,46.788990825688074,0.0
stand,15663787774980439,49,44.54545454545455,3.35
stand,15663787776070440,49,44.03669724770643,0.0
stand,15663787777180441,50,52.80898876404494,2.897
stand,15663787778170442,50,51.68539325842697,0.0
stand,15663787779260443,50,51.68539325842697,0.0
stand,15663787780360444,50,45.09803921568628,0.0
stand,15663787781450445,51,44.11764705882353,3.097
stand,15663787782550446,51,45.09803921568628,0.0
stand,15663787783640447,88,70.76923076923077,0.2378
stand,15663787784730448,52,46.53465346534654,0.31045
stand,15663787785890449,52,46.53465346534654,0.0
stand,15663787786980450,54,48.0,6.4
stand,15663787788070451,52,46.15384615384615,6.589
stand,15663787789190452,52,45.794392523364486,0.0
stand,15663787790170453,51,46.2962962962963,3.5005
stand,15663787791270454,52,46.788990825688074,3.5995
stand,15663787792360455,52,46.846846846846844,0.0
stand,15663787793450456,52,48.67256637168141,0.0
stand,15663787794550457,52,50.0,0.0
stand,15663787795640458,52,52.67857142857143,0.0
stand,15663787796730459,53,60.396039603960396,4.01
stand,15663787797730460,53,62.37623762376238,0.0
stand,15663787798820461,54,64.64646464646465,3.897
stand,15663787799910462,55,78.3132530120482,3.5815
stand,15663787801160463,57,74.15730337078652,7.194
stand,15663787802250464,58,78.57142857142857,3.49
stand,15663787803340465,57,73.03370786516854,3.746
stand,15663787804440466,55,77.38095238095238,6.825
stand,15663787805530467,53,77.10843373493977,6.899
stand,15663787806630468,50,69.23076923076923,11.0235
stand,15663787807720469,46,65.26315789473685,16.368
stand,15663787808890470,42,64.83516483516483,14.462
stand,15663787810040471,38,60.416666666666664,15.056
stand,15663787811060472,34,53.84615384615385,15.598
stand,15663787812160473,30,51.37614678899083,16.094
stand,15663787813000474,27,45.16129032258064,14.799
stand,15663787814100475,24,34.96503496503497,15.264
stand,15663787815190476,22,34.96503496503497,10.375
stand,15663787816280477,20,41.66666666666667,8.136
stand,15663787817290478,19,38.51851851851852,4.6105
stand,15663787818690479,19,54.08163265306123,0.0
stand,15663787819790480,18,40.0,4.551
stand,15663787820880481,17,38.57142857142858,4.622
stand,15663787821970482,16,40.74074074074074,4.301
stand,15663787823070483,15,46.61016949152542,3.9495
stand,15663787824160484,14,48.67256637168141,3.7845
stand,15663787825410485,13,42.1875,3.981
stand,15663787826660486,12,43.47826086956522,4.5115
stand,15663787827750487,11,49.166666666666664,4.0425
stand,15663787828850488,11,38.52459016393443,0.0
stand,15663787830010489,11,38.21138211382114,0.0
walk,15663787831100490,11,37.39837398373984,0.0
walk,15663787832190491,11,36.734693877551024,0.0
walk,15663787833290492,11,31.08108108108108,0.0
walk,15663787834380493,11,35.57046979865772,0.0
walk,15663787835630494,12,34.45945945945946,5.323
walk,15663787836720495,12,35.810810810810814,0.0
walk,15663787837730496,13,40.54054054054054,6.0635
walk,15663787839140497,13,41.61073825503356,0.0
walk,15663787840230498,14,42.281879194630875,6.2035
walk,15663787841100499,14,43.333333333333336,0.0
walk,15663787842190500,13,43.70860927152318,5.816
walk,15663787843280501,13,45.6953642384106,0.0
walk,15663787844380502,12,44.07894736842105,4.9275
walk,15663787845470503,12,43.13725490196079,0.0
walk,15663787846560504,11,41.02564102564102,5.0455
walk,15663787847660505,11,38.125,0.0
walk,15663787848790506,11,34.756097560975604,0.0
walk,15663787849720507,11,30.952380952380953,0.0
walk,15663787850770508,12,28.823529411764703,5.665
walk,15663787851870509,12,30.813953488372093,0.0
walk,15663787853030510,13,33.13609467455622,6.7055
walk,15663787853980511,15,34.523809523809526,13.289
walk,15663787854920512,16,35.46511627906977,6.934
walk,15663787856010513,18,37.2093023255814,13.803
walk,15663787856910514,19,43.790849673202615,6.109
walk,15663787858270515,20,45.45454545454545,6.0605
walk,15663787859210516,20,46.05263157894737,0.0
walk,15663787860150517,20,48.68421052631579,0.0
walk,15663787861240518,21,47.26027397260274,5.3185
walk,15663787862180519,21,41.17647058823529,0.0
walk,15663787863280520,21,37.01298701298701,0.0
walk,15663787864210521,21,31.48148148148148,0.0
walk,15663787865310522,22,26.666666666666668,5.0545
walk,15663787866400523,23,25.882352941176475,5.0695
walk,15663787867340524,24,25.581395348837212,4.7095
walk,15663787868430525,26,27.058823529411764,8.997
walk,15663787869290526,31,27.380952380952383,20.935000000000002
walk,15663787870380527,39,28.57142857142857,32.404
walk,15663787871480528,56,31.944444444444443,0.37045
walk,15663787872570529,60,34.58646616541353,13.448
walk,15663787873660530,67,36.885245901639344,20.601
walk,15663787874760531,81,39.09090909090909,36.96
walk,15663787875700532,101,42.857142857142854,0.20640000000000003
walk,15663787876790533,101,42.857142857142854,0.0
