action,timestamp,x_axis,y_axis,z_axis
notfall,15673640797620159,59,-13.725490196078432,0.0
notfall,15673640797840160,59,-13.725490196078432,0.0
notfall,15673640798060161,59,-13.725490196078432,0.0
notfall,15673640798280162,58,-21.42857142857143,-3.121
notfall,15673640798510163,58,-21.42857142857143,0.0
notfall,15673640798750164,58,-21.42857142857143,0.0
notfall,15673640798970165,58,-21.42857142857143,0.0
notfall,15673640799180166,58,-21.42857142857143,0.0
notfall,15673640799400167,58,-21.42857142857143,0.0
notfall,15673640799620168,59,-2.3809523809523836,2.719
notfall,15673640799840169,60,-19.23076923076923,4.941
notfall,15673640800150170,61,-18.571428571428573,5.056
notfall,15673640800370171,61,-17.924528301886795,0.0
notfall,15673640800600172,61,-16.35514018691589,0.0
notfall,15673640800830173,61,-15.740740740740739,0.0
notfall,15673640801040174,61,-11.05263157894737,0.0
notfall,15673640801270175,61,-10.674157303370785,0.0
notfall,15673640801520176,60,-18.93203883495146,-4.377
notfall,15673640801730177,61,-21.296296296296298,4.65
notfall,15673640801950178,61,-20.093457943925237,0.0
notfall,15673640802170179,61,-14.864864864864863,0.0
notfall,15673640802390180,63,-14.864864864864863,11.442
notfall,15673640802640181,64,-14.285714285714285,6.087
notfall,15673640802900182,65,-16.964285714285715,5.765
notfall,15673640803120183,65,-17.543859649122805,0.0
notfall,15673640803350184,66,-19.298245614035086,6.035
notfall,15673640803580185,66,-21.304347826086957,0.0
notfall,15673640803810186,65,-23.58490566037736,-4.728
notfall,15673640804040187,65,-25.675675675675674,0.0
notfall,15673640804280188,65,-26.923076923076923,0.0
notfall,15673640804500189,65,-26.229508196721312,0.0
notfall,15673640804720190,66,-23.599999999999998,5.815
notfall,15673640804940191,67,-21.875,6.271
notfall,15673640805180192,68,-18.75,7.189
notfall,15673640805400193,69,-17.1875,7.526
notfall,15673640805650194,70,-16.153846153846153,7.848
notfall,15673640805860195,71,-14.88549618320611,7.988
notfall,15673640806090196,71,-15.151515151515149,0.0
notfall,15673640806310197,71,-14.88549618320611,0.0
notfall,15673640806540198,71,-10.869565217391303,0.0
notfall,15673640806760199,71,-10.747663551401871,0.0
notfall,15673640807040200,71,-17.22689075630252,0.0
notfall,15673640807290201,71,-20.161290322580644,0.0
notfall,15673640807540202,72,-22.307692307692307,7.035
notfall,15673640807790203,72,-24.63768115942029,0.0
notfall,15673640808050204,73,-20.072992700729923,8.245
notfall,15673640808270205,74,-19.85294117647059,8.291
notfall,15673640808520206,75,-18.88888888888889,8.929
notfall,15673640808740207,76,-15.671641791044777,9.597
notfall,15673640808970208,76,-12.686567164179102,0.0
notfall,15673640809190209,76,-10.15625,0.0
notfall,15673640809410210,76,-10.447761194029853,0.0
notfall,15673640809630211,76,-11.940298507462687,0.0
notfall,15673640809870212,76,-12.686567164179102,0.0
notfall,15673640810120213,76,-14.925373134328357,0.0
notfall,15673640810370214,76,-18.656716417910445,0.0
notfall,15673640810590215,77,-25.18796992481203,6.679
notfall,15673640810810216,128,-14.634146341463417,3.526
notfall,15673640811030217,77,-22.180451127819552,0.0
notfall,15673640811260218,78,-21.969696969696972,7.467
notfall,15673640811480219,79,-20.229007633587788,8.01
notfall,15673640811700220,75,-22.59259259259259,-29.976
notfall,15673640811920221,42,-26.785714285714285,0.0
notfall,15673640812140222,50,-25.624999999999996,62.32
notfall,15673640812370223,78,-21.21212121212121,7.138
notfall,15673640812610224,43,-27.84431137724551,0.0
notfall,15673640816990225,49,-26.39751552795031,49.212
notfall,15673640817210226,43,-28.443113772455085,-51.81
notfall,15673640817440227,121,-6.179775280898875,5.741
notfall,15673640817660228,48,-25.308641975308642,0.0
notfall,15673640817880229,41,-26.331360946745562,-64.148
notfall,15673640818110230,42,-25.595238095238095,9.568
notfall,15673640818320231,49,-25.15527950310559,65.037
notfall,15673640818540232,41,-25.7396449704142,-75.032
notfall,15673640818750233,52,-24.050632911392405,99.11
notfall,15673640818970234,50,-24.375000000000004,-18.46
notfall,15673640819190235,81,-18.217054263565892,8.093
notfall,15673640819420236,136,1.3513513513513487,4.279
notfall,15673640819630237,80,-21.53846153846154,0.0
notfall,15673640819850238,79,-20.229007633587788,-7.573
notfall,15673640820060239,79,-20.229007633587788,0.0
notfall,15673640820330240,109,-11.386138613861386,5.255
notfall,15673640820590241,45,-22.121212121212118,0.0
notfall,15673640820800242,52,-21.51898734177215,64.092
notfall,15673640821020243,41,-25.7396449704142,-96.99799999999999
notfall,15673640821230244,41,-25.14792899408284,0.0
notfall,15673640821450245,41,-26.923076923076923,0.0
notfall,15673640821670246,41,-26.923076923076923,0.0
notfall,15673640821900247,49,-26.39751552795031,62.76
notfall,15673640822120248,41,-28.106508875739642,-64.768
notfall,15673640822340249,41,-27.51479289940828,0.0
notfall,15673640822560250,41,-27.51479289940828,0.0
notfall,15673640822770251,41,-27.51479289940828,0.0
notfall,15673640822990252,41,-27.51479289940828,0.0
notfall,15673640823230253,41,-28.698224852071007,0.0
notfall,15673640823450254,41,-28.698224852071007,0.0
notfall,15673640823670255,41,-28.698224852071007,0.0
notfall,15673640823880256,41,-28.698224852071007,0.0
notfall,15673640824100257,41,-28.698224852071007,0.0
notfall,15673640824320258,41,-28.698224852071007,0.0
notfall,15673640824550259,41,-28.698224852071007,0.0
notfall,15673640824770260,41,-28.698224852071007,0.0
notfall,15673640824980261,41,-28.698224852071007,0.0
notfall,15673640825210262,41,-28.698224852071007,0.0
notfall,15673640825420263,41,-28.698224852071007,0.0
notfall,15673640825640264,41,-28.698224852071007,0.0
notfall,15673640825870265,41,-28.698224852071007,0.0
notfall,15673640826090266,41,-28.698224852071007,0.0
notfall,15673640826310267,41,-28.698224852071007,0.0
notfall,15673640826520268,41,-28.698224852071007,0.0
notfall,15673640826730269,41,-28.698224852071007,0.0
notfall,15673640826950270,41,-28.698224852071007,0.0
notfall,15673640827190271,41,-28.698224852071007,0.0
notfall,15673640827410272,41,-28.698224852071007,0.0
notfall,15673640827630273,41,-28.698224852071007,0.0
notfall,15673640827850274,41,-28.698224852071007,0.0
notfall,15673640828080275,41,-28.698224852071007,0.0
notfall,15673640828300276,41,-28.698224852071007,0.0
notfall,15673640828540277,41,-28.698224852071007,0.0
notfall,15673640828750278,41,-28.698224852071007,0.0
notfall,15673640828970279,41,-28.698224852071007,0.0
notfall,15673640829190280,41,-28.698224852071007,0.0
notfall,15673640829400281,41,-28.698224852071007,0.0
notfall,15673640829620282,41,-28.698224852071007,0.0
notfall,15673640829850283,41,-28.698224852071007,0.0
notfall,15673640830070284,41,-28.698224852071007,0.0
notfall,15673640830280285,41,-28.698224852071007,0.0
notfall,15673640830550286,41,-28.698224852071007,0.0
notfall,15673640830780287,41,-28.698224852071007,0.0
notfall,15673640831010288,41,-28.698224852071007,0.0
notfall,15673640831250289,41,-28.698224852071007,0.0
notfall,15673640831470290,41,-28.698224852071007,0.0
notfall,15673640831690291,41,-28.698224852071007,0.0
notfall,15673640831910292,41,-28.698224852071007,0.0
notfall,15673640832120293,41,-28.698224852071007,0.0
notfall,15673640832340294,41,-28.698224852071007,0.0
notfall,15673640832580295,41,-28.698224852071007,0.0
notfall,15673640832790296,41,-28.698224852071007,0.0
notfall,15673640833010297,41,-28.698224852071007,0.0
notfall,15673640833230298,41,-28.698224852071007,0.0
