action,timestamp,x-axis,y-axis,z-axis
lying,15663798201620580,126,119.64285714285714,0.0
lying,15663798202710581,126,119.64285714285714,0.0
lying,15663798203810582,126,119.64285714285714,0.0
lying,15663798204900583,126,119.64285714285714,0.0
lying,15663798205990584,126,119.64285714285714,0.0
lying,15663798207090585,126,119.64285714285714,0.0
lying,15663798208070586,126,119.64285714285714,0.0
lying,15663798209010587,126,119.64285714285714,0.0
lying,15663798210100588,126,119.64285714285714,0.0
lying,15663798211190589,126,119.64285714285714,0.0
lying,15663798212220590,126,119.64285714285714,0.0
lying,15663798213310591,126,119.64285714285714,0.0
lying,15663798214400592,126,119.64285714285714,0.0
lying,15663798215500593,126,119.64285714285714,0.0
lying,15663798216750594,126,119.64285714285714,0.0
lying,15663798217680595,126,119.64285714285714,0.0
lying,15663798219090596,126,119.64285714285714,0.0
lying,15663798220030597,126,119.64285714285714,0.0
lying,15663798221010598,126,119.64285714285714,0.0
lying,15663798222100599,126,119.64285714285714,0.0
lying,15663798223200600,126,119.64285714285714,0.0
lying,15663798224210601,126,119.64285714285714,0.0
lying,15663798225300602,126,119.64285714285714,0.0
lying,15663798226400603,126,119.64285714285714,0.0
lying,15663798227490604,126,119.64285714285714,0.0
lying,15663798228580605,126,119.64285714285714,0.0
lying,15663798229680606,126,119.64285714285714,0.0
lying,15663798230770607,126,119.64285714285714,0.0
lying,15663798231710608,126,119.64285714285714,0.0
lying,15663798232850609,126,119.64285714285714,0.0
lying,15663798233940610,126,119.64285714285714,0.0
lying,15663798235030611,126,119.64285714285714,0.0
lying,15663798235970612,126,119.64285714285714,0.0
lying,15663798236990613,126,119.64285714285714,0.0
lying,15663798237930614,126,119.64285714285714,0.0
lying,15663798239020615,126,119.64285714285714,0.0
lying,15663798240120616,126,119.64285714285714,0.0
lying,15663798241050617,126,119.64285714285714,0.0
lying,15663798241990618,126,119.64285714285714,0.0
lying,15663798242930619,126,119.64285714285714,0.0
lying,15663798244040620,126,119.64285714285714,0.0
lying,15663798245010621,126,119.64285714285714,0.0
lying,15663798245940622,126,119.64285714285714,0.0
lying,15663798246880623,126,119.64285714285714,0.0
lying,15663798247820624,126,119.64285714285714,0.0
lying,15663798248670625,126,119.64285714285714,0.0
lying,15663798249600626,126,119.64285714285714,0.0
lying,15663798250540627,126,119.64285714285714,0.0
lying,15663798251480628,126,119.64285714285714,0.0
lying,15663798252410629,126,119.64285714285714,0.0
lying,15663798253350630,126,119.64285714285714,0.0
lying,15663798254290631,126,119.64285714285714,0.0
lying,15663798255230632,126,119.64285714285714,0.0
lying,15663798256070633,126,119.64285714285714,0.0
lying,15663798257010634,126,119.64285714285714,0.0
lying,15663798258110635,126,119.64285714285714,0.0
lying,15663798259040636,126,119.64285714285714,0.0
lying,15663798260140637,126,119.64285714285714,0.0
lying,15663798261230638,126,119.64285714285714,0.0
lying,15663798262320639,126,119.64285714285714,0.0
lying,15663798263420640,126,119.64285714285714,0.0
lying,15663798264380641,126,119.64285714285714,0.0
lying,15663798265360642,126,119.64285714285714,0.0
lying,15663798266450643,126,119.64285714285714,0.0
lying,15663798267540644,126,119.64285714285714,0.0
lying,15663798268640645,126,119.64285714285714,0.0
lying,15663798269730646,126,119.64285714285714,0.0
lying,15663798270980647,126,119.64285714285714,0.0
lying,15663798271920648,126,119.64285714285714,0.0
lying,15663798272860649,126,119.64285714285714,0.0
lying,15663798273790650,126,119.64285714285714,0.0
lying,15663798274730651,126,119.64285714285714,0.0
lying,15663798275670652,126,119.64285714285714,0.0
lying,15663798276370653,126,119.64285714285714,0.0
lying,15663798277470654,126,119.64285714285714,0.0
lying,15663798278560655,126,119.64285714285714,0.0
lying,15663798279650656,126,119.64285714285714,0.0
lying,15663798280750657,126,119.64285714285714,0.0
lying,15663798281690658,126,119.64285714285714,0.0
lying,15663798282780659,126,119.64285714285714,0.0
lying,15663798283870660,126,119.64285714285714,0.0
lying,15663798284860661,126,119.64285714285714,0.0
lying,15663798285960662,126,119.64285714285714,0.0
lying,15663798286890663,126,119.64285714285714,0.0
lying,15663798287830664,126,119.64285714285714,0.0
lying,15663798288690665,126,119.64285714285714,0.0
lying,15663798289630666,126,119.64285714285714,0.0
lying,15663798290570667,126,119.64285714285714,0.0
lying,15663798291660668,126,119.64285714285714,0.0
lying,15663798292600669,126,119.64285714285714,0.0
lying,15663798293540670,126,119.64285714285714,0.0
lying,15663798294470671,126,119.64285714285714,0.0
lying,15663798295410672,126,119.64285714285714,0.0
lying,15663798296230673,126,119.64285714285714,0.0
lying,15663798297330674,126,119.64285714285714,0.0
lying,15663798298420675,126,119.64285714285714,0.0
lying,15663798299510676,126,119.64285714285714,0.0
lying,15663798300380677,126,119.64285714285714,0.0
lying,15663798301470678,126,119.64285714285714,0.0
lying,15663798302570679,126,119.64285714285714,0.0
lying,15663798303660680,126,119.64285714285714,0.0
lying,15663798304750681,126,119.64285714285714,0.0
lying,15663798305850682,126,119.64285714285714,0.0
lying,15663798306940683,126,119.64285714285714,0.0
lying,15663798308090684,126,119.64285714285714,0.0
lying,15663798309020685,126,119.64285714285714,0.0
lying,15663798309960686,126,119.64285714285714,0.0
lying,15663798310900687,126,119.64285714285714,0.0
lying,15663798311990688,126,119.64285714285714,0.0
lying,15663798313000689,126,119.64285714285714,0.0
lying,15663798314090690,126,119.64285714285714,0.0
lying,15663798315180691,126,119.64285714285714,0.0
lying,15663798316280692,126,119.64285714285714,0.0
lying,15663798317370693,126,119.64285714285714,0.0
lying,15663798318460694,126,119.64285714285714,0.0
lying,15663798319560695,126,119.64285714285714,0.0
lying,15663798320550696,126,119.64285714285714,0.0
lying,15663798321640697,126,119.64285714285714,0.0
lying,15663798323050698,126,119.64285714285714,0.0
lying,15663798323990699,126,119.64285714285714,0.0
lying,15663798325160700,126,119.64285714285714,0.0
lying,15663798326250701,126,119.64285714285714,0.0
lying,15663798327350702,126,119.64285714285714,0.0
lying,15663798328440703,126,119.64285714285714,0.0
lying,15663798329530704,126,119.64285714285714,0.0
lying,15663798330630705,126,119.64285714285714,0.0
lying,15663798331720706,126,119.64285714285714,0.0
lying,15663798332850707,126,119.64285714285714,0.0
lying,15663798333940708,126,119.64285714285714,0.0
lying,15663798335040709,126,119.64285714285714,0.0
lying,15663798336190710,126,119.64285714285714,0.0
lying,15663798337150711,126,119.64285714285714,0.0
lying,15663798338240712,126,119.64285714285714,0.0
lying,15663798339330713,126,119.64285714285714,0.0
lying,15663798340430714,126,119.64285714285714,0.0
lying,15663798341520715,126,119.64285714285714,0.0
lying,15663798342610716,126,119.64285714285714,0.0
lying,15663798343550717,126,119.64285714285714,0.0
lying,15663798344550718,126,119.64285714285714,0.0
lying,15663798345490719,126,119.64285714285714,0.0
lying,15663798346430720,126,119.64285714285714,0.0
lying,15663798347370721,126,119.64285714285714,0.0
lying,15663798348230722,126,119.64285714285714,0.0
lying,15663798349320723,126,119.64285714285714,0.0
lying,15663798350260724,126,119.64285714285714,0.0
lying,15663798351200725,126,119.64285714285714,0.0
lying,15663798352450726,126,119.64285714285714,0.0
lying,15663798353540727,126,119.64285714285714,0.0
lying,15663798354640728,126,119.64285714285714,0.0
lying,15663798355730729,126,119.64285714285714,0.0
lying,15663798356870730,126,119.64285714285714,0.0
lying,15663798357960731,126,119.64285714285714,0.0
lying,15663798359060732,126,119.64285714285714,0.0
lying,15663798360220733,126,119.64285714285714,0.0
lying,15663798361170734,126,119.64285714285714,0.0
lying,15663798362110735,126,119.64285714285714,0.0
lying,15663798363200736,126,119.64285714285714,0.0
lying,15663798364140737,126,119.64285714285714,0.0
lying,15663798365230738,126,119.64285714285714,0.0
lying,15663798366320739,126,119.64285714285714,0.0
lying,15663798367260740,126,119.64285714285714,0.0
lying,15663798368070741,126,119.64285714285714,0.0
lying,15663798369010742,126,119.64285714285714,0.0
lying,15663798369940743,126,119.64285714285714,0.0
lying,15663798370880744,126,119.64285714285714,0.0
lying,15663798371820745,126,119.64285714285714,0.0
lying,15663798372680746,126,119.64285714285714,0.0
lying,15663798373620747,126,119.64285714285714,0.0
lying,15663798374560748,126,119.64285714285714,0.0
lying,15663798375490749,126,119.64285714285714,0.0
lying,15663798376590750,126,119.64285714285714,0.0
lying,15663798377530751,126,119.64285714285714,0.0
lying,15663798378620752,126,119.64285714285714,0.0
lying,15663798379920753,126,119.64285714285714,0.0
lying,15663798380870754,126,119.64285714285714,0.0
lying,15663798381960755,126,119.64285714285714,0.0
