action,timestamp,x-axis,y-axis,z-axis
sit,15663751578820215,34,46.03174603174603,0.0
sit,15663751579750216,34,46.03174603174603,0.0
sit,15663751580690217,34,46.03174603174603,0.0
sit,15663751581630218,34,46.03174603174603,0.0
sit,15663751582720219,34,46.03174603174603,0.0
sit,15663751583970220,34,46.03174603174603,0.0
sit,15663751584910221,34,46.03174603174603,0.0
sit,15663751585890222,34,46.03174603174603,0.0
sit,15663751586980223,34,46.03174603174603,0.0
sit,15663751588080224,34,46.03174603174603,0.0
sit,15663751589240225,34,46.03174603174603,0.0
sit,15663751590180226,34,46.03174603174603,0.0
