action,timestamp,x-axis,y-axis,z-axis
fall,15663744783280115,62,67.28971962616822,4.737
fall,15663744784370116,65,58.19672131147541,15.225000000000001
fall,15663744785370117,67,60.0,10.74
fall,15663744786470118,69,60.629921259842526,12.536
fall,15663744787580119,73,61.78861788617886,23.994
fall,15663744788670120,76,69.42148760330579,18.9705
fall,15663744789770121,80,73.50427350427351,23.478
fall,15663744790700122,83,80.0,18.195
fall,15663744791800123,87,79.7979797979798,20.682
fall,15663744792920124,91,73.14814814814815,22.94
fall,15663744794030125,92,84.21052631578947,6.0075
fall,15663744794970126,92,98.1651376146789,0.0
fall,15663744796060127,107,125.30120481927712,0.6447
fall,15663744797080128,112,118.18181818181819,33.322500000000005
fall,15663744798180129,119,139.53488372093022,53.357499999999995
fall,15663744799270130,126,139.1304347826087,60.424
fall,15663744800360131,133,95.32710280373831,56.105000000000004
fall,15663744801510132,141,116.30434782608697,54.912
fall,15663744802450133,147,179.74683544303798,47.510999999999996
fall,15663744803540134,151,207.14285714285717,28.572
fall,15663744804630135,150,202.8169014084507,7.525
fall,15663744805720136,149,212.85714285714286,7.8325
fall,15663744806820137,148,172.46376811594203,6.3235
fall,15663744807910138,147,182.6086956521739,6.5975
fall,15663744809090139,148,213.43283582089555,7.082
fall,15663744810020140,148,195.5223880597015,0.0
fall,15663744811120141,147,207.2463768115942,7.117
fall,15663744812210142,146,150.72463768115944,4.089
fall,15663744813150143,146,97.14285714285714,0.0
fall,15663744814240144,146,97.14285714285714,0.0
fall,15663744815340145,146,97.14285714285714,0.0
fall,15663744816430146,146,97.14285714285714,0.0
fall,15663744817250147,146,97.14285714285714,0.0
fall,15663744818200148,146,97.14285714285714,0.0
fall,15663744819140149,146,97.14285714285714,0.0
fall,15663744820390150,146,97.14285714285714,0.0
fall,15663744821390151,146,97.14285714285714,0.0
fall,15663744822490152,146,97.14285714285714,0.0
fall,15663744823580153,146,97.14285714285714,0.0
fall,15663744824520154,146,97.14285714285714,0.0
lying,15663744825610155,146,97.14285714285714,0.0
lying,15663744826700156,146,97.14285714285714,0.0
lying,15663744827800157,146,97.14285714285714,0.0
lying,15663744828940158,146,97.14285714285714,0.0
lying,15663744829880159,146,97.14285714285714,0.0
lying,15663744830970160,146,97.14285714285714,0.0
lying,15663744832060161,146,97.14285714285714,0.0
lying,15663744833080162,146,97.14285714285714,0.0
lying,15663744834180163,146,97.14285714285714,0.0
lying,15663744835430164,146,97.14285714285714,0.0
lying,15663744836520165,146,97.14285714285714,0.0
lying,15663744837610166,146,97.14285714285714,0.0
lying,15663744838710167,146,97.14285714285714,0.0
lying,15663744839960168,146,97.14285714285714,0.0
lying,15663744840930169,146,97.14285714285714,0.0
lying,15663744841890170,146,97.14285714285714,0.0
lying,15663744842980171,146,97.14285714285714,0.0
lying,15663744844080172,146,97.14285714285714,0.0
lying,15663744845090173,146,97.14285714285714,0.0
lying,15663744846180174,146,97.14285714285714,0.0
lying,15663744847430175,146,97.14285714285714,0.0
lying,15663744848520176,146,97.14285714285714,0.0
lying,15663744849620177,146,97.14285714285714,0.0
lying,15663744850710178,146,97.14285714285714,0.0
lying,15663744851800179,146,97.14285714285714,0.0
lying,15663744852910180,146,97.14285714285714,0.0
lying,15663744853870181,146,97.14285714285714,0.0
lying,15663744854960182,146,97.14285714285714,0.0
lying,15663744856060183,146,97.14285714285714,0.0
lying,15663744857080184,146,97.14285714285714,0.0
lying,15663744858170185,146,97.14285714285714,0.0
lying,15663744859270186,146,97.14285714285714,0.0
lying,15663744860360187,146,97.14285714285714,0.0
lying,15663744861450188,146,97.14285714285714,0.0
lying,15663744862550189,146,97.14285714285714,0.0
lying,15663744863640190,146,97.14285714285714,0.0
lying,15663744864810191,146,97.14285714285714,0.0
lying,15663744866180192,146,97.14285714285714,0.0
lying,15663744867280193,146,97.14285714285714,0.0
lying,15663744868370194,146,97.14285714285714,0.0
lying,15663744869390195,146,97.14285714285714,0.0
lying,15663744870330196,146,97.14285714285714,0.0
lying,15663744871420197,146,97.14285714285714,0.0
lying,15663744872520198,146,97.14285714285714,0.0
lying,15663744873610199,146,97.14285714285714,0.0
lying,15663744874860200,146,97.14285714285714,0.0
lying,15663744875950201,146,97.14285714285714,0.0
lying,15663744876940202,146,97.14285714285714,0.0
lying,15663744878050203,146,97.14285714285714,0.0
lying,15663744879140204,146,97.14285714285714,0.0
lying,15663744880240205,146,97.14285714285714,0.0
lying,15663744881170206,146,97.14285714285714,0.0
lying,15663744882270207,146,97.14285714285714,0.0
lying,15663744883360208,146,97.14285714285714,0.0
lying,15663744884450209,146,97.14285714285714,0.0
lying,15663744885300210,146,97.14285714285714,0.0
lying,15663744886390211,146,97.14285714285714,0.0
lying,15663744887330212,146,97.14285714285714,0.0
lying,15663744888270213,146,97.14285714285714,0.0
lying,15663744889210214,146,97.14285714285714,0.0
lying,15663744890300215,146,97.14285714285714,0.0
lying,15663744891390216,146,97.14285714285714,0.0
lying,15663744892490217,146,97.14285714285714,0.0
lying,15663744893580218,146,97.14285714285714,0.0
lying,15663744894670219,146,97.14285714285714,0.0
lying,15663744895770220,146,97.14285714285714,0.0
lying,15663744896860221,146,97.14285714285714,0.0
lying,15663744897900222,146,97.14285714285714,0.0
lying,15663744898840223,146,97.14285714285714,0.0
lying,15663744899780224,146,97.14285714285714,0.0
lying,15663744900710225,146,97.14285714285714,0.0
lying,15663744901810226,146,97.14285714285714,0.0
lying,15663744902740227,146,97.14285714285714,0.0
lying,15663744903680228,146,97.14285714285714,0.0
lying,15663744904620229,146,97.14285714285714,0.0
lying,15663744905560230,146,97.14285714285714,0.0
lying,15663744906490231,146,97.14285714285714,0.0
lying,15663744907430232,146,97.14285714285714,0.0
lying,15663744908370233,146,97.14285714285714,0.0
lying,15663744909190234,146,97.14285714285714,0.0
lying,15663744910150235,146,97.14285714285714,0.0
lying,15663744911250236,146,97.14285714285714,0.0
lying,15663744912340237,146,97.14285714285714,0.0
lying,15663744913430238,146,97.14285714285714,0.0
lying,15663744914530239,146,97.14285714285714,0.0
lying,15663744915460240,146,97.14285714285714,0.0
