action,timestamp,x-axis,y-axis,z-axis
fall,15663722391130062,149,161.53846153846155,65.556
fall,15663722392230063,156,159.52380952380955,51.8805
fall,15663722393090064,161,213.11475409836066,29.1225
fall,15663722394180065,166,225.86206896551727,28.5275
fall,15663722395280066,169,187.32394366197184,19.896
fall,15663722396370067,168,190.27777777777777,6.8425
fall,15663722397460068,167,213.84615384615384,6.487
fall,15663722398560069,166,216.9230769230769,6.7055
fall,15663722399650070,166,132.14285714285714,0.0
fall,15663722400760071,166,141.66666666666669,0.0
fall,15663722401720072,166,251.78571428571428,0.0
fall,15663722402810073,167,259.25925925925924,5.9915
fall,15663722404060074,168,264.81481481481484,5.861
fall,15663722405080075,170,275.0,11.792
fall,15663722406180076,171,280.3921568627451,5.687
fall,15663722407270077,172,284.0,5.5105
fall,15663722408360078,172,284.0,0.0
fall,15663722409460079,172,284.0,0.0
fall,15663722410410080,172,284.0,0.0
fall,15663722411400081,172,284.0,0.0
fall,15663722412490082,172,284.0,0.0
fall,15663722413400083,172,284.0,0.0
fall,15663722414490084,172,284.0,0.0
fall,15663722415590085,172,284.0,0.0
fall,15663722416680086,172,284.0,0.0
fall,15663722417930087,172,284.0,0.0
fall,15663722418870088,172,284.0,0.0
fall,15663722419810089,172,284.0,0.0
fall,15663722420740090,172,284.0,0.0
fall,15663722421600091,172,284.0,0.0
fall,15663722422540092,172,284.0,0.0
fall,15663722423640093,172,284.0,0.0
fall,15663722424730094,172,284.0,0.0
lying,15663722425820095,172,284.0,0.0
lying,15663722426920096,172,284.0,0.0
lying,15663722428010097,172,284.0,0.0
lying,15663722429100098,172,284.0,0.0
lying,15663722430200099,172,284.0,0.0
lying,15663722431290100,172,284.0,0.0
lying,15663722432380101,172,284.0,0.0
lying,15663722433250102,172,284.0,0.0
lying,15663722434340103,172,284.0,0.0
lying,15663722435280104,172,284.0,0.0
lying,15663722436220105,172,284.0,0.0
lying,15663722437310106,172,284.0,0.0
lying,15663722438400107,172,284.0,0.0
lying,15663722439500108,172,284.0,0.0
lying,15663722440590109,172,284.0,0.0
lying,15663722441690110,172,284.0,0.0
lying,15663722442910111,172,284.0,0.0
lying,15663722443850112,172,284.0,0.0
lying,15663722445090113,172,284.0,0.0
lying,15663722446100114,172,284.0,0.0
lying,15663722447190115,172,284.0,0.0
lying,15663722448210116,172,284.0,0.0
lying,15663722449310117,172,284.0,0.0
lying,15663722450400118,172,284.0,0.0
lying,15663722451500119,172,284.0,0.0
lying,15663722452590120,172,284.0,0.0
lying,15663722453890121,172,284.0,0.0
lying,15663722454820122,172,284.0,0.0
lying,15663722455760123,172,284.0,0.0
lying,15663722456700124,172,284.0,0.0
lying,15663722457880125,172,284.0,0.0
lying,15663722458980126,172,284.0,0.0
lying,15663722460070127,172,284.0,0.0
lying,15663722461010128,172,284.0,0.0
lying,15663722462100129,172,284.0,0.0
lying,15663722463200130,172,284.0,0.0
lying,15663722464130131,172,284.0,0.0
lying,15663722465250132,172,284.0,0.0
lying,15663722466190133,172,284.0,0.0
lying,15663722467280134,172,284.0,0.0
lying,15663722468380135,172,284.0,0.0
lying,15663722469380136,172,284.0,0.0
lying,15663722470470137,172,284.0,0.0
lying,15663722471720138,172,284.0,0.0
lying,15663722472820139,172,284.0,0.0
lying,15663722473910140,172,284.0,0.0
lying,15663722475000141,172,284.0,0.0
lying,15663722476100142,172,284.0,0.0
lying,15663722476940143,172,284.0,0.0
lying,15663722478040144,172,284.0,0.0
lying,15663722479130145,172,284.0,0.0
lying,15663722480220146,172,284.0,0.0
lying,15663722481090147,172,284.0,0.0
lying,15663722482180148,172,284.0,0.0
lying,15663722483270149,172,284.0,0.0
lying,15663722484370150,172,284.0,0.0
lying,15663722485460151,172,284.0,0.0
lying,15663722486550152,172,284.0,0.0
lying,15663722487650153,172,284.0,0.0
lying,15663722488790154,172,284.0,0.0
lying,15663722489730155,172,284.0,0.0
lying,15663722490820156,172,284.0,0.0
lying,15663722491910157,172,284.0,0.0
