action,timestamp,x-axis,y-axis,z-axis
sit,15663795828930138,89,67.3913043478261,4.157
sit,15663795829870139,89,64.51612903225806,0.0
sit,15663795830800140,88,62.10526315789474,4.1485
sit,15663795831740141,87,60.60606060606061,4.264
sit,15663795832430142,85,60.78431372549019,8.872
sit,15663795833520143,84,59.22330097087378,4.459
sit,15663795834460144,83,59.04761904761905,4.4105
sit,15663795835400145,81,67.0103092783505,8.605
sit,15663795836340146,80,59.04761904761905,4.4285
sit,15663795837270147,79,62.0,4.3585
sit,15663795838210148,78,59.04761904761905,4.503
sit,15663795839150149,77,57.54716981132076,4.529
sit,15663795840080150,77,59.61538461538461,0.0
sit,15663795841020151,77,56.60377358490566,0.0
sit,15663795841960152,76,59.04761904761905,4.497
sit,15663795842900153,76,59.04761904761905,0.0
sit,15663795843830154,76,59.04761904761905,0.0
sit,15663795844690155,76,59.04761904761905,0.0
sit,15663795845780156,76,59.04761904761905,0.0
sit,15663795846720157,76,60.57692307692307,0.0
sit,15663795847660158,76,61.53846153846154,0.0
sit,15663795848600159,76,63.366336633663366,0.0
sit,15663795849530160,76,61.76470588235294,0.0
sit,15663795850470161,76,62.13592233009708,0.0
sit,15663795851410162,76,62.37623762376238,0.0
sit,15663795852080163,76,62.745098039215684,0.0
sit,15663795853170164,76,65.68627450980392,0.0
sit,15663795854110165,77,68.68686868686868,4.137
sit,15663795855040166,77,69.0,0.0
sit,15663795855980167,77,69.6969696969697,0.0
sit,15663795856840168,77,71.42857142857143,0.0
sit,15663795857780169,77,71.42857142857143,0.0
sit,15663795858720170,77,73.19587628865979,0.0
sit,15663795859650171,77,67.36842105263158,0.0
sit,15663795860590172,77,74.46808510638297,0.0
sit,15663795861530173,77,78.49462365591397,0.0
sit,15663795862470174,77,76.84210526315789,0.0
sit,15663795863400175,77,77.89473684210526,0.0
sit,15663795864080176,77,65.48672566371681,0.0
sit,15663795865180177,79,55.39568345323741,11.548
sit,15663795866110178,81,66.35514018691589,7.959
sit,15663795867050179,96,74.19354838709677,0.33055
sit,15663795867990180,78,62.264150943396224,0.383
sit,15663795869150181,77,53.333333333333336,5.302
sit,15663795870090182,77,50.66666666666667,0.0
sit,15663795871180183,77,51.006711409395976,0.0
sit,15663795872120184,77,60.526315789473685,0.0
sit,15663795873210185,77,68.75,0.0
sit,15663795874150186,78,63.366336633663366,3.468
sit,15663795875240187,78,65.57377049180327,0.0
sit,15663795876090188,78,57.608695652173914,0.0
sit,15663795877180189,80,56.666666666666664,5.353
sit,15663795878120190,79,53.2608695652174,2.633
sit,15663795879050191,80,70.78651685393258,3.1495
sit,15663795879990192,107,98.50746268656717,0.26565
sit,15663795881010193,106,88.05970149253731,2.58
sit,15663795881950194,78,79.12087912087912,0.36145000000000005
sit,15663795882890195,78,77.41935483870968,0.0
sit,15663795883980196,78,72.91666666666666,0.0
sit,15663795884920197,78,68.0,0.0
sit,15663795885850198,78,38.04347826086957,0.0
sit,15663795886790199,78,35.16483516483517,0.0
sit,15663795887730200,79,36.666666666666664,2.0675
sit,15663795888850201,78,58.03571428571429,3.968
sit,15663795889790202,78,60.36036036036037,0.0
sit,15663795890880203,78,59.09090909090909,0.0
sit,15663795891970204,79,60.36036036036037,3.881
sit,15663795892990205,79,60.71428571428571,0.0
sit,15663795893930206,79,58.88888888888889,0.0
sit,15663795895020207,79,68.31683168316832,0.0
sit,15663795895960208,80,50.526315789473685,2.735
sit,15663795896900209,80,44.31818181818182,0.0
sit,15663795897840210,80,60.22727272727273,0.0
sit,15663795898770211,80,60.22727272727273,0.0
sit,15663795899710212,81,49.382716049382715,2.0145
sit,15663795900850213,105,57.14285714285714,0.15325
sit,15663795901790214,105,57.14285714285714,0.0
sit,15663795902720215,105,57.14285714285714,0.0
sit,15663795903660216,105,57.14285714285714,0.0
sit,15663795904510217,80,48.19277108433735,0.1695
sit,15663795905450218,80,46.06741573033708,0.0
sit,15663795906380219,80,44.31818181818182,0.0
sit,15663795907340220,80,37.5,0.0
sit,15663795908280221,80,37.5,0.0
sit,15663795909210222,80,37.5,0.0
sit,15663795910150223,80,37.5,0.0
sit,15663795911090224,80,37.5,0.0
sit,15663795912030225,80,37.5,0.0
sit,15663795913010226,80,37.5,0.0
sit,15663795914100227,80,37.5,0.0
sit,15663795915040228,80,37.5,0.0
sit,15663795915980229,80,37.5,0.0
sit,15663795916990230,80,37.5,0.0
sit,15663795918080231,80,37.5,0.0
sit,15663795919020232,80,37.5,0.0
sit,15663795919960233,80,37.5,0.0
sit,15663795920890234,80,37.5,0.0
stand,15663795921830235,80,37.5,0.0
stand,15663795922770236,80,37.5,0.0
stand,15663795923700237,80,37.5,0.0
stand,15663795924860238,80,37.5,0.0
stand,15663795925790239,80,37.5,0.0
stand,15663795926730240,80,37.5,0.0
stand,15663795927670241,80,46.06741573033708,0.0
stand,15663795928520242,79,60.0,2.891
stand,15663795929450243,79,59.34065934065934,0.0
stand,15663795930390244,79,59.34065934065934,0.0
stand,15663795931330245,79,58.69565217391305,0.0
stand,15663795932260246,80,76.92307692307693,4.0345
stand,15663795933360247,80,60.86956521739131,0.0
stand,15663795934300248,80,70.2127659574468,0.0
stand,15663795935390249,81,73.68421052631578,4.366
stand,15663795936070250,81,69.47368421052632,0.0
stand,15663795937180251,81,70.52631578947368,0.0
stand,15663795938120252,82,71.27659574468085,4.187
stand,15663795939060253,82,70.2127659574468,0.0
stand,15663795939990254,82,69.14893617021278,0.0
stand,15663795940930255,83,70.96774193548387,4.181
stand,15663795941870256,83,69.89247311827957,0.0
stand,15663795942960257,84,66.3157894736842,4.1785
stand,15663795943900258,85,64.21052631578948,4.168
stand,15663795944750259,86,67.77777777777779,3.9845
stand,15663795945680260,87,58.415841584158414,4.5125
stand,15663795946620261,88,59.80392156862745,4.588
stand,15663795947560262,89,60.396039603960396,4.6115
stand,15663795948500263,90,56.481481481481474,4.759
stand,15663795949440264,91,54.54545454545454,4.6675
stand,15663795950440265,90,64.28571428571429,4.99
stand,15663795951380266,89,75.75757575757575,4.988
stand,15663795952080267,87,60.396039603960396,8.623
stand,15663795953170268,85,77.0,10.161
stand,15663795954110269,82,78.0,14.089500000000001
stand,15663795955050270,80,61.76470588235294,8.658
stand,15663795955980271,77,54.385964912280706,13.823999999999998
stand,15663795957020272,74,47.286821705426355,14.944499999999998
stand,15663795957960273,71,47.32824427480916,14.7735
stand,15663795958900274,68,50.0,14.46
stand,15663795959840275,65,48.031496062992126,14.8515
stand,15663795960770276,61,46.21212121212121,20.074
stand,15663795961710277,58,43.66197183098591,16.089000000000002
stand,15663795962650278,54,42.06896551724138,21.614
stand,15663795963580279,51,45.038167938931295,14.169
stand,15663795964390280,47,39.310344827586206,20.114
stand,15663795965320281,44,35.44303797468354,16.1535
stand,15663795966260282,40,36.55172413793103,19.422
stand,15663795967360283,37,33.116883116883116,15.378
stand,15663795968220284,34,28.654970760233915,16.5255
stand,15663795969310285,32,26.589595375722542,10.213
stand,15663795970250286,30,25.0,10.647
stand,15663795971190287,29,23.204419889502763,5.475
stand,15663795972090288,28,22.58064516129032,5.499
stand,15663795973030289,28,30.434782608695656,0.0
stand,15663795973970290,28,25.301204819277107,0.0
fall,15663795974910291,29,23.295454545454543,5.341
fall,15663795975860292,29,22.857142857142858,0.0
fall,15663795976710293,49,25.806451612903224,0.472
fall,15663795977810294,28,22.857142857142858,0.52665
fall,15663795978740295,29,23.353293413173652,5.133
fall,15663795979680296,29,21.714285714285715,0.0
fall,15663795980620297,29,21.468926553672315,0.0
fall,15663795981560298,29,20.994475138121548,0.0
fall,15663795982490299,29,20.652173913043477,0.0
fall,15663795983430300,30,20.652173913043477,5.3895
fall,15663795984380301,30,21.428571428571427,0.0
fall,15663795985370302,31,21.390374331550802,5.716
fall,15663795986310303,31,20.618556701030926,0.0
fall,15663795987250304,31,21.1340206185567,0.0
fall,15663795988180305,32,22.797927461139896,6.319
fall,15663795989120306,33,25.654450261780106,6.707
fall,15663795990060307,33,28.125,0.0
fall,15663795991150308,35,29.84293193717277,14.699
fall,15663795992090309,37,37.80487804878049,14.11
fall,15663795993030310,39,35.44973544973545,16.126
fall,15663795993960311,42,37.4331550802139,24.862499999999997
fall,15663795994900312,46,39.89071038251366,33.272
fall,15663795995840313,51,43.50282485875706,42.9625
fall,15663795996700314,56,44.76744186046512,42.14
fall,15663795997650315,63,45.614035087719294,60.696999999999996
fall,15663795998590316,70,72.35294117647058,96.85549999999999
fall,15663795999530317,78,85.80246913580247,112.348
fall,15663796000460318,86,87.66233766233766,109.652
fall,15663796001400319,95,91.72413793103448,116.9325
fall,15663796002340320,102,102.17391304347827,88.40299999999999
fall,15663796003270321,110,102.30769230769229,92.62
fall,15663796004070322,117,92.6829268292683,70.203
fall,15663796005160323,125,117.3913043478261,83.64
fall,15663796006100324,133,127.10280373831775,81.532
fall,15663796007040325,141,136.36363636363635,77.968
fall,15663796007980326,151,157.30337078651687,94.96499999999999
fall,15663796009140327,161,177.2151898734177,91.27499999999999
fall,15663796010070328,160,176.25,9.2765
fall,15663796011010329,157,166.26506024096386,28.406999999999996
fall,15663796011950330,150,152.22222222222223,68.684
fall,15663796012890331,140,136.0,102.55499999999999
fall,15663796013820332,137,121.35922330097087,24.573
fall,15663796014920333,133,126.16822429906543,42.066
fall,15663796015850334,131,122.01834862385321,21.119
fall,15663796016860335,129,102.7027027027027,19.256
fall,15663796017800336,128,102.67857142857142,9.886
fall,15663796018740337,127,93.80530973451327,8.139
fall,15663796019680338,127,111.50442477876106,0.0
fall,15663796020520339,127,94.69026548672566,0.0
fall,15663796021460340,129,91.8918918918919,12.657
fall,15663796022400341,133,88.78504672897196,28.21
fall,15663796023330342,136,94.23076923076923,21.051000000000002
fall,15663796024270343,141,117.17171717171718,37.019999999999996
fall,15663796025210344,146,125.53191489361701,36.665
fall,15663796026150345,156,135.71428571428572,68.765
fall,15663796027240346,162,150.0,43.632000000000005
fall,15663796028050347,165,164.0,23.119500000000002
fall,15663796029010348,170,174.28571428571428,32.4075
fall,15663796030110349,171,188.40579710144928,6.552
fall,15663796031040350,183,136.8421052631579,41.501999999999995
fall,15663796032140351,172,195.58823529411765,72.6825
fall,15663796033160352,183,140.35087719298244,37.818000000000005
fall,15663796034090353,170,125.71428571428571,50.362
fall,15663796035190354,181,126.41509433962264,27.148
fall,15663796036120355,180,120.40816326530613,1.8415
fall,15663796037220356,180,133.96226415094338,0.0
fall,15663796038310357,180,131.4814814814815,0.0
fall,15663796039400358,180,124.07407407407408,0.0
fall,15663796040400359,180,100.0,0.0
fall,15663796041490360,181,98.07692307692307,2.002
fall,15663796042580361,181,98.07692307692307,0.0
fall,15663796043680362,181,98.07692307692307,0.0
fall,15663796044680363,181,86.4406779661017,0.0
fall,15663796045780364,181,94.91525423728814,0.0
fall,15663796046870365,182,110.34482758620689,2.2455
fall,15663796047960366,182,120.40816326530613,0.0
fall,15663796049060367,183,104.25531914893618,1.595
fall,15663796050150368,183,104.25531914893618,0.0
lying,15663796051240369,183,104.25531914893618,0.0
lying,15663796052090370,183,104.25531914893618,0.0
lying,15663796053180371,183,104.25531914893618,0.0
lying,15663796054270372,183,104.25531914893618,0.0
lying,15663796055370373,183,104.25531914893618,0.0
lying,15663796056230374,183,104.25531914893618,0.0
lying,15663796057320375,183,104.25531914893618,0.0
lying,15663796058420376,183,104.25531914893618,0.0
lying,15663796059510377,183,104.25531914893618,0.0
lying,15663796060610378,183,104.25531914893618,0.0
lying,15663796061540379,183,104.25531914893618,0.0
lying,15663796062640380,183,104.25531914893618,0.0
lying,15663796063570381,183,104.25531914893618,0.0
lying,15663796064550382,183,104.25531914893618,0.0
lying,15663796065490383,183,104.25531914893618,0.0
lying,15663796066420384,183,104.25531914893618,0.0
lying,15663796067520385,183,104.25531914893618,0.0
lying,15663796068520386,183,104.25531914893618,0.0
lying,15663796069610387,183,104.25531914893618,0.0
lying,15663796070710388,183,104.25531914893618,0.0
lying,15663796071800389,183,104.25531914893618,0.0
lying,15663796072890390,183,104.25531914893618,0.0
lying,15663796073990391,183,104.25531914893618,0.0
lying,15663796075080392,183,104.25531914893618,0.0
lying,15663796076050393,183,104.25531914893618,0.0
lying,15663796077010394,183,104.25531914893618,0.0
lying,15663796078110395,183,104.25531914893618,0.0
lying,15663796079200396,183,104.25531914893618,0.0
lying,15663796080220397,183,104.25531914893618,0.0
lying,15663796081310398,183,104.25531914893618,0.0
lying,15663796082410399,183,104.25531914893618,0.0
lying,15663796083500400,183,104.25531914893618,0.0
lying,15663796084480401,183,104.25531914893618,0.0
lying,15663796085610402,183,104.25531914893618,0.0
lying,15663796086700403,183,104.25531914893618,0.0
lying,15663796087810404,183,104.25531914893618,0.0
lying,15663796088870405,183,104.25531914893618,0.0
lying,15663796089960406,183,104.25531914893618,0.0
lying,15663796091050407,183,104.25531914893618,0.0
lying,15663796092150408,183,104.25531914893618,0.0
lying,15663796093240409,183,104.25531914893618,0.0
lying,15663796094330410,183,104.25531914893618,0.0
lying,15663796095430411,183,104.25531914893618,0.0
lying,15663796096400412,183,104.25531914893618,0.0
lying,15663796097380413,183,104.25531914893618,0.0
lying,15663796098470414,183,104.25531914893618,0.0
lying,15663796099570415,183,104.25531914893618,0.0
