action,timestamp,x-axis,y-axis,z-axis
walk,15663718269530123,39,38.059701492537314,0.0
walk,15663718270620124,39,38.059701492537314,0.0
walk,15663718271720125,39,38.059701492537314,0.0
walk,15663718272810126,39,38.059701492537314,0.0
walk,15663718273750127,39,38.059701492537314,0.0
walk,15663718274840128,39,38.059701492537314,0.0
walk,15663718275940129,39,38.059701492537314,0.0
walk,15663718277090130,39,38.059701492537314,0.0
walk,15663718278040131,39,38.059701492537314,0.0
walk,15663718279140132,39,38.059701492537314,0.0
walk,15663718280230133,39,38.059701492537314,0.0
walk,15663718281320134,26,34.32835820895522,52.494
walk,15663718282260135,37,38.01652892561984,41.338
walk,15663718283360136,26,36.92307692307693,44.22
walk,15663718284290137,26,36.92307692307693,0.0
walk,15663718285250138,26,36.92307692307693,0.0
walk,15663718286350139,26,36.92307692307693,0.0
walk,15663718287600140,26,36.92307692307693,0.0
walk,15663718288690141,26,36.92307692307693,0.0
walk,15663718289710142,26,36.92307692307693,0.0
walk,15663718290800143,26,36.92307692307693,0.0
walk,15663718291890144,26,36.92307692307693,0.0
walk,15663718292990145,26,36.92307692307693,0.0
walk,15663718294080146,26,36.92307692307693,0.0
walk,15663718295180147,26,37.98449612403101,0.0
walk,15663718296270148,35,42.016806722689076,33.0615
walk,15663718297260149,35,42.3728813559322,0.0
walk,15663718298350150,35,44.06779661016949,0.0
walk,15663718299450151,34,75.0,2.329
walk,15663718300540152,34,75.0,0.0
walk,15663718301250153,34,75.0,0.0
walk,15663718302340154,34,75.0,0.0
walk,15663718303440155,34,75.0,0.0
walk,15663718304530156,34,75.0,0.0
walk,15663718305620157,34,75.0,0.0
walk,15663718306720158,34,75.0,0.0
walk,15663718307810159,34,75.0,0.0
walk,15663718308950160,34,75.0,0.0
walk,15663718309880161,34,75.0,0.0
walk,15663718310980162,34,75.0,0.0
walk,15663718312070163,34,75.0,0.0
walk,15663718313080164,34,75.0,0.0
walk,15663718314180165,34,75.0,0.0
walk,15663718315120166,34,75.0,0.0
walk,15663718316060167,34,75.0,0.0
walk,15663718317150168,34,75.0,0.0
walk,15663718318240169,34,75.0,0.0
walk,15663718319340170,34,75.0,0.0
walk,15663718320270171,34,75.0,0.0
walk,15663718321240172,34,75.0,0.0
walk,15663718322180173,34,75.0,0.0
walk,15663718323120174,34,75.0,0.0
walk,15663718324210175,34,75.0,0.0
walk,15663718325170176,34,75.0,0.0
walk,15663718326150177,34,75.0,0.0
walk,15663718327250178,34,75.0,0.0
walk,15663718328360179,34,75.0,0.0
walk,15663718329450180,34,75.0,0.0
walk,15663718330540181,34,75.0,0.0
walk,15663718331640182,34,75.0,0.0
walk,15663718332730183,34,75.0,0.0
walk,15663718333730184,34,75.0,0.0
walk,15663718334820185,34,75.0,0.0
walk,15663718335920186,34,75.0,0.0
walk,15663718337060187,34,75.0,0.0
walk,15663718338040188,34,75.0,0.0
walk,15663718339140189,34,75.0,0.0
walk,15663718340230190,34,75.0,0.0
walk,15663718341320191,34,75.0,0.0
walk,15663718342420192,34,75.0,0.0
walk,15663718343510193,34,75.0,0.0
walk,15663718344600194,34,75.0,0.0
walk,15663718345410195,34,75.0,0.0
walk,15663718346350196,34,75.0,0.0
walk,15663718347280197,34,75.0,0.0
walk,15663718348380198,34,75.0,0.0
walk,15663718349230199,34,75.0,0.0
walk,15663718350320200,34,75.0,0.0
walk,15663718351260201,34,75.0,0.0
walk,15663718352350202,34,75.0,0.0
walk,15663718353440203,34,75.0,0.0
walk,15663718354540204,34,75.0,0.0
walk,15663718355630205,34,75.0,0.0
walk,15663718356720206,34,75.0,0.0
walk,15663718357890207,34,75.0,0.0
walk,15663718358830208,34,75.0,0.0
walk,15663718359760209,34,75.0,0.0
walk,15663718360700210,34,75.0,0.0
walk,15663718361570211,34,75.0,0.0
walk,15663718362500212,34,75.0,0.0
walk,15663718363440213,34,75.0,0.0
walk,15663718364380214,34,75.0,0.0
walk,15663718365320215,34,75.0,0.0
walk,15663718366250216,34,75.0,0.0
walk,15663718367350217,37,80.0,6.583500000000001
walk,15663718368280218,37,82.8125,0.0
walk,15663718369250219,36,80.0,2.319
walk,15663718370190220,36,80.0,0.0
walk,15663718371280221,36,80.0,0.0
walk,15663718372370222,36,80.0,0.0
walk,15663718373400223,36,80.0,0.0
walk,15663718374330224,36,80.0,0.0
walk,15663718375430225,36,80.0,0.0
walk,15663718376360226,36,80.0,0.0
walk,15663718377300227,36,80.0,0.0
walk,15663718378240228,36,80.0,0.0
walk,15663718379330229,36,80.0,0.0
walk,15663718380420230,36,80.0,0.0
walk,15663718381400231,36,80.0,0.0
walk,15663718382340232,36,80.0,0.0
walk,15663718383280233,36,80.0,0.0
walk,15663718384210234,36,80.0,0.0
walk,15663718385220235,36,80.0,0.0
walk,15663718386150236,36,80.0,0.0
walk,15663718387090237,36,80.0,0.0
walk,15663718388040238,36,80.0,0.0
walk,15663718389140239,36,80.0,0.0
walk,15663718390230240,36,80.0,0.0
walk,15663718391330241,36,80.0,0.0
walk,15663718392420242,36,80.0,0.0
walk,15663718393570243,36,80.0,0.0
walk,15663718394510244,36,80.0,0.0
walk,15663718395450245,36,80.0,0.0
walk,15663718396540246,36,80.0,0.0
walk,15663718397600247,36,80.0,0.0
walk,15663718398530248,36,80.0,0.0
walk,15663718399470249,36,80.0,0.0
walk,15663718400570250,36,80.0,0.0
walk,15663718401660251,36,80.0,0.0
walk,15663718402700252,36,80.0,0.0
walk,15663718403790253,36,80.0,0.0
walk,15663718404930254,36,80.0,0.0
walk,15663718405880255,36,80.0,0.0
walk,15663718406970256,36,80.0,0.0
walk,15663718408070257,34,37.80487804878049,3.58
walk,15663718409080258,35,37.66233766233766,1.6635
walk,15663718410170259,34,39.75903614457831,2.006
walk,15663718411260260,34,39.75903614457831,0.0
walk,15663718412200261,34,39.75903614457831,0.0
walk,15663718413290262,34,39.75903614457831,0.0
walk,15663718414390263,34,39.75903614457831,0.0
walk,15663718415330264,34,39.75903614457831,0.0
walk,15663718416420265,34,39.75903614457831,0.0
walk,15663718417260266,34,39.75903614457831,0.0
walk,15663718418200267,34,39.75903614457831,0.0
walk,15663718419300268,34,39.75903614457831,0.0
walk,15663718420230269,34,39.75903614457831,0.0
walk,15663718421330270,34,39.75903614457831,0.0
walk,15663718422420271,34,39.75903614457831,0.0
walk,15663718423510272,34,39.75903614457831,0.0
walk,15663718424610273,34,39.75903614457831,0.0
walk,15663718425610274,36,34.18803418803419,6.848
walk,15663718426700275,36,34.45378151260504,0.0
walk,15663718427640276,36,33.60655737704918,0.0
walk,15663718428730277,36,33.87096774193548,0.0
walk,15663718429830278,37,47.25274725274725,2.9125
walk,15663718430760279,37,45.744680851063826,0.0
walk,15663718431860280,38,41.904761904761905,3.254
walk,15663718432950281,38,42.857142857142854,0.0
walk,15663718433890282,39,43.39622641509434,3.4855
walk,15663718434980283,39,42.592592592592595,0.0
walk,15663718435920284,39,43.51851851851852,0.0
walk,15663718437010285,39,42.72727272727273,0.0
walk,15663718438040286,40,43.11926605504588,3.7915
walk,15663718439140287,40,43.24324324324324,0.0
fall,15663718440230288,40,43.24324324324324,0.0
fall,15663718441320289,41,42.47787610619469,3.694
fall,15663718442260290,42,42.10526315789473,3.7085
fall,15663718443360291,43,41.73913043478261,3.8585
fall,15663718444450292,44,42.241379310344826,3.95
fall,15663718445250293,45,42.241379310344826,3.9925
fall,15663718446190294,47,43.47826086956522,7.935
fall,15663718447290295,49,45.535714285714285,8.018
fall,15663718448380296,52,45.535714285714285,12.186
fall,15663718449220297,55,50.476190476190474,12.211500000000001
fall,15663718450320298,58,45.689655172413794,12.598499999999998
fall,15663718451410299,62,46.55172413793103,17.392
fall,15663718452510300,67,46.95652173913044,21.335
fall,15663718453600301,73,47.74774774774775,25.503
fall,15663718454690302,79,56.34920634920635,36.846000000000004
fall,15663718455790303,88,53.67647058823529,56.8395
fall,15663718456930304,96,70.39999999999999,53.084
fall,15663718457890305,106,62.71186440677966,55.105000000000004
fall,15663718458980306,116,61.60714285714286,45.995
fall,15663718460070307,130,68.0,62.062
fall,15663718461100308,140,107.93650793650794,32.245
fall,15663718462190309,142,93.24324324324324,7.335
fall,15663718463280310,137,75.53191489361703,21.6725
fall,15663718464380311,130,76.66666666666667,27.405
fall,15663718465470312,125,85.8974358974359,18.3775
fall,15663718466560313,122,84.14634146341463,11.436
fall,15663718467660314,122,84.14634146341463,0.0
fall,15663718468830315,122,84.14634146341463,0.0
fall,15663718469880316,121,78.16091954022988,3.7405
fall,15663718470970317,122,80.23255813953489,4.024
fall,15663718472070318,122,80.23255813953489,0.0
fall,15663718473090319,122,80.23255813953489,0.0
fall,15663718474180320,122,80.23255813953489,0.0
fall,15663718475430321,122,80.23255813953489,0.0
fall,15663718476520322,122,80.23255813953489,0.0
fall,15663718477620323,122,80.23255813953489,0.0
fall,15663718478710324,122,80.23255813953489,0.0
fall,15663718479810325,122,80.23255813953489,0.0
fall,15663718480940326,122,80.23255813953489,0.0
fall,15663718481870327,122,80.23255813953489,0.0
fall,15663718482970328,122,80.23255813953489,0.0
