action,timestamp,x-axis,y-axis,z-axis
fall,15663746742550193,129,160.7843137254902,0.0
fall,15663746743800194,129,160.7843137254902,0.0
fall,15663746744910195,129,160.7843137254902,0.0
fall,15663746745880196,129,160.7843137254902,0.0
fall,15663746746970197,129,160.7843137254902,0.0
fall,15663746748060198,129,160.7843137254902,0.0
fall,15663746749230199,129,160.7843137254902,0.0
fall,15663746750170200,129,160.7843137254902,0.0
lying,15663746751260201,129,160.7843137254902,0.0
lying,15663746752200202,129,160.7843137254902,0.0
lying,15663746753290203,129,160.7843137254902,0.0
lying,15663746754390204,129,160.7843137254902,0.0
lying,15663746755320205,129,160.7843137254902,0.0
lying,15663746756420206,129,160.7843137254902,0.0
lying,15663746757410207,129,160.7843137254902,0.0
lying,15663746758360208,129,160.7843137254902,0.0
lying,15663746759450209,129,160.7843137254902,0.0
lying,15663746760550210,129,160.7843137254902,0.0
lying,15663746761480211,129,160.7843137254902,0.0
lying,15663746762420212,129,160.7843137254902,0.0
lying,15663746763520213,129,160.7843137254902,0.0
lying,15663746764610214,129,160.7843137254902,0.0
lying,15663746765630215,129,160.7843137254902,0.0
lying,15663746766570216,129,160.7843137254902,0.0
lying,15663746767660217,129,160.7843137254902,0.0
lying,15663746768600218,129,160.7843137254902,0.0
lying,15663746769850219,129,160.7843137254902,0.0
lying,15663746770940220,129,160.7843137254902,0.0
lying,15663746772040221,129,160.7843137254902,0.0
lying,15663746772970222,129,160.7843137254902,0.0
lying,15663746774070223,129,160.7843137254902,0.0
lying,15663746775160224,129,160.7843137254902,0.0
lying,15663746776250225,129,160.7843137254902,0.0
lying,15663746777260226,129,160.7843137254902,0.0
lying,15663746778210227,129,160.7843137254902,0.0
lying,15663746779300228,129,160.7843137254902,0.0
lying,15663746780390229,129,160.7843137254902,0.0
lying,15663746781490230,129,160.7843137254902,0.0
lying,15663746782580231,129,160.7843137254902,0.0
lying,15663746783670232,129,160.7843137254902,0.0
lying,15663746784770233,129,160.7843137254902,0.0
lying,15663746785870234,129,160.7843137254902,0.0
lying,15663746786970235,129,160.7843137254902,0.0
lying,15663746787900236,129,160.7843137254902,0.0
lying,15663746788840237,129,160.7843137254902,0.0
lying,15663746789860238,129,160.7843137254902,0.0
lying,15663746790950239,129,160.7843137254902,0.0
lying,15663746792040240,129,160.7843137254902,0.0
