action,timestamp,x-axis,y-axis,z-axis
walk,15663770663640411,82,33.0188679245283,0.0
walk,15663770664730412,83,32.075471698113205,2.6045
walk,15663770665880413,83,26.0,0.0
walk,15663770666970414,83,26.47058823529412,0.0
walk,15663770668060415,83,27.450980392156865,0.0
walk,15663770669190416,83,27.184466019417474,0.0
walk,15663770670470417,83,25.24271844660194,0.0
walk,15663770671570418,83,25.49019607843137,0.0
walk,15663770672660419,83,28.71287128712871,0.0
walk,15663770673750420,83,22.54901960784314,0.0
walk,15663770674850421,83,22.54901960784314,0.0
walk,15663770675940422,83,27.450980392156865,0.0
walk,15663770676950423,83,33.00970873786408,0.0
walk,15663770678050424,83,34.61538461538461,0.0
walk,15663770679290425,83,36.53846153846153,0.0
walk,15663770680390426,84,37.5,2.793
walk,15663770681390427,84,37.142857142857146,0.0
walk,15663770682480428,84,37.142857142857146,0.0
walk,15663770683580429,85,37.5,2.8535
walk,15663770684670430,85,38.46153846153847,0.0
walk,15663770685770431,84,31.73076923076923,2.5285
walk,15663770686860432,84,30.76923076923077,0.0
walk,15663770687950433,83,30.476190476190478,2.414
walk,15663770688920434,83,30.476190476190478,0.0
walk,15663770689870435,83,29.245283018867923,0.0
walk,15663770690970436,83,29.245283018867923,0.0
walk,15663770692060437,83,30.8411214953271,0.0
walk,15663770693080438,83,29.906542056074763,0.0
walk,15663770694170439,83,27.027027027027028,0.0
walk,15663770695270440,83,27.43362831858407,0.0
fall,15663770696360441,83,28.947368421052634,0.0
fall,15663770697460442,83,28.448275862068968,0.0
fall,15663770698550443,83,28.205128205128204,0.0
fall,15663770699640444,83,28.205128205128204,0.0
fall,15663770700770445,84,29.565217391304348,2.6625
fall,15663770701720446,80,31.428571428571427,9.814
fall,15663770702810447,81,59.25925925925925,3.978
fall,15663770704060448,84,30.476190476190478,6.8084999999999996
fall,15663770705080449,84,30.476190476190478,0.0
fall,15663770706170450,84,28.57142857142857,0.0
fall,15663770707270451,84,28.57142857142857,0.0
fall,15663770708360452,84,26.923076923076923,0.0
fall,15663770709450453,84,26.923076923076923,0.0
fall,15663770710550454,84,26.923076923076923,0.0
fall,15663770711640455,84,26.923076923076923,0.0
fall,15663770712800456,86,29.906542056074763,4.179
fall,15663770713890457,86,33.02752293577982,0.0
fall,15663770714980458,87,35.77981651376147,2.354
fall,15663770716080459,88,38.53211009174312,2.49
fall,15663770717100460,88,40.54054054054054,0.0
fall,15663770718190461,89,41.964285714285715,2.587
fall,15663770719280462,90,51.35135135135135,1.612
fall,15663770720380463,91,44.31818181818182,2.0395
fall,15663770721470464,92,45.535714285714285,2.836
fall,15663770722560465,93,46.42857142857143,2.993
fall,15663770723660466,95,46.846846846846844,5.986
fall,15663770724790467,96,45.535714285714285,3.143
fall,15663770725870468,98,43.75,6.463
fall,15663770726960469,99,42.47787610619469,3.32
fall,15663770728210470,102,44.642857142857146,9.9675
fall,15663770729080471,104,47.27272727272727,6.464
fall,15663770730170472,107,53.92156862745098,9.8295
fall,15663770731270473,112,58.333333333333336,17.035
fall,15663770732360474,114,60.215053763440864,7.011
fall,15663770733450475,117,61.29032258064516,11.184000000000001
fall,15663770734550476,121,61.29032258064516,15.414
fall,15663770735640477,126,63.33333333333333,19.695
fall,15663770736780478,130,78.4090909090909,17.662
fall,15663770737890479,131,105.88235294117648,4.8305
fall,15663770738980480,135,86.41975308641975,15.924
fall,15663770740080481,141,104.0,23.958
fall,15663770741170482,149,123.52941176470588,29.472
fall,15663770742270483,158,141.3793103448276,28.538999999999998
fall,15663770743360484,165,172.0,21.833000000000002
fall,15663770744450485,169,206.66666666666669,13.164
fall,15663770745300486,168,197.82608695652172,3.2345
fall,15663770746390487,164,176.0,12.832
fall,15663770747330488,168,191.30434782608697,12.018
fall,15663770748420489,165,165.3061224489796,8.892
fall,15663770749520490,168,173.91304347826087,8.1375
fall,15663770750450491,169,195.55555555555554,2.977
fall,15663770751550492,168,150.0,2.883
fall,15663770752800493,167,135.59322033898303,3.059
fall,15663770753890494,166,131.74603174603175,3.3615
fall,15663770754980495,166,129.6875,0.0
fall,15663770756080496,166,143.75,0.0
fall,15663770757080497,167,149.20634920634922,3.4595
fall,15663770758020498,170,147.45762711864407,9.732000000000001
fall,15663770759110499,169,158.33333333333331,3.4045
fall,15663770760210500,169,141.66666666666669,0.0
fall,15663770761300501,169,141.66666666666669,0.0
fall,15663770762390502,169,141.66666666666669,0.0
fall,15663770763490503,169,141.66666666666669,0.0
fall,15663770764580504,169,141.66666666666669,0.0
fall,15663770765720505,169,141.66666666666669,0.0
lying,15663770766810506,169,141.66666666666669,0.0
lying,15663770767900507,169,141.66666666666669,0.0
lying,15663770769070508,169,141.66666666666669,0.0
lying,15663770770020509,169,141.66666666666669,0.0
lying,15663770771110510,169,141.66666666666669,0.0
lying,15663770772210511,169,141.66666666666669,0.0
lying,15663770773140512,169,141.66666666666669,0.0
lying,15663770774240513,169,141.66666666666669,0.0
lying,15663770775330514,169,141.66666666666669,0.0
lying,15663770776420515,169,141.66666666666669,0.0
lying,15663770777410516,169,141.66666666666669,0.0
lying,15663770778510517,169,141.66666666666669,0.0
lying,15663770779440518,169,141.66666666666669,0.0
lying,15663770780540519,169,141.66666666666669,0.0
lying,15663770781710520,169,141.66666666666669,0.0
lying,15663770782810521,169,141.66666666666669,0.0
lying,15663770783900522,169,141.66666666666669,0.0
lying,15663770784990523,169,141.66666666666669,0.0
lying,15663770786090524,169,141.66666666666669,0.0
lying,15663770787180525,169,141.66666666666669,0.0
lying,15663770788270526,169,141.66666666666669,0.0
lying,15663770789260527,169,141.66666666666669,0.0
lying,15663770790200528,169,141.66666666666669,0.0
lying,15663770791300529,169,141.66666666666669,0.0
lying,15663770792390530,169,141.66666666666669,0.0
lying,15663770793250531,169,141.66666666666669,0.0
lying,15663770794350532,169,141.66666666666669,0.0
lying,15663770795440533,169,141.66666666666669,0.0
lying,15663770796530534,169,141.66666666666669,0.0
lying,15663770797630535,169,141.66666666666669,0.0
lying,15663770798560536,169,141.66666666666669,0.0
lying,15663770799660537,169,141.66666666666669,0.0
lying,15663770800750538,169,141.66666666666669,0.0
lying,15663770801730539,169,141.66666666666669,0.0
lying,15663770802830540,169,141.66666666666669,0.0
lying,15663770803920541,169,141.66666666666669,0.0
lying,15663770805120542,169,141.66666666666669,0.0
lying,15663770806190543,169,141.66666666666669,0.0
lying,15663770807280544,169,141.66666666666669,0.0
lying,15663770808380545,169,141.66666666666669,0.0
lying,15663770809470546,169,141.66666666666669,0.0
lying,15663770810720547,169,141.66666666666669,0.0
lying,15663770811810548,169,141.66666666666669,0.0
lying,15663770812950549,169,141.66666666666669,0.0
lying,15663770814040550,169,141.66666666666669,0.0
lying,15663770815140551,169,141.66666666666669,0.0
lying,15663770816230552,169,141.66666666666669,0.0
lying,15663770817210553,169,141.66666666666669,0.0
lying,15663770818200554,169,141.66666666666669,0.0
lying,15663770819300555,169,141.66666666666669,0.0
lying,15663770820390556,169,141.66666666666669,0.0
lying,15663770821480557,169,141.66666666666669,0.0
lying,15663770822580558,169,141.66666666666669,0.0
lying,15663770823670559,169,141.66666666666669,0.0
lying,15663770824610560,169,141.66666666666669,0.0
lying,15663770825730561,169,141.66666666666669,0.0
lying,15663770826980562,169,141.66666666666669,0.0
lying,15663770827920563,169,141.66666666666669,0.0
lying,15663770829090564,169,141.66666666666669,0.0
lying,15663770830030565,169,141.66666666666669,0.0
lying,15663770830960566,169,141.66666666666669,0.0
lying,15663770832060567,169,141.66666666666669,0.0
lying,15663770833150568,169,141.66666666666669,0.0
lying,15663770834560569,169,141.66666666666669,0.0
lying,15663770835490570,169,141.66666666666669,0.0
lying,15663770836430571,169,141.66666666666669,0.0
lying,15663770837420572,169,141.66666666666669,0.0
lying,15663770838670573,169,141.66666666666669,0.0
lying,15663770839760574,169,141.66666666666669,0.0
lying,15663770840850575,169,141.66666666666669,0.0
lying,15663770842180576,169,141.66666666666669,0.0
lying,15663770843120577,169,141.66666666666669,0.0
lying,15663770844210578,169,141.66666666666669,0.0
lying,15663770845150579,169,141.66666666666669,0.0
lying,15663770846240580,169,141.66666666666669,0.0
lying,15663770847340581,169,141.66666666666669,0.0
lying,15663770848270582,169,141.66666666666669,0.0
lying,15663770849260583,169,141.66666666666669,0.0
lying,15663770850350584,169,141.66666666666669,0.0
lying,15663770851440585,169,141.66666666666669,0.0
lying,15663770852540586,169,141.66666666666669,0.0
lying,15663770853540587,169,141.66666666666669,0.0
lying,15663770854480588,169,141.66666666666669,0.0
lying,15663770855420589,169,141.66666666666669,0.0
lying,15663770856510590,169,141.66666666666669,0.0
lying,15663770857450591,169,141.66666666666669,0.0
lying,15663770858540592,169,141.66666666666669,0.0
lying,15663770859630593,169,141.66666666666669,0.0
lying,15663770860570594,169,141.66666666666669,0.0
lying,15663770861730595,169,141.66666666666669,0.0
lying,15663770862820596,169,141.66666666666669,0.0
lying,15663770863920597,169,141.66666666666669,0.0
lying,15663770865230598,169,141.66666666666669,0.0
lying,15663770866320599,169,141.66666666666669,0.0
lying,15663770867570600,169,141.66666666666669,0.0
lying,15663770868670601,169,141.66666666666669,0.0
lying,15663770869760602,169,141.66666666666669,0.0
lying,15663770870850603,169,141.66666666666669,0.0
lying,15663770871950604,169,141.66666666666669,0.0
lying,15663770872930605,169,141.66666666666669,0.0
lying,15663770873880606,169,141.66666666666669,0.0
lying,15663770874970607,169,141.66666666666669,0.0
lying,15663770875910608,169,141.66666666666669,0.0
lying,15663770877060609,169,141.66666666666669,0.0
lying,15663770878040610,169,141.66666666666669,0.0
lying,15663770879130611,169,141.66666666666669,0.0
lying,15663770880230612,169,141.66666666666669,0.0
lying,15663770881320613,169,141.66666666666669,0.0
lying,15663770882410614,169,141.66666666666669,0.0
lying,15663770883350615,169,141.66666666666669,0.0
lying,15663770884450616,169,141.66666666666669,0.0
lying,15663770885510617,169,141.66666666666669,0.0
lying,15663770886610618,169,141.66666666666669,0.0
lying,15663770887700619,169,141.66666666666669,0.0
lying,15663770888790620,169,141.66666666666669,0.0
lying,15663770889810621,169,141.66666666666669,0.0
lying,15663770890910622,169,141.66666666666669,0.0
lying,15663770892000623,169,141.66666666666669,0.0
