action,timestamp,x-axis,y-axis,z-axis
walk,15663727627550055,34,36.29032258064516,31.999499999999998
walk,15663727628640056,34,32.25806451612903,0.0
walk,15663727629640057,33,32.25806451612903,2.2725
walk,15663727630580058,33,32.25806451612903,0.0
walk,15663727631520059,33,31.182795698924732,0.0
walk,15663727632460060,33,30.107526881720432,0.0
walk,15663727633550061,33,29.78723404255319,0.0
walk,15663727634640062,33,30.851063829787233,0.0
walk,15663727635740063,33,31.914893617021278,0.0
walk,15663727636900064,33,31.57894736842105,0.0
walk,15663727637880065,34,31.914893617021278,2.398
walk,15663727638970066,33,32.631578947368425,2.3865
walk,15663727640070067,33,33.68421052631579,0.0
walk,15663727641240068,33,35.78947368421053,0.0
walk,15663727642340069,33,39.361702127659576,0.0
walk,15663727643270070,33,41.48936170212766,0.0
walk,15663727644370071,33,43.61702127659575,0.0
walk,15663727645460072,33,44.086021505376344,0.0
walk,15663727646550073,33,45.16129032258064,0.0
walk,15663727647650074,33,44.086021505376344,0.0
walk,15663727648810075,33,43.956043956043956,0.0
walk,15663727649870076,34,41.30434782608695,2.651
walk,15663727650810077,34,39.784946236559136,0.0
walk,15663727651900078,34,33.33333333333333,0.0
fall,15663727653070079,35,35.869565217391305,2.4325
fall,15663727654170080,35,31.521739130434785,0.0
fall,15663727655270081,36,30.76923076923077,2.217
fall,15663727656360082,36,29.67032967032967,0.0
fall,15663727657450083,37,32.22222222222222,2.222
fall,15663727658550084,38,33.70786516853933,2.2385
fall,15663727659640085,39,37.5,2.3625
fall,15663727660810086,41,35.53719008264463,7.59
fall,15663727662030087,42,37.1900826446281,4.098
fall,15663727663120088,44,39.166666666666664,8.56
fall,15663727664210089,47,47.05882352941176,7.926
fall,15663727665070090,50,42.016806722689076,13.437000000000001
fall,15663727666160091,53,41.46341463414634,13.4115
fall,15663727667250092,57,42.5,18.078
fall,15663727668350093,63,40.98360655737705,26.739
fall,15663727669440094,69,41.37931034482759,26.028
fall,15663727670690095,75,40.16393442622951,28.101000000000003
fall,15663727671780096,82,42.5,32.578
fall,15663727672900097,90,48.837209302325576,45.772
fall,15663727673870098,100,68.18181818181817,77.575
fall,15663727674960099,111,73.55371900826447,79.288
fall,15663727676060100,119,78.57142857142857,52.876
fall,15663727677080101,124,84.11214953271028,31.8425
fall,15663727678170102,127,87.61904761904762,18.909
fall,15663727679270103,123,84.61538461538461,23.63
fall,15663727680360104,117,78.76106194690266,40.032
fall,15663727681610105,112,73.77049180327869,37.072500000000005
fall,15663727682700106,108,77.47747747747748,25.318
fall,15663727683800107,106,71.96261682242991,11.784
fall,15663727684910108,104,72.32142857142857,12.332
fall,15663727685970109,104,82.88288288288288,0.0
fall,15663727687070110,104,66.66666666666666,0.0
fall,15663727688160111,104,65.17857142857143,0.0
fall,15663727689030112,106,67.27272727272727,11.652
fall,15663727690120113,107,62.38532110091744,4.2515
fall,15663727691210114,110,68.86792452830188,16.5315
fall,15663727692310115,113,70.1923076923077,16.665
fall,15663727693400116,116,86.40776699029125,18.156
fall,15663727694490117,121,76.53061224489795,26.869999999999997
fall,15663727695590118,123,87.2340425531915,10.359
fall,15663727696740119,130,83.54430379746836,24.206000000000003
fall,15663727697730120,132,78.04878048780488,7.339
fall,15663727698830121,140,103.79746835443038,31.848
fall,15663727699920122,145,117.33333333333333,19.78
fall,15663727701010123,146,108.10810810810811,3.4225
fall,15663727702110124,148,110.95890410958904,6.39
fall,15663727703200125,150,122.85714285714286,6.548
fall,15663727704290126,151,123.18840579710144,3.3425
fall,15663727705270127,151,123.18840579710144,0.0
fall,15663727706250128,153,125.37313432835822,6.172
fall,15663727707340129,153,125.37313432835822,0.0
fall,15663727708430130,153,125.37313432835822,0.0
fall,15663727709680131,153,125.37313432835822,0.0
lying,15663727710780132,153,125.37313432835822,0.0
lying,15663727711870133,153,125.37313432835822,0.0
lying,15663727712960134,153,125.37313432835822,0.0
lying,15663727714060135,153,125.37313432835822,0.0
lying,15663727715150136,153,125.37313432835822,0.0
lying,15663727716240137,153,125.37313432835822,0.0
lying,15663727717240138,153,125.37313432835822,0.0
lying,15663727718060139,153,125.37313432835822,0.0
lying,15663727719150140,153,125.37313432835822,0.0
lying,15663727720240141,153,125.37313432835822,0.0
lying,15663727721340142,153,125.37313432835822,0.0
lying,15663727722430143,153,125.37313432835822,0.0
lying,15663727723520144,153,125.37313432835822,0.0
lying,15663727724620145,153,125.37313432835822,0.0
lying,15663727725720146,153,125.37313432835822,0.0
lying,15663727726820147,153,125.37313432835822,0.0
lying,15663727727910148,153,125.37313432835822,0.0
lying,15663727729050149,153,125.37313432835822,0.0
lying,15663727730010150,153,125.37313432835822,0.0
lying,15663727731100151,153,125.37313432835822,0.0
lying,15663727732510152,153,125.37313432835822,0.0
lying,15663727733600153,153,125.37313432835822,0.0
lying,15663727734850154,153,125.37313432835822,0.0
lying,15663727735940155,153,125.37313432835822,0.0
lying,15663727736940156,153,125.37313432835822,0.0
lying,15663727738040157,153,125.37313432835822,0.0
lying,15663727739130158,153,125.37313432835822,0.0
lying,15663727740220159,153,125.37313432835822,0.0
lying,15663727741070160,153,125.37313432835822,0.0
lying,15663727742160161,153,125.37313432835822,0.0
lying,15663727743260162,153,125.37313432835822,0.0
lying,15663727744350163,153,125.37313432835822,0.0
lying,15663727745440164,153,125.37313432835822,0.0
lying,15663727746540165,153,125.37313432835822,0.0
lying,15663727747630166,153,125.37313432835822,0.0
lying,15663727748780167,153,125.37313432835822,0.0
lying,15663727749870168,153,125.37313432835822,0.0
lying,15663727750970169,153,125.37313432835822,0.0
lying,15663727752060170,153,125.37313432835822,0.0
lying,15663727753080171,153,125.37313432835822,0.0
lying,15663727754330172,153,125.37313432835822,0.0
lying,15663727755420173,153,125.37313432835822,0.0
lying,15663727756520174,153,125.37313432835822,0.0
lying,15663727757610175,153,125.37313432835822,0.0
lying,15663727758860176,153,125.37313432835822,0.0
lying,15663727759950177,153,125.37313432835822,0.0
lying,15663727760930178,153,125.37313432835822,0.0
lying,15663727761880179,153,125.37313432835822,0.0
lying,15663727762970180,153,125.37313432835822,0.0
lying,15663727764060181,153,125.37313432835822,0.0
lying,15663727765080182,153,125.37313432835822,0.0
lying,15663727766180183,153,125.37313432835822,0.0
lying,15663727767270184,153,125.37313432835822,0.0
lying,15663727768360185,153,125.37313432835822,0.0
lying,15663727769460186,153,125.37313432835822,0.0
lying,15663727770550187,153,125.37313432835822,0.0
lying,15663727771640188,153,125.37313432835822,0.0
lying,15663727772770189,153,125.37313432835822,0.0
lying,15663727773720190,153,125.37313432835822,0.0
lying,15663727774810191,153,125.37313432835822,0.0
lying,15663727775910192,153,125.37313432835822,0.0
lying,15663727777050193,153,125.37313432835822,0.0
lying,15663727778040194,153,125.37313432835822,0.0
lying,15663727779130195,153,125.37313432835822,0.0
lying,15663727780230196,153,125.37313432835822,0.0
lying,15663727781320197,153,125.37313432835822,0.0
lying,15663727782570198,153,125.37313432835822,0.0
lying,15663727783660199,153,125.37313432835822,0.0
lying,15663727784820200,153,125.37313432835822,0.0
lying,15663727785870201,153,125.37313432835822,0.0
lying,15663727786960202,153,125.37313432835822,0.0
lying,15663727788060203,153,125.37313432835822,0.0
lying,15663727789080204,153,125.37313432835822,0.0
lying,15663727790170205,153,125.37313432835822,0.0
lying,15663727791270206,153,125.37313432835822,0.0
