action,timestamp,x-axis,y-axis,z-axis
fall,15663712708820073,136,138.35616438356163,35.5705
fall,15663712709870074,128,151.85185185185185,51.784
fall,15663712710970075,129,160.5263157894737,6.124
fall,15663712711910076,131,145.88235294117646,12.686
fall,15663712712840077,138,244.82758620689654,11.042499999999999
fall,15663712713860078,143,250.0,7.055
fall,15663712714960079,147,101.58730158730158,11.256
fall,15663712715890080,148,105.17241379310344,2.3355
fall,15663712716990081,149,107.40740740740742,1.8105
fall,15663712717920082,149,107.40740740740742,0.0
fall,15663712719020083,149,107.40740740740742,0.0
fall,15663712720110084,149,107.40740740740742,0.0
fall,15663712720940085,149,107.40740740740742,0.0
fall,15663712722030086,149,107.40740740740742,0.0
fall,15663712723130087,149,107.40740740740742,0.0
fall,15663712724220088,149,107.40740740740742,0.0
fall,15663712725260089,149,107.40740740740742,0.0
fall,15663712726350090,149,107.40740740740742,0.0
lying,15663712727450091,149,107.40740740740742,0.0
lying,15663712728540092,149,107.40740740740742,0.0
lying,15663712729630093,149,107.40740740740742,0.0
lying,15663712730570094,149,107.40740740740742,0.0
lying,15663712731670095,149,107.40740740740742,0.0
lying,15663712732600096,149,107.40740740740742,0.0
lying,15663712733720097,149,107.40740740740742,0.0
lying,15663712734820098,149,107.40740740740742,0.0
lying,15663712735750099,149,107.40740740740742,0.0
lying,15663712736690100,149,107.40740740740742,0.0
lying,15663712737550101,149,107.40740740740742,0.0
lying,15663712738490102,149,107.40740740740742,0.0
lying,15663712739420103,149,107.40740740740742,0.0
lying,15663712740360104,149,107.40740740740742,0.0
lying,15663712741300105,149,107.40740740740742,0.0
lying,15663712742240106,149,107.40740740740742,0.0
lying,15663712743170107,149,107.40740740740742,0.0
lying,15663712744110108,149,107.40740740740742,0.0
lying,15663712744950109,149,107.40740740740742,0.0
lying,15663712746060110,149,107.40740740740742,0.0
lying,15663712747000111,149,107.40740740740742,0.0
lying,15663712748090112,149,107.40740740740742,0.0
lying,15663712749180113,149,107.40740740740742,0.0
lying,15663712750280114,149,107.40740740740742,0.0
lying,15663712751370115,149,107.40740740740742,0.0
lying,15663712752470116,149,107.40740740740742,0.0
lying,15663712753400117,149,107.40740740740742,0.0
lying,15663712754340118,149,107.40740740740742,0.0
lying,15663712755280119,149,107.40740740740742,0.0
lying,15663712756370120,149,107.40740740740742,0.0
lying,15663712757260121,149,107.40740740740742,0.0
lying,15663712758200122,149,107.40740740740742,0.0
lying,15663712759300123,149,107.40740740740742,0.0
lying,15663712760700124,149,107.40740740740742,0.0
lying,15663712761640125,149,107.40740740740742,0.0
lying,15663712762580126,149,107.40740740740742,0.0
lying,15663712763510127,149,107.40740740740742,0.0
lying,15663712764610128,149,107.40740740740742,0.0
lying,15663712765620129,149,107.40740740740742,0.0
lying,15663712766560130,149,107.40740740740742,0.0
lying,15663712767650131,149,107.40740740740742,0.0
lying,15663712768740132,149,107.40740740740742,0.0
lying,15663712769840133,149,107.40740740740742,0.0
lying,15663712770770134,149,107.40740740740742,0.0
lying,15663712771870135,149,107.40740740740742,0.0
lying,15663712772960136,149,107.40740740740742,0.0
lying,15663712773900137,149,107.40740740740742,0.0
lying,15663712774990138,149,107.40740740740742,0.0
lying,15663712776080139,149,107.40740740740742,0.0
lying,15663712777240140,149,107.40740740740742,0.0
lying,15663712778350141,149,107.40740740740742,0.0
lying,15663712779450142,149,107.40740740740742,0.0
lying,15663712780540143,149,107.40740740740742,0.0
lying,15663712781640144,149,107.40740740740742,0.0
lying,15663712782730145,149,107.40740740740742,0.0
lying,15663712783820146,149,107.40740740740742,0.0
lying,15663712784950147,149,107.40740740740742,0.0
lying,15663712786040148,149,107.40740740740742,0.0
lying,15663712787140149,149,107.40740740740742,0.0
lying,15663712788230150,149,107.40740740740742,0.0
lying,15663712789210151,149,107.40740740740742,0.0
lying,15663712790180152,149,107.40740740740742,0.0
lying,15663712791270153,149,107.40740740740742,0.0
lying,15663712792370154,149,107.40740740740742,0.0
lying,15663712793460155,149,107.40740740740742,0.0
lying,15663712794400156,149,107.40740740740742,0.0
lying,15663712795490157,149,107.40740740740742,0.0
