action,timestamp,x-axis,y-axis,z-axis
stand,15663747827170052,91,146.34146341463415,0.0
stand,15663747828260053,91,146.34146341463415,0.0
stand,15663747829250054,91,146.34146341463415,0.0
stand,15663747830190055,91,146.34146341463415,0.0
stand,15663747831130056,91,146.34146341463415,0.0
stand,15663747832220057,91,146.34146341463415,0.0
stand,15663747833230058,91,146.34146341463415,0.0
stand,15663747834160059,91,146.34146341463415,0.0
stand,15663747835260060,91,146.34146341463415,0.0
stand,15663747836350061,91,146.34146341463415,0.0
stand,15663747837440062,91,146.34146341463415,0.0
stand,15663747838540063,93,145.23809523809524,3.552
stand,15663747839630064,86,113.99999999999999,12.901
stand,15663747840720065,95,133.33333333333331,17.775000000000002
stand,15663747841880066,94,133.33333333333331,1.777
stand,15663747842970067,92,139.02439024390242,3.682
stand,15663747844070068,90,131.11111111111111,3.923
stand,15663747845180069,88,121.73913043478262,4.017
stand,15663747846160070,85,107.84313725490196,6.8445
stand,15663747847260071,85,105.76923076923077,0.0
stand,15663747848350072,84,100.0,2.3445
stand,15663747849440073,83,93.10344827586206,2.434
stand,15663747850540074,79,82.8125,10.278
stand,15663747851630075,78,87.09677419354838,2.5505
stand,15663747852730076,77,79.6875,2.4715
stand,15663747853880077,75,71.42857142857143,4.901
stand,15663747854970078,80,70.1492537313433,12.075
stand,15663747856070079,72,69.73684210526315,23.452
stand,15663747857190080,75,73.33333333333333,8.7255
stand,15663747858170081,70,65.85365853658537,14.905
stand,15663747859260082,66,49.43820224719101,11.31
stand,15663747860350083,53,45.09803921568628,41.5805
stand,15663747861450084,62,47.31182795698925,27.224999999999998
stand,15663747862540085,64,48.35164835164835,5.753
stand,15663747863480086,62,60.43956043956044,6.663
stand,15663747864570087,57,65.95744680851064,17.8475
stand,15663747865720088,62,55.952380952380956,14.079999999999998
stand,15663747866810089,61,55.81395348837209,2.9695
stand,15663747868060090,61,57.14285714285714,0.0
stand,15663747869220091,60,58.620689655172406,3.0125
stand,15663747870160092,60,60.24096385542169,0.0
stand,15663747871100093,53,53.76344086021505,21.371
stand,15663747872190094,59,63.04347826086957,19.566000000000003
stand,15663747873280095,58,59.523809523809526,2.7845
stand,15663747874220096,58,58.82352941176471,0.0
stand,15663747875310097,58,59.036144578313255,0.0
stand,15663747876410098,58,62.35294117647059,0.0
stand,15663747877420099,57,56.32183908045977,2.71
stand,15663747878830100,57,56.32183908045977,0.0
stand,15663747879760101,57,67.07317073170732,0.0
stand,15663747880860102,61,57.831325301204814,10.072
stand,15663747881880103,70,60.526315789473685,22.180500000000002
stand,15663747882810104,71,47.94520547945205,1.937
stand,15663747883910105,56,50.0,0.26235
stand,15663747885000106,56,43.47826086956522,0.0
stand,15663747886090107,55,44.680851063829785,2.629
stand,15663747887190108,54,52.083333333333336,3.075
stand,15663747888120109,54,52.083333333333336,0.0
walk,15663747888930110,53,42.42424242424242,2.913
walk,15663747889870111,52,42.57425742574257,3.1775
walk,15663747890960112,52,39.63963963963964,0.0
walk,15663747892060113,51,32.83582089552239,3.9375
walk,15663747893080114,51,39.416058394160586,0.0
walk,15663747894170115,51,32.857142857142854,0.0
walk,15663747895420116,51,34.05797101449276,0.0
walk,15663747896520117,51,34.53237410071942,0.0
walk,15663747897610118,51,35.507246376811594,0.0
walk,15663747898700119,51,41.221374045801525,0.0
walk,15663747899800120,51,43.333333333333336,0.0
walk,15663747900940121,51,42.27642276422765,0.0
walk,15663747902030122,52,45.76271186440678,4.145
walk,15663747903120123,52,46.21848739495798,0.0
walk,15663747904220124,52,44.09448818897638,0.0
walk,15663747905070125,51,43.47826086956522,5.147
walk,15663747906160126,51,44.20289855072464,0.0
walk,15663747907260127,50,41.54929577464789,4.9735
walk,15663747908350128,49,41.66666666666667,5.0445
walk,15663747909440129,48,39.04109589041096,5.102
walk,15663747910540130,48,36.054421768707485,0.0
walk,15663747911630131,47,34.22818791946309,5.1855
walk,15663747912770132,47,34.22818791946309,0.0
walk,15663747913720133,47,34.69387755102041,0.0
walk,15663747914810134,47,38.51851851851852,0.0
walk,15663747915900135,47,37.142857142857146,0.0
walk,15663747917050136,47,38.028169014084504,0.0
fall,15663747918020137,49,40.55944055944056,11.341
fall,15663747919110138,50,46.808510638297875,6.336
fall,15663747920050139,52,41.66666666666667,11.963
fall,15663747921300140,54,45.65217391304348,12.081
fall,15663747922390141,57,49.24242424242424,17.646
fall,15663747923480142,59,60.71428571428571,10.004
fall,15663747924580143,61,63.30275229357798,9.114
fall,15663747925670144,63,55.38461538461539,11.008
fall,15663747926760145,66,62.30769230769231,18.445500000000003
fall,15663747927860146,67,60.76923076923077,6.1865
fall,15663747929000147,70,65.625,19.3095
fall,15663747929960148,73,73.6,20.0415
fall,15663747931050149,76,84.67741935483872,21.3585
fall,15663747932260150,79,90.67796610169492,21.753
fall,15663747933270151,82,96.46017699115043,23.337
fall,15663747934210152,85,100.0,23.316000000000003
fall,15663747935300153,85,94.54545454545455,0.0
fall,15663747936400154,85,99.09909909909909,0.0
fall,15663747937490155,85,100.9090909090909,0.0
fall,15663747938580156,101,117.89473684210525,0.7995000000000001
fall,15663747939680157,105,126.08695652173914,32.042
fall,15663747940770158,107,130.43478260869566,16.725
fall,15663747941880159,110,140.9090909090909,24.2145
fall,15663747942970160,114,133.68421052631578,34.152
fall,15663747944060161,120,162.96296296296296,44.979
fall,15663747945170162,127,150.56179775280899,59.9585
fall,15663747946160163,134,178.125,78.2705
fall,15663747947410164,139,200.0,50.85
fall,15663747948500165,141,219.51219512195124,19.817
fall,15663747949600166,144,223.4567901234568,28.5735
fall,15663747950530167,147,158.22784810126583,21.06
fall,15663747951630168,148,229.48717948717947,9.585
fall,15663747952720169,152,231.0810810810811,34.278
fall,15663747953730170,152,180.2816901408451,0.0
fall,15663747954820171,152,277.77777777777777,0.0
fall,15663747955920172,151,95.71428571428572,3.753
fall,15663747957090173,151,95.71428571428572,0.0
fall,15663747958050174,151,95.71428571428572,0.0
fall,15663747959140175,151,95.71428571428572,0.0
fall,15663747960240176,151,95.71428571428572,0.0
fall,15663747961330177,151,95.71428571428572,0.0
fall,15663747962420178,151,95.71428571428572,0.0
fall,15663747963520179,151,95.71428571428572,0.0
fall,15663747964610180,151,95.71428571428572,0.0
fall,15663747965720181,151,95.71428571428572,0.0
fall,15663747966810182,151,95.71428571428572,0.0
fall,15663747967910183,151,95.71428571428572,0.0
fall,15663747969080184,151,95.71428571428572,0.0
fall,15663747970020185,151,95.71428571428572,0.0
lying,15663747970960186,151,95.71428571428572,0.0
lying,15663747972050187,151,95.71428571428572,0.0
lying,15663747973300188,151,95.71428571428572,0.0
lying,15663747974390189,151,95.71428571428572,0.0
lying,15663747975490190,151,95.71428571428572,0.0
lying,15663747976580191,151,95.71428571428572,0.0
lying,15663747977720192,151,95.71428571428572,0.0
lying,15663747978820193,151,95.71428571428572,0.0
lying,15663747979910194,151,95.71428571428572,0.0
lying,15663747981050195,151,95.71428571428572,0.0
lying,15663747982020196,151,95.71428571428572,0.0
lying,15663747983120197,151,95.71428571428572,0.0
lying,15663747984210198,151,95.71428571428572,0.0
lying,15663747985300199,151,95.71428571428572,0.0
lying,15663747986400200,151,95.71428571428572,0.0
lying,15663747987490201,151,95.71428571428572,0.0
lying,15663747988580202,151,95.71428571428572,0.0
lying,15663747989730203,151,95.71428571428572,0.0
lying,15663747990830204,151,95.71428571428572,0.0
lying,15663747991920205,151,95.71428571428572,0.0
lying,15663747993100206,151,95.71428571428572,0.0
lying,15663747994190207,151,95.71428571428572,0.0
lying,15663747995280208,151,95.71428571428572,0.0
lying,15663747996220209,151,95.71428571428572,0.0
lying,15663747997310210,151,95.71428571428572,0.0
lying,15663747998410211,151,95.71428571428572,0.0
lying,15663747999500212,151,95.71428571428572,0.0
lying,15663748000770213,151,95.71428571428572,0.0
lying,15663748001730214,151,95.71428571428572,0.0
lying,15663748002820215,151,95.71428571428572,0.0
lying,15663748003920216,151,95.71428571428572,0.0
lying,15663748005070217,151,95.71428571428572,0.0
lying,15663748006030218,151,95.71428571428572,0.0
lying,15663748007120219,151,95.71428571428572,0.0
lying,15663748008220220,151,95.71428571428572,0.0
lying,15663748009310221,151,95.71428571428572,0.0
lying,15663748010400222,151,95.71428571428572,0.0
lying,15663748011810223,151,95.71428571428572,0.0
lying,15663748012770224,151,95.71428571428572,0.0
lying,15663748013720225,151,95.71428571428572,0.0
lying,15663748014660226,151,95.71428571428572,0.0
lying,15663748015750227,151,95.71428571428572,0.0
lying,15663748016850228,151,95.71428571428572,0.0
lying,15663748017880229,151,95.71428571428572,0.0
lying,15663748018980230,151,95.71428571428572,0.0
lying,15663748020070231,151,95.71428571428572,0.0
lying,15663748021160232,151,95.71428571428572,0.0
lying,15663748022100233,151,95.71428571428572,0.0
lying,15663748023040234,151,95.71428571428572,0.0
lying,15663748023980235,151,95.71428571428572,0.0
lying,15663748024940236,151,95.71428571428572,0.0
lying,15663748025880237,151,95.71428571428572,0.0
lying,15663748026970238,151,95.71428571428572,0.0
lying,15663748027910239,151,95.71428571428572,0.0
lying,15663748029080240,151,95.71428571428572,0.0
