action,timestamp,x-axis,y-axis,z-axis
walk,15663773878730139,7,25.454545454545453,0.0
walk,15663773879830140,7,29.6969696969697,0.0
walk,15663773880920141,7,32.72727272727273,0.0
walk,15663773882250142,7,34.33734939759036,0.0
walk,15663773883180143,7,35.58282208588957,0.0
walk,15663773884120144,8,35.40372670807454,6.441
walk,15663773885130145,8,34.5679012345679,0.0
walk,15663773886130146,8,32.71604938271605,0.0
walk,15663773887220147,8,28.289473684210524,0.0
walk,15663773888160148,8,28.187919463087248,0.0
walk,15663773889250149,8,27.516778523489933,0.0
walk,15663773890340150,7,26.174496644295303,4.776
walk,15663773891440151,7,25.0,0.0
walk,15663773892530152,7,24.666666666666668,0.0
walk,15663773893550153,7,25.333333333333336,0.0
walk,15663773894640154,7,26.797385620915033,0.0
walk,15663773895580155,7,28.104575163398692,0.0
walk,15663773896510156,7,29.87012987012987,0.0
walk,15663773897610157,7,33.116883116883116,0.0
walk,15663773898700158,7,33.76623376623377,0.0
walk,15663773899790159,7,32.903225806451616,0.0
walk,15663773900730160,7,31.818181818181817,0.0
walk,15663773901730161,8,30.0,6.1105
walk,15663773902670162,7,25.766871165644172,5.2195
walk,15663773903920163,7,25.766871165644172,0.0
walk,15663773904860164,7,26.380368098159508,0.0
walk,15663773905750165,6,26.21951219512195,4.935
walk,15663773906690166,6,25.0,0.0
walk,15663773907630167,6,23.78048780487805,0.0
walk,15663773908720168,6,23.92638036809816,0.0
walk,15663773909810169,0,23.353293413173652,31.11
walk,15663773910910170,6,27.500000000000004,32.619
walk,15663773912000171,6,30.246913580246915,0.0
walk,15663773912940172,7,33.75,6.189
walk,15663773914030173,7,34.375,0.0
walk,15663773915130174,8,35.0,6.547
walk,15663773916220175,9,34.161490683229815,6.64
walk,15663773917220176,9,32.71604938271605,0.0
walk,15663773918160177,10,32.5,6.447
walk,15663773919100178,10,32.70440251572327,0.0
walk,15663773920030179,11,32.23684210526316,6.1775
walk,15663773921130180,11,33.11258278145696,0.0
walk,15663773922060181,11,35.099337748344375,0.0
walk,15663773923160182,11,37.086092715231786,0.0
walk,15663773924250183,11,37.254901960784316,0.0
walk,15663773925260184,10,36.36363636363637,6.1895
walk,15663773926200185,10,35.714285714285715,0.0
walk,15663773927140186,9,35.714285714285715,5.9885
walk,15663773928080187,9,35.714285714285715,0.0
walk,15663773929080188,9,34.394904458598724,0.0
walk,15663773930030189,8,34.177215189873415,5.641
walk,15663773931130190,8,37.24137931034483,0.0
walk,15663773932220191,8,37.24137931034483,0.0
walk,15663773933160192,8,37.24137931034483,0.0
walk,15663773934250193,7,35.66433566433567,4.958
walk,15663773935340194,32,45.28301886792453,0.32635000000000003
walk,15663773936280195,32,45.28301886792453,0.0
walk,15663773937250196,32,45.28301886792453,0.0
walk,15663773938210197,32,45.28301886792453,0.0
walk,15663773939300198,54,28.205128205128204,0.2556
walk,15663773940390199,28,18.181818181818183,0.28885
walk,15663773941410200,6,29.268292682926827,0.5606
walk,15663773942510201,6,28.65853658536585,0.0
walk,15663773943600202,6,29.268292682926827,0.0
walk,15663773944690203,7,28.834355828220858,5.5725
walk,15663773945790204,7,29.01234567901235,0.0
walk,15663773946880205,7,29.19254658385093,0.0
walk,15663773948130206,7,28.930817610062892,0.0
walk,15663773949250207,8,30.128205128205128,5.621
walk,15663773950180208,8,30.32258064516129,0.0
walk,15663773951120209,8,30.92105263157895,0.0
walk,15663773952210210,8,30.666666666666664,0.0
walk,15663773953070211,8,30.87248322147651,0.0
walk,15663773954160212,8,27.516778523489933,0.0
walk,15663773955250213,8,28.947368421052634,0.0
walk,15663773956350214,7,26.31578947368421,4.8475
walk,15663773957290215,7,30.37974683544304,0.0
walk,15663773958380216,6,31.25,5.8545
walk,15663773959470217,6,32.075471698113205,0.0
walk,15663773960570218,0,30.72289156626506,35.949
walk,15663773961870219,0,29.94011976047904,0.0
walk,15663773962970220,0,28.57142857142857,0.0
walk,15663773964060221,0,27.380952380952383,0.0
walk,15663773965080222,0,26.035502958579883,0.0
walk,15663773966180223,0,24.11764705882353,0.0
walk,15663773967270224,0,22.941176470588236,0.0
walk,15663773968040225,0,23.391812865497073,0.0
walk,15663773969140226,0,23.976608187134502,0.0
walk,15663773970230227,0,23.837209302325583,0.0
walk,15663773971320228,0,24.418604651162788,0.0
walk,15663773972420229,0,23.699421965317917,0.0
walk,15663773973410230,0,24.561403508771928,0.0
walk,15663773974350231,0,24.561403508771928,0.0
walk,15663773975290232,0,25.581395348837212,0.0
walk,15663773976380233,0,25.882352941176475,0.0
walk,15663773977080234,0,32.16783216783217,0.0
walk,15663773978180235,0,36.09022556390977,0.0
walk,15663773979270236,0,37.2093023255814,0.0
walk,15663773980360237,0,37.98449612403101,0.0
walk,15663773981460238,0,38.095238095238095,0.0
walk,15663773982550239,0,45.714285714285715,0.0
walk,15663773983640240,0,44.505494505494504,0.0
walk,15663773984800241,6,34.751773049645394,23.307000000000002
walk,15663773985710242,6,34.751773049645394,0.0
walk,15663773986810243,0,49.494949494949495,16.02
walk,15663773987900244,0,49.494949494949495,0.0
walk,15663773989060245,0,49.494949494949495,0.0
walk,15663773990020246,0,49.494949494949495,0.0
walk,15663773990950247,0,49.494949494949495,0.0
walk,15663773992050248,0,49.494949494949495,0.0
walk,15663773993140249,0,49.494949494949495,0.0
walk,15663773994080250,0,49.494949494949495,0.0
walk,15663773995170251,0,49.494949494949495,0.0
walk,15663773996260252,6,31.818181818181817,24.599999999999998
walk,15663773997250253,6,30.201342281879196,0.0
walk,15663773998360254,0,28.846153846153843,27.585
walk,15663773999450255,0,28.662420382165603,0.0
walk,15663774000480256,0,28.48101265822785,0.0
walk,15663774001410257,0,28.930817610062892,0.0
walk,15663774002500258,0,28.57142857142857,0.0
walk,15663774003750259,0,29.01234567901235,0.0
walk,15663774004840260,0,30.246913580246915,0.0
walk,15663774005940261,0,30.67484662576687,0.0
walk,15663774007030262,6,32.48407643312102,33.801
walk,15663774008120263,6,33.12101910828025,0.0
walk,15663774009250264,6,33.54430379746836,0.0
walk,15663774010180265,6,34.177215189873415,0.0
walk,15663774011280266,6,35.44303797468354,0.0
walk,15663774012210267,6,35.44303797468354,0.0
walk,15663774013080268,6,35.6687898089172,0.0
walk,15663774014170269,7,36.18421052631579,6.3425
walk,15663774015260270,7,35.294117647058826,0.0
walk,15663774016360271,7,33.98692810457516,0.0
walk,15663774017450272,7,32.48407643312102,0.0
walk,15663774018550273,7,31.446540880503143,0.0
walk,15663774019640274,7,28.57142857142857,0.0
walk,15663774020740275,6,28.915662650602407,5.4765
walk,15663774021710276,6,29.518072289156628,0.0
walk,15663774022810277,6,29.94011976047904,0.0
walk,15663774023900278,0,27.906976744186046,32.519999999999996
walk,15663774025060279,0,28.07017543859649,0.0
walk,15663774026010280,0,27.058823529411764,0.0
fall,15663774027110281,0,25.294117647058822,0.0
fall,15663774028200282,0,23.668639053254438,0.0
fall,15663774029140283,0,24.404761904761905,0.0
fall,15663774030390284,6,27.67295597484277,33.438
fall,15663774031480285,7,30.128205128205128,5.767
fall,15663774032580286,8,30.967741935483872,5.906
fall,15663774033710287,10,28.104575163398692,10.682
fall,15663774034810288,12,27.81456953642384,10.114
fall,15663774035900289,15,28.37837837837838,15.323999999999998
fall,15663774037050290,18,30.344827586206897,15.107999999999999
fall,15663774038010291,22,33.098591549295776,20.56
fall,15663774039110292,27,36.496350364963504,25.6625
fall,15663774040200293,33,40.458015267175576,31.049999999999997
fall,15663774041300294,39,41.17647058823529,32.79
fall,15663774042230295,45,41.7910447761194,32.268
fall,15663774043330296,52,43.18181818181818,39.7705
fall,15663774044420297,60,50.55555555555556,82.64
fall,15663774045420298,67,47.398843930635834,66.09049999999999
fall,15663774046350299,76,54.268292682926834,84.699
fall,15663774047290300,86,56.493506493506494,88.16499999999999
fall,15663774048380301,99,60.28368794326241,103.9805
fall,15663774049410302,112,65.625,92.872
fall,15663774050500303,126,73.68421052631578,88.263
fall,15663774051590304,137,82.52427184466019,64.845
fall,15663774052530305,137,82.52427184466019,0.0
fall,15663774053620306,136,78.84615384615384,5.623
fall,15663774054720307,131,75.22935779816514,29.369999999999997
fall,15663774055810308,129,75.67567567567568,11.906
fall,15663774056930309,128,75.89285714285714,6.112
fall,15663774058040310,127,75.22123893805309,6.222
fall,15663774059130311,127,74.33628318584071,0.0
fall,15663774060220312,127,74.33628318584071,0.0
fall,15663774061080313,127,67.2566371681416,0.0
fall,15663774062480314,127,67.2566371681416,0.0
fall,15663774063420315,130,64.54545454545455,15.3825
fall,15663774064360316,131,67.64705882352942,4.6845
fall,15663774065290317,135,75.5813953488372,16.086
fall,15663774066230318,137,83.87096774193549,4.539
fall,15663774067330319,140,79.03225806451613,7.195499999999999
fall,15663774068260320,142,43.87755102040816,6.894
fall,15663774069260321,142,43.87755102040816,0.0
fall,15663774070200322,142,43.87755102040816,0.0
fall,15663774071290323,142,43.87755102040816,0.0
fall,15663774072390324,144,55.208333333333336,7.604
fall,15663774073390325,145,52.63157894736842,3.622
fall,15663774074480326,146,56.38297872340425,3.586
fall,15663774075580327,147,54.83870967741935,3.464
fall,15663774076670328,149,65.93406593406593,7.818
fall,15663774077760329,149,54.94505494505495,0.0
fall,15663774078860330,149,53.84615384615385,0.0
fall,15663774079950331,148,60.86956521739131,3.8675
fall,15663774080930332,148,66.30434782608695,0.0
fall,15663774081870333,148,61.95652173913043,0.0
fall,15663774083120334,149,69.41176470588235,3.4425
fall,15663774084210335,149,69.41176470588235,0.0
fall,15663774085070336,149,69.41176470588235,0.0
lying,15663774086160337,149,69.41176470588235,0.0
lying,15663774087260338,149,69.41176470588235,0.0
lying,15663774088350339,149,69.41176470588235,0.0
lying,15663774089440340,149,69.41176470588235,0.0
lying,15663774090540341,149,69.41176470588235,0.0
lying,15663774091630342,149,69.41176470588235,0.0
lying,15663774092740343,149,69.41176470588235,0.0
lying,15663774093730344,149,69.41176470588235,0.0
lying,15663774094830345,149,69.41176470588235,0.0
lying,15663774095920346,149,69.41176470588235,0.0
lying,15663774097010347,149,69.41176470588235,0.0
lying,15663774098110348,149,69.41176470588235,0.0
lying,15663774099200349,149,69.41176470588235,0.0
lying,15663774100290350,149,69.41176470588235,0.0
lying,15663774101280351,149,69.41176470588235,0.0
lying,15663774102240352,149,69.41176470588235,0.0
lying,15663774103330353,149,69.41176470588235,0.0
lying,15663774104420354,149,69.41176470588235,0.0
lying,15663774105520355,149,69.41176470588235,0.0
lying,15663774106610356,149,69.41176470588235,0.0
lying,15663774107700357,149,69.41176470588235,0.0
lying,15663774108800358,149,69.41176470588235,0.0
lying,15663774110050359,149,69.41176470588235,0.0
lying,15663774111140360,149,69.41176470588235,0.0
lying,15663774112230361,149,69.41176470588235,0.0
lying,15663774113210362,149,69.41176470588235,0.0
lying,15663774114180363,149,69.41176470588235,0.0
lying,15663774115280364,149,69.41176470588235,0.0
lying,15663774116370365,149,69.41176470588235,0.0
lying,15663774117460366,149,69.41176470588235,0.0
lying,15663774118560367,149,69.41176470588235,0.0
lying,15663774119650368,149,69.41176470588235,0.0
lying,15663774120740369,149,69.41176470588235,0.0
lying,15663774121720370,149,69.41176470588235,0.0
lying,15663774122820371,149,69.41176470588235,0.0
lying,15663774123910372,149,69.41176470588235,0.0
lying,15663774125080373,149,69.41176470588235,0.0
lying,15663774126020374,149,69.41176470588235,0.0
lying,15663774127120375,149,69.41176470588235,0.0
lying,15663774128210376,149,69.41176470588235,0.0
lying,15663774129310377,149,69.41176470588235,0.0
lying,15663774130400378,149,69.41176470588235,0.0
lying,15663774131340379,149,69.41176470588235,0.0
lying,15663774132430380,149,69.41176470588235,0.0
lying,15663774133400381,149,69.41176470588235,0.0
lying,15663774134490382,149,69.41176470588235,0.0
lying,15663774135740383,149,69.41176470588235,0.0
lying,15663774136840384,149,69.41176470588235,0.0
lying,15663774138000385,149,69.41176470588235,0.0
lying,15663774139090386,149,69.41176470588235,0.0
lying,15663774140190387,149,69.41176470588235,0.0
lying,15663774141280388,149,69.41176470588235,0.0
lying,15663774142370389,149,69.41176470588235,0.0
lying,15663774143470390,149,69.41176470588235,0.0
lying,15663774144560391,149,69.41176470588235,0.0
lying,15663774145720392,149,69.41176470588235,0.0
lying,15663774146810393,149,69.41176470588235,0.0
lying,15663774147910394,149,69.41176470588235,0.0
lying,15663774149070395,149,69.41176470588235,0.0
lying,15663774150020396,149,69.41176470588235,0.0
lying,15663774151110397,149,69.41176470588235,0.0
lying,15663774152210398,149,69.41176470588235,0.0
lying,15663774153300399,149,69.41176470588235,0.0
lying,15663774154550400,149,69.41176470588235,0.0
lying,15663774155640401,149,69.41176470588235,0.0
lying,15663774156580402,149,69.41176470588235,0.0
lying,15663774157720403,149,69.41176470588235,0.0
lying,15663774158820404,149,69.41176470588235,0.0
lying,15663774159910405,149,69.41176470588235,0.0
lying,15663774161060406,149,69.41176470588235,0.0
lying,15663774162020407,149,69.41176470588235,0.0
lying,15663774163270408,149,69.41176470588235,0.0
lying,15663774164370409,149,69.41176470588235,0.0
lying,15663774165460410,149,69.41176470588235,0.0
lying,15663774166550411,149,69.41176470588235,0.0
lying,15663774167960412,149,69.41176470588235,0.0
lying,15663774168950413,149,69.41176470588235,0.0
lying,15663774170040414,149,69.41176470588235,0.0
lying,15663774171130415,149,69.41176470588235,0.0
