action,timestamp,x-axis,y-axis,z-axis
stand,15663808753500198,120,90.76923076923077,2.603
stand,15663808754590199,119,111.76470588235294,1.796
stand,15663808755690200,118,113.11475409836065,2.1445
stand,15663808756690201,116,111.47540983606557,4.488
stand,15663808757630202,115,104.76190476190477,2.799
stand,15663808758560203,113,96.92307692307692,4.49
stand,15663808759810204,112,90.9090909090909,2.2645
stand,15663808760910205,110,81.42857142857143,6.128
stand,15663808762000206,108,76.81159420289855,5.87
stand,15663808763090207,105,73.61111111111111,9.33
stand,15663808764240208,102,66.66666666666666,9.2715
stand,15663808765180209,99,64.1025641025641,9.337499999999999
stand,15663808766110210,96,64.55696202531645,9.555
stand,15663808767050211,92,56.043956043956044,13.502
stand,15663808767990212,88,60.0,12.988
stand,15663808769150213,84,56.666666666666664,13.602
stand,15663808770240214,80,57.77777777777777,13.722
stand,15663808771340215,77,57.446808510638306,10.56
stand,15663808772430216,72,58.88888888888889,16.735
stand,15663808773520217,66,58.69565217391305,19.812
stand,15663808774620218,61,55.208333333333336,16.5825
stand,15663808775710219,57,54.08163265306123,13.502
stand,15663808776870220,53,44.537815126050425,15.04
stand,15663808777960221,49,40.0,17.21
stand,15663808779050222,46,36.91275167785235,14.024999999999999
stand,15663808780220223,43,36.60130718954248,14.631
stand,15663808781170224,43,36.60130718954248,0.0
stand,15663808782260225,43,36.60130718954248,0.0
stand,15663808783350226,43,36.60130718954248,0.0
stand,15663808784450227,43,36.60130718954248,0.0
stand,15663808785380228,43,36.60130718954248,0.0
stand,15663808786480229,35,28.654970760233915,40.128
stand,15663808787730230,35,28.901734104046245,0.0
stand,15663808788860231,35,28.735632183908045,0.0
walk,15663808789950232,56,31.818181818181817,0.4625
walk,15663808791040233,55,31.61290322580645,4.5485
walk,15663808791980234,47,30.061349693251532,38.164
walk,15663808793000235,36,28.901734104046245,58.178999999999995
walk,15663808794090236,34,35.91549295774648,9.258
walk,15663808795030237,34,36.11111111111111,0.0
walk,15663808796120238,35,35.66433566433567,4.6245
walk,15663808797220239,34,35.172413793103445,4.8025
walk,15663808798150240,35,34.45945945945946,5.002
walk,15663808799090241,34,32.89473684210527,5.157
walk,15663808800090242,34,31.788079470198678,0.0
walk,15663808801170243,34,29.936305732484076,0.0
walk,15663808802260244,35,31.48148148148148,5.6955
walk,15663808803200245,36,29.761904761904763,5.7575
walk,15663808804220246,36,28.160919540229884,0.0
walk,15663808805310247,36,26.923076923076923,0.0
walk,15663808806410248,37,26.063829787234045,6.787
walk,15663808807500249,38,24.870466321243523,6.9375
walk,15663808808590250,39,24.875621890547265,7.2175
walk,15663808809530251,40,23.5,6.8825
walk,15663808810470252,41,32.450331125827816,5.593
walk,15663808811560253,42,24.242424242424242,6.859
walk,15663808812550254,42,24.242424242424242,0.0
walk,15663808813800255,43,29.559748427672954,5.699
walk,15663808814890256,43,28.39506172839506,0.0
walk,15663808815990257,43,26.627218934911244,0.0
walk,15663808817010258,43,27.439024390243905,0.0
walk,15663808818100259,44,27.439024390243905,5.3525
walk,15663808819190260,43,26.506024096385545,5.2575
walk,15663808820290261,43,26.506024096385545,0.0
walk,15663808821380262,43,26.506024096385545,0.0
walk,15663808822320263,43,26.506024096385545,0.0
walk,15663808823410264,43,26.506024096385545,0.0
walk,15663808824380265,43,26.506024096385545,0.0
walk,15663808825470266,43,26.506024096385545,0.0
walk,15663808826570267,133,51.08695652173913,0.2469
walk,15663808827660268,45,28.176795580110497,0.57775
walk,15663808828680269,45,30.386740331491712,0.0
walk,15663808829780270,155,81.94444444444444,0.2412
walk,15663808830870271,153,84.93150684931507,5.845
walk,15663808831960272,135,70.65217391304348,0.37575000000000003
walk,15663808833060273,45,37.01657458563536,0.7704
walk,15663808834150274,45,37.77777777777778,0.0
walk,15663808835240275,44,39.884393063583815,7.928
walk,15663808836070276,44,33.90804597701149,0.0
walk,15663808837180277,43,37.234042553191486,8.6115
walk,15663808838120278,43,39.77272727272727,0.0
walk,15663808839370279,42,30.158730158730158,7.669
walk,15663808840230280,41,29.145728643216078,8.1375
walk,15663808841320281,41,26.13065326633166,0.0
walk,15663808842420282,40,23.5,7.4135
walk,15663808843510283,40,23.5,0.0
walk,15663808844610284,40,23.0,0.0
walk,15663808845540285,39,24.378109452736318,7.499
walk,15663808846640286,39,24.875621890547265,0.0
walk,15663808847730287,39,25.870646766169152,0.0
walk,15663808848640288,39,29.230769230769234,0.0
walk,15663808849730289,39,33.160621761658035,0.0
walk,15663808850830290,39,36.12565445026178,0.0
walk,15663808851920291,40,39.037433155080215,8.8415
walk,15663808852940292,40,41.30434782608695,0.0
walk,15663808854030293,40,40.21739130434783,0.0
walk,15663808855130294,40,39.34426229508197,0.0
walk,15663808856220295,41,37.91208791208791,9.105
walk,15663808857180296,40,31.147540983606557,8.1
walk,15663808858270297,39,27.173913043478258,7.611
walk,15663808859360298,39,31.868131868131865,0.0
walk,15663808860390299,39,25.41436464088398,0.0
walk,15663808861480300,38,25.41436464088398,7.2245
walk,15663808862580301,38,25.280898876404496,0.0
walk,15663808863670302,38,25.43352601156069,0.0
walk,15663808864760303,38,26.31578947368421,0.0
walk,15663808866010304,37,26.436781609195403,6.436
walk,15663808866950305,37,27.325581395348834,0.0
walk,15663808868040306,37,28.654970760233915,0.0
walk,15663808869370307,37,31.57894736842105,0.0
walk,15663808870780308,36,34.11764705882353,7.108
walk,15663808871870309,36,34.68208092485549,0.0
walk,15663808872960310,36,36.09467455621302,0.0
walk,15663808874060311,36,36.52694610778443,0.0
walk,15663808875150312,36,35.54216867469879,0.0
walk,15663808876090313,36,24.444444444444443,0.0
walk,15663808877030314,35,29.67032967032967,7.7995
walk,15663808877960315,34,28.96174863387978,7.571
walk,15663808878900316,33,23.91304347826087,6.4505
walk,15663808879840317,32,24.193548387096776,6.471
walk,15663808880850318,32,23.655913978494624,0.0
walk,15663808881790319,31,24.06417112299465,6.442
walk,15663808882880320,31,24.193548387096776,0.0
walk,15663808883980321,31,23.783783783783786,0.0
walk,15663808885070322,31,23.497267759562842,0.0
walk,15663808886160323,30,24.175824175824175,6.4205
walk,15663808887260324,31,24.15730337078652,6.183
walk,15663808888240325,30,25.0,6.0025
walk,15663808889170326,30,28.160919540229884,0.0
walk,15663808890270327,30,31.57894736842105,0.0
walk,15663808891360328,30,33.13609467455622,0.0
walk,15663808892360329,31,35.75757575757576,7.183
walk,15663808893460330,31,35.97560975609756,0.0
walk,15663808894550331,32,34.54545454545455,7.2515
walk,15663808895650332,32,32.72727272727273,0.0
walk,15663808896740333,32,32.73809523809524,0.0
walk,15663808897830334,32,33.33333333333333,0.0
walk,15663808898930335,31,28.402366863905325,6.264
walk,15663808900080336,31,28.402366863905325,0.0
walk,15663808901020337,31,29.761904761904763,0.0
walk,15663808902110338,31,30.538922155688624,0.0
walk,15663808903050339,31,30.72289156626506,0.0
walk,15663808904200340,31,29.878048780487802,0.0
walk,15663808905150341,31,28.834355828220858,0.0
walk,15663808906240342,31,27.95031055900621,0.0
walk,15663808907180343,31,26.582278481012654,0.0
walk,15663808908110344,31,25.477707006369428,0.0
walk,15663808909050345,31,25.324675324675322,0.0
walk,15663808910140346,31,25.97402597402597,0.0
walk,15663808911240347,31,25.97402597402597,0.0
walk,15663808912230348,31,25.97402597402597,0.0
walk,15663808913170349,31,25.97402597402597,0.0
walk,15663808914260350,31,27.333333333333332,0.0
walk,15663808915350351,31,29.13907284768212,0.0
walk,15663808916360352,30,28.30188679245283,5.571
walk,15663808917290353,30,29.375,0.0
walk,15663808918230354,29,30.434782608695656,5.5305
walk,15663808919320355,29,31.874999999999996,0.0
walk,15663808920260356,28,31.67701863354037,5.52
walk,15663808921200357,28,32.515337423312886,0.0
walk,15663808922140358,28,34.146341463414636,0.0
walk,15663808923230359,28,34.355828220858896,0.0
walk,15663808924070360,28,35.80246913580247,0.0
walk,15663808925170361,28,36.19631901840491,0.0
walk,15663808926260362,28,38.333333333333336,0.0
walk,15663808927350363,28,39.6551724137931,0.0
walk,15663808928210364,28,36.52173913043478,0.0
walk,15663808929300365,28,36.52173913043478,0.0
walk,15663808930400366,28,36.52173913043478,0.0
walk,15663808931490367,28,36.52173913043478,0.0
walk,15663808932430368,28,36.52173913043478,0.0
walk,15663808933360369,28,36.52173913043478,0.0
walk,15663808934460370,28,36.52173913043478,0.0
walk,15663808935550371,28,36.52173913043478,0.0
walk,15663808936540372,28,36.52173913043478,0.0
walk,15663808937650373,28,36.52173913043478,0.0
walk,15663808938740374,28,36.52173913043478,0.0
walk,15663808939830375,28,36.52173913043478,0.0
walk,15663808940770376,28,36.52173913043478,0.0
walk,15663808941710377,28,36.52173913043478,0.0
walk,15663808942650378,28,36.52173913043478,0.0
walk,15663808943740379,28,36.52173913043478,0.0
walk,15663808944740380,28,36.52173913043478,0.0
walk,15663808945840381,28,36.52173913043478,0.0
walk,15663808946930382,28,36.52173913043478,0.0
walk,15663808948020383,28,36.52173913043478,0.0
walk,15663808948960384,28,36.52173913043478,0.0
walk,15663808950060385,28,36.52173913043478,0.0
walk,15663808951150386,28,36.52173913043478,0.0
walk,15663808952240387,28,36.52173913043478,0.0
walk,15663808953340388,28,36.52173913043478,0.0
walk,15663808954430389,28,56.79012345679012,0.0
walk,15663808955520390,28,56.79012345679012,0.0
walk,15663808956380391,29,45.19230769230769,3.23
walk,15663808957490392,29,45.19230769230769,0.0
walk,15663808958590393,29,45.19230769230769,0.0
walk,15663808959520394,29,45.19230769230769,0.0
walk,15663808960620395,29,45.19230769230769,0.0
walk,15663808961710396,29,45.19230769230769,0.0
walk,15663808962800397,29,45.19230769230769,0.0
walk,15663808963900398,29,45.19230769230769,0.0
walk,15663808965010399,29,45.19230769230769,0.0
walk,15663808966100400,29,45.19230769230769,0.0
walk,15663808967190401,29,45.19230769230769,0.0
walk,15663808968350402,29,45.19230769230769,0.0
walk,15663808969290403,29,45.19230769230769,0.0
walk,15663808970380404,29,45.19230769230769,0.0
walk,15663808971320405,29,45.19230769230769,0.0
walk,15663808972570406,29,45.19230769230769,0.0
walk,15663808973510407,29,45.19230769230769,0.0
walk,15663808974600408,29,45.19230769230769,0.0
walk,15663808975690409,29,45.19230769230769,0.0
walk,15663808976540410,29,45.19230769230769,0.0
walk,15663808977640411,29,45.19230769230769,0.0
walk,15663808978730412,29,45.19230769230769,0.0
walk,15663808979820413,29,45.19230769230769,0.0
walk,15663808981000414,29,45.19230769230769,0.0
walk,15663808982090415,29,45.19230769230769,0.0
walk,15663808983190416,29,45.19230769230769,0.0
walk,15663808984280417,29,45.19230769230769,0.0
walk,15663808985370418,29,45.19230769230769,0.0
walk,15663808986470419,29,45.19230769230769,0.0
walk,15663808987400420,29,45.19230769230769,0.0
walk,15663808988380421,30,36.507936507936506,3.695
walk,15663808989320422,29,59.45945945945946,2.32
walk,15663808990410423,31,39.473684210526315,6.953
walk,15663808991350424,29,39.6551724137931,6.984
walk,15663808992220425,30,36.36363636363637,3.4465
walk,15663808993470426,30,38.84297520661157,0.0
walk,15663808994560427,30,36.58536585365854,0.0
walk,15663808995500428,30,35.38461538461539,0.0
walk,15663808996430429,30,37.6,0.0
walk,15663808997370430,30,37.301587301587304,0.0
walk,15663808998460431,30,35.60606060606061,0.0
walk,15663808999400432,30,37.903225806451616,0.0
walk,15663809000380433,30,35.07462686567165,0.0
walk,15663809001320434,30,38.21138211382114,0.0
walk,15663809002410435,30,37.903225806451616,0.0
walk,15663809003500436,30,36.36363636363637,0.0
walk,15663809004510437,30,38.21138211382114,0.0
walk,15663809005440438,31,36.434108527131784,4.298
walk,15663809006540439,30,37.301587301587304,4.1925
walk,15663809007650440,31,40.17094017094017,4.141
walk,15663809008740441,31,37.5,0.0
walk,15663809009830442,31,39.49579831932773,0.0
walk,15663809010930443,31,39.63963963963964,0.0
walk,15663809012030444,31,36.0655737704918,0.0
walk,15663809013010445,31,35.199999999999996,0.0
walk,15663809014110446,31,53.94736842105263,0.0
walk,15663809015200447,31,56.75675675675676,0.0
walk,15663809016220448,31,54.666666666666664,0.0
walk,15663809017330449,31,54.666666666666664,0.0
walk,15663809018430450,31,54.666666666666664,0.0
walk,15663809019520451,31,54.666666666666664,0.0
walk,15663809020610452,31,54.666666666666664,0.0
walk,15663809021710453,31,54.666666666666664,0.0
walk,15663809022800454,32,36.666666666666664,3.083
walk,15663809024090455,32,36.09022556390977,0.0
walk,15663809025180456,31,25.862068965517242,5.3235
walk,15663809026270457,31,28.57142857142857,0.0
walk,15663809027370458,31,36.75213675213676,0.0
walk,15663809028220459,32,44.329896907216494,2.2645
walk,15663809029320460,32,53.06122448979592,0.0
walk,15663809030410461,31,46.49122807017544,3.444
walk,15663809031500462,31,52.475247524752476,0.0
walk,15663809032600463,32,30.386740331491712,6.4525
walk,15663809033690464,32,28.7292817679558,0.0
walk,15663809034780465,32,28.333333333333332,0.0
walk,15663809035960466,32,27.37430167597765,0.0
walk,15663809037180467,32,34.074074074074076,0.0
walk,15663809038120468,32,23.88888888888889,0.0
walk,15663809039210469,33,23.333333333333332,5.6745
walk,15663809040230470,33,23.463687150837988,0.0
walk,15663809041320471,33,22.905027932960895,0.0
walk,15663809042420472,33,23.699421965317917,0.0
walk,15663809043510473,33,25.766871165644172,0.0
walk,15663809044760474,33,25.609756097560975,0.0
walk,15663809045860475,33,26.21951219512195,0.0
walk,15663809046790476,33,26.993865030674847,0.0
walk,15663809047970477,33,27.607361963190186,0.0
walk,15663809049000478,33,27.95031055900621,0.0
walk,15663809050100479,33,27.500000000000004,0.0
walk,15663809051350480,33,26.34730538922156,0.0
walk,15663809052210481,33,24.85549132947977,0.0
walk,15663809053310482,34,23.863636363636363,5.5305
walk,15663809054400483,34,24.858757062146893,0.0
walk,15663809055490484,34,26.373626373626376,0.0
walk,15663809056590485,34,27.419354838709676,0.0
walk,15663809057680486,35,28.723404255319153,7.234
walk,15663809058770487,35,28.79581151832461,0.0
walk,15663809059930488,36,29.31937172774869,7.6885
walk,15663809060860489,37,29.78723404255319,7.751
walk,15663809061950490,38,28.57142857142857,7.6295
walk,15663809063050491,39,28.57142857142857,7.6885
walk,15663809064200492,39,26.984126984126984,0.0
walk,15663809065320493,39,24.46808510638298,0.0
walk,15663809066410494,39,28.994082840236686,0.0
walk,15663809067500495,39,29.47976878612717,0.0
walk,15663809068600496,39,30.45977011494253,0.0
walk,15663809069850497,39,31.03448275862069,0.0
walk,15663809070790498,39,31.25,0.0
walk,15663809071720499,40,30.16759776536313,6.4865
walk,15663809072850500,40,27.368421052631582,0.0
walk,15663809073940501,40,25.906735751295333,0.0
walk,15663809075030502,40,24.0,0.0
walk,15663809075970503,40,24.0,0.0
walk,15663809077150504,40,24.0,0.0
walk,15663809078240505,41,24.120603015075375,7.5485
walk,15663809079340506,41,24.623115577889447,0.0
walk,15663809080430507,42,24.747474747474747,8.3905
walk,15663809081520508,42,25.252525252525253,0.0
walk,15663809082620509,43,26.39593908629442,8.834
walk,15663809083710510,44,26.53061224489796,8.628
walk,15663809085020511,44,28.061224489795915,0.0
walk,15663809086110512,44,29.081632653061224,0.0
walk,15663809087210513,45,30.256410256410255,8.5685
walk,15663809088230514,45,31.794871794871792,0.0
walk,15663809089320515,45,32.30769230769231,0.0
walk,15663809090420516,45,33.33333333333333,0.0
walk,15663809091510517,45,33.84615384615385,0.0
walk,15663809092600518,45,36.6120218579235,0.0
walk,15663809093700519,45,36.95652173913043,0.0
walk,15663809094790520,46,36.6120218579235,7.6815
walk,15663809095950521,46,35.32608695652174,0.0
walk,15663809097180522,46,33.87096774193548,0.0
walk,15663809098120523,47,30.569948186528496,7.5985
walk,15663809099050524,47,29.015544041450774,0.0
walk,15663809100220525,47,26.94300518134715,0.0
walk,15663809101170526,47,27.807486631016044,0.0
walk,15663809102260527,48,27.083333333333332,7.612
walk,15663809103350528,48,27.604166666666668,0.0
walk,15663809104450529,49,27.748691099476442,7.96
walk,15663809105700530,49,28.26086956521739,0.0
walk,15663809106630531,49,29.508196721311474,0.0
walk,15663809107570532,49,28.79581151832461,0.0
walk,15663809108390533,48,29.166666666666668,7.068
walk,15663809109330534,48,30.208333333333332,0.0
walk,15663809110420535,47,30.569948186528496,7.51
walk,15663809111360536,47,31.088082901554404,0.0
walk,15663809112230537,46,31.958762886597935,6.6745
walk,15663809113320538,46,32.47422680412371,0.0
walk,15663809114410539,45,32.30769230769231,6.858
walk,15663809115510540,45,32.82051282051282,0.0
walk,15663809116600541,45,32.30769230769231,0.0
walk,15663809117690542,45,32.30769230769231,0.0
walk,15663809118790543,44,30.612244897959183,7.5945
walk,15663809119950544,44,29.081632653061224,0.0
walk,15663809120860545,44,27.040816326530614,0.0
walk,15663809121800546,44,25.0,0.0
walk,15663809122890547,43,24.36548223350254,7.4835
walk,15663809123990548,43,24.873096446700508,0.0
walk,15663809125010549,43,26.701570680628272,0.0
walk,15663809126100550,43,28.342245989304814,0.0
walk,15663809127200551,43,29.891304347826086,0.0
walk,15663809128290552,43,30.434782608695656,0.0
walk,15663809129380553,44,29.56989247311828,7.246
walk,15663809130290554,43,30.481283422459892,7.8125
walk,15663809131380555,43,31.016042780748666,0.0
walk,15663809132380556,42,31.914893617021278,7.463
walk,15663809133480557,41,32.27513227513227,7.1495
walk,15663809134570558,41,32.97872340425532,0.0
walk,15663809135660559,40,32.804232804232804,7.0485
walk,15663809136690560,40,32.62032085561498,0.0
walk,15663809137620561,40,32.795698924731184,0.0
walk,15663809138560562,40,32.065217391304344,0.0
walk,15663809139500563,40,30.76923076923077,0.0
walk,15663809140440564,40,30.0,0.0
walk,15663809141370565,39,29.213483146067414,6.122
walk,15663809142310566,39,28.57142857142857,0.0
walk,15663809143250567,39,27.74566473988439,0.0
walk,15663809144230568,39,29.761904761904763,0.0
walk,15663809145160569,39,29.6969696969697,0.0
walk,15663809146100570,39,28.915662650602407,0.0
walk,15663809147190571,40,29.268292682926827,6.069
walk,15663809148170572,40,28.834355828220858,0.0
walk,15663809149140573,39,38.333333333333336,4.1945
walk,15663809150230574,39,38.13559322033898,0.0
walk,15663809151170575,39,29.931972789115648,0.0
