action,timestamp,x-axis,y-axis,z-axis
walk,15663756338160235,28,26.5625,0.0
walk,15663756339260236,27,27.27272727272727,3.4405
walk,15663756340350237,26,29.457364341085274,3.1415
walk,15663756341290238,26,29.92125984251969,0.0
walk,15663756342380239,26,29.457364341085274,0.0
walk,15663756343320240,25,29.599999999999998,2.955
walk,15663756344410241,25,28.688524590163933,0.0
walk,15663756345400242,24,26.82926829268293,2.797
walk,15663756346340243,24,27.049180327868854,0.0
walk,15663756347280244,24,27.419354838709676,0.0
walk,15663756348370245,24,31.932773109243694,0.0
walk,15663756349540246,24,33.89830508474576,0.0
walk,15663756350470247,25,35.59322033898305,3.367
walk,15663756351570248,24,35.294117647058826,3.373
walk,15663756352660249,23,34.710743801652896,3.367
walk,15663756353600250,23,33.057851239669425,0.0
walk,15663756354690251,22,26.20689655172414,3.6925
walk,15663756355790252,21,29.75206611570248,2.9115
walk,15663756356720253,21,29.411764705882355,0.0
walk,15663756357730254,21,23.809523809523807,0.0
walk,15663756358980255,21,23.076923076923077,0.0
walk,15663756360080256,21,24.264705882352942,0.0
walk,15663756361060257,21,23.741007194244602,0.0
walk,15663756362030258,21,26.77165354330709,0.0
walk,15663756363130259,21,27.559055118110237,0.0
walk,15663756364220260,21,27.692307692307693,0.0
walk,15663756365310261,22,30.64516129032258,3.192
walk,15663756366410262,22,36.36363636363637,0.0
walk,15663756367500263,22,30.215827338129497,0.0
walk,15663756368600264,22,30.49645390070922,0.0
walk,15663756369720265,22,39.285714285714285,0.0
walk,15663756370650266,23,39.285714285714285,2.2715
walk,15663756371750267,23,37.5,0.0
walk,15663756372840268,23,35.39823008849557,0.0
sit,15663756373850269,23,34.54545454545455,0.0
sit,15663756374940270,24,32.075471698113205,2.115
sit,15663756376190271,24,41.42857142857143,0.0
sit,15663756377290272,24,42.857142857142854,0.0
sit,15663756378380273,25,41.42857142857143,1.5035
sit,15663756379470274,25,42.64705882352941,0.0
sit,15663756380570275,26,43.47826086956522,1.5805
sit,15663756381870276,27,46.96969696969697,1.589
sit,15663756382810277,27,46.96969696969697,0.0
sit,15663756384220278,27,46.96969696969697,0.0
sit,15663756385080279,31,60.0,6.322
sit,15663756386180280,31,60.0,0.0
sit,15663756387270281,31,60.0,0.0
sit,15663756388360282,35,60.3448275862069,6.05
sit,15663756389460283,36,60.71428571428571,1.371
sit,15663756390550284,36,60.71428571428571,0.0
sit,15663756391640285,36,60.71428571428571,0.0
sit,15663756392580286,36,60.71428571428571,0.0
sit,15663756393720287,36,60.71428571428571,0.0
sit,15663756394660288,36,60.71428571428571,0.0
sit,15663756395590289,36,60.71428571428571,0.0
sit,15663756396690290,36,60.71428571428571,0.0
sit,15663756397880291,36,60.71428571428571,0.0
