action,timestamp,x-axis,y-axis,z-axis
walk,15663727163780048,54,36.68639053254438,6.9195
walk,15663727164820049,53,37.57575757575757,6.6255
walk,15663727165910050,53,38.36477987421384,0.0
walk,15663727167000051,53,38.81578947368421,0.0
walk,15663727168100052,54,40.97222222222222,5.6735
walk,15663727168950053,53,39.86013986013986,5.262
walk,15663727170040054,87,44.800000000000004,0.4295
walk,15663727170980055,53,32.91139240506329,0.5391
walk,15663727172080056,52,32.298136645962735,5.697
walk,15663727173100057,51,31.48148148148148,5.6155
walk,15663727174190058,51,32.05128205128205,0.0
walk,15663727175280059,50,32.6797385620915,5.089
walk,15663727176380060,49,33.10344827586207,4.776
walk,15663727177470061,48,35.2112676056338,4.7345
walk,15663727178560062,47,37.410071942446045,4.8175
walk,15663727179500063,47,62.92134831460674,0.0
walk,15663727180590064,47,64.77272727272727,0.0
walk,15663727181720065,47,68.6046511627907,0.0
walk,15663727182650066,47,68.23529411764706,0.0
walk,15663727183750067,47,68.67469879518072,0.0
walk,15663727184840068,47,70.88607594936708,0.0
walk,15663727185860069,47,70.88607594936708,0.0
walk,15663727186950070,47,70.88607594936708,0.0
walk,15663727188050071,47,46.835443037974684,0.0
walk,15663727189300072,46,60.0,2.84
walk,15663727190390073,46,52.38095238095239,0.0
walk,15663727191480074,46,28.776978417266186,0.0
walk,15663727192580075,46,27.00729927007299,0.0
walk,15663727193720076,46,27.205882352941174,0.0
walk,15663727194810077,46,28.888888888888886,0.0
walk,15663727195900078,46,47.61904761904761,0.0
walk,15663727197070079,46,30.82706766917293,0.0
walk,15663727198020080,46,50.0,0.0
fall,15663727199110081,46,50.0,0.0
fall,15663727200100082,47,50.0,1.97
fall,15663727201090083,47,46.835443037974684,0.0
fall,15663727202190084,47,48.10126582278481,0.0
fall,15663727203280085,48,48.10126582278481,1.965
fall,15663727204370086,48,28.467153284671532,0.0
fall,15663727205420087,49,29.1970802919708,3.999
fall,15663727206360088,50,31.61764705882353,4.1515
fall,15663727207450089,51,37.704918032786885,3.575
fall,15663727208700090,52,38.84297520661157,3.637
fall,15663727210110091,54,40.33613445378151,7.27
fall,15663727211040092,56,40.51724137931034,7.314
fall,15663727211980093,58,39.473684210526315,7.355
fall,15663727212920094,61,37.06896551724138,10.948500000000001
fall,15663727214090095,64,41.5929203539823,11.607000000000001
fall,15663727215180096,67,38.18181818181819,10.3545
fall,15663727216120097,70,40.67796610169492,12.591000000000001
fall,15663727217060098,73,40.909090909090914,10.845
fall,15663727218000099,77,42.05607476635514,14.372
fall,15663727218930100,81,46.464646464646464,13.856
fall,15663727220030101,84,44.66019417475729,10.432500000000001
fall,15663727221120102,88,42.34234234234234,15.644
fall,15663727222210103,92,43.24324324324324,16.214
fall,15663727223150104,96,44.95412844036697,16.15
fall,15663727224240105,100,47.22222222222222,16.172
fall,15663727225230106,104,49.056603773584904,16.11
fall,15663727226190107,108,52.94117647058824,15.726
fall,15663727227280108,112,55.55555555555556,16.218
fall,15663727228370109,116,66.3265306122449,17.15
fall,15663727229470110,121,73.62637362637363,20.4275
fall,15663727230560111,129,105.74712643678161,36.952
fall,15663727231650112,132,113.13131313131312,18.339000000000002
fall,15663727232750113,137,125.0,25.835
fall,15663727233880114,144,92.40506329113924,28.363999999999997
fall,15663727234980115,149,103.89610389610388,21.36
fall,15663727236230116,157,132.53012048192772,44.644
fall,15663727237200117,156,129.76190476190476,5.5035
fall,15663727238170118,153,113.79310344827587,13.819499999999998
fall,15663727239260119,152,123.86363636363636,5.556
fall,15663727240350120,151,114.6067415730337,5.411
fall,15663727241450121,151,119.10112359550563,0.0
fall,15663727242540122,152,115.90909090909092,4.9825
fall,15663727243630123,154,122.09302325581395,10.038
fall,15663727244730124,156,128.57142857142858,9.808
fall,15663727245730125,160,141.25,19.834
fall,15663727246820126,164,155.26315789473685,19.054
fall,15663727248070127,166,162.16216216216216,9.723
fall,15663727249180128,165,161.33333333333331,4.803
fall,15663727250170129,165,160.0,0.0
fall,15663727251110130,165,158.66666666666666,0.0
fall,15663727252200131,164,152.63157894736844,4.7285
fall,15663727253290132,164,191.2280701754386,0.0
fall,15663727254390133,164,191.2280701754386,0.0
fall,15663727255480134,164,191.2280701754386,0.0
fall,15663727256570135,164,191.2280701754386,0.0
fall,15663727257730136,164,191.2280701754386,0.0
fall,15663727258820137,164,191.2280701754386,0.0
fall,15663727259920138,164,191.2280701754386,0.0
fall,15663727261090139,164,191.2280701754386,0.0
fall,15663727262340140,166,131.91489361702128,3.369
fall,15663727263440141,165,176.08695652173913,1.9965
fall,15663727264530142,165,176.08695652173913,0.0
lying,15663727265620143,165,176.08695652173913,0.0
lying,15663727266720144,165,176.08695652173913,0.0
lying,15663727267810145,165,176.08695652173913,0.0
lying,15663727268920146,165,176.08695652173913,0.0
lying,15663727269880147,165,176.08695652173913,0.0
lying,15663727271290148,165,176.08695652173913,0.0
lying,15663727272380149,165,176.08695652173913,0.0
lying,15663727273380150,165,176.08695652173913,0.0
lying,15663727274480151,165,176.08695652173913,0.0
lying,15663727275570152,165,176.08695652173913,0.0
lying,15663727276660153,165,176.08695652173913,0.0
lying,15663727277760154,165,176.08695652173913,0.0
lying,15663727278850155,165,176.08695652173913,0.0
lying,15663727279940156,165,176.08695652173913,0.0
lying,15663727280910157,165,176.08695652173913,0.0
lying,15663727281870158,165,176.08695652173913,0.0
lying,15663727282970159,165,176.08695652173913,0.0
lying,15663727284060160,165,176.08695652173913,0.0
lying,15663727285080161,165,176.08695652173913,0.0
lying,15663727286330162,165,176.08695652173913,0.0
lying,15663727287420163,165,176.08695652173913,0.0
lying,15663727288520164,165,176.08695652173913,0.0
lying,15663727289610165,165,176.08695652173913,0.0
lying,15663727290700166,165,176.08695652173913,0.0
lying,15663727291800167,165,176.08695652173913,0.0
lying,15663727292930168,165,176.08695652173913,0.0
lying,15663727293880169,165,176.08695652173913,0.0
lying,15663727294970170,165,176.08695652173913,0.0
lying,15663727296060171,165,176.08695652173913,0.0
lying,15663727297080172,165,176.08695652173913,0.0
lying,15663727298040173,165,176.08695652173913,0.0
lying,15663727299140174,165,176.08695652173913,0.0
