action,timestamp,x-axis,y-axis,z-axis
fall,15663726796950122,51,33.88429752066116,8.158
fall,15663726797880123,53,34.45378151260504,7.855
fall,15663726799060124,54,35.294117647058826,3.994
fall,15663726800120125,57,36.206896551724135,11.7195
fall,15663726801140126,59,36.75213675213676,7.726
fall,15663726802230127,62,38.13559322033898,11.8275
fall,15663726803320128,64,39.516129032258064,8.516
fall,15663726804420129,67,39.2,13.2345
fall,15663726805510130,71,43.63636363636363,15.96
fall,15663726806600131,74,43.75,11.898
fall,15663726807700132,78,46.788990825688074,16.1
fall,15663726808850133,83,46.08695652173913,21.575000000000003
fall,15663726809880134,88,49.56521739130435,22.585
fall,15663726810980135,94,55.35714285714286,27.354
fall,15663726812070136,100,59.45945945945946,30.041999999999998
fall,15663726813090137,108,65.71428571428571,37.448
fall,15663726814190138,114,105.50458715596329,41.541
fall,15663726815430139,122,104.46428571428572,57.708
fall,15663726816530140,132,103.7037037037037,71.68
fall,15663726817620141,139,135.63218390804596,41.23
fall,15663726818720142,145,89.04109589041096,20.451
fall,15663726819810143,149,106.34920634920636,12.734
fall,15663726820780144,150,100.0,2.8695
fall,15663726821730145,152,118.64406779661016,5.928
fall,15663726822830146,154,118.33333333333333,5.983
fall,15663726823920147,155,108.57142857142857,3.5105
fall,15663726825070148,157,125.39682539682539,6.879
fall,15663726826030149,159,145.76271186440678,6.507
fall,15663726827130150,160,154.05405405405406,5.004
fall,15663726828220151,160,143.75,0.0
fall,15663726829310152,158,147.2972972972973,9.331
fall,15663726830410153,156,134.52380952380955,10.27
fall,15663726831500154,155,147.36842105263156,4.704
fall,15663726832590155,154,134.6153846153846,4.451
fall,15663726833720156,154,129.06976744186048,0.0
fall,15663726834820157,155,112.94117647058823,4.9555
fall,15663726835910158,156,114.28571428571428,4.54
fall,15663726837040159,157,125.97402597402598,4.565
fall,15663726838040160,159,135.13513513513513,9.427
fall,15663726839290161,161,145.07042253521126,7.975
fall,15663726840380162,166,98.48484848484848,14.815000000000001
fall,15663726841480163,164,161.19402985074626,9.494
fall,15663726842570164,166,170.76923076923077,9.548
fall,15663726843660165,167,154.7945205479452,4.9495
fall,15663726844810166,166,155.4054054054054,4.9465
fall,15663726845870167,166,158.10810810810813,0.0
fall,15663726846970168,166,159.45945945945945,0.0
fall,15663726848060169,166,267.4418604651163,0.0
fall,15663726849060170,166,267.4418604651163,0.0
fall,15663726850160171,166,125.0,0.0
fall,15663726851250172,166,125.0,0.0
fall,15663726852340173,166,125.0,0.0
lying,15663726853440174,166,125.0,0.0
lying,15663726854530175,166,125.0,0.0
lying,15663726855620176,166,125.0,0.0
lying,15663726856560177,166,125.0,0.0
lying,15663726857720178,166,125.0,0.0
lying,15663726858820179,166,125.0,0.0
lying,15663726859910180,166,125.0,0.0
lying,15663726861160181,166,125.0,0.0
