action,timestamp,x-axis,y-axis,z-axis
sleep,15663821325900263,118,50.0,0.0
sleep,15663821327000264,118,50.0,0.0
sleep,15663821328150265,109,48.97959183673469,27.45
sleep,15663821329250266,108,53.608247422680414,3.567
sleep,15663821330340267,108,53.608247422680414,0.0
sleep,15663821331490268,108,53.608247422680414,0.0
sleep,15663821332900269,108,53.608247422680414,0.0
sleep,15663821334000270,108,53.608247422680414,0.0
sleep,15663821335090271,108,53.608247422680414,0.0
sleep,15663821336190272,108,53.608247422680414,0.0
lying,15663821337280273,108,53.608247422680414,0.0
lying,15663821338370274,108,53.608247422680414,0.0
lying,15663821339220275,108,53.608247422680414,0.0
lying,15663821340310276,108,53.608247422680414,0.0
lying,15663821341400277,108,53.608247422680414,0.0
lying,15663821342500278,108,53.608247422680414,0.0
lying,15663821343350279,108,53.608247422680414,0.0
lying,15663821344450280,108,53.608247422680414,0.0
lying,15663821345700281,108,53.608247422680414,0.0
lying,15663821346790282,108,53.608247422680414,0.0
lying,15663821347880283,108,53.608247422680414,0.0
lying,15663821348980284,108,53.608247422680414,0.0
lying,15663821350070285,108,53.608247422680414,0.0
lying,15663821351190286,108,53.608247422680414,0.0
lying,15663821352150287,108,53.608247422680414,0.0
lying,15663821353240288,108,53.608247422680414,0.0
lying,15663821354330289,108,53.608247422680414,0.0
lying,15663821355510290,108,53.608247422680414,0.0
lying,15663821356620291,108,53.608247422680414,0.0
lying,15663821357720292,108,53.608247422680414,0.0
lying,15663821358810293,108,53.608247422680414,0.0
lying,15663821359910294,108,53.608247422680414,0.0
lying,15663821361000295,108,53.608247422680414,0.0
lying,15663821362090296,108,53.608247422680414,0.0
lying,15663821363360297,108,53.608247422680414,0.0
lying,15663821364610298,108,53.608247422680414,0.0
lying,15663821365710299,108,53.608247422680414,0.0
lying,15663821366960300,108,53.608247422680414,0.0
lying,15663821368130301,108,53.608247422680414,0.0
lying,15663821369230302,108,53.608247422680414,0.0
lying,15663821370320303,108,53.608247422680414,0.0
lying,15663821371570304,108,53.608247422680414,0.0
lying,15663821372660305,108,53.608247422680414,0.0
lying,15663821373760306,108,53.608247422680414,0.0
lying,15663821374850307,108,53.608247422680414,0.0
lying,15663821375990308,108,53.608247422680414,0.0
lying,15663821377080309,108,53.608247422680414,0.0
lying,15663821378180310,108,53.608247422680414,0.0
lying,15663821379330311,108,53.608247422680414,0.0
lying,15663821380290312,108,53.608247422680414,0.0
lying,15663821381380313,108,53.608247422680414,0.0
lying,15663821382320314,108,53.608247422680414,0.0
lying,15663821383410315,108,53.608247422680414,0.0
lying,15663821384510316,108,53.608247422680414,0.0
lying,15663821385600317,108,53.608247422680414,0.0
lying,15663821386690318,108,53.608247422680414,0.0
lying,15663821387670319,108,53.608247422680414,0.0
lying,15663821388760320,108,53.608247422680414,0.0
lying,15663821389860321,108,53.608247422680414,0.0
lying,15663821390950322,108,53.608247422680414,0.0
lying,15663821392130323,108,53.608247422680414,0.0
lying,15663821393220324,108,53.608247422680414,0.0
lying,15663821394320325,108,53.608247422680414,0.0
lying,15663821395410326,108,53.608247422680414,0.0
lying,15663821396500327,108,53.608247422680414,0.0
lying,15663821397600328,108,53.608247422680414,0.0
lying,15663821398690329,108,53.608247422680414,0.0
lying,15663821399840330,108,53.608247422680414,0.0
lying,15663821400570331,108,53.608247422680414,0.0
lying,15663821401670332,108,53.608247422680414,0.0
lying,15663821402760333,108,53.608247422680414,0.0
lying,15663821403770334,108,53.608247422680414,0.0
lying,15663821404700335,108,53.608247422680414,0.0
lying,15663821405640336,108,53.608247422680414,0.0
lying,15663821406580337,108,53.608247422680414,0.0
lying,15663821407670338,108,53.608247422680414,0.0
lying,15663821408760339,108,53.608247422680414,0.0
lying,15663821409860340,108,53.608247422680414,0.0
lying,15663821410970341,108,53.608247422680414,0.0
lying,15663821411980342,108,53.608247422680414,0.0
lying,15663821413080343,108,53.608247422680414,0.0
lying,15663821414170344,108,53.608247422680414,0.0
lying,15663821415260345,108,53.608247422680414,0.0
lying,15663821416360346,108,53.608247422680414,0.0
lying,15663821417450347,108,53.608247422680414,0.0
lying,15663821418540348,108,53.608247422680414,0.0
lying,15663821419530349,108,53.608247422680414,0.0
lying,15663821420490350,108,53.608247422680414,0.0
lying,15663821421580351,108,53.608247422680414,0.0
lying,15663821422670352,108,53.608247422680414,0.0
lying,15663821423770353,108,53.608247422680414,0.0
lying,15663821424860354,108,53.608247422680414,0.0
lying,15663821425950355,108,53.608247422680414,0.0
lying,15663821427200356,108,53.608247422680414,0.0
lying,15663821428140357,108,53.608247422680414,0.0
lying,15663821429080358,108,53.608247422680414,0.0
lying,15663821430170359,108,53.608247422680414,0.0
lying,15663821431340360,108,53.608247422680414,0.0
lying,15663821432280361,108,53.608247422680414,0.0
lying,15663821433370362,108,53.608247422680414,0.0
lying,15663821434470363,108,53.608247422680414,0.0
lying,15663821435400364,108,53.608247422680414,0.0
lying,15663821436500365,108,53.608247422680414,0.0
lying,15663821437590366,108,53.608247422680414,0.0
lying,15663821438680367,108,53.608247422680414,0.0
lying,15663821439690368,108,53.608247422680414,0.0
lying,15663821440780369,108,53.608247422680414,0.0
lying,15663821441870370,108,53.608247422680414,0.0
lying,15663821442970371,108,53.608247422680414,0.0
lying,15663821444140372,108,53.608247422680414,0.0
lying,15663821445230373,108,53.608247422680414,0.0
lying,15663821446320374,108,53.608247422680414,0.0
lying,15663821447420375,108,53.608247422680414,0.0
lying,15663821448510376,108,53.608247422680414,0.0
lying,15663821449600377,108,53.608247422680414,0.0
lying,15663821450700378,108,53.608247422680414,0.0
lying,15663821451520379,108,53.608247422680414,0.0
lying,15663821452610380,108,53.608247422680414,0.0
lying,15663821453550381,108,53.608247422680414,0.0
lying,15663821454800382,108,53.608247422680414,0.0
lying,15663821455810383,108,53.608247422680414,0.0
lying,15663821456900384,108,53.608247422680414,0.0
lying,15663821458000385,108,53.608247422680414,0.0
lying,15663821459060386,108,53.608247422680414,0.0
lying,15663821460150387,108,53.608247422680414,0.0
lying,15663821461250388,108,53.608247422680414,0.0
lying,15663821462340389,108,53.608247422680414,0.0
lying,15663821463210390,108,53.608247422680414,0.0
lying,15663821464300391,108,53.608247422680414,0.0
lying,15663821465710392,108,53.608247422680414,0.0
lying,15663821466800393,108,53.608247422680414,0.0
lying,15663821467900394,108,53.608247422680414,0.0
lying,15663821468990395,108,53.608247422680414,0.0
lying,15663821470080396,108,53.608247422680414,0.0
lying,15663821471180397,108,53.608247422680414,0.0
lying,15663821472340398,108,53.608247422680414,0.0
lying,15663821473430399,108,53.608247422680414,0.0
lying,15663821474520400,108,53.608247422680414,0.0
lying,15663821475620401,108,53.608247422680414,0.0
lying,15663821476710402,108,53.608247422680414,0.0
lying,15663821477800403,108,53.608247422680414,0.0
lying,15663821478900404,108,53.608247422680414,0.0
lying,15663821479990405,108,53.608247422680414,0.0
lying,15663821481080406,108,53.608247422680414,0.0
lying,15663821482330407,108,53.608247422680414,0.0
lying,15663821483450408,108,53.608247422680414,0.0
lying,15663821484430409,108,53.608247422680414,0.0
lying,15663821485520410,108,53.608247422680414,0.0
lying,15663821486620411,108,53.608247422680414,0.0
lying,15663821487710412,108,53.608247422680414,0.0
lying,15663821488800413,108,53.608247422680414,0.0
lying,15663821489900414,108,53.608247422680414,0.0
lying,15663821490990415,108,53.608247422680414,0.0
lying,15663821492000416,108,53.608247422680414,0.0
lying,15663821493090417,108,53.608247422680414,0.0
lying,15663821494190418,108,53.608247422680414,0.0
lying,15663821495330419,108,53.608247422680414,0.0
lying,15663821496300420,108,53.608247422680414,0.0
lying,15663821497400421,108,53.608247422680414,0.0
lying,15663821498490422,108,53.608247422680414,0.0
lying,15663821499580423,108,53.608247422680414,0.0
lying,15663821500680424,108,53.608247422680414,0.0
lying,15663821501770425,108,53.608247422680414,0.0
lying,15663821502860426,108,53.608247422680414,0.0
lying,15663821503980427,108,53.608247422680414,0.0
lying,15663821505080428,108,53.608247422680414,0.0
lying,15663821506170429,108,53.608247422680414,0.0
lying,15663821507110430,108,53.608247422680414,0.0
lying,15663821508290431,108,53.608247422680414,0.0
lying,15663821509380432,108,53.608247422680414,0.0
lying,15663821510470433,108,53.608247422680414,0.0
lying,15663821511570434,108,53.608247422680414,0.0
lying,15663821512660435,108,53.608247422680414,0.0
lying,15663821513750436,108,53.608247422680414,0.0
lying,15663821514850437,108,53.608247422680414,0.0
lying,15663821516000438,108,53.608247422680414,0.0
lying,15663821517090439,108,53.608247422680414,0.0
lying,15663821518180440,108,53.608247422680414,0.0
lying,15663821519340441,108,53.608247422680414,0.0
lying,15663821520300442,108,53.608247422680414,0.0
lying,15663821521390443,108,53.608247422680414,0.0
lying,15663821522480444,108,53.608247422680414,0.0
lying,15663821523580445,108,53.608247422680414,0.0
lying,15663821524670446,108,53.608247422680414,0.0
lying,15663821525760447,108,53.608247422680414,0.0
lying,15663821526860448,108,53.608247422680414,0.0
lying,15663821527990449,108,53.608247422680414,0.0
lying,15663821529080450,108,53.608247422680414,0.0
lying,15663821530170451,108,53.608247422680414,0.0
lying,15663821531350452,108,53.608247422680414,0.0
lying,15663821532440453,108,53.608247422680414,0.0
lying,15663821533540454,108,53.608247422680414,0.0
lying,15663821534630455,108,53.608247422680414,0.0
lying,15663821535880456,108,53.608247422680414,0.0
lying,15663821536970457,108,53.608247422680414,0.0
lying,15663821538070458,108,53.608247422680414,0.0
lying,15663821539180459,108,53.608247422680414,0.0
lying,15663821540300460,108,53.608247422680414,0.0
lying,15663821541390461,108,53.608247422680414,0.0
lying,15663821542490462,108,53.608247422680414,0.0
lying,15663821543340463,108,53.608247422680414,0.0
lying,15663821544430464,108,53.608247422680414,0.0
lying,15663821545530465,108,53.608247422680414,0.0
lying,15663821546620466,108,53.608247422680414,0.0
lying,15663821547710467,108,53.608247422680414,0.0
lying,15663821548810468,108,53.608247422680414,0.0
lying,15663821549900469,108,53.608247422680414,0.0
lying,15663821551130470,108,53.608247422680414,0.0
lying,15663821552140471,108,53.608247422680414,0.0
lying,15663821553240472,108,53.608247422680414,0.0
lying,15663821554330473,108,53.608247422680414,0.0
lying,15663821555350474,108,53.608247422680414,0.0
lying,15663821556460475,108,53.608247422680414,0.0
lying,15663821557560476,108,53.608247422680414,0.0
lying,15663821558650477,108,53.608247422680414,0.0
lying,15663821559740478,108,53.608247422680414,0.0
lying,15663821560840479,108,53.608247422680414,0.0
lying,15663821562090480,108,53.608247422680414,0.0
lying,15663821563210481,108,53.608247422680414,0.0
lying,15663821564300482,108,53.608247422680414,0.0
lying,15663821565400483,108,53.608247422680414,0.0
lying,15663821566490484,108,53.608247422680414,0.0
lying,15663821567330485,108,53.608247422680414,0.0
lying,15663821568430486,108,53.608247422680414,0.0
lying,15663821569520487,108,53.608247422680414,0.0
lying,15663821570620488,108,53.608247422680414,0.0
lying,15663821571710489,108,53.608247422680414,0.0
lying,15663821572800490,108,53.608247422680414,0.0
lying,15663821573900491,108,53.608247422680414,0.0
lying,15663821575040492,108,53.608247422680414,0.0
lying,15663821576160493,108,53.608247422680414,0.0
lying,15663821577250494,108,53.608247422680414,0.0
lying,15663821578350495,108,53.608247422680414,0.0
lying,15663821579440496,108,53.608247422680414,0.0
lying,15663821580540497,108,53.608247422680414,0.0
lying,15663821581630498,108,53.608247422680414,0.0
lying,15663821582720499,108,53.608247422680414,0.0
lying,15663821583740500,108,53.608247422680414,0.0
lying,15663821584830501,108,53.608247422680414,0.0
lying,15663821585920502,108,53.608247422680414,0.0
lying,15663821587170503,108,53.608247422680414,0.0
lying,15663821588270504,108,53.608247422680414,0.0
lying,15663821589360505,108,53.608247422680414,0.0
lying,15663821590450506,108,53.608247422680414,0.0
lying,15663821591550507,108,53.608247422680414,0.0
lying,15663821592640508,108,53.608247422680414,0.0
lying,15663821593730509,108,53.608247422680414,0.0
lying,15663821594830510,108,53.608247422680414,0.0
lying,15663821595840511,108,53.608247422680414,0.0
lying,15663821596780512,108,53.608247422680414,0.0
lying,15663821597720513,108,53.608247422680414,0.0
lying,15663821598810514,108,53.608247422680414,0.0
lying,15663821599750515,108,53.608247422680414,0.0
lying,15663821600850516,108,53.608247422680414,0.0
lying,15663821601940517,108,53.608247422680414,0.0
lying,15663821603030518,108,53.608247422680414,0.0
lying,15663821604140519,108,53.608247422680414,0.0
lying,15663821605230520,108,53.608247422680414,0.0
lying,15663821606330521,108,53.608247422680414,0.0
lying,15663821607430522,108,53.608247422680414,0.0
lying,15663821608420523,108,53.608247422680414,0.0
lying,15663821609520524,108,53.608247422680414,0.0
lying,15663821610610525,108,53.608247422680414,0.0
lying,15663821611700526,108,53.608247422680414,0.0
lying,15663821612800527,108,53.608247422680414,0.0
lying,15663821614050528,108,53.608247422680414,0.0
lying,15663821615210529,108,53.608247422680414,0.0
lying,15663821616150530,108,53.608247422680414,0.0
lying,15663821617240531,108,53.608247422680414,0.0
lying,15663821618340532,108,53.608247422680414,0.0
lying,15663821619290533,108,53.608247422680414,0.0
lying,15663821620280534,108,53.608247422680414,0.0
lying,15663821621380535,108,53.608247422680414,0.0
lying,15663821622470536,108,53.608247422680414,0.0
lying,15663821623560537,108,53.608247422680414,0.0
lying,15663821624660538,108,53.608247422680414,0.0
lying,15663821625750539,108,53.608247422680414,0.0
lying,15663821626840540,108,53.608247422680414,0.0
lying,15663821627980541,108,53.608247422680414,0.0
lying,15663821629080542,108,53.608247422680414,0.0
lying,15663821630170543,108,53.608247422680414,0.0
lying,15663821631320544,108,53.608247422680414,0.0
lying,15663821632280545,108,53.608247422680414,0.0
lying,15663821633220546,108,53.608247422680414,0.0
lying,15663821634320547,108,53.608247422680414,0.0
lying,15663821635410548,108,53.608247422680414,0.0
lying,15663821636350549,108,53.608247422680414,0.0
lying,15663821637440550,108,53.608247422680414,0.0
lying,15663821638380551,108,53.608247422680414,0.0
lying,15663821639200552,108,53.608247422680414,0.0
lying,15663821640300553,108,53.608247422680414,0.0
lying,15663821641230554,108,53.608247422680414,0.0
lying,15663821642480555,108,53.608247422680414,0.0
lying,15663821643350556,108,53.608247422680414,0.0
lying,15663821644440557,108,53.608247422680414,0.0
lying,15663821645540558,108,53.608247422680414,0.0
lying,15663821646630559,108,53.608247422680414,0.0
lying,15663821647720560,108,53.608247422680414,0.0
lying,15663821648820561,108,53.608247422680414,0.0
lying,15663821649910562,108,53.608247422680414,0.0
lying,15663821651090563,108,53.608247422680414,0.0
lying,15663821652150564,108,53.608247422680414,0.0
lying,15663821653250565,108,53.608247422680414,0.0
lying,15663821654340566,108,53.608247422680414,0.0
lying,15663821655360567,108,53.608247422680414,0.0
lying,15663821656470568,108,53.608247422680414,0.0
lying,15663821657570569,108,53.608247422680414,0.0
lying,15663821658660570,108,53.608247422680414,0.0
lying,15663821659750571,108,53.608247422680414,0.0
lying,15663821660850572,108,53.608247422680414,0.0
lying,15663821661940573,108,53.608247422680414,0.0
lying,15663821663090574,108,53.608247422680414,0.0
lying,15663821664140575,108,53.608247422680414,0.0
lying,15663821665230576,108,53.608247422680414,0.0
lying,15663821666330577,108,53.608247422680414,0.0
lying,15663821667350578,108,53.608247422680414,0.0
lying,15663821668440579,108,53.608247422680414,0.0
lying,15663821669540580,108,53.608247422680414,0.0
lying,15663821670780581,108,53.608247422680414,0.0
lying,15663821671880582,108,53.608247422680414,0.0
lying,15663821672970583,108,53.608247422680414,0.0
lying,15663821674070584,108,53.608247422680414,0.0
lying,15663821675210585,108,53.608247422680414,0.0
lying,15663821676320586,108,53.608247422680414,0.0
lying,15663821677410587,108,53.608247422680414,0.0
lying,15663821678500588,108,53.608247422680414,0.0
lying,15663821679600589,108,53.608247422680414,0.0
lying,15663821680690590,108,53.608247422680414,0.0
lying,15663821681630591,108,53.608247422680414,0.0
lying,15663821682720592,108,53.608247422680414,0.0
lying,15663821683580593,108,53.608247422680414,0.0
lying,15663821684680594,108,53.608247422680414,0.0
lying,15663821685770595,108,53.608247422680414,0.0
lying,15663821686870596,108,53.608247422680414,0.0
lying,15663821687960597,108,53.608247422680414,0.0
lying,15663821689050598,108,53.608247422680414,0.0
lying,15663821690150599,108,53.608247422680414,0.0
lying,15663821691400600,108,53.608247422680414,0.0
lying,15663821692490601,108,53.608247422680414,0.0
lying,15663821693580602,108,53.608247422680414,0.0
lying,15663821694680603,108,53.608247422680414,0.0
lying,15663821695520604,108,53.608247422680414,0.0
lying,15663821696620605,108,53.608247422680414,0.0
lying,15663821697870606,108,53.608247422680414,0.0
lying,15663821698960607,108,53.608247422680414,0.0
lying,15663821699900608,108,53.608247422680414,0.0
lying,15663821700990609,108,53.608247422680414,0.0
lying,15663821702090610,108,53.608247422680414,0.0
lying,15663821703210611,108,53.608247422680414,0.0
lying,15663821704310612,108,53.608247422680414,0.0
lying,15663821705400613,108,53.608247422680414,0.0
lying,15663821706490614,108,53.608247422680414,0.0
lying,15663821707480615,108,53.608247422680414,0.0
lying,15663821708440616,108,53.608247422680414,0.0
lying,15663821709540617,108,53.608247422680414,0.0
lying,15663821710630618,108,53.608247422680414,0.0
lying,15663821711880619,108,53.608247422680414,0.0
lying,15663821712970620,108,53.608247422680414,0.0
lying,15663821714070621,108,53.608247422680414,0.0
lying,15663821715210622,108,53.608247422680414,0.0
lying,15663821716150623,108,53.608247422680414,0.0
lying,15663821717240624,108,53.608247422680414,0.0
lying,15663821718340625,108,53.608247422680414,0.0
lying,15663821719490626,108,53.608247422680414,0.0
lying,15663821720440627,108,53.608247422680414,0.0
lying,15663821721530628,108,53.608247422680414,0.0
lying,15663821722620629,108,53.608247422680414,0.0
lying,15663821723720630,108,53.608247422680414,0.0
lying,15663821724810631,108,53.608247422680414,0.0
lying,15663821726060632,108,53.608247422680414,0.0
lying,15663821727220633,108,53.608247422680414,0.0
lying,15663821728150634,108,53.608247422680414,0.0
lying,15663821729250635,108,53.608247422680414,0.0
lying,15663821730340636,108,53.608247422680414,0.0
lying,15663821731500637,108,53.608247422680414,0.0
lying,15663821732590638,108,53.608247422680414,0.0
lying,15663821733690639,108,53.608247422680414,0.0
lying,15663821734780640,108,53.608247422680414,0.0
lying,15663821735870641,108,53.608247422680414,0.0
lying,15663821736970642,108,53.608247422680414,0.0
lying,15663821738060643,108,53.608247422680414,0.0
lying,15663821739180644,108,53.608247422680414,0.0
lying,15663821740150645,108,53.608247422680414,0.0
lying,15663821741250646,108,53.608247422680414,0.0
lying,15663821742650647,108,53.608247422680414,0.0
lying,15663821743660648,108,53.608247422680414,0.0
lying,15663821744600649,108,53.608247422680414,0.0
lying,15663821745530650,108,53.608247422680414,0.0
lying,15663821746630651,108,53.608247422680414,0.0
lying,15663821747720652,108,53.608247422680414,0.0
lying,15663821748660653,108,53.608247422680414,0.0
lying,15663821749750654,108,53.608247422680414,0.0
lying,15663821750840655,108,53.608247422680414,0.0
lying,15663821752000656,108,53.608247422680414,0.0
lying,15663821753250657,108,53.608247422680414,0.0
lying,15663821754340658,108,53.608247422680414,0.0
lying,15663821755450659,108,53.608247422680414,0.0
lying,15663821756440660,108,53.608247422680414,0.0
lying,15663821757430661,108,53.608247422680414,0.0
lying,15663821758520662,108,53.608247422680414,0.0
lying,15663821759620663,108,53.608247422680414,0.0
lying,15663821760710664,108,53.608247422680414,0.0
lying,15663821761800665,108,53.608247422680414,0.0
lying,15663821762900666,108,53.608247422680414,0.0
lying,15663821763990667,108,53.608247422680414,0.0
lying,15663821765080668,108,53.608247422680414,0.0
lying,15663821766180669,108,53.608247422680414,0.0
lying,15663821767350670,108,53.608247422680414,0.0
lying,15663821768440671,108,53.608247422680414,0.0
lying,15663821769530672,108,53.608247422680414,0.0
lying,15663821770630673,108,53.608247422680414,0.0
lying,15663821771720674,108,53.608247422680414,0.0
lying,15663821772820675,108,53.608247422680414,0.0
lying,15663821773910676,108,53.608247422680414,0.0
lying,15663821775000677,108,53.608247422680414,0.0
lying,15663821776160678,108,53.608247422680414,0.0
lying,15663821777250679,108,53.608247422680414,0.0
lying,15663821778340680,108,53.608247422680414,0.0
lying,15663821779450681,108,53.608247422680414,0.0
lying,15663821780600682,108,53.608247422680414,0.0
lying,15663821781690683,108,53.608247422680414,0.0
lying,15663821782780684,108,53.608247422680414,0.0
lying,15663821783880685,108,53.608247422680414,0.0
lying,15663821784970686,108,53.608247422680414,0.0
lying,15663821786070687,108,53.608247422680414,0.0
lying,15663821787210688,108,53.608247422680414,0.0
lying,15663821788310689,108,53.608247422680414,0.0
lying,15663821789400690,108,53.608247422680414,0.0
lying,15663821790490691,108,53.608247422680414,0.0
lying,15663821791510692,108,53.608247422680414,0.0
lying,15663821792440693,108,53.608247422680414,0.0
