action,timestamp,x-axis,y-axis,z-axis
stoop,15663745728530099,73,152.17391304347828,5.3265
stoop,15663745729930100,74,150.0,1.6375
stoop,15663745730870101,74,150.0,0.0
stoop,15663745731810102,74,150.0,0.0
stoop,15663745732750103,74,150.0,0.0
stoop,15663745733750104,74,150.0,0.0
stoop,15663745734690105,74,150.0,0.0
stoop,15663745735780106,74,150.0,0.0
stoop,15663745736880107,74,150.0,0.0
stoop,15663745737810108,74,150.0,0.0
stoop,15663745738860109,74,150.0,0.0
stoop,15663745739880110,74,150.0,0.0
stoop,15663745740840111,74,150.0,0.0
stoop,15663745741870112,74,150.0,0.0
stoop,15663745742960113,74,150.0,0.0
stoop,15663745743900114,75,154.54545454545453,1.851
stoop,15663745745070115,74,154.54545454545453,1.846
stoop,15663745746010116,73,155.8139534883721,1.8555
stoop,15663745746950117,73,145.65217391304347,0.0
stoop,15663745748050118,72,142.5531914893617,2.008
stoop,15663745749140119,71,140.4255319148936,2.04
stoop,15663745750230120,71,146.66666666666666,0.0
stoop,15663745751330121,70,143.47826086956522,2.0655
stoop,15663745752420122,70,139.1304347826087,0.0
stoop,15663745753420123,69,142.22222222222223,2.032
stoop,15663745754350124,69,128.57142857142858,0.0
stoop,15663745755450125,68,126.53061224489797,2.085
stoop,15663745756540126,68,127.08333333333333,0.0
stoop,15663745757710127,69,127.65957446808511,1.9715
stoop,15663745758650128,69,113.04347826086956,0.0
stoop,15663745759740129,69,131.8181818181818,0.0
stoop,15663745760830130,69,131.11111111111111,0.0
stoop,15663745761770131,69,127.65957446808511,0.0
stoop,15663745762710132,69,125.53191489361701,0.0
stoop,15663745763640133,69,120.83333333333333,0.0
stoop,15663745764580134,68,113.99999999999999,2.0855
stoop,15663745765880135,68,105.66037735849056,0.0
stoop,15663745766820136,68,98.18181818181819,0.0
stoop,15663745767750137,69,89.28571428571429,2.136
stoop,15663745768690138,68,83.05084745762711,2.238
stoop,15663745769550139,68,85.24590163934425,0.0
stoop,15663745770480140,68,86.88524590163934,0.0
stoop,15663745771580141,68,91.80327868852459,0.0
stoop,15663745772670142,69,98.30508474576271,2.4
stoop,15663745773760143,69,111.32075471698113,0.0
stoop,15663745774860144,69,127.65957446808511,0.0
stoop,15663745775950145,69,129.16666666666669,0.0
stoop,15663745777090146,69,128.57142857142858,0.0
stoop,15663745778040147,69,136.17021276595744,0.0
fall,15663745779140148,69,132.6530612244898,0.0
fall,15663745780230149,69,140.4255319148936,0.0
fall,15663745781080150,69,136.0,0.0
fall,15663745782180151,69,136.0,0.0
fall,15663745783270152,69,138.0,0.0
fall,15663745784360153,70,142.0,2.495
fall,15663745785460154,69,135.8490566037736,2.6355
fall,15663745786550155,69,130.35714285714286,0.0
fall,15663745787640156,68,90.2439024390244,3.531
fall,15663745788820157,68,93.75,0.0
fall,15663745789890158,67,92.7710843373494,3.63
fall,15663745790980159,66,104.05405405405406,3.3565
fall,15663745792080160,66,102.7027027027027,0.0
fall,15663745793100161,66,83.87096774193549,0.0
fall,15663745794190162,66,86.02150537634408,0.0
fall,15663745795280163,66,87.64044943820225,0.0
fall,15663745796220164,68,96.29629629629629,8.845
fall,15663745797310165,70,98.7012987012987,8.896
fall,15663745798410166,73,110.66666666666667,14.79
fall,15663745799340167,77,152.77777777777777,23.636
fall,15663745800310168,81,150.66666666666666,26.25
fall,15663745801250169,64,124.73118279569893,0.7902
fall,15663745802340170,90,177.61194029850748,0.6230000000000001
fall,15663745803590171,94,165.11627906976744,36.574
fall,15663745804690172,100,135.0,37.893
fall,15663745805780173,105,152.0,30.75
fall,15663745806720174,109,197.1830985915493,30.006
fall,15663745807810175,111,197.10144927536234,14.146
fall,15663745808910176,114,168.1818181818182,15.886499999999998
fall,15663745810080177,113,189.55223880597015,6.534
fall,15663745811240178,112,202.94117647058823,6.7995
fall,15663745812330179,112,185.29411764705884,0.0
fall,15663745813270180,112,177.94117647058823,0.0
fall,15663745814370181,113,183.5820895522388,6.4235
fall,15663745815460182,114,189.3939393939394,6.247
fall,15663745816550183,115,196.92307692307693,5.8065
fall,15663745817720184,116,198.4375,5.82
fall,15663745818820185,116,200.0,0.0
fall,15663745819910186,117,201.58730158730157,5.756
fall,15663745821080187,117,150.9433962264151,0.0
fall,15663745822180188,117,150.9433962264151,0.0
fall,15663745823270189,117,150.9433962264151,0.0
fall,15663745824370190,117,150.9433962264151,0.0
fall,15663745825460191,117,150.9433962264151,0.0
fall,15663745826550192,117,150.9433962264151,0.0
fall,15663745827650193,117,150.9433962264151,0.0
fall,15663745828780194,117,150.9433962264151,0.0
fall,15663745829720195,117,150.9433962264151,0.0
fall,15663745830810196,117,150.9433962264151,0.0
fall,15663745832060197,117,150.9433962264151,0.0
fall,15663745833080198,117,150.9433962264151,0.0
fall,15663745834180199,117,150.9433962264151,0.0
lying,15663745835270200,117,150.9433962264151,0.0
lying,15663745836370201,117,150.9433962264151,0.0
lying,15663745837460202,117,150.9433962264151,0.0
lying,15663745838550203,117,150.9433962264151,0.0
lying,15663745839800204,117,150.9433962264151,0.0
lying,15663745840910205,117,150.9433962264151,0.0
lying,15663745841880206,117,150.9433962264151,0.0
lying,15663745842970207,117,150.9433962264151,0.0
lying,15663745843910208,117,150.9433962264151,0.0
lying,15663745845070209,117,150.9433962264151,0.0
lying,15663745846020210,117,150.9433962264151,0.0
lying,15663745846960211,117,150.9433962264151,0.0
lying,15663745848050212,117,150.9433962264151,0.0
lying,15663745849150213,117,150.9433962264151,0.0
lying,15663745850240214,117,150.9433962264151,0.0
lying,15663745851330215,117,150.9433962264151,0.0
lying,15663745852430216,117,150.9433962264151,0.0
lying,15663745853400217,117,150.9433962264151,0.0
lying,15663745854340218,117,150.9433962264151,0.0
lying,15663745855430219,117,150.9433962264151,0.0
lying,15663745856530220,117,150.9433962264151,0.0
lying,15663745857540221,117,150.9433962264151,0.0
lying,15663745858790222,117,150.9433962264151,0.0
lying,15663745859730223,117,150.9433962264151,0.0
lying,15663745860670224,117,150.9433962264151,0.0
lying,15663745861600225,117,150.9433962264151,0.0
lying,15663745862700226,117,150.9433962264151,0.0
lying,15663745863790227,117,150.9433962264151,0.0
lying,15663745864900228,117,150.9433962264151,0.0
lying,15663745865880229,117,150.9433962264151,0.0
lying,15663745866970230,117,150.9433962264151,0.0
lying,15663745868060231,117,150.9433962264151,0.0
lying,15663745869090232,117,150.9433962264151,0.0
lying,15663745870490233,117,150.9433962264151,0.0
lying,15663745871430234,117,150.9433962264151,0.0
lying,15663745872370235,117,150.9433962264151,0.0
lying,15663745873300236,117,150.9433962264151,0.0
lying,15663745874400237,117,150.9433962264151,0.0
lying,15663745875490238,117,150.9433962264151,0.0
lying,15663745876580239,117,150.9433962264151,0.0
lying,15663745877720240,117,150.9433962264151,0.0
