action,timestamp,x-axis,y-axis,z-axis
walk,15663712948650158,45,45.614035087719294,0.0
walk,15663712949570159,44,48.24561403508772,4.677
walk,15663712950500160,43,48.69565217391305,4.7625
walk,15663712951410161,42,48.275862068965516,4.7955
walk,15663712952510162,41,47.45762711864407,4.7765
walk,15663712953440163,41,45.378151260504204,0.0
walk,15663712954360164,41,43.333333333333336,0.0
walk,15663712955290165,40,41.46341463414634,4.3055
walk,15663712956370166,40,39.2,0.0
walk,15663712957200167,40,37.00787401574803,0.0
walk,15663712958130168,40,37.00787401574803,0.0
walk,15663712959130169,40,32.06106870229007,0.0
walk,15663712960230170,40,27.819548872180448,0.0
walk,15663712961150171,41,29.32330827067669,3.628
walk,15663712962080172,41,33.08270676691729,0.0
walk,15663712963000173,41,35.92233009708738,0.0
walk,15663712963930174,41,52.4390243902439,0.0
walk,15663712964850175,41,34.45378151260504,0.0
walk,15663712965810176,41,34.45378151260504,0.0
walk,15663712966730177,41,34.45378151260504,0.0
walk,15663712967660178,41,34.45378151260504,0.0
walk,15663712968560179,41,34.45378151260504,0.0
walk,15663712969480180,42,28.90625,3.3535
walk,15663712970410181,42,29.230769230769234,0.0
walk,15663712971510182,42,27.611940298507463,0.0
walk,15663712972660183,43,27.941176470588236,3.878
walk,15663712973720184,42,27.40740740740741,3.967
walk,15663712974810185,43,27.33812949640288,4.1675
walk,15663712976060186,43,28.888888888888886,0.0
walk,15663712977070187,43,28.87323943661972,0.0
walk,15663712978160188,43,28.169014084507044,0.0
walk,15663712979410189,43,29.850746268656714,0.0
walk,15663712980510190,44,29.850746268656714,4.3335
walk,15663712981600191,43,32.03125,3.6365
walk,15663712982610192,44,33.07086614173229,3.655
fall,15663712983710193,43,34.375,3.8485
fall,15663712984860194,43,33.33333333333333,0.0
fall,15663712985870195,43,34.58646616541353,0.0
fall,15663712986970196,43,35.55555555555556,0.0
fall,15663712988060197,43,35.55555555555556,0.0
fall,15663712989150198,43,35.55555555555556,0.0
fall,15663712990250199,44,30.0,3.8085
fall,15663712991340200,44,36.17021276595745,0.0
fall,15663712992430201,45,37.3134328358209,4.597
fall,15663712993300202,45,42.93785310734463,0.0
fall,15663712994390203,47,33.734939759036145,11.436
fall,15663712995490204,48,34.73053892215569,6.097
fall,15663712996580205,50,38.311688311688314,12.393
fall,15663712997570206,53,39.869281045751634,19.4055
fall,15663712998670207,56,44.60431654676259,19.092
fall,15663712999760208,59,45.39007092198582,19.593
fall,15663713000850209,63,48.87218045112782,26.154
fall,15663713001950210,66,51.162790697674424,17.755499999999998
fall,15663713003040211,69,53.6,19.3545
fall,15663713004290212,72,55.81395348837209,21.744
fall,15663713005270213,76,54.67625899280576,31.648
fall,15663713006240214,80,67.5,30.986
fall,15663713007330215,85,75.0,40.2775
fall,15663713008430216,90,119.32773109243698,59.4675
fall,15663713009520217,97,130.35714285714286,79.7265
fall,15663713010620218,107,114.28571428571428,123.875
fall,15663713011550219,119,133.94495412844037,141.396
fall,15663713012650220,133,163.63636363636365,143.843
fall,15663713013740221,143,162.65060240963857,91.41999999999999
fall,15663713014830222,140,177.63157894736844,24.508499999999998
fall,15663713015930223,133,153.57142857142858,57.799
fall,15663713017080224,130,140.2173913043478,26.4405
fall,15663713018040225,129,139.56043956043956,8.1585
fall,15663713018970226,126,138.88888888888889,23.166
fall,15663713020070227,125,112.5,5.7235
fall,15663713021160228,125,128.26086956521738,0.0
fall,15663713022250229,125,135.71428571428572,0.0
fall,15663713023350230,127,138.2716049382716,11.058
fall,15663713024280231,129,142.30769230769232,11.798
fall,15663713025250232,132,117.3913043478261,20.277
fall,15663713026190233,136,102.35294117647058,17.578
fall,15663713027120234,140,136.70886075949366,24.198
fall,15663713028220235,145,178.68852459016392,26.407500000000002
fall,15663713029200236,151,158.57142857142856,36.462
fall,15663713030310237,152,148.05194805194805,6.3815
fall,15663713031410238,152,185.48387096774192,0.0
fall,15663713032500239,152,167.64705882352942,0.0
fall,15663713033590240,152,176.5625,0.0
fall,15663713034690241,153,189.83050847457628,4.779
fall,15663713035780242,153,189.83050847457628,0.0
fall,15663713036950243,153,159.32203389830508,0.0
fall,15663713037890244,152,122.03389830508475,2.6575
fall,15663713038980245,152,200.0,0.0
fall,15663713040070246,152,201.75438596491227,0.0
fall,15663713041040247,152,130.35714285714286,0.0
fall,15663713042190248,152,130.35714285714286,0.0
fall,15663713043280249,152,130.35714285714286,0.0
fall,15663713044370250,152,130.35714285714286,0.0
lying,15663713045470251,152,130.35714285714286,0.0
lying,15663713046560252,152,130.35714285714286,0.0
lying,15663713047650253,152,130.35714285714286,0.0
lying,15663713048940254,152,130.35714285714286,0.0
lying,15663713050030255,152,130.35714285714286,0.0
lying,15663713050970256,152,130.35714285714286,0.0
lying,15663713052060257,152,130.35714285714286,0.0
lying,15663713053240258,152,130.35714285714286,0.0
lying,15663713054180259,152,130.35714285714286,0.0
lying,15663713055270260,152,130.35714285714286,0.0
lying,15663713056370261,152,130.35714285714286,0.0
lying,15663713057460262,152,130.35714285714286,0.0
lying,15663713058550263,152,130.35714285714286,0.0
lying,15663713059650264,152,130.35714285714286,0.0
lying,15663713060780265,152,130.35714285714286,0.0
lying,15663713061730266,152,130.35714285714286,0.0
lying,15663713062830267,152,130.35714285714286,0.0
lying,15663713063920268,152,130.35714285714286,0.0
lying,15663713065240269,152,130.35714285714286,0.0
lying,15663713066340270,152,130.35714285714286,0.0
lying,15663713067430271,152,130.35714285714286,0.0
lying,15663713068520272,152,130.35714285714286,0.0
lying,15663713069620273,152,130.35714285714286,0.0
lying,15663713070710274,152,130.35714285714286,0.0
lying,15663713071810275,152,130.35714285714286,0.0
lying,15663713072940276,152,130.35714285714286,0.0
lying,15663713074030277,152,130.35714285714286,0.0
lying,15663713075280278,152,130.35714285714286,0.0
lying,15663713076370279,152,130.35714285714286,0.0
lying,15663713077390280,152,130.35714285714286,0.0
lying,15663713078490281,152,130.35714285714286,0.0
lying,15663713079580282,152,130.35714285714286,0.0
lying,15663713080670283,152,130.35714285714286,0.0
lying,15663713081770284,152,130.35714285714286,0.0
lying,15663713082860285,152,130.35714285714286,0.0
lying,15663713084110286,152,130.35714285714286,0.0
lying,15663713085090287,152,130.35714285714286,0.0
lying,15663713086030288,152,130.35714285714286,0.0
lying,15663713087120289,152,130.35714285714286,0.0
lying,15663713088220290,152,130.35714285714286,0.0
lying,15663713089060291,152,130.35714285714286,0.0
lying,15663713090150292,152,130.35714285714286,0.0
lying,15663713091250293,152,130.35714285714286,0.0
lying,15663713092340294,152,130.35714285714286,0.0
lying,15663713093440295,152,130.35714285714286,0.0
lying,15663713094530296,152,130.35714285714286,0.0
lying,15663713095620297,152,130.35714285714286,0.0
lying,15663713096780298,152,130.35714285714286,0.0
lying,15663713097730299,152,130.35714285714286,0.0
lying,15663713098830300,152,130.35714285714286,0.0
lying,15663713099920301,152,130.35714285714286,0.0
lying,15663713100860302,152,130.35714285714286,0.0
lying,15663713101950303,152,130.35714285714286,0.0
lying,15663713103040304,152,130.35714285714286,0.0
lying,15663713104140305,152,130.35714285714286,0.0
lying,15663713105250306,152,130.35714285714286,0.0
lying,15663713106230307,152,130.35714285714286,0.0
lying,15663713107330308,152,130.35714285714286,0.0
lying,15663713108580309,152,130.35714285714286,0.0
lying,15663713109670310,152,130.35714285714286,0.0
lying,15663713110760311,152,130.35714285714286,0.0
lying,15663713111860312,152,130.35714285714286,0.0
lying,15663713112950313,152,130.35714285714286,0.0
lying,15663713114050314,152,130.35714285714286,0.0
lying,15663713115140315,152,130.35714285714286,0.0
lying,15663713116230316,152,130.35714285714286,0.0
lying,15663713117220317,152,130.35714285714286,0.0
lying,15663713117960318,152,130.35714285714286,0.0
lying,15663713119050319,152,130.35714285714286,0.0
lying,15663713120150320,152,130.35714285714286,0.0
lying,15663713121080321,152,130.35714285714286,0.0
lying,15663713122180322,152,130.35714285714286,0.0
lying,15663713123270323,152,130.35714285714286,0.0
lying,15663713124360324,152,130.35714285714286,0.0
lying,15663713125410325,152,130.35714285714286,0.0
lying,15663713126510326,152,130.35714285714286,0.0
lying,15663713127600327,152,130.35714285714286,0.0
lying,15663713128690328,152,130.35714285714286,0.0
lying,15663713129860329,152,130.35714285714286,0.0
lying,15663713130960330,152,130.35714285714286,0.0
lying,15663713132210331,152,130.35714285714286,0.0
lying,15663713133300332,152,130.35714285714286,0.0
lying,15663713134390333,152,130.35714285714286,0.0
lying,15663713135490334,152,130.35714285714286,0.0
lying,15663713136580335,152,130.35714285714286,0.0
lying,15663713137720336,152,130.35714285714286,0.0
lying,15663713138810337,152,130.35714285714286,0.0
lying,15663713139910338,152,130.35714285714286,0.0
lying,15663713141240339,152,130.35714285714286,0.0
lying,15663713142330340,152,130.35714285714286,0.0
lying,15663713143430341,152,130.35714285714286,0.0
lying,15663713144520342,152,130.35714285714286,0.0
lying,15663713145610343,152,130.35714285714286,0.0
lying,15663713146710344,152,130.35714285714286,0.0
lying,15663713147800345,152,130.35714285714286,0.0
lying,15663713148920346,152,130.35714285714286,0.0
lying,15663713149880347,152,130.35714285714286,0.0
lying,15663713150970348,152,130.35714285714286,0.0
lying,15663713151910349,152,130.35714285714286,0.0
lying,15663713153080350,152,130.35714285714286,0.0
lying,15663713154020351,152,130.35714285714286,0.0
lying,15663713155120352,152,130.35714285714286,0.0
lying,15663713156370353,152,130.35714285714286,0.0
lying,15663713157460354,152,130.35714285714286,0.0
lying,15663713158550355,152,130.35714285714286,0.0
lying,15663713159650356,152,130.35714285714286,0.0
lying,15663713160800357,152,130.35714285714286,0.0
lying,15663713161870358,152,130.35714285714286,0.0
lying,15663713162960359,152,130.35714285714286,0.0
lying,15663713164060360,152,130.35714285714286,0.0
lying,15663713165080361,152,130.35714285714286,0.0
lying,15663713166170362,152,130.35714285714286,0.0
