action,timestamp,x-axis,y-axis,z-axis
walk,15663728579670240,167,64.91228070175438,4.869
walk,15663728580760241,69,31.543624161073826,0.549
walk,15663728582030242,69,28.484848484848484,0.0
walk,15663728583130243,68,27.325581395348834,5.8895
walk,15663728584220244,68,39.1566265060241,0.0
walk,15663728585210245,68,38.55421686746988,0.0
walk,15663728586160246,68,38.55421686746988,0.0
walk,15663728587260247,68,38.55421686746988,0.0
walk,15663728588350248,68,38.55421686746988,0.0
walk,15663728589440249,68,38.55421686746988,0.0
walk,15663728590540250,68,38.55421686746988,0.0
walk,15663728591630251,68,38.55421686746988,0.0
walk,15663728592720252,68,38.55421686746988,0.0
walk,15663728593730253,68,38.55421686746988,0.0
walk,15663728594830254,68,38.55421686746988,0.0
walk,15663728595920255,68,38.55421686746988,0.0
walk,15663728597090256,68,38.55421686746988,0.0
walk,15663728598050257,68,38.55421686746988,0.0
walk,15663728599140258,68,38.55421686746988,0.0
walk,15663728600230259,68,38.55421686746988,0.0
walk,15663728601320260,68,38.55421686746988,0.0
walk,15663728602570261,68,38.55421686746988,0.0
walk,15663728603670262,68,38.55421686746988,0.0
walk,15663728604780263,68,38.55421686746988,0.0
walk,15663728605730264,68,38.55421686746988,0.0
walk,15663728606820265,68,38.55421686746988,0.0
walk,15663728607910266,68,38.55421686746988,0.0
walk,15663728609060267,68,38.55421686746988,0.0
walk,15663728610020268,68,38.55421686746988,0.0
walk,15663728611110269,68,38.55421686746988,0.0
walk,15663728612210270,68,38.55421686746988,0.0
walk,15663728613310271,68,38.55421686746988,0.0
walk,15663728614300272,68,38.55421686746988,0.0
walk,15663728615390273,99,52.88461538461539,0.2582
walk,15663728616480274,99,52.88461538461539,0.0
walk,15663728617580275,99,52.88461538461539,0.0
walk,15663728618670276,98,62.10526315789474,3.204
walk,15663728619760277,97,56.99999999999999,3.3105
walk,15663728620860278,57,65.97938144329896,0.4188
walk,15663728621950279,57,59.63302752293578,0.0
walk,15663728623040280,56,44.52054794520548,6.623
walk,15663728624140281,57,64.64646464646465,3.978
walk,15663728625270282,58,44.05594405594406,6.013
walk,15663728626240283,58,44.05594405594406,0.0
walk,15663728627330284,58,44.05594405594406,0.0
walk,15663728628420285,57,64.94845360824742,4.131
walk,15663728629670286,57,46.666666666666664,0.0
walk,15663728630770287,58,66.66666666666666,3.5925
walk,15663728631860288,59,93.93939393939394,2.9875
walk,15663728632950289,60,68.13186813186813,3.8995
walk,15663728634360290,60,48.4375,0.0
walk,15663728635450291,61,66.30434782608695,3.9435
walk,15663728636550292,61,71.42857142857143,0.0
walk,15663728637580293,61,63.73626373626373,0.0
walk,15663728638520294,61,47.61904761904761,0.0
walk,15663728639610295,61,49.193548387096776,0.0
walk,15663728640700296,61,59.34065934065934,0.0
walk,15663728641800297,61,59.34065934065934,0.0
walk,15663728642890298,62,47.01492537313433,3.7835
walk,15663728643980299,62,47.01492537313433,0.0
walk,15663728645100300,62,47.01492537313433,0.0
walk,15663728646190301,62,47.01492537313433,0.0
walk,15663728647290302,62,47.01492537313433,0.0
walk,15663728648380303,62,47.01492537313433,0.0
walk,15663728649240304,62,47.01492537313433,0.0
walk,15663728650330305,62,47.01492537313433,0.0
walk,15663728651430306,62,47.01492537313433,0.0
walk,15663728652520307,62,47.01492537313433,0.0
walk,15663728653610308,62,47.01492537313433,0.0
walk,15663728654710309,62,47.01492537313433,0.0
walk,15663728655960310,62,47.01492537313433,0.0
walk,15663728657090311,62,47.01492537313433,0.0
walk,15663728658190312,62,47.01492537313433,0.0
walk,15663728659280313,62,47.01492537313433,0.0
walk,15663728660380314,62,47.01492537313433,0.0
walk,15663728661220315,62,47.01492537313433,0.0
walk,15663728662320316,62,47.01492537313433,0.0
walk,15663728663410317,62,47.01492537313433,0.0
walk,15663728664500318,62,47.01492537313433,0.0
walk,15663728665600319,62,47.01492537313433,0.0
walk,15663728666690320,62,47.01492537313433,0.0
walk,15663728667780321,62,47.01492537313433,0.0
walk,15663728668940322,62,47.01492537313433,0.0
walk,15663728670030323,62,47.01492537313433,0.0
walk,15663728671130324,62,47.01492537313433,0.0
walk,15663728672220325,62,47.01492537313433,0.0
walk,15663728673090326,62,47.01492537313433,0.0
walk,15663728674180327,62,47.01492537313433,0.0
walk,15663728675270328,62,47.01492537313433,0.0
walk,15663728676370329,62,47.01492537313433,0.0
walk,15663728677460330,62,47.01492537313433,0.0
walk,15663728678550331,62,47.01492537313433,0.0
walk,15663728679650332,62,47.01492537313433,0.0
walk,15663728680780333,62,47.01492537313433,0.0
walk,15663728681730334,62,47.01492537313433,0.0
walk,15663728682980335,62,47.01492537313433,0.0
walk,15663728684230336,62,47.01492537313433,0.0
walk,15663728685390337,62,47.01492537313433,0.0
walk,15663728686480338,62,47.01492537313433,0.0
walk,15663728687580339,62,47.01492537313433,0.0
walk,15663728688670340,62,47.01492537313433,0.0
walk,15663728689760341,62,47.01492537313433,0.0
walk,15663728690860342,62,47.01492537313433,0.0
walk,15663728691950343,62,47.01492537313433,0.0
walk,15663728692930344,62,47.01492537313433,0.0
walk,15663728694030345,62,47.01492537313433,0.0
walk,15663728695120346,62,47.01492537313433,0.0
walk,15663728696220347,62,47.01492537313433,0.0
walk,15663728697070348,62,47.01492537313433,0.0
walk,15663728698160349,62,47.01492537313433,0.0
walk,15663728699260350,62,47.01492537313433,0.0
walk,15663728700350351,62,47.01492537313433,0.0
walk,15663728701440352,62,47.01492537313433,0.0
walk,15663728702540353,62,47.01492537313433,0.0
walk,15663728703630354,62,47.01492537313433,0.0
walk,15663728704780355,62,47.01492537313433,0.0
walk,15663728705720356,62,47.01492537313433,0.0
walk,15663728706970357,62,47.01492537313433,0.0
walk,15663728708060358,62,47.01492537313433,0.0
walk,15663728709080359,62,47.01492537313433,0.0
walk,15663728710170360,62,47.01492537313433,0.0
walk,15663728711270361,62,47.01492537313433,0.0
walk,15663728712360362,62,47.01492537313433,0.0
walk,15663728713460363,62,47.01492537313433,0.0
walk,15663728714550364,62,47.01492537313433,0.0
walk,15663728715640365,62,47.01492537313433,0.0
walk,15663728716820366,62,47.01492537313433,0.0
walk,15663728717890367,62,47.01492537313433,0.0
walk,15663728718980368,62,47.01492537313433,0.0
walk,15663728720080369,62,47.01492537313433,0.0
walk,15663728721100370,62,47.01492537313433,0.0
walk,15663728722190371,62,47.01492537313433,0.0
walk,15663728723280372,62,47.01492537313433,0.0
walk,15663728724380373,62,47.01492537313433,0.0
walk,15663728725470374,62,47.01492537313433,0.0
walk,15663728726560375,62,47.01492537313433,0.0
walk,15663728727660376,62,47.01492537313433,0.0
walk,15663728728820377,62,47.01492537313433,0.0
walk,15663728729880378,62,47.01492537313433,0.0
walk,15663728730970379,62,47.01492537313433,0.0
walk,15663728732220380,62,47.01492537313433,0.0
walk,15663728733090381,62,47.01492537313433,0.0
walk,15663728734340382,62,47.01492537313433,0.0
walk,15663728735430383,62,47.01492537313433,0.0
walk,15663728736680384,62,47.01492537313433,0.0
walk,15663728737770385,62,47.01492537313433,0.0
walk,15663728738870386,62,47.01492537313433,0.0
walk,15663728739960387,62,47.01492537313433,0.0
walk,15663728740950388,62,47.01492537313433,0.0
walk,15663728742040389,62,47.01492537313433,0.0
walk,15663728743130390,62,47.01492537313433,0.0
walk,15663728744230391,62,47.01492537313433,0.0
walk,15663728745080392,62,47.01492537313433,0.0
walk,15663728746170393,62,47.01492537313433,0.0
walk,15663728747270394,62,47.01492537313433,0.0
walk,15663728748360395,62,47.01492537313433,0.0
walk,15663728749450396,62,47.01492537313433,0.0
walk,15663728750550397,62,47.01492537313433,0.0
walk,15663728751640398,62,47.01492537313433,0.0
walk,15663728752770399,62,47.01492537313433,0.0
walk,15663728753730400,62,47.01492537313433,0.0
walk,15663728754830401,62,47.01492537313433,0.0
walk,15663728756070402,62,47.01492537313433,0.0
walk,15663728757080403,62,47.01492537313433,0.0
walk,15663728758170404,62,47.01492537313433,0.0
walk,15663728759260405,62,47.01492537313433,0.0
walk,15663728760360406,62,47.01492537313433,0.0
walk,15663728761450407,62,47.01492537313433,0.0
walk,15663728762540408,62,47.01492537313433,0.0
walk,15663728763640409,62,47.01492537313433,0.0
walk,15663728764780410,62,47.01492537313433,0.0
walk,15663728765730411,62,47.01492537313433,0.0
walk,15663728766830412,62,47.01492537313433,0.0
walk,15663728767920413,62,47.01492537313433,0.0
walk,15663728769010414,62,47.01492537313433,0.0
walk,15663728770110415,62,47.01492537313433,0.0
walk,15663728771200416,62,47.01492537313433,0.0
walk,15663728772290417,62,47.01492537313433,0.0
walk,15663728773290418,62,47.01492537313433,0.0
walk,15663728774230419,62,47.01492537313433,0.0
walk,15663728775330420,62,47.01492537313433,0.0
walk,15663728776420421,62,47.01492537313433,0.0
walk,15663728777510422,62,47.01492537313433,0.0
walk,15663728778610423,62,47.01492537313433,0.0
walk,15663728779570424,62,47.01492537313433,0.0
walk,15663728780510425,62,47.01492537313433,0.0
walk,15663728781760426,62,47.01492537313433,0.0
walk,15663728782850427,62,47.01492537313433,0.0
walk,15663728783950428,62,47.01492537313433,0.0
walk,15663728785060429,65,50.0,10.750499999999999
walk,15663728786060430,65,51.26050420168067,0.0
walk,15663728787150431,65,52.94117647058824,0.0
walk,15663728788250432,65,53.78151260504202,0.0
walk,15663728789340433,65,53.78151260504202,0.0
walk,15663728790440434,65,53.78151260504202,0.0
walk,15663728791530435,65,53.78151260504202,0.0
walk,15663728792470436,65,53.78151260504202,0.0
walk,15663728793560437,65,53.78151260504202,0.0
walk,15663728794650438,65,53.78151260504202,0.0
walk,15663728795750439,62,58.24175824175825,11.7435
walk,15663728796840440,62,57.608695652173914,0.0
walk,15663728798010441,61,54.83870967741935,3.8805
walk,15663728799110442,61,54.83870967741935,0.0
walk,15663728800200443,61,39.53488372093023,0.0
walk,15663728801140444,60,40.76923076923077,4.8635
walk,15663728802230445,60,40.76923076923077,0.0
walk,15663728803320446,60,39.69465648854962,0.0
walk,15663728804260447,60,54.166666666666664,0.0
walk,15663728805250448,60,54.736842105263165,0.0
walk,15663728806540449,60,47.706422018348626,0.0
walk,15663728807630450,60,55.78947368421052,0.0
walk,15663728808730451,60,55.78947368421052,0.0
walk,15663728809900452,60,55.208333333333336,0.0
walk,15663728811000453,59,40.0,4.651
walk,15663728812090454,59,40.15748031496063,0.0
walk,15663728813180455,59,39.84375,0.0
walk,15663728814120456,59,43.609022556390975,0.0
walk,15663728815210457,59,42.857142857142854,0.0
walk,15663728816310458,59,43.18181818181818,0.0
walk,15663728817400459,59,36.6412213740458,0.0
walk,15663728818360460,59,36.15384615384615,0.0
walk,15663728819290461,59,36.15384615384615,0.0
walk,15663728820390462,59,36.6412213740458,0.0
walk,15663728821400463,59,37.22627737226277,0.0
walk,15663728822490464,59,39.130434782608695,0.0
walk,15663728823590465,59,38.84892086330935,0.0
walk,15663728824680466,59,37.95620437956204,0.0
walk,15663728825930467,59,44.776119402985074,0.0
walk,15663728827020468,60,43.18181818181818,4.598
walk,15663728828120469,60,40.76923076923077,0.0
walk,15663728829090470,60,38.28125,0.0
walk,15663728830030471,60,42.45283018867924,0.0
walk,15663728830970472,60,34.10852713178294,0.0
walk,15663728832060473,60,33.33333333333333,0.0
walk,15663728833080474,60,32.30769230769231,0.0
walk,15663728834330475,60,33.33333333333333,0.0
walk,15663728835420476,62,32.8125,6.908
walk,15663728836520477,60,31.297709923664126,7.238
walk,15663728837610478,60,31.297709923664126,0.0
walk,15663728838700479,59,28.888888888888886,3.6965
walk,15663728839800480,58,28.888888888888886,3.819
walk,15663728840920481,58,28.888888888888886,0.0
walk,15663728841870482,58,31.297709923664126,0.0
walk,15663728842970483,58,31.851851851851855,0.0
walk,15663728844060484,58,33.33333333333333,0.0
walk,15663728845080485,58,48.10126582278481,0.0
walk,15663728846180486,59,48.75,2.005
walk,15663728847270487,59,48.75,0.0
walk,15663728848360488,59,51.28205128205128,0.0
walk,15663728849460489,59,53.94736842105263,0.0
walk,15663728850550490,60,54.666666666666664,1.9555
walk,15663728851640491,61,39.62264150943396,3.002
walk,15663728852860492,62,40.95238095238095,3.0045
walk,15663728853890493,62,41.509433962264154,0.0
walk,15663728854980494,63,43.13725490196079,3.0455
walk,15663728856070495,63,43.269230769230774,0.0
walk,15663728857070496,64,43.39622641509434,3.323
walk,15663728858170497,64,41.07142857142857,0.0
walk,15663728859260498,63,40.67796610169492,3.57
walk,15663728860200499,63,40.67796610169492,0.0
walk,15663728861290500,63,41.02564102564102,0.0
walk,15663728862390501,63,40.67796610169492,0.0
walk,15663728863480502,63,40.33613445378151,0.0
walk,15663728864570503,63,37.69230769230769,0.0
walk,15663728865710504,64,36.36363636363637,4.229
walk,15663728866810505,64,36.6412213740458,0.0
walk,15663728867900506,65,37.5,3.755
walk,15663728869070507,64,35.9375,3.6185
walk,15663728870160508,64,35.9375,0.0
walk,15663728871250509,63,39.31623931623932,3.297
walk,15663728872190510,62,38.983050847457626,3.2795
walk,15663728873290511,61,36.97478991596639,2.9645
walk,15663728874380512,60,35.833333333333336,3.073
walk,15663728875470513,60,35.53719008264463,0.0
walk,15663728876570514,59,33.60655737704918,3.3345
walk,15663728877740515,58,33.33333333333333,3.415
walk,15663728878830516,58,32.52032520325203,0.0
walk,15663728880080517,59,33.057851239669425,3.597
walk,15663728881170518,58,32.78688524590164,3.636
walk,15663728882270519,58,33.057851239669425,0.0
walk,15663728883360520,58,33.61344537815126,0.0
walk,15663728884300521,58,33.89830508474576,0.0
walk,15663728885270522,58,34.48275862068966,0.0
walk,15663728886240523,59,62.121212121212125,1.7705
walk,15663728887490524,59,56.16438356164384,0.0
walk,15663728888580525,58,40.54054054054054,3.8325
walk,15663728889680526,58,36.283185840707965,0.0
walk,15663728890770527,58,36.283185840707965,0.0
walk,15663728891860528,58,36.283185840707965,0.0
walk,15663728892960529,58,36.283185840707965,0.0
walk,15663728894050530,58,36.283185840707965,0.0
walk,15663728895140531,58,36.283185840707965,0.0
walk,15663728896240532,58,36.283185840707965,0.0
walk,15663728897220533,58,36.283185840707965,0.0
walk,15663728898200534,58,36.283185840707965,0.0
walk,15663728899290535,58,36.283185840707965,0.0
walk,15663728900390536,58,36.283185840707965,0.0
walk,15663728901330537,58,36.283185840707965,0.0
walk,15663728902420538,58,36.283185840707965,0.0
walk,15663728903520539,58,36.283185840707965,0.0
walk,15663728904610540,58,36.283185840707965,0.0
walk,15663728905720541,58,36.283185840707965,0.0
walk,15663728906810542,58,36.283185840707965,0.0
walk,15663728907900543,58,36.283185840707965,0.0
walk,15663728909070544,58,36.283185840707965,0.0
walk,15663728910010545,58,36.283185840707965,0.0
walk,15663728911100546,58,36.283185840707965,0.0
walk,15663728912200547,58,36.283185840707965,0.0
walk,15663728913290548,58,36.283185840707965,0.0
walk,15663728914420549,58,36.283185840707965,0.0
walk,15663728915360550,58,36.283185840707965,0.0
walk,15663728916450551,58,36.283185840707965,0.0
walk,15663728917580552,58,36.283185840707965,0.0
walk,15663728918800553,58,36.283185840707965,0.0
walk,15663728919890554,58,36.283185840707965,0.0
walk,15663728921220555,58,36.283185840707965,0.0
walk,15663728922320556,58,36.283185840707965,0.0
walk,15663728923410557,58,36.283185840707965,0.0
walk,15663728924490558,58,36.283185840707965,0.0
walk,15663728925580559,58,36.283185840707965,0.0
walk,15663728926670560,58,36.283185840707965,0.0
walk,15663728927770561,58,36.283185840707965,0.0
walk,15663728928880562,58,36.283185840707965,0.0
walk,15663728929880563,58,36.283185840707965,0.0
walk,15663728930970564,58,36.283185840707965,0.0
walk,15663728932060565,58,36.283185840707965,0.0
walk,15663728933160566,58,36.283185840707965,0.0
walk,15663728934250567,58,36.283185840707965,0.0
walk,15663728935340568,58,36.283185840707965,0.0
walk,15663728936440569,58,36.283185840707965,0.0
walk,15663728937280570,58,36.283185840707965,0.0
walk,15663728938380571,58,36.283185840707965,0.0
walk,15663728939470572,58,36.283185840707965,0.0
walk,15663728940720573,58,36.283185840707965,0.0
walk,15663728941810574,58,36.283185840707965,0.0
walk,15663728942910575,58,36.283185840707965,0.0
walk,15663728944000576,58,36.283185840707965,0.0
walk,15663728945090577,58,36.283185840707965,0.0
walk,15663728946190578,58,36.283185840707965,0.0
walk,15663728947280579,58,36.283185840707965,0.0
