action,timestamp,x-axis,y-axis,z-axis
walk,15663733233730072,66,50.0,0.0
walk,15663733234820073,66,49.42528735632184,0.0
walk,15663733235920074,66,50.0,0.0
walk,15663733237020075,67,49.71098265895954,10.621
walk,15663733238180076,67,53.179190751445084,0.0
walk,15663733239110077,67,54.33526011560693,0.0
walk,15663733240210078,67,55.49132947976878,0.0
walk,15663733241300079,66,55.74712643678161,11.745
walk,15663733242240080,65,55.42857142857143,11.673
walk,15663733243330081,64,53.40909090909091,11.418
walk,15663733244420082,63,51.9774011299435,11.212
walk,15663733245420083,62,50.56179775280899,10.853
walk,15663733246510084,62,48.87640449438202,0.0
walk,15663733247610085,62,47.752808988764045,0.0
walk,15663733248700086,61,46.36871508379888,9.799
walk,15663733249870087,61,45.2513966480447,0.0
walk,15663733250960088,60,43.888888888888886,9.5235
walk,15663733252060089,59,42.5414364640884,9.414
walk,15663733253150090,59,41.43646408839779,0.0
walk,15663733254240091,59,39.77900552486188,0.0
walk,15663733255180092,58,40.10989010989011,9.116
walk,15663733256270093,58,41.208791208791204,0.0
walk,15663733257260094,58,42.30769230769231,0.0
walk,15663733258200095,58,43.40659340659341,0.0
walk,15663733259290096,58,44.505494505494504,0.0
walk,15663733260390097,58,45.604395604395606,0.0
walk,15663733261100098,58,52.197802197802204,0.0
walk,15663733262190099,58,51.098901098901095,0.0
walk,15663733263440100,58,50.0,0.0
walk,15663733264530101,57,47.540983606557376,11.042
walk,15663733265630102,57,44.26229508196721,0.0
walk,15663733266720103,56,42.934782608695656,11.1185
walk,15663733267820104,56,44.565217391304344,0.0
walk,15663733268940105,55,44.32432432432433,11.432
walk,15663733269870106,54,45.16129032258064,11.467
walk,15663733270970107,53,44.919786096256686,11.507
walk,15663733272060108,52,44.680851063829785,11.4645
walk,15663733273080109,52,44.680851063829785,0.0
walk,15663733274170110,52,44.680851063829785,0.0
walk,15663733275270111,51,43.91534391534391,11.236
walk,15663733276360112,51,43.386243386243386,0.0
walk,15663733277450113,51,42.857142857142854,0.0
walk,15663733278550114,50,38.421052631578945,8.646
walk,15663733279640115,50,38.421052631578945,0.0
walk,15663733280790116,50,38.421052631578945,0.0
walk,15663733281730117,50,38.421052631578945,0.0
fall,15663733282980118,123,67.52136752136752,0.5258
fall,15663733284070119,123,67.52136752136752,0.0
fall,15663733285090120,123,67.52136752136752,0.0
fall,15663733286190121,123,65.8119658119658,0.0
fall,15663733287280122,137,73.7864077669903,76.664
fall,15663733288370123,137,73.7864077669903,0.0
fall,15663733289310124,89,49.00662251655629,0.7342500000000001
fall,15663733290560125,50,38.421052631578945,0.9590500000000001
fall,15663733291650126,50,37.89473684210527,0.0
fall,15663733292800127,51,39.15343915343915,10.0325
fall,15663733293730128,52,39.361702127659576,9.567
fall,15663733294830129,52,36.702127659574465,0.0
fall,15663733295920130,54,39.784946236559136,19.633
fall,15663733297090131,55,37.83783783783784,9.719
fall,15663733298030132,58,38.46153846153847,28.155
fall,15663733299130133,61,38.547486033519554,29.6085
fall,15663733300220134,66,40.804597701149426,50.739999999999995
fall,15663733301310135,71,44.97041420118343,52.2375
fall,15663733302410136,76,48.170731707317074,51.935
fall,15663733303500137,83,52.22929936305732,72.8175
fall,15663733304590138,90,57.333333333333336,70.4165
fall,15663733305720139,97,64.33566433566433,68.4425
fall,15663733306810140,103,71.53284671532847,58.11
fall,15663733307900141,109,54.961832061068705,38.538
fall,15663733309080142,115,84.0,52.953
fall,15663733310020143,121,89.07563025210085,47.522999999999996
fall,15663733311110144,127,92.92035398230088,45.201
fall,15663733312200145,127,92.03539823008849,0.0
fall,15663733313300146,129,92.7927927927928,15.719
fall,15663733314390147,130,95.45454545454545,7.419
fall,15663733315640148,132,98.14814814814815,14.154
fall,15663733316790149,135,98.09523809523809,19.851
fall,15663733317890150,137,107.36842105263158,12.223
fall,15663733318990151,139,118.82352941176471,11.003
fall,15663733320080152,141,123.45679012345678,10.508
fall,15663733321170153,143,112.35955056179776,11.473
fall,15663733322270154,144,113.63636363636364,5.7485
fall,15663733323360155,144,114.28571428571428,0.0
fall,15663733324450156,145,115.11627906976744,5.7335
fall,15663733325300157,145,112.5,0.0
fall,15663733326400158,147,121.95121951219512,11.15
fall,15663733327490159,148,127.84810126582278,5.416
fall,15663733328580160,148,121.6867469879518,0.0
fall,15663733329680161,149,82.35294117647058,4.6415
fall,15663733330770162,149,84.52380952380952,0.0
fall,15663733331860163,149,84.52380952380952,0.0
fall,15663733332960164,195,218.18181818181816,0.17165
fall,15663733333890165,195,218.18181818181816,0.0
fall,15663733334990166,195,218.18181818181816,0.0
fall,15663733336080167,195,218.18181818181816,0.0
fall,15663733337080168,195,218.18181818181816,0.0
fall,15663733338020169,195,218.18181818181816,0.0
fall,15663733339110170,195,218.18181818181816,0.0
fall,15663733340210171,195,218.18181818181816,0.0
fall,15663733341300172,195,218.18181818181816,0.0
fall,15663733342400173,195,218.18181818181816,0.0
fall,15663733343490174,195,218.18181818181816,0.0
fall,15663733344430175,195,218.18181818181816,0.0
fall,15663733345420176,195,218.18181818181816,0.0
fall,15663733346510177,195,218.18181818181816,0.0
fall,15663733347450178,195,218.18181818181816,0.0
fall,15663733348540179,195,218.18181818181816,0.0
lying,15663733349560180,195,218.18181818181816,0.0
lying,15663733350490181,195,218.18181818181816,0.0
lying,15663733351590182,195,218.18181818181816,0.0
lying,15663733352680183,195,218.18181818181816,0.0
lying,15663733353770184,195,218.18181818181816,0.0
lying,15663733354870185,195,218.18181818181816,0.0
lying,15663733355960186,195,218.18181818181816,0.0
lying,15663733357110187,195,218.18181818181816,0.0
lying,15663733358040188,195,218.18181818181816,0.0
lying,15663733358980189,195,218.18181818181816,0.0
lying,15663733360070190,195,218.18181818181816,0.0
lying,15663733361230191,195,218.18181818181816,0.0
lying,15663733362330192,195,218.18181818181816,0.0
lying,15663733363420193,195,218.18181818181816,0.0
lying,15663733364510194,195,218.18181818181816,0.0
lying,15663733365610195,195,218.18181818181816,0.0
lying,15663733366700196,195,218.18181818181816,0.0
lying,15663733367800197,195,218.18181818181816,0.0
lying,15663733368950198,195,218.18181818181816,0.0
lying,15663733370050199,195,218.18181818181816,0.0
lying,15663733371140200,195,218.18181818181816,0.0
lying,15663733372230201,195,218.18181818181816,0.0
lying,15663733373100202,195,218.18181818181816,0.0
lying,15663733374190203,195,218.18181818181816,0.0
lying,15663733375280204,195,218.18181818181816,0.0
lying,15663733376380205,195,218.18181818181816,0.0
lying,15663733377470206,195,218.18181818181816,0.0
lying,15663733378570207,195,218.18181818181816,0.0
lying,15663733379660208,195,218.18181818181816,0.0
lying,15663733380820209,195,218.18181818181816,0.0
lying,15663733381730210,195,218.18181818181816,0.0
lying,15663733382820211,195,218.18181818181816,0.0
lying,15663733383910212,195,218.18181818181816,0.0
lying,15663733385090213,195,218.18181818181816,0.0
lying,15663733386030214,195,218.18181818181816,0.0
lying,15663733387120215,195,218.18181818181816,0.0
lying,15663733388060216,195,218.18181818181816,0.0
lying,15663733389000217,195,218.18181818181816,0.0
lying,15663733389930218,195,218.18181818181816,0.0
lying,15663733390870219,195,218.18181818181816,0.0
lying,15663733391960220,195,218.18181818181816,0.0
lying,15663733392940221,195,218.18181818181816,0.0
lying,15663733394030222,195,218.18181818181816,0.0
lying,15663733394970223,195,218.18181818181816,0.0
lying,15663733395910224,195,218.18181818181816,0.0
lying,15663733397060225,195,218.18181818181816,0.0
lying,15663733398020226,195,218.18181818181816,0.0
lying,15663733399110227,195,218.18181818181816,0.0
lying,15663733400050228,195,218.18181818181816,0.0
lying,15663733400920229,195,218.18181818181816,0.0
lying,15663733401840230,195,218.18181818181816,0.0
lying,15663733402930231,195,218.18181818181816,0.0
lying,15663733404020232,195,218.18181818181816,0.0
lying,15663733404950233,195,218.18181818181816,0.0
lying,15663733406040234,195,218.18181818181816,0.0
lying,15663733406980235,195,218.18181818181816,0.0
lying,15663733408070236,195,218.18181818181816,0.0
lying,15663733409170237,195,218.18181818181816,0.0
lying,15663733410110238,195,218.18181818181816,0.0
lying,15663733411200239,195,218.18181818181816,0.0
lying,15663733412140240,195,218.18181818181816,0.0
lying,15663733413300241,195,218.18181818181816,0.0
lying,15663733414230242,195,218.18181818181816,0.0
lying,15663733415330243,195,218.18181818181816,0.0
lying,15663733416420244,195,218.18181818181816,0.0
lying,15663733417510245,195,218.18181818181816,0.0
lying,15663733418450246,195,218.18181818181816,0.0
lying,15663733419540247,195,218.18181818181816,0.0
lying,15663733420640248,195,218.18181818181816,0.0
lying,15663733421580249,195,218.18181818181816,0.0
lying,15663733422510250,195,218.18181818181816,0.0
lying,15663733423450251,195,218.18181818181816,0.0
