action,timestamp,x-axis,y-axis,z-axis
walk,15663752409880198,28,45.45454545454545,3.843
walk,15663752411060199,29,48.031496062992126,3.745
walk,15663752412150200,29,48.854961832061065,0.0
walk,15663752413140201,30,51.2,2.9755
walk,15663752414090202,31,50.0,2.9675
walk,15663752415180203,32,50.83333333333333,3.0415
walk,15663752416280204,33,48.30508474576271,2.834
walk,15663752417370205,33,48.30508474576271,0.0
walk,15663752418460206,33,48.30508474576271,0.0
walk,15663752419710207,33,48.30508474576271,0.0
walk,15663752420870208,33,48.30508474576271,0.0
sit,15663752421880209,33,48.30508474576271,0.0
sit,15663752422970210,33,48.30508474576271,0.0
sit,15663752424220211,33,48.30508474576271,0.0
sit,15663752425400212,33,48.30508474576271,0.0
sit,15663752426490213,33,48.30508474576271,0.0
sit,15663752427580214,33,48.30508474576271,0.0
sit,15663752428680215,39,51.162790697674424,15.530999999999999
sit,15663752429770216,39,51.162790697674424,0.0
sit,15663752430860217,36,43.11926605504588,9.609
sit,15663752431960218,36,43.11926605504588,0.0
sit,15663752432940219,37,68.57142857142857,2.3555
sit,15663752434030220,37,68.57142857142857,0.0
sit,15663752435130221,37,68.57142857142857,0.0
sit,15663752436220222,38,41.81818181818181,3.4
sit,15663752437080223,39,44.03669724770643,3.02
sit,15663752438170224,39,44.03669724770643,0.0
sit,15663752439260225,40,45.794392523364486,3.327
sit,15663752440360226,40,46.601941747572816,0.0
sit,15663752441450227,41,48.484848484848484,3.079
sit,15663752442390228,42,48.95833333333333,2.944
sit,15663752443480229,42,48.95833333333333,0.0
sit,15663752444760230,45,49.43820224719101,7.995
sit,15663752445700231,46,46.51162790697674,2.454
sit,15663752446770232,46,46.51162790697674,0.0
sit,15663752447860233,46,46.51162790697674,0.0
sit,15663752448920234,46,46.51162790697674,0.0
sit,15663752450020235,46,46.51162790697674,0.0
sit,15663752451110236,46,46.51162790697674,0.0
sit,15663752452170237,46,46.51162790697674,0.0
sit,15663752453330238,46,46.51162790697674,0.0
sit,15663752454520239,46,46.51162790697674,0.0
sit,15663752455600240,46,46.51162790697674,0.0
sit,15663752456700241,46,46.51162790697674,0.0
sit,15663752457790242,46,46.51162790697674,0.0
sit,15663752458880243,46,46.51162790697674,0.0
sit,15663752459980244,46,46.51162790697674,0.0
sit,15663752460950245,46,46.51162790697674,0.0
sit,15663752462040246,46,46.51162790697674,0.0
sit,15663752463130247,46,46.51162790697674,0.0
sit,15663752464230248,46,46.51162790697674,0.0
sit,15663752465230249,46,46.51162790697674,0.0
sit,15663752466170250,46,46.51162790697674,0.0
sit,15663752467260251,46,46.51162790697674,0.0
sit,15663752468360252,46,46.51162790697674,0.0
sit,15663752469450253,46,46.51162790697674,0.0
sit,15663752470540254,46,46.51162790697674,0.0
sit,15663752471790255,46,46.51162790697674,0.0
sit,15663752472940256,46,46.51162790697674,0.0
sit,15663752473890257,57,70.49180327868852,19.3215
sit,15663752474980258,57,58.2089552238806,0.0
sit,15663752476070259,58,59.70149253731343,1.7625
sit,15663752477230260,59,59.42028985507246,1.8725
sit,15663752478170261,59,60.0,0.0
sit,15663752479260262,60,64.61538461538461,1.846
sit,15663752480360263,60,64.61538461538461,0.0
sit,15663752481450264,60,64.61538461538461,0.0
sit,15663752482540265,60,64.61538461538461,0.0
sit,15663752483640266,60,64.61538461538461,0.0
sit,15663752484730267,60,64.61538461538461,0.0
