action,timestamp,x-axis,y-axis,z-axis
walk,15663726926030063,47,52.94117647058824,0.0
walk,15663726926970064,47,50.588235294117645,0.0
walk,15663726928060065,47,50.588235294117645,0.0
walk,15663726929240066,47,34.959349593495936,0.0
walk,15663726930180067,46,31.428571428571427,4.319
walk,15663726931270068,45,30.28169014084507,4.2575
walk,15663726932360069,45,30.0,0.0
walk,15663726933300070,44,49.39759036144578,2.6475
walk,15663726934390071,44,49.39759036144578,0.0
walk,15663726935330072,43,51.19047619047619,2.6
walk,15663726936420073,43,53.65853658536586,0.0
walk,15663726937400074,43,54.761904761904766,0.0
walk,15663726938360075,43,55.42168674698795,0.0
walk,15663726939450076,43,39.02439024390244,0.0
walk,15663726940540077,43,39.02439024390244,0.0
walk,15663726941410078,43,39.02439024390244,0.0
walk,15663726942500079,43,39.02439024390244,0.0
walk,15663726943590080,43,39.02439024390244,0.0
walk,15663726944690081,43,39.02439024390244,0.0
walk,15663726945780082,45,57.49999999999999,4.733
walk,15663726947030083,44,53.75,2.407
walk,15663726948120084,45,53.84615384615385,2.4025
walk,15663726949090085,44,52.56410256410257,2.3275
walk,15663726950030086,44,51.31578947368421,0.0
walk,15663726950970087,44,48.148148148148145,0.0
walk,15663726952060088,45,46.25,2.2015
walk,15663726953390089,46,48.05194805194805,2.081
walk,15663726954480090,47,44.303797468354425,2.173
walk,15663726955570091,47,43.75,0.0
walk,15663726956670092,48,45.45454545454545,2.053
walk,15663726957600093,59,52.23880597014925,20.817500000000003
walk,15663726958540094,59,52.23880597014925,0.0
walk,15663726959480095,59,52.23880597014925,0.0
walk,15663726960420096,59,52.23880597014925,0.0
walk,15663726961410097,59,52.23880597014925,0.0
walk,15663726962340098,59,52.23880597014925,0.0
walk,15663726963440099,59,52.23880597014925,0.0
walk,15663726964370100,59,52.23880597014925,0.0
walk,15663726965060101,59,52.23880597014925,0.0
walk,15663726966160102,59,52.23880597014925,0.0
walk,15663726967250103,59,52.23880597014925,0.0
walk,15663726968360104,59,52.23880597014925,0.0
walk,15663726969450105,45,43.58974358974359,27.342000000000002
walk,15663726970550106,44,45.33333333333333,1.816
walk,15663726971640107,44,43.20987654320987,0.0
walk,15663726972800108,43,43.373493975903614,2.1665
walk,15663726973870109,43,42.35294117647059,0.0
walk,15663726974810110,43,41.17647058823529,0.0
walk,15663726975740111,43,41.17647058823529,0.0
walk,15663726976680112,43,40.69767441860465,0.0
walk,15663726977530113,43,38.372093023255815,0.0
walk,15663726978470114,42,37.93103448275862,2.0295
walk,15663726979400115,42,36.7816091954023,0.0
walk,15663726980340116,42,38.372093023255815,0.0
walk,15663726981440117,42,29.565217391304348,0.0
walk,15663726982370118,42,30.76923076923077,0.0
walk,15663726983470119,42,31.932773109243694,0.0
walk,15663726984400120,43,32.5,3.6845
walk,15663726985250121,43,38.21138211382114,0.0
walk,15663726986500122,44,40.8,4.433
walk,15663726987430123,45,43.30708661417323,4.4325
walk,15663726988530124,46,43.41085271317829,4.516
walk,15663726989370125,47,43.41085271317829,5.152
walk,15663726990310126,48,42.96875,5.1075
walk,15663726991250127,48,41.86046511627907,0.0
walk,15663726992340128,49,41.86046511627907,5.027
walk,15663726993430129,49,40.33613445378151,0.0
fall,15663726994530130,50,40.33613445378151,4.19
fall,15663726995620131,51,41.73913043478261,3.956
fall,15663726996790132,53,38.793103448275865,7.539
fall,15663726997730133,54,36.0655737704918,3.7845
fall,15663726998670134,56,39.2,8.073
fall,15663726999920135,58,36.36363636363637,8.277
fall,15663727001020136,61,35.43307086614173,11.4645
fall,15663727002110137,66,43.24324324324324,17.5025
fall,15663727003200138,70,43.103448275862064,14.764
fall,15663727004300139,75,44.827586206896555,18.6525
fall,15663727005290140,80,54.90196078431373,18.395
fall,15663727006240141,85,57.57575757575758,18.997500000000002
fall,15663727007330142,90,63.829787234042556,19.637500000000003
fall,15663727008270143,95,70.0,21.07
fall,15663727009360144,99,62.13592233009708,19.686
fall,15663727010450145,103,64.35643564356435,20.474
fall,15663727011550146,108,75.26881720430107,25.8075
fall,15663727012640147,112,80.43478260869566,20.76
fall,15663727013730148,116,81.72043010752688,21.948
fall,15663727014830149,120,93.33333333333333,36.392
fall,15663727015920150,128,100.89285714285714,70.472
fall,15663727017080151,132,91.66666666666666,28.198
fall,15663727018050152,139,103.65853658536585,34.3245
fall,15663727019140153,145,120.0,39.834
fall,15663727020230154,154,144.30379746835442,53.9865
fall,15663727021330155,159,137.03703703703704,30.48
fall,15663727022420156,159,143.20987654320987,0.0
fall,15663727023510157,156,148.05194805194805,16.256999999999998
fall,15663727024610158,154,136.04651162790697,11.278
fall,15663727025870159,154,137.2093023255814,0.0
fall,15663727026960160,154,153.24675324675326,0.0
fall,15663727028060161,156,157.53424657534248,11.134
fall,15663727029170162,159,167.14285714285714,17.151
fall,15663727030160163,161,177.27272727272728,11.162
fall,15663727031250164,163,180.0,10.893
fall,15663727032340165,164,182.25806451612902,5.021
fall,15663727033440166,163,182.8125,5.216
fall,15663727034530167,168,153.33333333333334,20.419999999999998
fall,15663727035620168,163,164.0625,22.2325
fall,15663727036720169,163,178.125,0.0
fall,15663727037730170,163,164.6153846153846,0.0
fall,15663727038820171,164,155.3846153846154,3.2315
fall,15663727039910172,164,177.77777777777777,0.0
fall,15663727041080173,169,170.83333333333331,11.905
fall,15663727042030174,169,195.3488372093023,0.0
fall,15663727043120175,170,130.0,1.86
fall,15663727044210176,170,130.0,0.0
lying,15663727045310177,170,130.0,0.0
lying,15663727046400178,170,130.0,0.0
lying,15663727047500179,170,130.0,0.0
lying,15663727048590180,170,130.0,0.0
lying,15663727049730181,170,130.0,0.0
lying,15663727050980182,170,130.0,0.0
lying,15663727052390183,170,130.0,0.0
lying,15663727053390184,170,130.0,0.0
lying,15663727054480185,170,130.0,0.0
lying,15663727055570186,170,130.0,0.0
lying,15663727056670187,170,130.0,0.0
lying,15663727057760188,170,130.0,0.0
lying,15663727058860189,170,130.0,0.0
lying,15663727059950190,170,130.0,0.0
lying,15663727060930191,170,130.0,0.0
lying,15663727062030192,170,130.0,0.0
lying,15663727063120193,170,130.0,0.0
lying,15663727064210194,170,130.0,0.0
lying,15663727065070195,170,130.0,0.0
lying,15663727066160196,170,130.0,0.0
lying,15663727067250197,170,130.0,0.0
lying,15663727068350198,170,130.0,0.0
lying,15663727069440199,170,130.0,0.0
lying,15663727070530200,170,130.0,0.0
lying,15663727071630201,170,130.0,0.0
lying,15663727072760202,170,130.0,0.0
lying,15663727073710203,170,130.0,0.0
lying,15663727074960204,170,130.0,0.0
lying,15663727076210205,170,130.0,0.0
lying,15663727077380206,170,130.0,0.0
lying,15663727078470207,170,130.0,0.0
lying,15663727079570208,170,130.0,0.0
lying,15663727080660209,170,130.0,0.0
lying,15663727081600210,170,130.0,0.0
lying,15663727082690211,170,130.0,0.0
lying,15663727083780212,170,130.0,0.0
lying,15663727084890213,170,130.0,0.0
lying,15663727085970214,170,130.0,0.0
lying,15663727087070215,170,130.0,0.0
lying,15663727088160216,170,130.0,0.0
lying,15663727089010217,170,130.0,0.0
lying,15663727090100218,170,130.0,0.0
lying,15663727091190219,170,130.0,0.0
lying,15663727092290220,170,130.0,0.0
lying,15663727093290221,170,130.0,0.0
lying,15663727094230222,170,130.0,0.0
lying,15663727095320223,170,130.0,0.0
lying,15663727096410224,170,130.0,0.0
lying,15663727097350225,170,130.0,0.0
lying,15663727098450226,170,130.0,0.0
lying,15663727099540227,170,130.0,0.0
lying,15663727100790228,170,130.0,0.0
lying,15663727101730229,170,130.0,0.0
lying,15663727102820230,170,130.0,0.0
lying,15663727103800231,170,130.0,0.0
lying,15663727104810232,170,130.0,0.0
lying,15663727105970233,170,130.0,0.0
lying,15663727107070234,170,130.0,0.0
lying,15663727108160235,170,130.0,0.0
lying,15663727109250236,170,130.0,0.0
lying,15663727110350237,170,130.0,0.0
lying,15663727111440238,170,130.0,0.0
lying,15663727112530239,170,130.0,0.0
