action,timestamp,x-axis,y-axis,z-axis
walk,15663787283460093,19,26.056338028169012,4.053
walk,15663787284560094,19,26.573426573426573,0.0
walk,15663787285720095,19,27.083333333333332,0.0
walk,15663787286820096,19,28.08219178082192,0.0
walk,15663787288070097,19,27.89115646258503,0.0
walk,15663787289070098,18,28.187919463087248,4.603
walk,15663787290160099,18,26.973684210526315,0.0
walk,15663787291250100,18,26.143790849673206,0.0
walk,15663787292350101,18,26.451612903225808,0.0
walk,15663787293440102,18,25.64102564102564,0.0
walk,15663787294540103,18,25.477707006369428,0.0
walk,15663787295940104,18,25.64102564102564,0.0
walk,15663787296900105,18,26.282051282051285,0.0
walk,15663787297890106,18,27.89115646258503,0.0
walk,15663787298980107,19,28.776978417266186,4.2035
walk,15663787299920108,19,25.165562913907287,0.0
walk,15663787301010109,19,25.657894736842106,0.0
walk,15663787302110110,19,26.811594202898554,0.0
walk,15663787303200111,19,23.684210526315788,0.0
walk,15663787304290112,19,23.48993288590604,0.0
walk,15663787305280113,20,22.727272727272727,4.4255
walk,15663787306250114,21,24.68354430379747,4.8735
walk,15663787307340115,21,28.205128205128204,0.0
walk,15663787308430116,22,30.81761006289308,5.6795
walk,15663787309530117,22,31.67701863354037,0.0
walk,15663787310620118,23,31.25,5.7605
walk,15663787311710119,23,31.446540880503143,0.0
walk,15663787312650120,23,31.645569620253166,0.0
walk,15663787313740121,23,33.11258278145696,0.0
walk,15663787314990122,22,31.372549019607842,5.064
walk,15663787316090123,22,30.718954248366014,0.0
walk,15663787317200124,22,28.662420382165603,0.0
walk,15663787318200125,23,29.01234567901235,5.2405
walk,15663787319300126,23,31.137724550898206,0.0
walk,15663787320390127,24,31.428571428571427,6.3435
walk,15663787321490128,25,32.59668508287293,6.6665
walk,15663787322580129,26,33.155080213903744,7.121
walk,15663787323670130,27,32.64248704663213,7.4145
walk,15663787324770131,28,32.323232323232325,7.673
walk,15663787325870132,30,33.33333333333333,15.45
walk,15663787326970133,31,33.50253807106599,7.6775
walk,15663787328060134,33,35.56701030927835,15.753
walk,15663787329170135,35,35.56701030927835,15.876
walk,15663787330160136,36,36.08247422680412,7.99
walk,15663787331250137,37,36.787564766839374,8.0125
walk,15663787332340138,38,37.83783783783784,7.6165
walk,15663787333440139,39,37.765957446808514,7.971
walk,15663787334840140,39,38.67403314917127,0.0
walk,15663787335780141,40,36.507936507936506,7.9605
walk,15663787337110142,41,32.663316582914575,8.3055
walk,15663787338200143,42,32.323232323232325,8.593
walk,15663787339290144,44,31.122448979591837,16.904
walk,15663787340230145,46,30.412371134020617,16.812
walk,15663787341250146,49,29.84293193717277,24.729
walk,15663787342350147,51,30.687830687830687,16.654
walk,15663787343440148,52,31.382978723404253,8.484
walk,15663787344530149,53,32.62032085561498,8.758
walk,15663787345630150,54,34.946236559139784,9.0615
walk,15663787346720151,55,36.75675675675676,9.206
walk,15663787347810152,56,39.130434782608695,9.385
walk,15663787348920153,57,42.07650273224044,10.0555
walk,15663787349880154,58,43.956043956043956,10.2575
walk,15663787350970155,60,46.111111111111114,20.554
walk,15663787352070156,63,48.58757062146893,31.4865
walk,15663787353090157,65,50.28571428571429,21.235
walk,15663787354180158,69,52.046783625730995,42.464
walk,15663787355280159,72,52.976190476190474,31.771500000000003
walk,15663787356370160,75,53.939393939393945,31.539
walk,15663787357460161,78,55.55555555555556,31.2975
walk,15663787358560162,80,56.875,20.849
walk,15663787359650163,82,60.12658227848101,21.11
walk,15663787360800164,84,57.692307692307686,20.48
walk,15663787362030165,86,55.84415584415584,19.79
walk,15663787362970166,88,53.289473684210535,18.383
walk,15663787364060167,89,50.331125827814574,8.433
walk,15663787365080168,91,47.651006711409394,15.441
walk,15663787366330169,93,42.17687074829932,13.939
walk,15663787367420170,95,40.0,12.678
walk,15663787368520171,99,38.297872340425535,16.798
walk,15663787369610172,103,37.22627737226277,14.09
walk,15663787370700173,107,36.09022556390977,11.458
walk,15663787371640174,116,35.483870967741936,18.3465
walk,15663787372800175,116,35.483870967741936,0.0
