action,timestamp,x-axis,y-axis,z-axis
lying,15663749842390176,126,209.25925925925927,0.0
lying,15663749843640177,126,209.25925925925927,0.0
lying,15663749844790178,126,209.25925925925927,0.0
lying,15663749845710179,126,209.25925925925927,0.0
lying,15663749846650180,126,209.25925925925927,0.0
lying,15663749847590181,126,209.25925925925927,0.0
lying,15663749848680182,126,209.25925925925927,0.0
lying,15663749849850183,126,209.25925925925927,0.0
lying,15663749850940184,126,209.25925925925927,0.0
lying,15663749851880185,126,209.25925925925927,0.0
lying,15663749852970186,126,209.25925925925927,0.0
lying,15663749854070187,126,209.25925925925927,0.0
lying,15663749855160188,126,209.25925925925927,0.0
lying,15663749856570189,126,209.25925925925927,0.0
lying,15663749857740190,126,209.25925925925927,0.0
lying,15663749858830191,126,209.25925925925927,0.0
lying,15663749859930192,126,209.25925925925927,0.0
