action,timestamp,x-axis,y-axis,z-axis
sit,15663751301090146,53,62.68656716417911,0.0
sit,15663751302190147,53,62.68656716417911,0.0
sit,15663751303280148,53,62.68656716417911,0.0
sit,15663751304370149,53,62.68656716417911,0.0
sit,15663751305780150,53,62.68656716417911,0.0
sit,15663751306720151,53,62.68656716417911,0.0
sit,15663751307810152,53,62.68656716417911,0.0
sit,15663751308920153,53,62.68656716417911,0.0
sit,15663751309880154,53,62.68656716417911,0.0
sit,15663751311280155,55,67.24137931034483,3.034
sit,15663751312380156,55,67.24137931034483,0.0
sit,15663751313400157,51,61.66666666666667,6.074
sit,15663751314490158,51,61.66666666666667,0.0
sit,15663751315590159,51,61.66666666666667,0.0
sit,15663751316680160,51,61.66666666666667,0.0
sit,15663751317930161,51,61.66666666666667,0.0
sit,15663751318870162,51,61.66666666666667,0.0
sit,15663751319960163,51,61.66666666666667,0.0
sit,15663751320930164,51,61.66666666666667,0.0
sit,15663751321870165,51,61.66666666666667,0.0
sit,15663751322960166,51,61.66666666666667,0.0
sit,15663751324060167,51,61.66666666666667,0.0
sit,15663751325080168,51,61.66666666666667,0.0
sit,15663751326170169,51,61.66666666666667,0.0
sit,15663751327260170,51,61.66666666666667,0.0
sit,15663751328360171,51,61.66666666666667,0.0
sit,15663751329450172,51,61.66666666666667,0.0
sit,15663751330540173,51,61.66666666666667,0.0
sit,15663751331640174,51,61.66666666666667,0.0
sit,15663751332800175,51,61.66666666666667,0.0
sit,15663751333730176,51,61.66666666666667,0.0
sit,15663751334820177,51,61.66666666666667,0.0
