action,timestamp,x-axis,y-axis,z-axis
sit,15663719855260098,87,123.21428571428572,0.0
sit,15663719856200099,87,123.21428571428572,0.0
sit,15663719857290100,87,123.21428571428572,0.0
sit,15663719858390101,87,123.21428571428572,0.0
sit,15663719859330102,87,123.21428571428572,0.0
sit,15663719860420103,87,123.21428571428572,0.0
sit,15663719861400104,87,123.21428571428572,0.0
sit,15663719862340105,87,123.21428571428572,0.0
sit,15663719863280106,87,123.21428571428572,0.0
sit,15663719864210107,87,123.21428571428572,0.0
sit,15663719865210108,87,123.21428571428572,0.0
sit,15663719866150109,87,123.21428571428572,0.0
sit,15663719867250110,87,123.21428571428572,0.0
sit,15663719868510111,87,123.21428571428572,0.0
sit,15663719869450112,87,123.21428571428572,0.0
sit,15663719870540113,87,123.21428571428572,0.0
sit,15663719871640114,87,123.21428571428572,0.0
sit,15663719872570115,87,123.21428571428572,0.0
sit,15663719873410116,87,123.21428571428572,0.0
sit,15663719874340117,87,123.21428571428572,0.0
sit,15663719875590118,87,123.21428571428572,0.0
sit,15663719876530119,87,123.21428571428572,0.0
sit,15663719877220120,87,123.21428571428572,0.0
sit,15663719878320121,87,123.21428571428572,0.0
sit,15663719879410122,87,123.21428571428572,0.0
sit,15663719880500123,87,123.21428571428572,0.0
sit,15663719881600124,87,123.21428571428572,0.0
sit,15663719882690125,87,123.21428571428572,0.0
sit,15663719883630126,87,123.21428571428572,0.0
sit,15663719884720127,87,123.21428571428572,0.0
sit,15663719885970128,87,123.21428571428572,0.0
sit,15663719886910129,87,123.21428571428572,0.0
sit,15663719888000130,87,123.21428571428572,0.0
sit,15663719889110131,87,123.21428571428572,0.0
sit,15663719890100132,87,123.21428571428572,0.0
sit,15663719891190133,87,123.21428571428572,0.0
sit,15663719892130134,87,123.21428571428572,0.0
sit,15663719893220135,87,123.21428571428572,0.0
sit,15663719894320136,87,123.21428571428572,0.0
sit,15663719895410137,87,123.21428571428572,0.0
sit,15663719896500138,87,123.21428571428572,0.0
sit,15663719897720139,87,123.21428571428572,0.0
sit,15663719898820140,87,123.21428571428572,0.0
sit,15663719900070141,87,123.21428571428572,0.0
sit,15663719901090142,87,123.21428571428572,0.0
sit,15663719902180143,87,123.21428571428572,0.0
sit,15663719903270144,87,123.21428571428572,0.0
sit,15663719904370145,87,123.21428571428572,0.0
sit,15663719905460146,87,123.21428571428572,0.0
sit,15663719906400147,87,123.21428571428572,0.0
sit,15663719907490148,87,123.21428571428572,0.0
sit,15663719908590149,87,123.21428571428572,0.0
sit,15663719909720150,87,123.21428571428572,0.0
sit,15663719910810151,87,123.21428571428572,0.0
sit,15663719911910152,87,123.21428571428572,0.0
sit,15663719913040153,87,123.21428571428572,0.0
sit,15663719914020154,87,123.21428571428572,0.0
sit,15663719915110155,87,123.21428571428572,0.0
sit,15663719916210156,87,123.21428571428572,0.0
sit,15663719917300157,87,123.21428571428572,0.0
sit,15663719918390158,87,123.21428571428572,0.0
sit,15663719919490159,87,123.21428571428572,0.0
sit,15663719920580160,87,123.21428571428572,0.0
sit,15663719922040161,87,123.21428571428572,0.0
sit,15663719922980162,87,123.21428571428572,0.0
sit,15663719923920163,87,123.21428571428572,0.0
sit,15663719925060164,87,123.21428571428572,0.0
sit,15663719926030165,87,123.21428571428572,0.0
sit,15663719927120166,87,123.21428571428572,0.0
sit,15663719928220167,87,123.21428571428572,0.0
sit,15663719929310168,87,123.21428571428572,0.0
sit,15663719930400169,87,123.21428571428572,0.0
sit,15663719931500170,87,123.21428571428572,0.0
sit,15663719932590171,87,123.21428571428572,0.0
sit,15663719933720172,87,123.21428571428572,0.0
sit,15663719934810173,87,123.21428571428572,0.0
sit,15663719935910174,87,123.21428571428572,0.0
sit,15663719937060175,87,123.21428571428572,0.0
sit,15663719938020176,87,123.21428571428572,0.0
sit,15663719939110177,87,123.21428571428572,0.0
sit,15663719940210178,87,123.21428571428572,0.0
sit,15663719941300179,87,123.21428571428572,0.0
sit,15663719942390180,87,123.21428571428572,0.0
sit,15663719943490181,87,123.21428571428572,0.0
sit,15663719944430182,87,123.21428571428572,0.0
sit,15663719945250183,87,123.21428571428572,0.0
sit,15663719946180184,87,123.21428571428572,0.0
sit,15663719947280185,87,123.21428571428572,0.0
sit,15663719948370186,87,123.21428571428572,0.0
sit,15663719949370187,87,123.21428571428572,0.0
sit,15663719950470188,87,123.21428571428572,0.0
sit,15663719951560189,87,123.21428571428572,0.0
sit,15663719952660190,87,123.21428571428572,0.0
sit,15663719953750191,87,123.21428571428572,0.0
sit,15663719954690192,87,123.21428571428572,0.0
sit,15663719955780193,87,123.21428571428572,0.0
sit,15663719956900194,87,123.21428571428572,0.0
sit,15663719957880195,87,123.21428571428572,0.0
sit,15663719958970196,87,123.21428571428572,0.0
sit,15663719960060197,87,123.21428571428572,0.0
sit,15663719961020198,87,123.21428571428572,0.0
sit,15663719962120199,87,123.21428571428572,0.0
sit,15663719963210200,87,123.21428571428572,0.0
sit,15663719964300201,87,123.21428571428572,0.0
sit,15663719965400202,87,123.21428571428572,0.0
sit,15663719966490203,87,123.21428571428572,0.0
sit,15663719967590204,87,123.21428571428572,0.0
sit,15663719968710205,87,123.21428571428572,0.0
sit,15663719969720206,87,123.21428571428572,0.0
sit,15663719970820207,87,123.21428571428572,0.0
sit,15663719971910208,87,123.21428571428572,0.0
sit,15663719973000209,87,123.21428571428572,0.0
sit,15663719974250210,87,123.21428571428572,0.0
sit,15663719975190211,87,123.21428571428572,0.0
sit,15663719976280212,87,123.21428571428572,0.0
sit,15663719977260213,87,123.21428571428572,0.0
sit,15663719978240214,87,123.21428571428572,0.0
sit,15663719979330215,87,123.21428571428572,0.0
sit,15663719980420216,87,123.21428571428572,0.0
sit,15663719981520217,87,123.21428571428572,0.0
sit,15663719982610218,87,123.21428571428572,0.0
sit,15663719983700219,87,123.21428571428572,0.0
sit,15663719984800220,87,123.21428571428572,0.0
sit,15663719985890221,87,123.21428571428572,0.0
sit,15663719986980222,87,123.21428571428572,0.0
sit,15663719987920223,87,123.21428571428572,0.0
sit,15663719989080224,87,123.21428571428572,0.0
sit,15663719990030225,87,123.21428571428572,0.0
sit,15663719991120226,87,123.21428571428572,0.0
sit,15663719992220227,87,123.21428571428572,0.0
sit,15663719993310228,87,123.21428571428572,0.0
sit,15663719994400229,87,123.21428571428572,0.0
sit,15663719995340230,87,123.21428571428572,0.0
sit,15663719996440231,87,123.21428571428572,0.0
sit,15663719997400232,87,123.21428571428572,0.0
sit,15663719998510233,87,123.21428571428572,0.0
sit,15663719999610234,87,123.21428571428572,0.0
sit,15663720000640235,87,123.21428571428572,0.0
sit,15663720002090236,87,123.21428571428572,0.0
sit,15663720003030237,87,123.21428571428572,0.0
sit,15663720003970238,87,123.21428571428572,0.0
sit,15663720004900239,87,123.21428571428572,0.0
sit,15663720005840240,87,123.21428571428572,0.0
sit,15663720006930241,87,123.21428571428572,0.0
sit,15663720007890242,87,123.21428571428572,0.0
sit,15663720008950243,87,123.21428571428572,0.0
stand,15663720010060244,87,123.21428571428572,0.0
stand,15663720011060245,87,123.21428571428572,0.0
stand,15663720012150246,87,123.21428571428572,0.0
stand,15663720013020247,87,123.21428571428572,0.0
stand,15663720014110248,87,123.21428571428572,0.0
stand,15663720015200249,87,123.21428571428572,0.0
stand,15663720016140250,87,123.21428571428572,0.0
stand,15663720017250251,87,123.21428571428572,0.0
stand,15663720018240252,87,123.21428571428572,0.0
stand,15663720019330253,87,123.21428571428572,0.0
stand,15663720020430254,87,123.21428571428572,0.0
stand,15663720021520255,87,123.21428571428572,0.0
stand,15663720022610256,87,123.21428571428572,0.0
stand,15663720023710257,87,123.21428571428572,0.0
stand,15663720024800258,87,123.21428571428572,0.0
stand,15663720025890259,87,123.21428571428572,0.0
stand,15663720026990260,87,123.21428571428572,0.0
stand,15663720028080261,87,123.21428571428572,0.0
stand,15663720029240262,82,84.48275862068965,9.2725
stand,15663720030330263,80,81.66666666666667,4.117
stand,15663720031430264,78,66.66666666666666,4.917
stand,15663720032520265,76,72.72727272727273,4.673
stand,15663720033610266,73,68.57142857142857,7.425000000000001
stand,15663720034710267,71,60.75949367088608,5.468
stand,15663720035800268,69,64.38356164383562,4.825
stand,15663720036740269,66,59.74025974025974,7.644
stand,15663720037730270,63,39.63963963963964,9.7905
stand,15663720038670271,60,37.391304347826086,9.919500000000001
stand,15663720039760272,58,51.21951219512195,4.863
stand,15663720040850273,56,49.39759036144578,4.912
stand,15663720042010274,54,48.23529411764706,5.11
stand,15663720043110275,52,46.51162790697674,5.407
stand,15663720044200276,50,43.956043956043956,5.35
stand,15663720045290277,49,42.391304347826086,2.75
stand,15663720046700278,48,47.05882352941176,2.647
stand,15663720047640279,46,47.12643678160919,5.243
stand,15663720048730280,46,46.236559139784944,0.0
walk,15663720049730281,45,46.31578947368421,3.028
walk,15663720050820282,44,47.91666666666667,3.1375
walk,15663720051920283,43,47.95918367346938,3.2705
walk,15663720053070284,43,45.91836734693878,0.0
walk,15663720054030285,42,46.0,3.036
walk,15663720055120286,42,64.64646464646465,0.0
walk,15663720056210287,42,64.64646464646465,0.0
walk,15663720057310288,36,59.43396226415094,23.750999999999998
walk,15663720058400289,36,59.43396226415094,0.0
walk,15663720059490290,36,59.43396226415094,0.0
walk,15663720060590291,27,28.666666666666668,36.657000000000004
walk,15663720061420292,43,37.68115942028986,0.44525
walk,15663720062510293,43,35.374149659863946,0.0
walk,15663720063600294,43,35.374149659863946,0.0
walk,15663720064700295,43,35.374149659863946,0.0
walk,15663720065710296,43,62.19512195121951,0.0
walk,15663720066650297,44,55.319148936170215,3.367
walk,15663720067740298,44,38.23529411764706,0.0
walk,15663720068840299,43,53.535353535353536,3.5215
walk,15663720069930300,43,41.40625,0.0
walk,15663720071020301,43,40.458015267175576,0.0
walk,15663720072120302,43,38.405797101449274,0.0
walk,15663720072940303,43,40.6015037593985,0.0
walk,15663720074040304,43,42.22222222222222,0.0
walk,15663720075130305,43,42.7536231884058,0.0
walk,15663720076220306,43,41.25874125874126,0.0
walk,15663720077230307,43,36.809815950920246,0.0
walk,15663720078320308,43,36.74698795180723,0.0
walk,15663720079410309,43,34.26966292134831,0.0
walk,15663720080510310,43,34.463276836158194,0.0
walk,15663720081600311,43,34.26966292134831,0.0
walk,15663720082690312,44,33.70786516853933,6.933
walk,15663720083940313,44,33.33333333333333,0.0
walk,15663720084930314,45,32.402234636871505,6.782
walk,15663720086030315,45,32.58426966292135,0.0
fall,15663720087280316,45,32.20338983050847,0.0
fall,15663720088370317,46,34.33734939759036,6.1625
fall,15663720089230318,46,34.146341463414636,0.0
fall,15663720090320319,47,34.355828220858896,6.3595
fall,15663720091420320,47,34.146341463414636,0.0
fall,15663720092510321,47,32.544378698224854,0.0
fall,15663720093600322,48,31.952662721893493,6.176
fall,15663720094700323,49,33.74233128834356,6.0905
fall,15663720095790324,50,32.33532934131736,6.1655
fall,15663720096920325,52,34.177215189873415,12.313
fall,15663720097890326,54,33.9622641509434,12.229
fall,15663720098980327,56,33.53658536585366,12.534
fall,15663720100080328,59,36.075949367088604,18.747
fall,15663720101100329,62,37.41935483870968,18.857999999999997
fall,15663720102190330,66,35.92814371257485,31.234
fall,15663720103290331,70,42.465753424657535,25.636
fall,15663720104380332,74,44.285714285714285,25.484
fall,15663720105470333,79,48.148148148148145,32.6025
fall,15663720106570334,84,65.60000000000001,34.1275
fall,15663720107660335,89,85.36585365853658,39.3175
fall,15663720108810336,94,85.8267716535433,43.08500000000001
fall,15663720109890337,100,96.49122807017544,47.781
fall,15663720111140338,108,102.77777777777777,57.596
fall,15663720112230339,113,83.46456692913385,40.114999999999995
fall,15663720113080340,119,97.3913043478261,47.126999999999995
fall,15663720114180341,125,99.07407407407408,39.974999999999994
fall,15663720115270342,131,131.18279569892474,40.019999999999996
fall,15663720116360343,138,140.22988505747128,45.15
fall,15663720117460344,140,147.61904761904762,13.037
fall,15663720118550345,140,156.79012345679013,0.0
fall,15663720119640346,139,166.66666666666669,6.724
fall,15663720120790347,140,173.33333333333334,6.6565
fall,15663720121870348,139,181.94444444444443,6.478
fall,15663720122970349,148,118.96551724137932,23.773500000000002
fall,15663720124060350,149,163.41463414634146,1.921
fall,15663720125080351,141,233.92857142857144,40.352
fall,15663720126170352,150,120.27027027027026,34.902
fall,15663720127270353,153,110.00000000000001,10.1325
fall,15663720128360354,153,100.0,0.0
fall,15663720129300355,158,146.2962962962963,13.32
fall,15663720130390356,158,146.2962962962963,0.0
fall,15663720131490357,158,146.2962962962963,0.0
fall,15663720132580358,158,146.2962962962963,0.0
fall,15663720133720359,158,146.2962962962963,0.0
fall,15663720134660360,158,146.2962962962963,0.0
fall,15663720135750361,158,146.2962962962963,0.0
fall,15663720137010362,158,146.2962962962963,0.0
fall,15663720138020363,158,146.2962962962963,0.0
fall,15663720139110364,158,146.2962962962963,0.0
fall,15663720140210365,158,146.2962962962963,0.0
fall,15663720141300366,158,146.2962962962963,0.0
fall,15663720142390367,158,146.2962962962963,0.0
fall,15663720143490368,158,146.2962962962963,0.0
fall,15663720144580369,158,146.2962962962963,0.0
fall,15663720145720370,158,146.2962962962963,0.0
lying,15663720146820371,158,146.2962962962963,0.0
lying,15663720147910372,158,146.2962962962963,0.0
lying,15663720149090373,158,146.2962962962963,0.0
lying,15663720150020374,158,146.2962962962963,0.0
lying,15663720150960375,158,146.2962962962963,0.0
lying,15663720152050376,158,146.2962962962963,0.0
lying,15663720153150377,158,146.2962962962963,0.0
lying,15663720154240378,158,146.2962962962963,0.0
lying,15663720155180379,158,146.2962962962963,0.0
lying,15663720156120380,158,146.2962962962963,0.0
lying,15663720157090381,158,146.2962962962963,0.0
lying,15663720158040382,158,146.2962962962963,0.0
lying,15663720159140383,158,146.2962962962963,0.0
lying,15663720160230384,158,146.2962962962963,0.0
lying,15663720161080385,158,146.2962962962963,0.0
lying,15663720162170386,158,146.2962962962963,0.0
lying,15663720163260387,158,146.2962962962963,0.0
lying,15663720164510388,158,146.2962962962963,0.0
lying,15663720165610389,158,146.2962962962963,0.0
lying,15663720166700390,158,146.2962962962963,0.0
lying,15663720167640391,158,146.2962962962963,0.0
lying,15663720168760392,158,146.2962962962963,0.0
lying,15663720169710393,158,146.2962962962963,0.0
lying,15663720170810394,158,146.2962962962963,0.0
lying,15663720171900395,158,146.2962962962963,0.0
lying,15663720173070396,158,146.2962962962963,0.0
lying,15663720174010397,158,146.2962962962963,0.0
lying,15663720175110398,158,146.2962962962963,0.0
lying,15663720176200399,158,146.2962962962963,0.0
lying,15663720177140400,158,146.2962962962963,0.0
lying,15663720178230401,158,146.2962962962963,0.0
lying,15663720179330402,158,146.2962962962963,0.0
lying,15663720180290403,158,146.2962962962963,0.0
lying,15663720181390404,158,146.2962962962963,0.0
lying,15663720182480405,158,146.2962962962963,0.0
lying,15663720183570406,158,146.2962962962963,0.0
lying,15663720184670407,158,146.2962962962963,0.0
lying,15663720185760408,158,146.2962962962963,0.0
lying,15663720186850409,158,146.2962962962963,0.0
lying,15663720187950410,158,146.2962962962963,0.0
lying,15663720188890411,158,146.2962962962963,0.0
lying,15663720190530412,158,146.2962962962963,0.0
lying,15663720191470413,158,146.2962962962963,0.0
lying,15663720192410414,158,146.2962962962963,0.0
lying,15663720193500415,158,146.2962962962963,0.0
