action,timestamp,x-axis,y-axis,z-axis
walk,15663782414340160,17,60.46511627906976,0.0
walk,15663782415430161,19,49.532710280373834,8.03
walk,15663782416520162,19,48.18181818181818,0.0
walk,15663782417540163,18,48.214285714285715,4.349
walk,15663782418640164,18,48.62385321100918,0.0
walk,15663782419730165,18,55.91397849462365,0.0
walk,15663782420820166,18,56.043956043956044,0.0
walk,15663782421920167,18,61.904761904761905,0.0
walk,15663782423010168,19,63.85542168674698,3.1355
walk,15663782424100169,19,64.28571428571429,0.0
walk,15663782424950170,20,50.45871559633027,3.962
walk,15663782426040171,20,52.77777777777778,0.0
walk,15663782427140172,21,54.629629629629626,4.237
walk,15663782428230173,22,51.75438596491229,4.6635
walk,15663782429080174,22,50.877192982456144,0.0
walk,15663782430180175,21,50.43478260869565,4.592
walk,15663782431270176,22,47.93388429752066,4.568
walk,15663782432360177,32,58.76288659793815,40.05499999999999
walk,15663782433460178,20,51.37614678899083,48.431999999999995
walk,15663782434710179,23,60.0,11.008500000000002
walk,15663782435800180,21,70.0,6.091
walk,15663782436900181,20,62.0253164556962,2.7625
walk,15663782437880182,20,50.617283950617285,0.0
walk,15663782438970183,21,56.9620253164557,2.6095
walk,15663782440070184,21,58.22784810126582,0.0
walk,15663782441090185,21,60.256410256410255,0.0
walk,15663782442180186,21,70.12987012987013,0.0
walk,15663782443270187,21,82.5,0.0
walk,15663782444370188,23,52.83018867924528,7.714
walk,15663782445460189,22,66.66666666666666,3.217
walk,15663782446550190,23,75.34246575342466,2.8575
walk,15663782447650191,21,68.75,6.198
walk,15663782448800192,21,68.35443037974683,0.0
walk,15663782449850193,20,48.03921568627451,3.5445
walk,15663782451220194,20,57.47126436781609,0.0
walk,15663782452310195,21,60.49382716049383,2.8145
walk,15663782453310196,21,66.25,0.0
walk,15663782454410197,20,67.90123456790124,3.138
walk,15663782455500198,20,73.33333333333333,0.0
walk,15663782456480199,20,55.670103092783506,0.0
walk,15663782457520200,19,59.09090909090909,3.005
walk,15663782458770201,18,46.22641509433962,3.5975
walk,15663782459870202,18,37.903225806451616,0.0
walk,15663782460960203,18,38.01652892561984,0.0
walk,15663782462050204,17,36.22047244094488,4.0295
walk,15663782463150205,17,41.964285714285715,0.0
walk,15663782464240206,17,41.02564102564102,0.0
walk,15663782465250207,17,35.76642335766424,0.0
walk,15663782466350208,17,35.97122302158273,0.0
walk,15663782467440209,17,31.724137931034484,0.0
walk,15663782468540210,17,32.41379310344827,0.0
walk,15663782469540211,16,32.19178082191781,4.3755
walk,15663782470630212,16,33.56164383561644,0.0
walk,15663782471730213,16,33.56164383561644,0.0
walk,15663782472820214,16,34.24657534246575,0.0
walk,15663782473910215,15,34.01360544217687,4.9295
walk,15663782475010216,15,35.13513513513514,0.0
walk,15663782476100217,15,35.810810810810814,0.0
walk,15663782476940218,15,35.374149659863946,0.0
walk,15663782477900219,15,38.57142857142858,0.0
walk,15663782478990220,15,37.76223776223776,0.0
walk,15663782480080221,15,40.87591240875913,0.0
walk,15663782481180222,15,44.11764705882353,0.0
walk,15663782482270223,15,45.98540145985402,0.0
walk,15663782483520224,15,45.25547445255474,0.0
walk,15663782484620225,15,42.65734265734265,0.0
walk,15663782485620226,15,39.04109589041096,0.0
walk,15663782486710227,15,40.136054421768705,0.0
walk,15663782487810228,15,40.136054421768705,0.0
walk,15663782488900229,15,40.136054421768705,0.0
walk,15663782489990230,15,40.136054421768705,0.0
walk,15663782491090231,15,39.455782312925166,0.0
walk,15663782492180232,15,39.455782312925166,0.0
walk,15663782493270233,15,39.455782312925166,0.0
walk,15663782494370234,15,39.455782312925166,0.0
walk,15663782495460235,15,40.136054421768705,0.0
walk,15663782496550236,16,38.35616438356164,4.964
walk,15663782497570237,16,38.62068965517241,0.0
walk,15663782498820238,16,36.55172413793103,0.0
walk,15663782499760239,17,34.26573426573427,4.389
walk,15663782500700240,39,74.60317460317461,0.23915000000000003
walk,15663782501790241,16,53.48837209302325,0.2916
walk,15663782502880242,17,41.66666666666667,3.4535
walk,15663782503980243,51,56.25,0.23450000000000004
walk,15663782505110244,18,38.93805309734513,0.36440000000000006
walk,15663782506200245,17,53.246753246753244,2.4125
walk,15663782507290246,16,52.56410256410257,2.3615
walk,15663782508390247,16,53.84615384615385,0.0
walk,15663782509230248,16,56.41025641025641,0.0
walk,15663782510320249,16,51.28205128205128,0.0
walk,15663782511420250,16,46.75324675324675,0.0
walk,15663782512510251,16,47.43589743589743,0.0
walk,15663782513600252,16,52.56410256410257,0.0
walk,15663782514700253,16,51.28205128205128,0.0
walk,15663782515950254,16,55.12820512820513,0.0
walk,15663782516950255,16,53.84615384615385,0.0
walk,15663782518040256,16,55.12820512820513,0.0
walk,15663782519140257,15,51.89873417721519,2.4085
walk,15663782520230258,16,54.43037974683544,2.453
walk,15663782521080259,15,53.16455696202531,2.414
walk,15663782522170260,15,43.13725490196079,0.0
walk,15663782523260261,15,53.16455696202531,0.0
walk,15663782524360262,16,55.84415584415584,2.4765
walk,15663782525450263,16,55.84415584415584,0.0
walk,15663782526540264,16,39.823008849557525,0.0
walk,15663782527640265,16,56.57894736842105,0.0
walk,15663782528570266,17,58.666666666666664,2.3615
walk,15663782529730267,18,43.29896907216495,3.0105
walk,15663782530830268,17,35.04273504273504,3.5945
walk,15663782531920269,17,35.08771929824561,0.0
walk,15663782533010270,17,36.79245283018868,0.0
walk,15663782534420271,17,36.36363636363637,0.0
walk,15663782535510272,17,55.4054054054054,0.0
walk,15663782536450273,17,53.94736842105263,0.0
walk,15663782537320274,17,53.94736842105263,0.0
walk,15663782538410275,17,53.94736842105263,0.0
walk,15663782539350276,17,55.26315789473685,0.0
walk,15663782540280277,17,53.16455696202531,0.0
walk,15663782541380278,17,55.69620253164557,0.0
walk,15663782542470279,16,53.57142857142857,2.707
walk,15663782543410280,16,54.11764705882353,0.0
walk,15663782544500281,16,49.01960784313725,0.0
walk,15663782545600282,18,63.85542168674698,6.447
walk,15663782546530283,18,64.28571428571429,0.0
walk,15663782547630284,18,56.84210526315789,0.0
walk,15663782548720285,39,67.5,0.3252
walk,15663782549570286,17,49.523809523809526,0.37865000000000004
walk,15663782550660287,17,47.22222222222222,0.0
walk,15663782551760288,17,47.16981132075472,0.0
walk,15663782552850289,17,45.794392523364486,0.0
walk,15663782553950290,17,46.2962962962963,0.0
walk,15663782555040291,16,42.47787610619469,3.691
walk,15663782556130292,16,42.10526315789473,0.0
walk,15663782557090293,17,42.34234234234234,3.6095
walk,15663782557900294,45,58.22784810126582,0.2848
walk,15663782558840295,45,58.22784810126582,0.0
walk,15663782559930296,45,58.22784810126582,0.0
walk,15663782561240297,45,58.22784810126582,0.0
walk,15663782562190298,45,58.22784810126582,0.0
walk,15663782563280299,15,32.16783216783217,0.4037
walk,15663782564370300,14,31.724137931034484,4.0635
walk,15663782565470301,14,33.57664233576642,0.0
walk,15663782566560302,14,32.41379310344827,0.0
walk,15663782567650303,14,34.81481481481482,0.0
walk,15663782568750304,13,38.01652892561984,3.859
walk,15663782569870305,13,38.655462184873954,0.0
walk,15663782570810306,13,41.02564102564102,0.0
walk,15663782571900307,13,40.67796610169492,0.0
walk,15663782573050308,12,36.09022556390977,4.399
walk,15663782574010309,12,36.434108527131784,0.0
walk,15663782575110310,12,38.52459016393443,0.0
walk,15663782576200311,11,37.00787401574803,4.2585
walk,15663782577290312,11,38.70967741935484,0.0
walk,15663782578390313,11,37.903225806451616,0.0
walk,15663782579480314,11,36.09022556390977,0.0
walk,15663782580580315,11,39.02439024390244,0.0
walk,15663782581730316,10,36.2962962962963,4.48
walk,15663782582830317,10,37.878787878787875,0.0
walk,15663782583920318,9,38.4,4.3895
walk,15663782585070319,9,39.2,0.0
walk,15663782586030320,9,41.80327868852459,0.0
walk,15663782587130321,8,33.33333333333333,5.51
walk,15663782588380322,8,33.97435897435898,0.0
walk,15663782589310323,7,34.177215189873415,5.875
walk,15663782590410324,7,34.59119496855346,0.0
walk,15663782591340325,7,33.75,0.0
walk,15663782592440326,7,33.54037267080746,0.0
walk,15663782593870327,7,34.899328859060404,0.0
walk,15663782594960328,7,33.33333333333333,0.0
walk,15663782596060329,7,33.33333333333333,0.0
walk,15663782597060330,7,35.03649635036496,0.0
walk,15663782598150331,7,36.09022556390977,0.0
walk,15663782599250332,8,37.79527559055118,4.4125
walk,15663782600340333,8,34.22818791946309,0.0
walk,15663782601430334,8,34.21052631578947,0.0
walk,15663782602530335,9,39.516129032258064,4.4465
walk,15663782603930336,9,34.899328859060404,0.0
walk,15663782604890337,9,44.339622641509436,0.0
walk,15663782605870338,9,46.22641509433962,0.0
walk,15663782607000339,9,47.66355140186916,0.0
walk,15663782608090340,9,45.6,0.0
walk,15663782609190341,10,53.21100917431193,4.4105
walk,15663782610280342,10,48.78048780487805,0.0
walk,15663782611370343,10,49.18032786885246,0.0
walk,15663782612470344,10,48.1203007518797,0.0
walk,15663782613560345,10,63.46153846153846,0.0
walk,15663782614810346,10,51.388888888888886,0.0
walk,15663782615900347,9,58.4,5.705
walk,15663782616900348,10,65.17857142857143,5.255
walk,15663782617890349,9,62.06896551724138,5.254
walk,15663782618980350,9,47.10144927536232,0.0
walk,15663782620080351,10,43.51145038167939,5.0425
walk,15663782621170352,10,41.52542372881356,0.0
walk,15663782622260353,10,42.62295081967213,0.0
walk,15663782623360354,10,42.06349206349206,0.0
walk,15663782624450355,10,44.0,0.0
walk,15663782625300356,9,45.66929133858268,5.1695
walk,15663782626390357,9,45.32374100719424,0.0
walk,15663782627480358,9,51.181102362204726,0.0
walk,15663782628580359,9,51.2,0.0
walk,15663782629670360,9,56.666666666666664,0.0
walk,15663782630760361,12,60.17699115044248,15.921000000000001
walk,15663782631860362,12,56.91056910569105,0.0
walk,15663782632950363,9,57.02479338842975,16.794
walk,15663782634040364,9,58.333333333333336,0.0
walk,15663782635140365,9,61.78861788617886,0.0
walk,15663782636230366,9,65.32258064516128,0.0
walk,15663782637200367,8,61.48148148148148,5.89
walk,15663782638200368,9,52.85714285714286,5.7955
walk,15663782639140369,14,58.87850467289719,22.662499999999998
walk,15663782640230370,8,45.11278195488722,30.756
walk,15663782641480371,9,49.6124031007752,5.5585
walk,15663782642580372,9,51.61290322580645,0.0
walk,15663782643670373,9,54.78260869565217,0.0
walk,15663782644770374,9,53.91304347826087,0.0
walk,15663782645870375,9,53.04347826086957,0.0
walk,15663782646960376,9,56.481481481481474,0.0
walk,15663782648060377,9,56.88073394495413,0.0
walk,15663782649170378,9,62.0,0.0
walk,15663782650160379,8,52.17391304347826,4.8435
walk,15663782651250380,9,45.45454545454545,5.252
walk,15663782652340381,44,57.99999999999999,0.36785
walk,15663782653440382,52,60.43956043956044,28.112
walk,15663782654530383,39,58.06451612903226,47.7165
walk,15663782655620384,44,57.47126436781609,13.865
walk,15663782656600385,51,70.12987012987013,18.938499999999998
walk,15663782657730386,44,70.0,21.448
walk,15663782658820387,17,56.730769230769226,0.41200000000000003
walk,15663782659910388,9,52.10084033613446,41.392
walk,15663782661060389,9,61.165048543689316,0.0
walk,15663782662010390,9,67.0103092783505,0.0
walk,15663782663100391,8,51.162790697674424,5.7035
walk,15663782664190392,8,50.0,0.0
walk,15663782665290393,9,54.47154471544715,5.49
walk,15663782666380394,8,52.23880597014925,6.0445
walk,15663782667630395,8,56.451612903225815,0.0
walk,15663782668720396,7,49.63503649635037,5.622
walk,15663782669880397,8,52.77777777777778,4.0255
walk,15663782670980398,8,36.2962962962963,0.0
walk,15663782672070399,8,37.3134328358209,0.0
walk,15663782673220400,7,39.23076923076923,4.306
walk,15663782674320401,11,42.62295081967213,17.088
walk,15663782675420402,12,43.69747899159664,4.159
walk,15663782676510403,44,60.46511627906976,0.28005
walk,15663782677600404,12,43.96551724137931,0.39480000000000004
walk,15663782678700405,13,45.535714285714285,3.7315
walk,15663782679790406,13,49.074074074074076,0.0
walk,15663782680930407,14,51.45631067961165,4.054
walk,15663782681880408,12,48.67256637168141,8.574
walk,15663782682980409,12,56.12244897959183,0.0
walk,15663782684070410,7,55.00000000000001,19.5225
walk,15663782685210411,44,90.0,0.2858
walk,15663782686170412,35,80.3030303030303,26.5815
walk,15663782687260413,12,51.9607843137255,0.39095
walk,15663782688350414,8,49.056603773584904,15.33
walk,15663782689450415,8,50.51546391752577,0.0
walk,15663782690540416,8,52.68817204301075,0.0
walk,15663782691790417,8,51.61290322580645,0.0
walk,15663782692890418,17,47.57281553398058,30.6495
walk,15663782693880419,8,41.964285714285715,31.756500000000003
walk,15663782694980420,7,36.885245901639344,3.8275
walk,15663782696070421,7,38.26086956521739,0.0
walk,15663782697200422,7,39.285714285714285,0.0
walk,15663782698170423,7,39.63963963963964,0.0
walk,15663782699260424,7,37.83783783783784,0.0
walk,15663782700360425,7,38.18181818181819,0.0
walk,15663782701450426,7,42.857142857142854,0.0
walk,15663782702540427,6,31.88405797101449,3.793
walk,15663782703640428,6,32.846715328467155,0.0
walk,15663782704730429,6,33.088235294117645,0.0
walk,15663782705730430,8,30.82191780821918,8.741
walk,15663782706820431,6,28.289473684210524,9.049
walk,15663782707920432,6,26.543209876543212,0.0
walk,15663782709060433,6,25.465838509316768,0.0
walk,15663782710030434,6,26.70807453416149,0.0
walk,15663782711120435,6,26.70807453416149,0.0
walk,15663782712220436,6,26.993865030674847,0.0
walk,15663782713310437,7,27.607361963190186,5.669
walk,15663782714400438,7,28.22085889570552,0.0
walk,15663782715500439,7,29.878048780487802,0.0
walk,15663782716750440,8,31.097560975609756,6.191
walk,15663782717730441,8,31.32530120481928,0.0
walk,15663782718820442,9,32.121212121212125,6.2055
walk,15663782719910443,9,31.736526946107784,0.0
walk,15663782721090444,10,32.53012048192771,6.1565
walk,15663782722020445,10,34.868421052631575,0.0
walk,15663782722960446,11,36.91275167785235,5.2725
walk,15663782724370447,11,37.333333333333336,0.0
walk,15663782725300448,11,37.67123287671233,0.0
walk,15663782726240449,12,37.24137931034483,4.528
walk,15663782727340450,12,35.61643835616438,0.0
walk,15663782728430451,12,32.89473684210527,0.0
walk,15663782729420452,13,29.48717948717949,4.7675
walk,15663782730360453,13,27.500000000000004,0.0
walk,15663782731450454,14,28.22085889570552,5.8545
walk,15663782732550455,15,29.94011976047904,6.5125
walk,15663782733250456,16,32.369942196531795,7.0325
walk,15663782734350457,17,34.705882352941174,7.335
walk,15663782735440458,18,35.08771929824561,7.4685
walk,15663782736530459,20,36.470588235294116,15.459
walk,15663782737630460,22,37.64705882352941,15.339
walk,15663782738720461,22,39.411764705882355,0.0
walk,15663782739810462,22,44.303797468354425,0.0
walk,15663782740930463,21,45.85987261146497,6.817
walk,15663782741890464,21,46.496815286624205,0.0
walk,15663782742980465,21,45.0,0.0
walk,15663782744230466,21,42.51497005988024,0.0
walk,15663782745200467,21,39.08045977011494,0.0
walk,15663782746170468,21,35.714285714285715,0.0
walk,15663782747260469,21,32.27513227513227,0.0
walk,15663782748360470,22,31.443298969072163,8.552
walk,15663782749300471,23,31.472081218274113,9.074
walk,15663782750390472,25,33.67875647668394,18.194
walk,15663782751480473,27,34.5360824742268,18.149
walk,15663782752580474,29,35.53299492385787,18.159
walk,15663782753720475,31,37.56345177664975,17.924
walk,15663782755130476,32,39.08629441624365,8.7755
walk,15663782756070477,33,46.89265536723164,7.9065
walk,15663782757230478,34,46.198830409356724,7.343
walk,15663782758320479,34,42.19653179190752,0.0
walk,15663782759410480,35,39.285714285714285,6.5375
walk,15663782760510481,35,34.104046242774565,0.0
walk,15663782761600482,36,28.176795580110497,5.883
walk,15663782762690483,38,23.52941176470588,10.56
walk,15663782763790484,42,23.157894736842106,20.196
walk,15663782764900485,56,24.15730337078652,63.476
walk,15663782765880486,71,27.607361963190186,0.4237
walk,15663782766970487,76,29.48717948717949,19.5975
walk,15663782768070488,84,34.32835820895522,25.252
walk,15663782769210489,103,38.655462184873954,0.256
walk,15663782770170490,119,42.05607476635514,0.23605
walk,15663782771420491,144,50.588235294117645,0.20035
walk,15663782772510492,144,50.588235294117645,0.0
