action,timestamp,x-axis,y-axis,z-axis
sit,15663731991810197,76,105.17241379310344,0.0
sit,15663731992940198,76,105.17241379310344,0.0
sit,15663731993890199,76,105.17241379310344,0.0
sit,15663731994980200,76,105.17241379310344,0.0
sit,15663731996070201,76,105.17241379310344,0.0
sit,15663731997200202,76,105.17241379310344,0.0
sit,15663731998170203,76,105.17241379310344,0.0
sit,15663731999270204,76,105.17241379310344,0.0
sit,15663732000390205,76,105.17241379310344,0.0
sit,15663732001460206,76,105.17241379310344,0.0
sit,15663732002550207,76,105.17241379310344,0.0
sit,15663732003650208,76,105.17241379310344,0.0
sit,15663732004760209,76,105.17241379310344,0.0
sit,15663732006050210,76,105.17241379310344,0.0
sit,15663732006980211,76,105.17241379310344,0.0
sit,15663732007920212,76,105.17241379310344,0.0
sit,15663732008860213,76,105.17241379310344,0.0
sit,15663732009870214,76,105.17241379310344,0.0
sit,15663732011020215,76,105.17241379310344,0.0
sit,15663732012120216,76,105.17241379310344,0.0
sit,15663732013210217,76,105.17241379310344,0.0
sit,15663732014300218,76,105.17241379310344,0.0
sit,15663732015400219,76,105.17241379310344,0.0
sit,15663732016490220,76,105.17241379310344,0.0
sit,15663732017580221,76,105.17241379310344,0.0
sit,15663732018830222,76,105.17241379310344,0.0
sit,15663732020010223,76,105.17241379310344,0.0
sit,15663732020980224,76,105.17241379310344,0.0
sit,15663732022080225,76,105.17241379310344,0.0
sit,15663732023170226,76,105.17241379310344,0.0
sit,15663732024110227,76,105.17241379310344,0.0
sit,15663732025270228,76,105.17241379310344,0.0
sit,15663732026210229,76,105.17241379310344,0.0
sit,15663732027140230,76,105.17241379310344,0.0
sit,15663732028240231,76,105.17241379310344,0.0
sit,15663732029330232,76,105.17241379310344,0.0
sit,15663732030270233,76,105.17241379310344,0.0
sit,15663732031520234,76,105.17241379310344,0.0
sit,15663732032610235,76,105.17241379310344,0.0
sit,15663732033720236,76,105.17241379310344,0.0
walk,15663732034650237,76,105.17241379310344,0.0
walk,15663732035750238,78,93.87755102040816,3.069
walk,15663732036840239,78,89.79591836734694,0.0
walk,15663732038170240,78,80.0,0.0
walk,15663732039110241,78,76.78571428571429,0.0
walk,15663732040040242,79,80.0,1.6915
walk,15663732040980243,80,81.81818181818183,1.856
walk,15663732041920244,81,81.81818181818183,1.827
walk,15663732042860245,82,85.18518518518519,1.8425
walk,15663732043950246,82,83.63636363636363,0.0
walk,15663732044950247,81,82.14285714285714,1.8475
walk,15663732046200248,80,82.45614035087719,1.854
walk,15663732047290249,79,78.94736842105263,1.8315
walk,15663732048390250,78,80.35714285714286,1.834
walk,15663732049080251,76,74.57627118644068,3.812
walk,15663732050170252,74,73.77049180327869,4.103
walk,15663732051260253,72,70.3125,4.245
walk,15663732052360254,71,60.56338028169014,2.164
walk,15663732053450255,69,65.67164179104478,4.223
walk,15663732054540256,66,53.086419753086425,6.9885
walk,15663732055640257,64,45.65217391304348,5.213
walk,15663732056900258,62,42.10526315789473,5.154
walk,15663732057890259,60,43.01075268817204,4.932
walk,15663732058980260,58,50.66666666666667,4.033
walk,15663732060070261,58,50.66666666666667,0.0
walk,15663732061170262,55,50.0,6.438
walk,15663732062260263,54,50.63291139240506,2.237
walk,15663732063350264,52,50.617283950617285,4.554
walk,15663732064450265,51,49.39759036144578,2.3395
walk,15663732065310266,50,48.23529411764706,2.3795
walk,15663732066410267,49,47.12643678160919,2.427
walk,15663732067500268,49,47.12643678160919,0.0
walk,15663732068590269,49,47.12643678160919,0.0
walk,15663732069690270,49,47.12643678160919,0.0
walk,15663732070780271,49,47.12643678160919,0.0
walk,15663732071720272,49,47.12643678160919,0.0
walk,15663732072810273,49,47.12643678160919,0.0
walk,15663732074060274,44,36.75213675213676,16.2975
walk,15663732075150275,43,33.63636363636363,2.8175
walk,15663732076090276,43,39.285714285714285,0.0
walk,15663732077190277,43,51.08695652173913,0.0
walk,15663732078050278,43,51.08695652173913,0.0
walk,15663732078990279,43,51.08695652173913,0.0
walk,15663732079930280,43,51.08695652173913,0.0
walk,15663732080860281,43,51.08695652173913,0.0
walk,15663732081960282,43,51.08695652173913,0.0
walk,15663732082890283,43,51.08695652173913,0.0
walk,15663732083990284,43,51.08695652173913,0.0
walk,15663732085090285,43,41.23711340206185,0.0
fall,15663732086190286,43,43.01075268817204,0.0
fall,15663732087280287,43,32.35294117647059,0.0
fall,15663732088370288,43,30.344827586206897,0.0
fall,15663732089240289,43,31.782945736434108,0.0
fall,15663732090330290,43,32.846715328467155,0.0
fall,15663732091430291,43,31.654676258992804,0.0
fall,15663732092520292,43,31.914893617021278,0.0
fall,15663732093610293,43,32.857142857142854,0.0
fall,15663732094710294,44,34.04255319148936,4.648
fall,15663732095800295,45,34.78260869565217,4.6405
fall,15663732096910296,45,32.0,0.0
fall,15663732097880297,47,32.25806451612903,10.57
fall,15663732098980298,48,32.278481012658226,5.3575
fall,15663732100230299,50,32.075471698113205,10.615
fall,15663732101210300,52,33.33333333333333,10.474
fall,15663732102180301,54,37.410071942446045,9.972
fall,15663732103270302,57,38.297872340425535,15.5655
fall,15663732104370303,60,41.726618705035975,17.1495
fall,15663732105460304,64,45.0,23.818
fall,15663732106550305,69,47.88732394366197,31.4675
fall,15663732107650306,75,50.0,42.528
fall,15663732108740307,81,51.65562913907284,49.08
fall,15663732109890308,88,53.94736842105263,57.540000000000006
fall,15663732110980309,95,62.22222222222222,56.0385
fall,15663732112070310,103,121.18644067796612,85.704
fall,15663732113180311,108,111.60714285714286,44.755
fall,15663732114170312,116,136.89320388349515,74.588
fall,15663732115320313,121,123.42342342342343,48.585
fall,15663732116340314,127,153.60824742268042,57.762
fall,15663732117440315,135,171.5909090909091,81.128
fall,15663732118680316,134,136.17021276595744,9.3705
fall,15663732119780317,129,137.0,50.1575
fall,15663732120720318,126,137.0,29.2245
fall,15663732121730319,124,144.55445544554456,19.859
fall,15663732122820320,124,147.91666666666669,0.0
fall,15663732123910321,124,161.1764705882353,0.0
fall,15663732125080322,127,184.21052631578948,20.973
fall,15663732126180323,131,138.23529411764704,17.046
fall,15663732127280324,136,133.33333333333331,17.41
fall,15663732128370325,138,172.8395061728395,16.168
fall,15663732129460326,140,184.21052631578948,14.754
fall,15663732130560327,142,172.8395061728395,14.691
fall,15663732131650328,143,175.9493670886076,6.758
fall,15663732132790329,145,185.33333333333331,13.191
fall,15663732133730330,147,173.75,14.312
fall,15663732134820331,149,217.1875,11.987
fall,15663732135920332,151,191.80327868852459,9.973
fall,15663732137070333,151,170.1492537313433,0.0
fall,15663732138050334,152,186.66666666666666,4.4275
fall,15663732139140335,152,177.04918032786884,0.0
fall,15663732140240336,152,177.04918032786884,0.0
fall,15663732141170337,153,153.125,3.3215
fall,15663732142270338,153,153.125,0.0
fall,15663732143360339,153,153.125,0.0
fall,15663732144300340,153,153.125,0.0
lying,15663732145260341,153,153.125,0.0
lying,15663732146350342,153,153.125,0.0
lying,15663732147440343,153,153.125,0.0
lying,15663732148540344,153,153.125,0.0
lying,15663732149540345,153,153.125,0.0
lying,15663732150630346,153,153.125,0.0
lying,15663732151730347,153,153.125,0.0
lying,15663732152820348,153,153.125,0.0
lying,15663732154070349,153,153.125,0.0
lying,15663732155160350,153,153.125,0.0
lying,15663732156260351,153,153.125,0.0
lying,15663732157250352,153,153.125,0.0
lying,15663732158200353,153,153.125,0.0
lying,15663732159140354,153,153.125,0.0
lying,15663732160230355,153,153.125,0.0
lying,15663732161330356,153,153.125,0.0
lying,15663732162420357,153,153.125,0.0
lying,15663732163510358,153,153.125,0.0
lying,15663732164610359,153,153.125,0.0
lying,15663732165310360,153,153.125,0.0
lying,15663732166410361,153,153.125,0.0
lying,15663732167500362,153,153.125,0.0
lying,15663732168590363,153,153.125,0.0
lying,15663732169690364,153,153.125,0.0
lying,15663732170780365,153,153.125,0.0
lying,15663732171870366,153,153.125,0.0
lying,15663732172970367,153,153.125,0.0
lying,15663732174060368,153,153.125,0.0
lying,15663732175150369,153,153.125,0.0
lying,15663732176250370,153,153.125,0.0
lying,15663732177240371,153,153.125,0.0
lying,15663732178210372,153,153.125,0.0
lying,15663732179140373,153,153.125,0.0
lying,15663732180710374,153,153.125,0.0
lying,15663732181640375,153,153.125,0.0
lying,15663732182580376,153,153.125,0.0
lying,15663732183670377,153,153.125,0.0
lying,15663732184770378,153,153.125,0.0
lying,15663732185720379,153,153.125,0.0
lying,15663732186650380,153,153.125,0.0
lying,15663732187750381,153,153.125,0.0
lying,15663732188840382,153,153.125,0.0
lying,15663732190000383,153,153.125,0.0
lying,15663732190940384,153,153.125,0.0
lying,15663732192030385,153,153.125,0.0
lying,15663732192970386,153,153.125,0.0
lying,15663732194060387,153,153.125,0.0
lying,15663732195160388,153,153.125,0.0
lying,15663732196250389,153,153.125,0.0
lying,15663732197260390,153,153.125,0.0
lying,15663732198360391,153,153.125,0.0
lying,15663732199290392,153,153.125,0.0
lying,15663732200260393,153,153.125,0.0
lying,15663732201070394,153,153.125,0.0
lying,15663732202170395,153,153.125,0.0
lying,15663732203260396,153,153.125,0.0
lying,15663732204360397,153,153.125,0.0
lying,15663732205450398,153,153.125,0.0
lying,15663732206700399,153,153.125,0.0
lying,15663732207790400,153,153.125,0.0
lying,15663732208780401,153,153.125,0.0
lying,15663732209720402,153,153.125,0.0
lying,15663732210810403,153,153.125,0.0
lying,15663732211900404,153,153.125,0.0
lying,15663732213010405,153,153.125,0.0
lying,15663732214010406,153,153.125,0.0
lying,15663732215100407,153,153.125,0.0
lying,15663732216190408,153,153.125,0.0
lying,15663732217290409,153,153.125,0.0
lying,15663732218220410,153,153.125,0.0
lying,15663732219320411,153,153.125,0.0
lying,15663732220410412,153,153.125,0.0
lying,15663732221420413,153,153.125,0.0
lying,15663732222510414,153,153.125,0.0
lying,15663732223600415,153,153.125,0.0
lying,15663732224700416,153,153.125,0.0
lying,15663732225790417,153,153.125,0.0
lying,15663732226890418,153,153.125,0.0
lying,15663732227980419,153,153.125,0.0
lying,15663732229130420,153,153.125,0.0
lying,15663732230090421,153,153.125,0.0
lying,15663732231340422,153,153.125,0.0
lying,15663732232430423,153,153.125,0.0
lying,15663732233370424,153,153.125,0.0
lying,15663732234460425,153,153.125,0.0
lying,15663732235400426,153,153.125,0.0
lying,15663732236340427,153,153.125,0.0
lying,15663732237270428,153,153.125,0.0
lying,15663732238210429,153,153.125,0.0
lying,15663732239150430,153,153.125,0.0
lying,15663732240090431,153,153.125,0.0
