action,timestamp,x-axis,y-axis,z-axis
sleep,15663806225700468,104,51.64835164835166,0.0
sleep,15663806226790469,105,63.013698630136986,2.378
sleep,15663806227730470,105,63.013698630136986,0.0
sleep,15663806228860471,105,61.8421052631579,0.0
sleep,15663806229950472,105,65.27777777777779,0.0
sleep,15663806231050473,105,62.66666666666667,0.0
sleep,15663806232110474,105,62.66666666666667,0.0
sleep,15663806233070475,165,62.66666666666667,0.21185
sleep,15663806234170476,104,54.41176470588235,0.55735
sleep,15663806235260477,104,50.0,0.0
sleep,15663806236420478,104,46.32352941176471,0.0
sleep,15663806237300479,104,41.17647058823529,0.0
sleep,15663806238390480,104,37.5,0.0
sleep,15663806239480481,134,45.28301886792453,0.39460000000000006
sleep,15663806240580482,104,36.76470588235294,0.50725
sleep,15663806241670483,142,44.89795918367347,0.31385
sleep,15663806242760484,142,44.89795918367347,0.0
sleep,15663806243700485,169,54.929577464788736,0.2082
sleep,15663806244540486,169,59.154929577464785,0.0
sleep,15663806245640487,163,61.038961038961034,14.357999999999999
sleep,15663806246730488,163,61.038961038961034,0.0
sleep,15663806247820489,105,53.125,0.31880000000000003
sleep,15663806248830490,105,53.125,0.0
sleep,15663806249920491,105,69.44444444444444,0.0
sleep,15663806251170492,104,74.28571428571429,2.4425
sleep,15663806252110493,105,73.23943661971832,2.536
sleep,15663806253200494,105,74.64788732394366,0.0
sleep,15663806254300495,105,68.91891891891892,0.0
sleep,15663806255390496,105,67.10526315789474,0.0
sleep,15663806256380497,105,72.97297297297297,0.0
sleep,15663806257490498,105,43.7037037037037,0.0
sleep,15663806258580499,105,74.32432432432432,0.0
sleep,15663806259680500,105,73.97260273972603,0.0
sleep,15663806260700501,106,80.59701492537313,2.407
sleep,15663806261790502,106,77.94117647058823,0.0
sleep,15663806262890503,107,61.111111111111114,3.378
sleep,15663806263980504,107,69.86301369863014,0.0
sleep,15663806265070505,107,66.66666666666666,0.0
sleep,15663806266170506,108,88.13559322033898,2.142
sleep,15663806267260507,108,94.44444444444444,0.0
sleep,15663806268240508,108,60.71428571428571,0.0
sleep,15663806269180509,108,77.27272727272727,0.0
sleep,15663806270270510,107,63.1578947368421,2.45
sleep,15663806271370511,107,87.03703703703704,0.0
sleep,15663806272230512,106,40.869565217391305,3.773
sleep,15663806273320513,104,38.333333333333336,7.965
sleep,15663806274420514,103,49.473684210526315,3.2605
sleep,15663806275510515,101,50.0,6.017
sleep,15663806276760516,100,50.54945054945055,3.0465
sleep,15663806277700517,99,47.57281553398058,3.59
sleep,15663806278790518,99,48.91304347826087,0.0
sleep,15663806279950519,99,48.91304347826087,0.0
sleep,15663806281020520,99,48.91304347826087,0.0
sleep,15663806282110521,99,48.91304347826087,0.0
sleep,15663806283200522,100,58.44155844155844,2.5755
sleep,15663806284320523,100,51.08695652173913,0.0
sleep,15663806285420524,101,48.484848484848484,3.194
sleep,15663806286510525,103,47.0,6.359
sleep,15663806287600526,104,59.25925925925925,2.7815
sleep,15663806288700527,106,47.95918367346938,6.255
sleep,15663806289790528,107,56.09756097560976,2.769
sleep,15663806291200529,107,56.09756097560976,0.0
sleep,15663806292070530,107,56.09756097560976,0.0
sleep,15663806293170531,107,56.09756097560976,0.0
sleep,15663806294260532,107,56.09756097560976,0.0
sleep,15663806295350533,107,56.09756097560976,0.0
sleep,15663806296450534,107,56.09756097560976,0.0
sleep,15663806297540535,107,56.09756097560976,0.0
sleep,15663806298630536,107,56.09756097560976,0.0
sleep,15663806299730537,107,56.09756097560976,0.0
sleep,15663806300420538,107,56.09756097560976,0.0
sleep,15663806301510539,107,56.09756097560976,0.0
sleep,15663806302610540,114,74.64788732394366,15.127
sleep,15663806303850541,115,73.33333333333333,2.383
sleep,15663806304950542,115,73.33333333333333,0.0
sleep,15663806306040543,116,68.35443037974683,2.433
sleep,15663806307140544,116,68.35443037974683,0.0
sleep,15663806308230545,116,68.35443037974683,0.0
sleep,15663806309320546,115,65.1685393258427,3.1385
sleep,15663806310260547,115,80.59701492537313,0.0
sleep,15663806311350548,115,74.64788732394366,0.0
sleep,15663806312350549,115,72.97297297297297,0.0
sleep,15663806313310550,115,62.82051282051282,0.0
sleep,15663806314400551,115,60.0,0.0
sleep,15663806315490552,115,71.875,0.0
sleep,15663806316590553,116,67.16417910447761,2.1045
sleep,15663806317680554,116,69.35483870967742,0.0
sleep,15663806318770555,117,63.07692307692307,1.892
sleep,15663806319870556,117,67.21311475409836,0.0
sleep,15663806320870557,117,63.49206349206349,0.0
sleep,15663806321960558,118,77.96610169491525,1.809
sleep,15663806323050559,118,65.07936507936508,0.0
sleep,15663806324210560,119,70.6896551724138,1.702
sleep,15663806325170561,120,71.9298245614035,1.621
sleep,15663806326100562,120,71.9298245614035,0.0
sleep,15663806327200563,120,71.9298245614035,0.0
lying,15663806328290564,120,71.9298245614035,0.0
lying,15663806329540565,120,71.9298245614035,0.0
lying,15663806330630566,120,71.9298245614035,0.0
lying,15663806331570567,120,71.9298245614035,0.0
lying,15663806332550568,120,71.9298245614035,0.0
lying,15663806333650569,120,71.9298245614035,0.0
lying,15663806334740570,120,71.9298245614035,0.0
lying,15663806335680571,120,71.9298245614035,0.0
lying,15663806336700572,120,71.9298245614035,0.0
lying,15663806742100945,120,71.9298245614035,0.0
stand,15663806743190946,120,71.9298245614035,0.0
stand,15663806744300947,122,80.32786885245902,3.546
stand,15663806745290948,121,76.5625,1.8565
stand,15663806746390949,120,69.6969696969697,1.912
stand,15663806747500950,119,71.42857142857143,1.659
stand,15663806748590951,118,71.66666666666667,1.626
stand,15663806749750952,117,90.19607843137256,1.5335
stand,15663806750710953,117,73.33333333333333,0.0
stand,15663806751810954,116,75.43859649122807,1.688
stand,15663806752870955,115,82.45614035087719,1.734
stand,15663806753960956,115,85.71428571428571,0.0
stand,15663806755050957,114,78.125,1.993
stand,15663806756200958,114,87.71929824561403,0.0
stand,15663806757180959,114,76.92307692307693,0.0
stand,15663806758280960,113,87.71929824561403,1.8255
stand,15663806759370961,113,66.21621621621621,0.0
stand,15663806760460962,113,75.0,0.0
stand,15663806761560963,112,62.0253164556962,2.378
stand,15663806762650964,112,68.57142857142857,0.0
stand,15663806763740965,111,64.86486486486487,2.3725
stand,15663806764850966,111,64.86486486486487,0.0
stand,15663806766100967,111,64.0,0.0
stand,15663806767040968,111,66.66666666666666,0.0
stand,15663806768210969,111,64.1025641025641,0.0
stand,15663806769140970,111,66.66666666666666,0.0
stand,15663806770080971,111,68.4931506849315,0.0
stand,15663806771170972,111,65.78947368421053,0.0
stand,15663806772270973,111,63.63636363636363,0.0
stand,15663806773360974,112,59.77011494252874,2.939
stand,15663806774450975,112,55.68181818181818,0.0
stand,15663806775550976,112,66.66666666666666,0.0
stand,15663806776540977,113,64.47368421052632,2.676
stand,15663806777640978,113,65.78947368421053,0.0
stand,15663806778730979,113,65.78947368421053,0.0
stand,15663806780150980,113,65.78947368421053,0.0
stand,15663806781160981,113,65.78947368421053,0.0
stand,15663806782250982,113,65.78947368421053,0.0
stand,15663806783340983,113,65.78947368421053,0.0
stand,15663806784440984,113,65.78947368421053,0.0
stand,15663806785530985,113,65.78947368421053,0.0
stand,15663806786620986,113,65.78947368421053,0.0
stand,15663806787720987,113,65.78947368421053,0.0
stand,15663806788860988,115,48.275862068965516,4.338
stand,15663806789950989,115,46.391752577319586,0.0
stand,15663806791040990,114,46.875,2.357
stand,15663806792200991,114,46.31578947368421,0.0
stand,15663806793310992,113,44.44444444444444,3.097
stand,15663806794250993,113,46.875,0.0
stand,15663806795340994,113,47.31182795698925,0.0
stand,15663806796440995,112,48.38709677419355,2.3215
stand,15663806797530996,112,48.51485148514851,0.0
stand,15663806798630997,112,61.111111111111114,0.0
stand,15663806799720998,112,50.505050505050505,0.0
stand,15663806800850999,111,61.904761904761905,3.089
stand,15663806801941000,111,61.904761904761905,0.0
stand,15663806803041001,111,61.904761904761905,0.0
stand,15663806804201002,111,61.904761904761905,0.0
stand,15663806805151003,111,61.904761904761905,0.0
stand,15663806806251004,111,61.904761904761905,0.0
stand,15663806807341005,111,61.904761904761905,0.0
stand,15663806808431006,111,61.904761904761905,0.0
stand,15663806809531007,111,61.904761904761905,0.0
stand,15663806810621008,111,61.904761904761905,0.0
stand,15663806811711009,143,37.11340206185567,0.2029
stand,15663806812851010,143,37.11340206185567,0.0
stand,15663806813951011,169,53.52112676056338,0.1622
stand,15663806815041012,171,57.971014492753625,3.771
stand,15663806816221013,171,59.42028985507246,0.0
stand,15663806817311014,171,57.971014492753625,0.0
stand,15663806818401015,172,58.82352941176471,2.019
stand,15663806819651016,138,42.15686274509804,0.2922
stand,15663806820901017,173,59.70149253731343,0.1917
stand,15663806822001018,143,43.29896907216495,0.25675
stand,15663806823091019,170,57.14285714285714,0.22245
stand,15663806824071020,174,57.57575757575758,8.636
stand,15663806825021021,174,57.57575757575758,0.0
stand,15663806826121022,174,57.57575757575758,0.0
stand,15663806827211023,174,57.57575757575758,0.0
stand,15663806828221024,174,57.57575757575758,0.0
stand,15663806829311025,174,57.57575757575758,0.0
stand,15663806830411026,174,57.57575757575758,0.0
stand,15663806831501027,174,57.57575757575758,0.0
stand,15663806832591028,174,57.57575757575758,0.0
stand,15663806833691029,174,57.57575757575758,0.0
stand,15663806834781030,174,57.57575757575758,0.0
stand,15663806835951031,174,57.57575757575758,0.0
stand,15663806837021032,174,57.57575757575758,0.0
stand,15663806838121033,174,57.57575757575758,0.0
stand,15663806839211034,174,57.57575757575758,0.0
stand,15663806840211035,174,57.57575757575758,0.0
stand,15663806841311036,174,57.57575757575758,0.0
stand,15663806842401037,174,57.57575757575758,0.0
stand,15663806843491038,174,57.57575757575758,0.0
stand,15663806844591039,174,57.57575757575758,0.0
stand,15663806845681040,174,57.57575757575758,0.0
stand,15663806846931041,174,57.57575757575758,0.0
stand,15663806848071042,174,57.57575757575758,0.0
stand,15663806849161043,174,57.57575757575758,0.0
stand,15663806850261044,114,42.06349206349206,0.4763
stand,15663806851351045,114,45.23809523809524,0.0
stand,15663806852361046,114,46.82539682539682,0.0
stand,15663806853451047,114,40.476190476190474,0.0
stand,15663806854551048,114,40.476190476190474,0.0
stand,15663806855641049,114,41.269841269841265,0.0
stand,15663806857051050,114,42.857142857142854,0.0
stand,15663806857981051,114,44.44444444444444,0.0
stand,15663806859081052,114,44.44444444444444,0.0
stand,15663806860061053,114,45.23809523809524,0.0
stand,15663806861011054,114,50.79365079365079,0.0
stand,15663806862101055,114,56.34920634920635,0.0
stand,15663806863191056,114,65.78947368421053,0.0
stand,15663806864211057,114,64.28571428571429,0.0
stand,15663806865311058,114,43.75,0.0
stand,15663806866401059,114,42.68292682926829,0.0
stand,15663806867491060,114,83.4862385321101,0.0
stand,15663806868591061,114,86.91588785046729,0.0
stand,15663806869681062,114,69.41176470588235,0.0
stand,15663806870781063,114,56.34920634920635,0.0
stand,15663806872051064,114,76.19047619047619,0.0
stand,15663806873161065,115,76.8,7.0725
stand,15663806874261066,116,77.41935483870968,6.8605
stand,15663806875351067,117,45.45454545454545,3.1635
stand,15663806876211068,117,50.0,0.0
stand,15663806877301069,118,66.66666666666666,4.159
stand,15663806878391070,119,90.09009009009009,5.804
stand,15663806879491071,119,50.0,0.0
stand,15663806880581072,120,56.00000000000001,3.615
stand,15663806881671073,121,87.61061946902655,6.8365
stand,15663806882771074,122,86.4406779661017,7.192
stand,15663806883921075,124,86.20689655172413,13.566
stand,15663806885111076,125,87.82608695652175,6.4875
stand,15663806886201077,127,71.57894736842105,8.707
stand,15663806887141078,128,83.52941176470588,4.084
stand,15663806888311079,130,111.59420289855073,5.862
stand,15663806889411080,131,114.4927536231884,3.2745
stand,15663806890501081,132,118.84057971014492,3.3725
stand,15663806891601082,134,93.4065934065934,9.107
stand,15663806892691083,135,96.62921348314607,5.324
stand,15663806893781084,136,96.5909090909091,5.0345
stand,15663806894881085,136,122.22222222222223,0.0
stand,15663806896031086,137,122.47191011235957,6.4435
stand,15663806897011087,138,120.45454545454545,6.242
stand,15663806898111088,139,120.93023255813952,6.185
stand,15663806899201089,140,109.52380952380953,4.8805
stand,15663806900451090,141,119.75308641975309,5.505
stand,15663806901541091,141,116.45569620253164,0.0
stand,15663806902641092,143,115.78947368421053,10.569
stand,15663806903731093,144,116.43835616438356,5.14
stand,15663806904741094,145,137.70491803278688,3.509
stand,15663806905831095,146,140.0,3.5445
stand,15663806906921096,147,133.8709677419355,3.674
stand,15663806908021097,147,135.48387096774192,0.0
stand,15663806909111098,148,153.0612244897959,2.808
stand,15663806910201099,149,138.33333333333334,3.8095
stand,15663806911301100,149,138.33333333333334,0.0
stand,15663806912391101,150,132.78688524590163,4.051
stand,15663806913481102,149,118.84057971014492,4.5495
stand,15663806914581103,147,115.49295774647888,9.132
stand,15663806915671104,146,115.49295774647888,4.5365
stand,15663806916681105,144,101.20481927710843,9.841
stand,15663806917781106,143,96.42857142857143,4.854
stand,15663806918871107,141,94.18604651162791,9.778
stand,15663806919961108,140,109.58904109589041,4.5265
stand,15663806921061109,139,111.11111111111111,4.4575
stand,15663806922151110,138,91.17647058823529,5.879
stand,15663806923401111,137,85.43689320388349,5.692
stand,15663806924551112,137,80.58252427184466,0.0
stand,15663806925641113,136,83.65384615384616,5.855
stand,15663806926891114,138,84.31372549019608,12.283
stand,15663806927991115,136,84.61538461538461,12.487
stand,15663806929151116,136,125.35211267605635,0.0
stand,15663806930241117,137,116.66666666666667,5.24
stand,15663806931331118,138,130.0,4.956
stand,15663806932431119,139,129.5774647887324,4.9865
stand,15663806933521120,140,114.99999999999999,5.4755
stand,15663806934611121,141,121.62162162162163,5.1105
stand,15663806935711122,142,97.8021978021978,5.8025
stand,15663806936871123,143,101.13636363636364,5.5985
stand,15663806937961124,144,113.9240506329114,5.0745
stand,15663806939051125,144,100.0,0.0
stand,15663806940181126,145,112.5,5.0155
stand,15663806941151127,144,109.87654320987654,4.9825
stand,15663806942241128,143,108.64197530864197,5.307
stand,15663806943341129,141,103.6144578313253,10.606
stand,15663806944431130,139,98.80952380952381,10.633
stand,15663806945521131,136,92.13483146067416,16.584
